
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
3.37098986e-02, -3.61331217e-02, 2.38198750e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03333557e+00, 1.02385139e+00, 1.96311381e-02, -1.38294294e-01
3.39576416e-02, -3.59515771e-02, 2.41007805e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.25724125e-01, 8.19435775e-01, 1.38838086e-02, -1.00759983e-01
3.39558013e-02, -3.56937498e-02, 2.43254229e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.92307019e-01, 7.88229644e-01, 3.06018684e-02, -7.42160752e-02
3.35089378e-02, -3.62741090e-02, 2.32947040e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20046282e+00, 1.17004168e+00, 5.95369227e-02, -2.61856258e-01
3.36873978e-02, -3.62318493e-02, 2.35300101e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08020020e+00, 1.05626416e+00, 4.18391526e-02, -2.22234145e-01
3.29450034e-02, -3.54493074e-02, 2.18815524e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21943092e+00, 1.19215310e+00, 1.53652817e-01, -2.05361769e-01
3.28431688e-02, -3.52883376e-02, 2.18353998e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23654819e+00, 1.22098219e+00, 1.28006697e-01, -1.47878498e-01
3.27316411e-02, -3.51206288e-02, 2.18139123e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22622538e+00, 1.21153629e+00, 1.58449128e-01, -1.03452690e-01
3.30626629e-02, -3.55907716e-02, 2.19511855e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21438742e+00, 1.18577802e+00, 1.63442403e-01, -2.04826713e-01
3.32194902e-02, -3.57252434e-02, 2.20322441e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19221425e+00, 1.16409862e+00, 1.40730649e-01, -2.15509236e-01
3.33272964e-02, -3.58830318e-02, 2.21759137e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18379819e+00, 1.14637196e+00, 1.27395928e-01, -2.66420186e-01
3.34203020e-02, -3.59994434e-02, 2.23175716e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17772651e+00, 1.13425171e+00, 1.13886483e-01, -2.95876205e-01
3.35007720e-02, -3.60870808e-02, 2.24600509e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18676615e+00, 1.14306724e+00, 8.81732181e-02, -3.06654125e-01
3.36126350e-02, -3.61496545e-02, 2.25943066e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21604717e+00, 1.16058755e+00, 8.94449204e-02, -3.51862222e-01
3.40158530e-02, -3.52159329e-02, 2.44717635e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.59098911e-01, 8.45842659e-01, 9.14346203e-02, -1.19335130e-01
3.39657143e-02, -3.48927416e-02, 2.44856179e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.15478647e-01, 8.85526061e-01, 1.59064040e-01, -1.69243529e-01
3.36368531e-02, -3.38766687e-02, 2.41918154e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.31993699e-01, 7.88166225e-01, 1.53704748e-01, -2.17674851e-01
