
[Name]
g3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-4.75072227e-02, 4.54907306e-02, -2.04377621e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.94578862e-01, 4.05937910e-01, -3.00631344e-01, -3.13622713e-01
-4.68917079e-02, 4.58955877e-02, -2.04888079e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68230617e-01, 1.58544540e-01, -1.52249873e-01, -1.53724670e-01
-4.72641177e-02, 4.55802716e-02, -2.05212478e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.30845582e-01, 3.22409570e-01, -3.11141402e-01, -2.84675449e-01
-4.13796194e-02, 4.11407016e-02, -2.21313760e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.71336067e-01, 6.76168919e-01, -3.06964368e-01, -6.26148701e-01
-4.61190343e-02, 4.50408123e-02, -2.11894363e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.59585607e-01, 3.14526141e-01, -7.80623555e-01, -4.60982323e-01
3.28211859e-02, 3.05749904e-02, -5.68040647e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03117263e-01, 2.94334263e-01, 3.77636462e-01, 1.54547825e-01
-4.10827994e-02, 4.17650081e-02, -2.42702030e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.92486262e-01, 3.94555926e-01, -1.91067785e-01, -3.98570836e-01
-3.27569470e-02, 3.05312630e-02, -3.10297683e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59218705e+00, 9.61782038e-01, -9.23716426e-01, -8.69932592e-01
-5.53579703e-02, 4.62845787e-02, -1.30050471e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72783267e-01, 3.86381269e-01, 3.59263900e-03, -2.72434592e-01
-6.09677471e-02, 3.04418653e-02, 1.33531345e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.71095657e-01, -2.98665702e-01, 5.63222408e-01, -5.93621850e-01
-5.77774597e-03, 2.08533835e-02, -4.91516590e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.16798294e-01, -8.67602751e-02, 3.66990268e-01, 1.77515060e-01
-5.92082972e-03, 2.09856946e-02, -4.89888303e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.25183326e-01, 5.42313838e-03, 4.19187844e-01, 7.09437951e-02
-5.98200876e-03, 2.07315143e-02, -4.90398742e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05156678e-01, 2.62443088e-02, 2.73576587e-01, 1.32618532e-01
-8.10137950e-03, 2.32500359e-02, -4.98311557e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68994451e+00, -1.36649227e+00, 2.28557348e+00, 3.80334437e-01
-9.11353249e-03, 2.17669923e-02, -5.01469336e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18323201e-01, 1.94613218e-01, 8.62110220e-03, -9.85717550e-02
-7.39790173e-03, 2.18136702e-02, -5.05830199e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.17140293e+00, 7.36768198e+00, 2.43520427e+00, 2.56102777e+00
-7.45338574e-03, 2.19033081e-02, -5.03848605e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.79985666e+00, 7.55327702e+00, 1.54018903e+00, 1.18894458e+00
-7.29091279e-03, 2.35829111e-02, -4.95580360e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.94920850e+00, -2.94410443e+00, 2.62083554e+00, 2.44373351e-01
-8.10462330e-03, 2.10478026e-02, -4.78121825e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.94016057e-01, 2.80483663e-01, -1.74443170e-01, -2.14818880e-01
-7.85459578e-03, 2.10708100e-02, -4.78330106e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77847970e-01, 2.89659768e-01, -1.47583812e-01, -1.92575470e-01
-5.68056013e-03, 2.19926722e-02, -4.97680381e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.10432339e+00, -3.05826354e+00, 2.62773204e+00, 7.66496897e-01
-6.37390651e-03, 2.26642564e-02, -5.10660447e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.99684429e+00, -6.86539936e+00, 7.26455832e+00, -1.71418652e-01
-7.12941913e-03, 2.17248648e-02, -5.07999808e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.86074781e+00, 3.01739693e+00, 3.44921899e+00, 3.65329552e+00
-1.00044673e-02, 2.14620102e-02, -4.90928926e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.81912510e-02, 2.27885917e-02, -5.12053706e-02, 1.56496596e-02
-8.10093246e-03, 2.13600714e-02, -5.09006046e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.32279789e-01, 4.10827994e-01, 3.37084115e-01, -3.02727316e-02
-5.81107847e-03, 2.22182013e-02, -5.09493873e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38363838e+00, -9.36519027e-01, 2.52002192e+00, 2.05461168e+00
-5.61281387e-03, 2.21147649e-02, -5.08054234e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31053042e+00, 3.56160700e-01, 1.43347239e+00, 2.96275520e+00
-1.00371139e-02, 2.20233798e-02, -4.92174327e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71423942e-01, 5.77620417e-02, -1.18511997e-01, -1.09565593e-01
-5.37621416e-03, 2.04691552e-02, -4.96685766e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71269464e-01, -2.14958981e-01, 1.54016808e-01, 2.60600239e-01
-2.52764043e-03, 1.86674260e-02, -5.19057624e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37820274e-01, 1.12265140e-01, -7.17281736e-03, -7.96210840e-02
-2.72368779e-03, 1.86898932e-02, -5.20311520e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50612503e-01, 1.23101532e-01, -9.81989689e-03, -8.62189531e-02
-3.60581907e-03, 1.92722660e-02, -5.30935526e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59969628e-01, 1.32703274e-01, -2.54621040e-02, -8.56259540e-02
-4.91261622e-03, 1.98106281e-02, -5.25325947e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94750279e-01, 1.60472363e-01, -9.53871235e-02, -5.54760210e-02
-4.16553253e-03, 1.92962568e-02, -5.24175316e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91991210e-01, 1.65469527e-01, -6.10584207e-02, -7.58441091e-02
-6.63548359e-04, 2.05027275e-02, -5.44199385e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73413807e-01, 2.31026232e-01, -3.55032980e-02, -1.41850308e-01
