
[Name]
g3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.57747599e-02, 3.39217409e-02, -2.79872641e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91268754e+00, 1.40087414e+00, -1.04305398e+00, -7.79720128e-01
-3.69351320e-02, 3.43426131e-02, -2.85256468e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82806993e+00, 9.42871392e-01, -1.44937682e+00, -2.23791862e+00
-3.66996713e-02, 3.43575105e-02, -2.83805970e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86217856e+00, 1.69796145e+00, -1.93623066e+00, -2.87825656e+00
-3.63439284e-02, 3.42966095e-02, -2.77636554e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61649442e+00, 2.03993750e+00, -1.35323799e+00, -9.23820794e-01
-3.60976607e-02, 3.42268944e-02, -2.76834182e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12793422e+00, 1.68453991e+00, -1.06161427e+00, -7.50602603e-01
-3.64025123e-02, 3.42677273e-02, -2.80237254e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.28079462e+00, 2.37734675e+00, -1.76103580e+00, -1.41795218e+00
-3.60114239e-02, 3.40034701e-02, -2.80799512e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42762661e+00, 1.76463473e+00, -1.35039711e+00, -9.77682173e-01
-3.65306996e-02, 3.42018157e-02, -2.85806395e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59391928e+00, 1.71074748e+00, -1.91921115e+00, -2.51122046e+00
-3.62296514e-02, 3.41251567e-02, -2.81874109e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17200613e+00, 2.22443914e+00, -1.76263869e+00, -1.41654408e+00
-3.64467204e-02, 3.42632271e-02, -2.82962732e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.82810259e+00, 2.35770702e+00, -1.99835587e+00, -2.25879622e+00
-3.46901044e-02, 3.42324674e-02, -2.78857127e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.68731761e-01, 6.73060954e-01, -3.98343801e-01, -5.71622610e-01
-3.45350727e-02, 3.40790711e-02, -2.80309767e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.55914438e-01, 6.29938900e-01, -4.39227223e-01, -5.69235384e-01
-3.35198157e-02, 3.30672599e-02, -2.91034859e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41086662e+00, 7.51869202e-01, -8.69037271e-01, -8.18542302e-01
-3.35400365e-02, 3.27810906e-02, -2.91159619e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31554866e+00, 7.14256883e-01, -8.12273741e-01, -7.48810291e-01
-3.33620757e-02, 3.29320654e-02, -2.92737726e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49562311e+00, 8.04966390e-01, -9.25344050e-01, -8.55953217e-01
-3.33752148e-02, 3.26342918e-02, -2.92779077e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37435842e+00, 7.54802883e-01, -8.47075939e-01, -7.75626063e-01
-3.36982049e-02, 3.29236872e-02, -2.89606135e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26066780e+00, 6.81582391e-01, -7.81102598e-01, -7.17361510e-01
-3.30725014e-02, 3.20238657e-02, -2.96613798e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44877410e+00, 8.58358264e-01, -8.49103570e-01, -8.00743759e-01
-3.37795243e-02, 3.26609537e-02, -2.90197879e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22580206e+00, 6.68384373e-01, -7.62717903e-01, -6.88559651e-01
-3.36141363e-02, 3.25016305e-02, -2.91735604e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27572095e+00, 7.07584321e-01, -7.82811165e-01, -7.16934621e-01
-3.34403254e-02, 3.23391147e-02, -2.93336473e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32286894e+00, 7.49678731e-01, -7.99047232e-01, -7.41274178e-01
-3.32003944e-02, 3.24857533e-02, -2.94485744e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44373989e+00, 8.04098606e-01, -8.80594015e-01, -8.13857734e-01
-3.32497209e-02, 3.21832895e-02, -2.94995792e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40085351e+00, 7.99477637e-01, -8.46467972e-01, -7.78921127e-01
-3.33345942e-02, 3.19399126e-02, -2.96235923e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45582974e+00, 8.54440629e-01, -8.68157625e-01, -7.97291458e-01
-3.35617326e-02, 3.20690982e-02, -2.94885859e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43095112e+00, 8.19860935e-01, -8.69845629e-01, -7.86649585e-01
-3.37348133e-02, 3.22638229e-02, -2.93107834e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35180187e+00, 7.61099160e-01, -8.25766981e-01, -7.52466142e-01
-3.38973850e-02, 3.24363559e-02, -2.91542877e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29689085e+00, 7.17931390e-01, -8.07657897e-01, -7.17069924e-01
-3.46421562e-02, 3.23103257e-02, -2.97721680e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65963018e+00, 1.02344155e+00, -1.11916053e+00, -6.74106359e-01
-3.44814174e-02, 3.21230181e-02, -2.98988000e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59289253e+00, 9.59605396e-01, -1.05564916e+00, -7.08568275e-01
-3.44087593e-02, 3.22006047e-02, -2.96444744e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54405522e+00, 8.95802081e-01, -1.02925563e+00, -7.22687960e-01
-3.43209542e-02, 3.18858288e-02, -3.02978680e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64373887e+00, 9.60651875e-01, -1.02012801e+00, -8.59281182e-01
-3.41918133e-02, 3.17945257e-02, -3.01424041e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55648410e+00, 8.84632945e-01, -9.79057372e-01, -8.25538814e-01
-3.43288034e-02, 3.19489911e-02, -3.00232898e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55479181e+00, 9.06985223e-01, -1.00651574e+00, -7.62680411e-01
-3.43055576e-02, 3.22974473e-02, -2.94032488e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44289625e+00, 8.14709663e-01, -9.45038557e-01, -7.24637687e-01
-3.44547145e-02, 3.20776328e-02, -3.04859076e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90702522e+00, 1.24059856e+00, -1.12467277e+00, -9.12563026e-01
-3.42679210e-02, 3.18582691e-02, -3.05378400e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67896795e+00, 1.02289140e+00, -1.01128423e+00, -8.65985394e-01
-3.44855748e-02, 3.20565626e-02, -3.01768854e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68327403e+00, 1.05724049e+00, -1.06444681e+00, -7.63287008e-01
-3.41086462e-02, 3.16684023e-02, -3.05110253e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59919262e+00, 9.55826998e-01, -9.71596837e-01, -8.36547315e-01
-3.43232192e-02, 3.20127755e-02, -3.06995548e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88172615e+00, 1.20864546e+00, -1.08433425e+00, -9.50940788e-01
-3.41861397e-02, 3.18773948e-02, -3.07943150e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84436500e+00, 1.18804884e+00, -1.05613661e+00, -9.35306132e-01
-3.46503071e-02, 3.22388783e-02, -3.03304195e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84236717e+00, 1.26040697e+00, -1.10515428e+00, -7.64411509e-01
-3.46582793e-02, 3.22352052e-02, -3.00587453e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69791198e+00, 1.09962738e+00, -1.09928846e+00, -6.82121575e-01
-3.42594087e-02, 3.20831351e-02, -3.08879893e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07302022e+00, 1.33925378e+00, -1.15963352e+00, -1.07659757e+00
-3.55008617e-02, 3.32869403e-02, -3.06016225e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10879350e+00, 1.76482642e+00, -8.40204656e-01, -7.91488409e-01
-3.56086269e-02, 3.31790633e-02, -3.03874686e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90634096e+00, 1.56903005e+00, -9.16878641e-01, -5.75859666e-01
-3.50094773e-02, 3.26766595e-02, -2.96396818e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85583496e+00, 1.21852088e+00, -1.26142251e+00, -6.06748164e-01
-3.51231396e-02, 3.27093191e-02, -2.97684912e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85494113e+00, 1.31843460e+00, -1.19718897e+00, -5.18917263e-01
-3.53238955e-02, 3.28140631e-02, -2.99196411e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72190833e+00, 1.30493104e+00, -1.04315960e+00, -4.17062581e-01
-3.52416597e-02, 3.28288339e-02, -2.97001339e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85732400e+00, 1.33982241e+00, -1.19460928e+00, -4.76903647e-01
-1.50925945e-02, 2.27626413e-02, -4.47035283e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.12002540e-01, 6.79679096e-01, -2.32019618e-01, -3.78881723e-01
-3.50476354e-02, 3.34682427e-02, -3.10268607e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08421469e+00, 1.70719838e+00, -8.18904579e-01, -8.71102989e-01
-3.51043865e-02, 3.37029509e-02, -3.10220588e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97412038e+00, 1.71981442e+00, -6.17994130e-01, -7.46641219e-01
-3.48423645e-02, 3.36961038e-02, -3.11325490e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93284798e+00, 1.63578904e+00, -7.05148816e-01, -7.50240266e-01
-3.52598615e-02, 3.35838720e-02, -3.09301224e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08388591e+00, 1.79934752e+00, -6.36523128e-01, -8.36520910e-01
-3.53886373e-02, 3.34267356e-02, -3.07866950e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14895630e+00, 1.82254088e+00, -7.15955436e-01, -8.85305405e-01
-3.51886414e-02, 3.33647393e-02, -3.08930222e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28281999e+00, 1.88561380e+00, -8.51188183e-01, -9.64990437e-01
-1.45896263e-02, 2.25921143e-02, -4.49312814e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.96871507e-01, 7.61289716e-01, -2.52791792e-01, -4.01139438e-01
-1.34622985e-02, 2.39539761e-02, -4.62474860e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78149092e+00, 1.60883510e+00, -3.24975818e-01, -6.92640066e-01
-3.52629200e-02, 3.38743664e-02, -2.78760791e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31295907e+00, 9.35748160e-01, -6.88623488e-01, -6.11583710e-01
-1.52992615e-02, 2.28198171e-02, -4.44933139e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.83019006e-01, 6.52814150e-01, -2.37328589e-01, -3.61424416e-01
-1.55137042e-02, 2.29462571e-02, -4.37339991e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.81798887e-01, 8.17533672e-01, -2.84184605e-01, -4.63472635e-01
-3.14158089e-02, 3.22583430e-02, -3.23120467e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64907193e+00, 1.04159057e+00, -1.04139793e+00, -7.41631866e-01
-3.16530317e-02, 3.23237814e-02, -3.23904119e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63264108e+00, 1.01991451e+00, -1.02677917e+00, -7.55655944e-01
-3.15507427e-02, 3.24198157e-02, -3.21706645e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65434575e+00, 1.03401697e+00, -1.04671454e+00, -7.56344795e-01
-3.16881202e-02, 3.25847343e-02, -3.20265293e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64591849e+00, 1.01920891e+00, -1.04258168e+00, -7.63730466e-01
-3.14651057e-02, 3.24883647e-02, -3.19317877e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57278097e+00, 9.77948010e-01, -1.00093329e+00, -7.17906892e-01
-3.17897759e-02, 3.24883983e-02, -3.22519019e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63673115e+00, 1.01412618e+00, -1.02990782e+00, -7.67936766e-01
-3.32037956e-02, 3.27877179e-02, -2.94431243e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59206676e+00, 8.65175843e-01, -9.89449143e-01, -8.98408473e-01
-3.33681554e-02, 3.32485251e-02, -2.93004978e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54558873e+00, 8.29395771e-01, -9.32483613e-01, -9.11823153e-01
-3.35217789e-02, 3.33528183e-02, -2.91172974e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46582198e+00, 7.76782990e-01, -8.76403987e-01, -8.81565869e-01
-3.19288671e-02, 3.26561518e-02, -3.21109034e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64676201e+00, 1.01583803e+00, -1.04018331e+00, -7.73250878e-01
-3.20284627e-02, 3.31386477e-02, -3.13411653e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45935702e+00, 9.02556598e-01, -9.32394028e-01, -6.67649686e-01
-3.22507657e-02, 3.32500637e-02, -3.14488113e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52710986e+00, 9.57172632e-01, -9.65523124e-01, -6.95449650e-01
-3.23532224e-02, 3.31666060e-02, -3.16801183e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59089684e+00, 1.00167394e+00, -9.93708253e-01, -7.34946251e-01
-3.50304097e-02, 3.39212939e-02, -3.10240649e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82192802e+00, 1.63864064e+00, -5.02512276e-01, -6.17867112e-01
-3.32178734e-02, 3.30888145e-02, -2.94649396e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63914919e+00, 8.71682882e-01, -1.01481521e+00, -9.47169125e-01
-3.21256220e-02, 3.32931615e-02, -3.09278127e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27325225e+00, 7.67881870e-01, -8.18675101e-01, -6.01082206e-01
-3.23109701e-02, 3.34552564e-02, -3.10516786e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33643305e+00, 8.40722740e-01, -8.35577786e-01, -6.17291272e-01
-3.22742984e-02, 3.34408842e-02, -3.07809766e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23962462e+00, 7.57848680e-01, -7.82298923e-01, -5.91897845e-01
-3.26133817e-02, 3.32239084e-02, -3.17456201e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57567847e+00, 1.00516725e+00, -9.72844839e-01, -7.25240886e-01
-3.24907117e-02, 3.33333723e-02, -3.15360762e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53164601e+00, 9.73897696e-01, -9.55539167e-01, -6.95993900e-01
-3.23115289e-02, 3.33581381e-02, -3.05194780e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23651481e+00, 7.17001438e-01, -8.00203741e-01, -6.12006307e-01
-3.24241593e-02, 3.35906819e-02, -3.06321830e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20116806e+00, 7.29612410e-01, -7.63266385e-01, -5.72621167e-01
-3.24282013e-02, 3.32280733e-02, -3.03044543e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34342599e+00, 7.37421215e-01, -8.85638237e-01, -6.90397024e-01
-3.22767086e-02, 3.30874883e-02, -3.04526370e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40291131e+00, 7.76864409e-01, -9.24272478e-01, -7.14396358e-01
-3.24799269e-02, 3.30475569e-02, -3.18934359e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60928202e+00, 1.01168668e+00, -1.00175297e+00, -7.50179708e-01
-3.23344357e-02, 3.28688100e-02, -3.20379287e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63388681e+00, 1.01707721e+00, -1.02335083e+00, -7.66741991e-01
-3.20126154e-02, 3.30691002e-02, -3.08117252e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31777990e+00, 7.58076072e-01, -8.70916605e-01, -6.35113358e-01
-3.21258605e-02, 3.29465494e-02, -3.05980369e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46091843e+00, 8.04030120e-01, -9.74075317e-01, -7.34163046e-01
-3.19825374e-02, 3.31435017e-02, -3.10737919e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32174253e+00, 7.92146981e-01, -8.59466493e-01, -6.17109239e-01
-3.21929753e-02, 3.26955989e-02, -3.21765915e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63690114e+00, 1.01121795e+00, -1.02654898e+00, -7.76582718e-01
-3.18393148e-02, 3.29916924e-02, -3.12211681e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35433090e+00, 8.12480986e-01, -8.81888151e-01, -6.29571378e-01
-3.16906720e-02, 3.28325182e-02, -3.13693732e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38045239e+00, 8.33021581e-01, -8.91584158e-01, -6.45601571e-01
-3.15466672e-02, 3.26763280e-02, -3.15244272e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40514255e+00, 8.50166976e-01, -9.03776169e-01, -6.59416676e-01
-3.27434205e-02, 3.33914272e-02, -3.16033326e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53584492e+00, 9.97672915e-01, -9.35825050e-01, -6.98354959e-01
-3.23908292e-02, 3.34126465e-02, -3.13060023e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45661962e+00, 9.23167646e-01, -9.14563656e-01, -6.58084810e-01
-3.25349346e-02, 3.35709751e-02, -3.11637502e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40660799e+00, 9.08885419e-01, -8.63865495e-01, -6.37345791e-01
-3.26311626e-02, 3.34965251e-02, -3.13975103e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47769225e+00, 9.58461165e-01, -9.01652634e-01, -6.72271490e-01
-3.28821167e-02, 3.35490853e-02, -3.14671136e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50227475e+00, 9.93618429e-01, -8.93081427e-01, -6.86991453e-01
-3.27654518e-02, 3.30612287e-02, -3.19167748e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67897177e+00, 1.07216442e+00, -1.03187287e+00, -7.77591228e-01
-3.28611881e-02, 3.24281752e-02, -3.22808214e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82401574e+00, 1.10723126e+00, -1.16154027e+00, -8.67119789e-01
-3.27057876e-02, 3.22513990e-02, -3.24085839e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81543481e+00, 1.11826181e+00, -1.13926494e+00, -8.64505291e-01
-3.29596885e-02, 3.21907327e-02, -3.23392972e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78814864e+00, 1.06988096e+00, -1.14886630e+00, -8.56117070e-01
-3.30216661e-02, 3.26055847e-02, -3.21512707e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82396746e+00, 1.10199118e+00, -1.16102779e+00, -8.74349415e-01
-3.27493511e-02, 3.26554477e-02, -3.21859755e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81309915e+00, 1.11747050e+00, -1.14163113e+00, -8.57477009e-01
-3.25952917e-02, 3.24762426e-02, -3.23170461e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81624603e+00, 1.12101746e+00, -1.13822007e+00, -8.64016533e-01
-3.26183550e-02, 3.28714140e-02, -3.20609771e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71024823e+00, 1.07061732e+00, -1.06572449e+00, -8.01847160e-01
-3.24689299e-02, 3.26910540e-02, -3.21973898e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72398663e+00, 1.06820667e+00, -1.07700574e+00, -8.19221139e-01
-3.30294333e-02, 3.16419527e-02, -2.99068037e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56714582e+00, 9.48772132e-01, -9.02524233e-01, -8.60945821e-01
-3.30010504e-02, 3.34172323e-02, -3.16370949e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56815374e+00, 1.04182982e+00, -9.29586887e-01, -7.13838100e-01
-3.32833417e-02, 3.16172540e-02, -2.99009532e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63305557e+00, 9.75756168e-01, -9.54340279e-01, -8.96663308e-01
-3.31432223e-02, 3.14652659e-02, -3.00448462e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68503606e+00, 1.01859331e+00, -9.75709975e-01, -9.21848357e-01
-3.32778394e-02, 3.25328559e-02, -3.20849903e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81603634e+00, 1.07795274e+00, -1.17097914e+00, -8.74536514e-01
-3.31906043e-02, 3.27889733e-02, -3.20141353e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84603810e+00, 1.14083016e+00, -1.16294503e+00, -8.68286967e-01
-3.34540978e-02, 3.26985531e-02, -3.19509506e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88429725e+00, 1.16371906e+00, -1.19790435e+00, -8.72558951e-01
-3.33817415e-02, 3.29600498e-02, -3.18829231e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84971416e+00, 1.18755352e+00, -1.14099252e+00, -8.42196703e-01
-3.31061780e-02, 3.32700834e-02, -3.17541026e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67652643e+00, 1.10135508e+00, -1.00956321e+00, -7.60618091e-01
-3.32416371e-02, 3.34004462e-02, -3.16550173e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65779924e+00, 1.12502420e+00, -9.54700112e-01, -7.55755603e-01
-2.64679696e-02, 2.63132155e-02, -3.57785448e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99673748e+00, 9.29996610e-01, 5.02869427e-01, -1.69386804e+00
-3.36450934e-02, 3.28724831e-02, -3.18224914e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87635446e+00, 1.22288716e+00, -1.14864504e+00, -8.40159237e-01
-3.30845118e-02, 3.30604501e-02, -3.18934619e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78164351e+00, 1.14684927e+00, -1.09071958e+00, -8.18120480e-01
-3.35765816e-02, 3.31266895e-02, -3.17543484e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84299374e+00, 1.23253155e+00, -1.09474754e+00, -8.24026585e-01
-3.40210795e-02, 3.32236551e-02, -3.15695927e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81775904e+00, 1.28470111e+00, -9.99960899e-01, -8.08621705e-01
-3.38396765e-02, 3.30402069e-02, -3.16951834e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83320308e+00, 1.23551106e+00, -1.08134067e+00, -8.15382242e-01
-3.29236239e-02, 3.30940485e-02, -2.98088212e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68501484e+00, 8.91424835e-01, -1.08211732e+00, -9.34697092e-01
