
[Name]
g1_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-4.44929786e-02, -1.46349762e-02, 1.48021728e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45944434e-01, 2.48915300e-01, -2.02444151e-01, 1.29364148e-01
-4.43294682e-02, -1.47512900e-02, 1.46596311e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.54431808e-01, 2.59642571e-01, -1.99837446e-01, 1.35176405e-01
-5.10929599e-02, -1.42564988e-02, 1.34408623e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.55856287e-01, 3.75134885e-01, -3.98442268e-01, 9.74363387e-02
-5.09596802e-02, -1.46667538e-02, 1.42530436e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.13968289e-01, 3.91499788e-01, -3.22209984e-01, 8.40955377e-02
-5.11159077e-02, -1.45182023e-02, 1.41059794e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16958237e-01, 3.85290921e-01, -3.34913284e-01, 8.14235508e-02
-4.88190427e-02, -1.62403192e-02, 1.35849081e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.65782130e-01, 3.74410063e-01, -3.81151885e-01, 1.86144575e-01
-4.89504971e-02, -1.60688758e-02, 1.34412181e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.73441088e-01, 3.76912743e-01, -3.93416911e-01, 1.78870484e-01
-4.90778349e-02, -1.58938039e-02, 1.33054033e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.78052163e-01, 3.76513720e-01, -4.03884530e-01, 1.71052590e-01
-4.89933081e-02, -1.58080794e-02, 1.30606629e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.68571508e-01, 3.62795949e-01, -4.09597099e-01, 1.54540911e-01
-4.68734875e-02, -1.70329865e-02, 1.26939500e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69840080e-01, 2.70319879e-01, -3.68690014e-01, 1.08372249e-01
-4.71198782e-02, -1.63698532e-02, 1.24732303e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.52799225e-01, 3.27941000e-01, -4.34707791e-01, 9.52408612e-02
-4.71970774e-02, -1.61186550e-02, 1.24056712e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.64278066e-01, 3.45868707e-01, -4.36445147e-01, 9.11053419e-02
-4.70109209e-02, -1.71789173e-02, 1.28464382e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50533271e-01, 2.60278553e-01, -3.47040653e-01, 1.21647425e-01
-4.84153889e-02, -1.52394371e-02, 1.23272026e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.51277518e-01, 3.45184535e-01, -4.23369408e-01, 7.42488801e-02
-4.81725968e-02, -1.52897965e-02, 1.23037267e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.73934019e-01, 3.61794978e-01, -4.39992070e-01, 7.00829551e-02
-4.77197692e-02, -1.54072270e-02, 1.22857578e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.83046019e-01, 3.78750741e-01, -4.39962715e-01, 5.40675074e-02
-4.76395115e-02, -1.56309884e-02, 1.23253129e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.69660962e-01, 3.56231421e-01, -4.39961672e-01, 6.36118799e-02
