
[Name]
graft_3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
3.32121179e-02, 3.68158631e-02, -1.52100418e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25763345e+00, 1.00649810e+00, 1.99831933e-01, 7.27097452e-01
3.33823562e-02, 3.68735306e-02, -1.51098566e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28338885e+00, 1.02632213e+00, 2.32801244e-01, 7.34543145e-01
3.32776867e-02, 3.67367938e-02, -1.50046526e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40106785e+00, 1.12263048e+00, 2.66838461e-01, 7.94662833e-01
2.95927171e-02, 3.64503451e-02, -1.65063683e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.08223486e-01, 5.67397773e-01, 2.43248597e-01, 5.21646500e-01
2.96106357e-02, 3.63121405e-02, -1.63231548e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.92820930e-01, 5.58921456e-01, 2.34533668e-01, 5.11043847e-01
2.97240429e-02, 3.64913680e-02, -1.63646955e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.33577156e-01, 5.93673408e-01, 2.40796924e-01, 5.33310056e-01
3.13870013e-02, 3.66269648e-02, -1.48341330e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.67457116e-01, 7.59449244e-01, 1.97321653e-01, 5.65927804e-01
3.15597691e-02, 3.67272831e-02, -1.47020202e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.89858091e-01, 8.20322633e-01, 1.65224180e-01, 5.28763473e-01
3.16044986e-02, 3.69577780e-02, -1.47585934e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09371519e+00, 9.00082290e-01, 1.94530815e-01, 5.90103924e-01
3.27307731e-02, 3.64951566e-02, -1.49410032e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49161565e+00, 1.22172761e+00, 2.67286390e-01, 8.12931001e-01
1.96774304e-02, 1.95179470e-02, -4.31737415e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17523277e+00, 8.47546875e-01, 7.14033544e-02, 8.11010361e-01
1.98450368e-02, 1.94771439e-02, -4.29203212e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35076034e+00, 9.68252599e-01, 7.52936602e-02, 9.38813746e-01
3.42928246e-02, 3.77375595e-02, -1.34284310e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49438262e+00, 1.27980018e+00, 2.27596492e-01, 7.37218201e-01
3.42383347e-02, 3.77843007e-02, -1.36382319e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52873945e+00, 1.28935206e+00, 2.71221429e-01, 7.75277019e-01
3.40936854e-02, 3.76783609e-02, -1.35003878e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50873291e+00, 1.28473806e+00, 2.50233352e-01, 7.50404060e-01
3.39880362e-02, 3.67907956e-02, -1.43556017e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54374874e+00, 1.29352641e+00, 1.89420655e-01, 8.21017206e-01
3.37763131e-02, 3.67475003e-02, -1.44545455e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55513978e+00, 1.30689251e+00, 1.89154133e-01, 8.21408749e-01
3.39285992e-02, 3.68635319e-02, -1.45632531e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48222136e+00, 1.23211157e+00, 1.79760575e-01, 8.04094076e-01
3.43659930e-02, 3.76547612e-02, -1.32308500e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47341669e+00, 1.25361764e+00, 2.07660675e-01, 7.45839417e-01
3.44976299e-02, 3.78057063e-02, -1.33815426e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48670316e+00, 1.26134491e+00, 2.21763477e-01, 7.55060494e-01
3.44147645e-02, 3.78225930e-02, -1.35500450e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49059904e+00, 1.26942647e+00, 2.19069719e-01, 7.49966979e-01
3.55320424e-02, 3.69101129e-02, -1.31187737e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53563690e+00, 1.33044553e+00, 1.54897183e-01, 7.51067460e-01
3.57162617e-02, 3.69491167e-02, -1.28660630e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66045392e+00, 1.42501104e+00, 2.50790626e-01, 8.14588726e-01
3.54005694e-02, 3.69497389e-02, -1.28997881e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60065699e+00, 1.38576519e+00, 1.97624013e-01, 7.76339054e-01
1.90091059e-02, 1.82197727e-02, -4.29348610e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41637778e+00, 1.06992090e+00, 1.63137928e-01, 9.13663745e-01
1.90600939e-02, 1.82215460e-02, -4.26951759e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30303574e+00, 9.69180584e-01, 1.50526240e-01, 8.57865334e-01
1.88076608e-02, 1.81867443e-02, -4.27866094e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13395894e+00, 8.52933764e-01, 1.18425876e-01, 7.37795532e-01
3.24698873e-02, 3.64333503e-02, -1.50667988e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49127460e+00, 1.21635723e+00, 2.71163255e-01, 8.19051504e-01
3.52586061e-02, 3.68894152e-02, -1.31339710e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55836833e+00, 1.36107719e+00, 1.68479636e-01, 7.39996850e-01
2.97437124e-02, 3.65933403e-02, -1.65842827e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.77143979e-01, 6.16679549e-01, 2.57990658e-01, 5.67916036e-01
3.45038138e-02, 3.78055312e-02, -1.39792683e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52868831e+00, 1.24951267e+00, 2.34789848e-01, 8.48810852e-01
