
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
2.08564312e-03, -2.78469715e-02, -3.33162397e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.71013975e-01, 4.31635708e-01, -6.27285913e-02, -6.35781586e-01
4.48062383e-02, 7.48775201e-03, -5.00922725e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77260238e-01, 9.28255841e-02, 2.00283840e-01, 3.05933148e-01
6.79513160e-03, -2.19124686e-02, -4.37129475e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.38420057e-01, 2.39668742e-01, 9.25351903e-02, -3.55258018e-01
4.07083407e-02, -8.65332410e-03, -6.44605309e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.74190509e-01, 3.35703999e-01, 7.69162104e-02, 1.46305352e-01
-5.60041191e-03, -1.70412548e-02, -9.84988268e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80094254e+00, -2.18852669e-01, -1.03260446e+00, -1.45918655e+00
4.20296751e-02, -1.06667564e-03, -5.85358813e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24725473e+00, 1.19300783e-01, 8.54562938e-01, 9.00629699e-01
4.20265421e-02, -1.23970234e-03, -5.86334020e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26891506e+00, 1.28754988e-01, 8.83333325e-01, 9.01825845e-01
4.21009772e-02, -1.23806379e-03, -5.84495962e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30306530e+00, 1.18715256e-01, 9.12839890e-01, 9.22284722e-01
4.20217849e-02, -9.03628941e-04, -5.86277321e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32410789e+00, 1.21948458e-01, 9.03430879e-01, 9.60313916e-01
4.53656577e-02, 9.31996945e-03, -4.57675569e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01298797e-01, 9.02723595e-02, 1.73498109e-01, 2.29194850e-01
3.29470970e-02, -1.02320621e-02, -6.40056506e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82765007e+00, 2.69667530e+00, 7.51455843e-01, -3.98575038e-01
3.28616090e-02, -1.01313507e-02, -6.41535595e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69144058e+00, 2.58999848e+00, 6.31951332e-01, -3.69321018e-01
2.30693985e-02, -1.53007125e-02, -5.81507050e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83691156e+00, 1.32058799e+00, 7.40134001e-01, -1.04042935e+00
2.47421712e-02, -1.61928162e-02, -5.89907728e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98508859e+00, 1.35881853e+00, 1.17677724e+00, -8.42249513e-01
2.29179785e-02, -1.48206232e-02, -5.91592789e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11751819e+00, 1.59207046e+00, 9.03345883e-01, -1.06450033e+00
-4.33744816e-03, -2.16855761e-02, -2.08343957e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27355218e+00, 1.50258315e+00, -1.33804142e+00, -2.58225346e+00
9.43965185e-03, -2.15918515e-02, -4.39314097e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27213621e+00, 8.78459394e-01, 3.04075181e-01, -8.68434191e-01
3.92337739e-02, -7.62212789e-03, -6.28320128e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.32679176e-01, 6.69746220e-01, 6.16725504e-01, 2.02435449e-01
2.26695202e-02, -1.53063089e-02, -5.80816716e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84186518e+00, 1.34920347e+00, 6.98746741e-01, -1.04109085e+00
4.52669058e-03, -2.76784971e-02, -3.58030163e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62697053e+00, 1.31572759e+00, 2.75291532e-01, -9.16574478e-01
4.59030038e-03, -2.76486706e-02, -3.59677412e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51981783e+00, 1.18136942e+00, 2.73613662e-01, -9.16159451e-01
-7.23352935e-03, -1.62263792e-02, -1.25090722e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19512773e+00, 1.66272596e-01, -1.68923557e+00, -1.39191306e+00
2.59309355e-03, -2.67605204e-02, -3.52419764e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49003887e+00, 3.12088037e+00, 5.15738130e-01, -3.18662333e+00
-2.42671813e-03, -2.34054103e-02, -2.25641392e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35201597e+00, 7.25890696e-01, -2.07052767e-01, -2.22759771e+00
-5.77686774e-03, -2.20386256e-02, -2.14353669e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63761568e+00, 1.80226851e+00, -1.83419263e+00, -2.57289982e+00
4.41334732e-02, -3.27873835e-03, -6.02738596e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66235423e+00, 3.70364010e-01, 1.18385708e+00, 1.10667729e+00
1.05455397e-02, -2.26245448e-02, -4.68852594e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21593690e+00, 9.25923944e-01, 1.96038440e-01, -7.63371766e-01
1.67889502e-02, -2.05208100e-02, -5.15709668e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35538363e+00, 8.07390630e-01, 2.97690839e-01, -1.04717016e+00
9.59050562e-03, -2.35519037e-02, -4.51940633e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24617660e+00, 8.09807777e-01, 3.72985810e-01, -8.70660067e-01
-4.68871649e-03, -2.37896647e-02, -2.37881560e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10330486e+00, 2.46318889e+00, 2.72887666e-02, -4.46941566e+00
1.43946074e-02, -2.18131095e-02, -4.95861806e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00039899e+00, 5.99464774e-01, 2.48334631e-01, -7.61426389e-01
5.56139508e-03, -2.74120625e-02, -3.64661776e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18104434e+00, 8.95055890e-01, 2.86091566e-01, -7.15466559e-01
-7.72323320e-03, -1.61533877e-02, -1.24357678e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85376787e+00, 1.48697183e-01, -1.32976878e+00, -1.28298855e+00
7.01381965e-03, -2.21810732e-02, -4.03464325e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22923088e-01, -2.60503013e-02, 5.71424104e-02, -4.18234468e-01
1.29339984e-02, -2.22216900e-02, -4.69330885e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45590472e+00, 9.20621574e-01, 4.90448922e-01, -1.01566446e+00
3.69016789e-02, -9.69704706e-03, -6.44918531e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.55533469e-01, 5.55286765e-01, 1.41863720e-02, 8.53031129e-03
-5.53912343e-03, -2.01491807e-02, -1.76108740e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94733632e+00, 7.08377838e-01, -1.15015554e+00, -1.40266228e+00
4.52364199e-02, 3.94272199e-03, -5.21733016e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77392888e-01, -4.90041375e-02, 1.84468061e-01, 3.25569540e-01
-3.45391664e-03, -2.24300455e-02, -2.05275342e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31376672e+00, 8.24790835e-01, -7.42082536e-01, -2.03040648e+00
2.21364610e-02, -1.62882209e-02, -5.70304729e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61083889e+00, 1.11886239e+00, 5.70971608e-01, -1.00843453e+00
4.13800776e-03, -2.35704593e-02, -3.46692540e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02538252e-01, -1.21376134e-01, -8.61879289e-02, 1.37336150e-01
1.67235713e-02, -2.00380106e-02, -5.38468696e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.90495980e-01, 6.11229181e-01, 2.85849184e-01, -7.25100994e-01
2.24973308e-03, -2.48016119e-02, -3.29284593e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.15081441e-01, -3.53430897e-01, -1.21418670e-01, 1.80656344e-01
2.75206808e-02, -1.38425976e-02, -6.06409051e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58664632e+00, 1.74728346e+00, 1.67591238e+00, -9.10525799e-01
2.74741463e-02, -1.39691103e-02, -6.08410276e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95477271e+00, 2.05821824e+00, 1.87873983e+00, -9.82220352e-01
2.76594702e-02, -1.37842586e-02, -6.08305186e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92059588e+00, 2.05469370e+00, 1.83106017e+00, -9.77411449e-01
2.86922157e-02, -1.28628882e-02, -6.17574900e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.51536036e+00, 3.31022453e+00, 2.77083850e+00, -1.32414055e+00
-3.59584484e-03, -2.29914356e-02, -1.96687430e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14446187e+00, 7.51160324e-01, -8.51696908e-01, -1.81908977e+00
2.75850110e-02, -1.36627071e-02, -6.06032535e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76907110e+00, 1.96320009e+00, 1.72186518e+00, -9.21292901e-01
5.07400483e-02, 1.24546280e-02, -4.00463231e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61384213e-01, 2.74543047e-01, 4.63462062e-02, 2.30383769e-01
3.11876126e-02, -1.07657788e-02, -6.20275922e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62460637e+00, 2.26845336e+00, 1.16298628e+00, -6.24612331e-01
4.37451079e-02, 2.62995157e-03, -5.64604551e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73328519e+00, 3.07631582e-01, 1.08931482e+00, 1.31264377e+00
5.28774690e-03, -2.55786311e-02, -3.91320102e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.27347988e-01, 1.43626988e-01, 2.14564785e-01, -3.40528339e-01
5.62986126e-03, -2.74044592e-02, -3.60107198e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05488193e+00, 8.77597213e-01, 3.01491797e-01, -5.01698852e-01
-2.57944863e-04, -2.67396737e-02, -2.94491798e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90825963e+00, 2.02619553e+00, -1.24018717e+00, -3.10337901e+00
2.73755239e-03, -2.76159234e-02, -3.50007489e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32201648e+00, 1.86231363e+00, -3.89358938e-01, -1.33114529e+00
3.52373626e-03, -2.51727942e-02, -3.62505801e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60895312e-01, 1.42267123e-01, 5.96716888e-02, -2.10394174e-01
4.50627096e-02, 7.91206490e-04, -5.54587767e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15829778e+00, 7.52343461e-02, 8.50326538e-01, 7.82903731e-01
2.57065650e-02, -1.32127870e-02, -6.03654906e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92886066e+00, 2.14320159e+00, 1.56768537e+00, -1.23582911e+00
1.26333134e-02, -2.07450129e-02, -4.55798842e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.04894805e-01, 5.74528575e-01, 3.36883247e-01, -4.51975971e-01
4.22356762e-02, 9.69331188e-04, -5.64999022e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05988288e+00, 5.94433621e-02, 6.94414794e-01, 7.98502624e-01
1.79201718e-02, -1.89323016e-02, -5.20100370e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45413816e+00, 8.10698509e-01, 3.41077417e-01, -1.15799475e+00
4.55561057e-02, 6.67191204e-03, -5.11121973e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39479318e-01, 5.01081981e-02, 1.38662532e-01, 1.88711986e-01
4.35831174e-02, -8.72039353e-04, -5.99502213e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65914452e+00, 2.15488449e-01, 1.17394650e+00, 1.15246463e+00
-9.37159755e-04, -2.57131737e-02, -2.69572493e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86730456e+00, 1.35978746e+00, -1.23730302e+00, -3.40236759e+00
4.08352204e-02, -8.90086032e-03, -6.42001629e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64666677e-01, 2.21295848e-01, 8.48663673e-02, 1.17789187e-01
4.22920175e-02, -4.76673478e-03, -6.06716499e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62154007e+00, 2.76748359e-01, 1.29122031e+00, 9.41038132e-01
7.61243608e-03, -2.19269264e-02, -4.49795090e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.91813922e-01, 3.96870434e-01, 1.53075233e-01, -4.11467582e-01
-6.70894422e-03, -1.53050432e-02, -6.75537903e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43783665e+00, -8.16732347e-02, -2.08906984e+00, -1.25385988e+00
-1.01317558e-03, -2.62747090e-02, -2.83300951e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.10523510e+00, 1.81656289e+00, -1.37974107e+00, -3.41311717e+00
4.38173600e-02, 9.24199936e-04, -5.53224087e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02291608e+00, 2.50480682e-01, 1.35218775e+00, 1.48358917e+00
6.64396677e-03, -2.45841742e-02, -4.18283790e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.59989727e-01, 1.89279422e-01, 1.64094910e-01, -3.85793597e-01
4.88895504e-03, -2.37470213e-02, -3.93955633e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.03365910e-02, 3.58049497e-02, -6.86853305e-02, -4.64868918e-02
4.10298724e-03, -2.51634531e-02, -3.71602885e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47450665e-01, 1.25551775e-01, 1.95326526e-02, -2.12337136e-01
4.11125645e-03, -2.50320341e-02, -3.72053869e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60827518e-01, 8.26901719e-02, -1.39000099e-02, -1.37239262e-01
5.45577193e-03, -2.65669674e-02, -3.40596475e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44197214e-01, 1.98097855e-01, 2.81473309e-01, 1.31841970e-03
5.58539294e-03, -2.65604239e-02, -3.41878571e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71725768e-01, 2.06928298e-01, 3.08657855e-01, 9.54171922e-03
-9.49800713e-04, -2.41418649e-02, -2.70867236e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63337851e+00, 1.94028902e+00, -1.68214917e+00, -3.85666323e+00
-3.25087225e-03, -2.28828788e-02, -2.52546910e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60842705e+00, 9.98956025e-01, -6.16877317e-01, -2.32925749e+00
-3.40903341e-03, -2.29116604e-02, -2.51399968e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69564652e+00, 1.04715717e+00, -6.23589635e-01, -2.40439343e+00
7.12461583e-03, -2.26343237e-02, -4.43244316e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.92793822e-01, 3.32338572e-01, 1.29050031e-01, -4.73604977e-01
2.16472726e-02, -1.56712197e-02, -5.74849211e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58463764e+00, 1.16795564e+00, 5.17194927e-01, -9.37798142e-01
2.13921443e-02, -1.56789031e-02, -5.75475171e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57808781e+00, 1.18437660e+00, 5.02882659e-01, -9.13631499e-01
4.38622683e-02, 1.23576331e-03, -5.78300208e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67425430e+00, 1.89025149e-01, 1.12315261e+00, 1.22716141e+00
-5.42149600e-03, -1.39468946e-02, -5.49323717e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31906343e+00, -1.28482401e-01, -2.05131674e+00, -1.07407928e+00
-8.21690820e-03, -1.49252340e-02, -9.34659038e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82078242e+00, -6.83480382e-01, -2.20861125e+00, -1.61607683e+00
-6.13230420e-03, -1.97182912e-02, -1.12873400e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33780766e+00, 2.35871345e-01, -7.03532815e-01, -1.11316466e+00
-6.17713109e-03, -1.99134536e-02, -1.14361299e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19071019e+00, 2.68057466e-01, -6.07564449e-01, -9.88332570e-01
3.36002447e-02, -8.67371354e-03, -6.30600676e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11134052e+00, 3.00028801e+00, 7.57315218e-01, -3.24323267e-01
1.33624291e-02, -1.93316303e-02, -4.82994728e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16225994e+00, 6.81631207e-01, 3.38263661e-01, -8.78524184e-01
1.35628982e-02, -1.92456376e-02, -4.83066700e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17409658e+00, 6.77016795e-01, 3.59148622e-01, -8.89473677e-01
5.46521246e-02, 1.15587730e-02, -3.69827077e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61602610e-01, 2.16326982e-01, -8.76170862e-03, 1.46839365e-01
2.30952594e-02, -1.47186005e-02, -5.92728332e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09600997e+00, 1.55904067e+00, 9.41671610e-01, -1.03725839e+00
3.66673693e-02, -8.42415355e-03, -6.30760491e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19900215e+00, 1.14543259e+00, 3.53253335e-01, -2.83294246e-02
8.53639562e-03, -2.50438862e-02, -3.88587676e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.76227748e-01, 2.44743571e-01, 2.74296284e-01, -5.67579150e-01
2.67372988e-02, -1.33994315e-02, -6.03723973e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72914672e+00, 2.61849618e+00, 2.16795063e+00, -1.53297210e+00
6.04721205e-03, -2.21243612e-02, -4.02448960e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03368932e-01, -2.89472193e-03, 3.16996723e-02, -2.00862318e-01
1.21576060e-02, -2.27605123e-02, -4.70422693e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09239435e+00, 7.15866506e-01, 3.34080964e-01, -7.54486918e-01
-4.53028968e-03, -2.43195742e-02, -2.40452662e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56713772e+00, 1.14709437e+00, -5.39821148e-01, -2.23225522e+00
2.74656471e-02, -1.39260786e-02, -6.13967068e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96564865e+00, 2.76687479e+00, 2.53381062e+00, -1.28474784e+00
4.28625569e-03, -2.77337413e-02, -3.55707929e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61212027e+00, 1.33918774e+00, 2.40562841e-01, -8.64660263e-01
2.54128575e-02, -1.53333005e-02, -5.93416691e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30871773e+00, 1.52251196e+00, 1.43090022e+00, -9.82170761e-01
4.52550389e-02, 4.17762576e-03, -5.19114248e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58250856e-01, -1.77892074e-02, 2.01580971e-01, 2.95621932e-01
4.53061610e-02, 4.11078660e-03, -5.21049388e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72618496e-01, -1.97380893e-02, 2.02312127e-01, 3.12289536e-01
-6.98783342e-03, -2.24476848e-02, -1.99358203e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.83732176e+00, 1.90717959e+00, -1.91699457e+00, -2.72265220e+00
1.54349545e-03, -2.75445152e-02, -3.38003412e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65997481e+00, -6.37724161e-01, 1.19824541e+00, -9.55527246e-01
1.35543605e-03, -2.74273008e-02, -3.37270536e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10226488e+00, -1.36665022e+00, 3.94199991e+00, -2.93700743e+00
4.38645072e-02, 2.21763388e-03, -5.68466634e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80274034e+00, 2.78500855e-01, 1.15071404e+00, 1.35947323e+00
1.87543333e-02, -1.70775633e-02, -5.42276762e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25207555e+00, 7.88218439e-01, 3.00891340e-01, -9.25132036e-01
1.87930185e-02, -1.71798505e-02, -5.40651679e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27480745e+00, 7.90967345e-01, 3.06181252e-01, -9.51713026e-01
4.00618240e-02, -6.18989440e-03, -6.25695065e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20695150e+00, 7.71451771e-01, 8.29451323e-01, 4.16658849e-01
5.40928356e-02, 1.21331494e-02, -3.81491594e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14525014e-01, 1.84095025e-01, 7.43575627e-03, 1.09885000e-01
2.08753180e-02, -1.62410326e-02, -5.64289726e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43314183e+00, 1.04420269e+00, 3.95677626e-01, -8.98318172e-01
4.29722518e-02, 7.28161423e-04, -5.86718880e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30814886e+00, 7.77481720e-02, 8.83998811e-01, 9.61121559e-01
-7.57340295e-03, -1.51478862e-02, -7.62499264e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71947050e+00, -7.08620846e-01, -2.19997096e+00, -1.43300533e+00
4.61227447e-02, 7.75805674e-03, -4.72066104e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.22156519e-01, 6.21693879e-02, 1.49127141e-01, 2.78712928e-01
4.21444029e-02, -1.50031247e-03, -6.04084842e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55332232e+00, 2.16556862e-01, 1.04936194e+00, 1.12461221e+00
4.35387604e-02, 5.86344162e-03, -5.16472571e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13892296e-01, 4.71033938e-02, 1.22396514e-01, 1.68968275e-01
4.28297743e-02, -7.04047596e-03, -6.21406175e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.83475590e-01, 2.39574373e-01, 4.09410566e-01, 3.39751214e-01
4.29548323e-02, -7.01634260e-03, -6.23031445e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.13627732e-01, 2.73972243e-01, 4.21596318e-01, 3.51759493e-01
1.93618331e-02, -1.73402652e-02, -5.42207919e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18584502e+00, 7.21350968e-01, 2.89560109e-01, -8.95564675e-01
-6.03711745e-03, -2.29719039e-02, -1.78800151e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01722407e+00, 1.37070966e+00, -1.23363006e+00, -2.38808584e+00
-6.00907300e-03, -2.29417179e-02, -1.76652111e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76458788e+00, 1.22213185e+00, -1.09528470e+00, -2.22479010e+00
-6.21686876e-03, -2.28296351e-02, -1.76841654e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.10412002e+00, 1.43898940e+00, -1.28260314e+00, -2.43306375e+00
4.17232625e-02, -6.45047473e-03, -6.39440790e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83142567e+00, 1.06425261e+00, 1.18500865e+00, 9.04013693e-01
-5.77632198e-03, -1.36668254e-02, -1.01836901e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30658102e+00, 5.16729176e-01, -1.19369149e+00, -1.23473480e-01
