
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.37638301e-02, -2.51293518e-02, 2.91564967e-02, 1.86073054e-02, 9.38505400e-03, -1.51982037e-02, 5.21221384e-03
-1.39031895e-02, -2.49018017e-02, 2.90752072e-02, 1.80212855e-02, 8.91784299e-03, -1.46816541e-02, 5.44865476e-03
-1.40485791e-02, -2.46551465e-02, 2.89828796e-02, 1.81205571e-02, 8.54545645e-03, -1.49507476e-02, 5.63958008e-03
-1.42033780e-02, -2.43808813e-02, 2.88777780e-02, 1.86000429e-02, 8.57574865e-03, -1.53821185e-02, 5.98402601e-03
-1.43338963e-02, -2.41386276e-02, 2.87821516e-02, 1.85995456e-02, 8.08783062e-03, -1.55493161e-02, 6.22485811e-03
-1.45019935e-02, -2.38088705e-02, 2.86475886e-02, 2.00361889e-02, 8.38641450e-03, -1.68074295e-02, 6.97332248e-03
-1.46449264e-02, -2.35189144e-02, 2.85257101e-02, 2.11967416e-02, 8.67498294e-03, -1.77934486e-02, 7.57890195e-03
-1.47834644e-02, -2.32379287e-02, 2.84030065e-02, 2.17002947e-02, 8.99529457e-03, -1.80273354e-02, 8.06242600e-03
-1.49225313e-02, -2.29584575e-02, 2.82788109e-02, 2.06131712e-02, 8.52706376e-03, -1.71725694e-02, 7.56933633e-03
-1.50843645e-02, -2.26312000e-02, 2.81373356e-02, 2.11077444e-02, 8.71440303e-03, -1.77007504e-02, 7.50196492e-03
-1.52292186e-02, -2.23314483e-02, 2.80122813e-02, 2.09774524e-02, 8.42806883e-03, -1.77699719e-02, 7.29720760e-03
-1.53489392e-02, -2.20764633e-02, 2.79089008e-02, 2.03503761e-02, 8.06149747e-03, -1.73477344e-02, 6.94307080e-03
-1.54781574e-02, -2.17866413e-02, 2.77964771e-02, 2.02645194e-02, 7.52543099e-03, -1.76139697e-02, 6.61563966e-03
-1.56033253e-02, -2.14811247e-02, 2.76873056e-02, 2.08937563e-02, 7.29911402e-03, -1.85358729e-02, 6.30026683e-03
-1.57120842e-02, -2.11952422e-02, 2.75960192e-02, 2.16295719e-02, 7.19433837e-03, -1.95388794e-02, 5.85764926e-03
-1.58181619e-02, -2.09077802e-02, 2.75125038e-02, 2.30861101e-02, 7.75680691e-03, -2.09331047e-02, 5.88264875e-03
-1.59214977e-02, -2.06308588e-02, 2.74343677e-02, 2.47563608e-02, 8.41627456e-03, -2.24001072e-02, 6.34656986e-03
-1.60318948e-02, -2.03375276e-02, 2.73518208e-02, 2.56388243e-02, 8.75199679e-03, -2.32103616e-02, 6.48313528e-03
-1.61257666e-02, -2.00927947e-02, 2.72846632e-02, 2.54861414e-02, 8.97867046e-03, -2.30317097e-02, 6.20220089e-03
-1.62465256e-02, -1.97866783e-02, 2.72035580e-02, 2.58868411e-02, 9.32596345e-03, -2.33689118e-02, 6.08678628e-03
-1.63543541e-02, -1.95256285e-02, 2.71362793e-02, 2.54120640e-02, 9.72206146e-03, -2.27541178e-02, 5.78832114e-03
-1.64686199e-02, -1.92634165e-02, 2.70671304e-02, 2.51099654e-02, 9.89823788e-03, -2.22608931e-02, 6.08176365e-03
-1.65863931e-02, -1.90029386e-02, 2.69908439e-02, 2.49302480e-02, 1.00271795e-02, -2.17817575e-02, 6.82113785e-03
-1.67082716e-02, -1.87359471e-02, 2.69016568e-02, 2.26261131e-02, 8.89275689e-03, -1.96105037e-02, 6.94895675e-03
-1.68353356e-02, -1.84481014e-02, 2.67907232e-02, 2.22593676e-02, 8.20534676e-03, -1.91019513e-02, 7.95406848e-03
-1.69677362e-02, -1.81343108e-02, 2.66547259e-02, 2.33734827e-02, 8.27710796e-03, -1.99370869e-02, 8.96224007e-03
-1.70852654e-02, -1.78603958e-02, 2.65312102e-02, 2.35522967e-02, 8.80825520e-03, -1.98978167e-02, 9.01122671e-03
-1.72043275e-02, -1.75972320e-02, 2.64111422e-02, 2.30497438e-02, 8.92766565e-03, -1.93074998e-02, 8.87737889e-03
-1.73526090e-02, -1.72827654e-02, 2.62672175e-02, 2.41367016e-02, 9.69268754e-03, -2.01161355e-02, 9.16369352e-03
-1.74654573e-02, -1.70481391e-02, 2.61585247e-02, 2.32251976e-02, 9.25575290e-03, -1.92711931e-02, 9.07534920e-03
-1.75928771e-02, -1.67734716e-02, 2.60291826e-02, 2.22042035e-02, 8.34293012e-03, -1.86139233e-02, 8.77177622e-03
-1.77128576e-02, -1.64950825e-02, 2.59007551e-02, 2.19655670e-02, 7.75685487e-03, -1.87301971e-02, 8.45559407e-03
-1.78407729e-02, -1.61692966e-02, 2.57562399e-02, 2.12162901e-02, 6.84008887e-03, -1.84116550e-02, 8.02216306e-03
-1.79500468e-02, -1.58784240e-02, 2.56292876e-02, 2.26541627e-02, 7.44927768e-03, -1.96064785e-02, 8.56185425e-03
-1.80574171e-02, -1.55910347e-02, 2.55023669e-02, 2.31250916e-02, 7.35298591e-03, -2.00183559e-02, 8.94253422e-03
-1.81745719e-02, -1.52690541e-02, 2.53563337e-02, 2.31520757e-02, 7.20059313e-03, -1.99897084e-02, 9.19682905e-03
-1.82866491e-02, -1.49439918e-02, 2.52059791e-02, 2.28263326e-02, 6.51974650e-03, -1.98364723e-02, 9.22218803e-03
-1.83798708e-02, -1.46491611e-02, 2.50685718e-02, 2.21806504e-02, 5.89147862e-03, -1.93731971e-02, 9.05268081e-03
-1.84665006e-02, -1.43390559e-02, 2.49223877e-02, 2.20403858e-02, 4.94871149e-03, -1.93941593e-02, 9.22797248e-03
-1.85381770e-02, -1.40398797e-02, 2.47805249e-02, 2.27106977e-02, 4.52266168e-03, -2.01228149e-02, 9.50755831e-03
-1.86046194e-02, -1.37490118e-02, 2.46436223e-02, 2.43798848e-02, 5.01248939e-03, -2.16043014e-02, 1.01246145e-02
-1.86671987e-02, -1.34885060e-02, 2.45217197e-02, 2.48776134e-02, 5.46366489e-03, -2.19857208e-02, 1.02796918e-02
-1.87231600e-02, -1.32721514e-02, 2.44189408e-02, 2.51028910e-02, 5.89838671e-03, -2.19731368e-02, 1.06087429e-02
-1.88003946e-02, -1.30011849e-02, 2.42844224e-02, 2.44156662e-02, 6.32106792e-03, -2.10084766e-02, 1.07150748e-02
-1.88665632e-02, -1.27812224e-02, 2.41681244e-02, 2.42333245e-02, 6.16897363e-03, -2.05538385e-02, 1.12577742e-02
-1.89345833e-02, -1.25491321e-02, 2.40364838e-02, 2.29180884e-02, 5.47764963e-03, -1.91984177e-02, 1.12541048e-02
-1.89994816e-02, -1.23067666e-02, 2.38890797e-02, 2.16719452e-02, 4.45002085e-03, -1.79394893e-02, 1.13157071e-02
-1.90538503e-02, -1.20575782e-02, 2.37273220e-02, 2.11828034e-02, 3.21659888e-03, -1.74374301e-02, 1.15888184e-02
-1.90913975e-02, -1.17935175e-02, 2.35494748e-02, 2.14540623e-02, 1.70931942e-03, -1.76760089e-02, 1.20380111e-02
-1.91031583e-02, -1.15628680e-02, 2.33905558e-02, 2.07983963e-02, 7.20862299e-05, -1.70835368e-02, 1.18625816e-02
-1.90936960e-02, -1.13405911e-02, 2.32347157e-02, 2.19746847e-02, -1.65088521e-03, -1.79259460e-02, 1.26024503e-02
-1.90570168e-02, -1.10802883e-02, 2.30528153e-02, 2.17607915e-02, -3.42515088e-03, -1.76888853e-02, 1.22026093e-02
-1.90249644e-02, -1.09348204e-02, 2.29529887e-02, 2.28176601e-02, -4.56257351e-03, -1.84782110e-02, 1.25850821e-02
-1.89747717e-02, -1.07504567e-02, 2.28305943e-02, 2.31291614e-02, -5.60013065e-03, -1.88558511e-02, 1.21677248e-02
-1.88848767e-02, -1.04690045e-02, 2.26620510e-02, 2.50427965e-02, -7.18408637e-03, -2.09572483e-02, 1.16757993e-02
-1.88489538e-02, -1.03681590e-02, 2.26073246e-02, 2.66850609e-02, -8.28440674e-03, -2.24284697e-02, 1.18500972e-02
-1.87641289e-02, -1.01538058e-02, 2.24982016e-02, 2.85378788e-02, -1.01143755e-02, -2.39579305e-02, 1.17527675e-02
-1.86628029e-02, -9.92872752e-03, 2.23865062e-02, 3.05038169e-02, -1.19809732e-02, -2.50929780e-02, 1.25411954e-02
-1.85982902e-02, -9.79712978e-03, 2.23218556e-02, 3.25629450e-02, -1.34243555e-02, -2.67273560e-02, 1.28755765e-02
-1.85275711e-02, -9.66109615e-03, 2.22588293e-02, 3.16440128e-02, -1.39156971e-02, -2.59843040e-02, 1.15114264e-02
-1.83926821e-02, -9.41663701e-03, 2.21610870e-02, 3.50394808e-02, -1.64354052e-02, -2.91570835e-02, 1.03685576e-02
-1.82910431e-02, -9.23946593e-03, 2.21044756e-02, 3.44083048e-02, -1.67776886e-02, -2.89065223e-02, 8.17639846e-03
-1.81268193e-02, -8.95664375e-03, 2.20404379e-02, 3.65055054e-02, -1.78735778e-02, -3.13900597e-02, 5.27743297e-03
-1.79692507e-02, -8.67226254e-03, 2.20058206e-02, 3.71748656e-02, -1.73976682e-02, -3.27579640e-02, 2.49152421e-03
-1.78844389e-02, -8.50830227e-03, 2.19980851e-02, 3.79734412e-02, -1.69953201e-02, -3.39519829e-02, 6.35612872e-04
-1.78173725e-02, -8.36898386e-03, 2.19982509e-02, 3.82469930e-02, -1.59821678e-02, -3.47401053e-02, -7.26497849e-04
-1.77748464e-02, -8.27350654e-03, 2.20019389e-02, 4.04796191e-02, -1.59341488e-02, -3.71530391e-02, -2.08666176e-03
-1.76957287e-02, -8.07534717e-03, 2.20197085e-02, 4.10922170e-02, -1.39754517e-02, -3.83597091e-02, -4.66795173e-03
-1.76256429e-02, -7.85975903e-03, 2.20515467e-02, 3.99413891e-02, -1.06237540e-02, -3.79446410e-02, -6.53105089e-03
-1.75611973e-02, -7.56643154e-03, 2.21123118e-02, 4.32542861e-02, -6.31101150e-03, -4.16294001e-02, -9.90442093e-03
-1.75472144e-02, -7.45873991e-03, 2.21387744e-02, 4.56664227e-02, -4.72226413e-03, -4.40312177e-02, -1.11523196e-02
-1.75335240e-02, -7.23482762e-03, 2.21993346e-02, 4.81194630e-02, -6.66909909e-04, -4.62625511e-02, -1.32217314e-02
-1.75498948e-02, -6.90415921e-03, 2.23000087e-02, 5.24428487e-02, 5.85454889e-03, -4.96633351e-02, -1.57965068e-02
-1.75700653e-02, -6.76289760e-03, 2.23458614e-02, 5.39309606e-02, 8.49748962e-03, -5.05653508e-02, -1.67178549e-02
-1.76342968e-02, -6.46621734e-03, 2.24455371e-02, 6.12736344e-02, 1.49973705e-02, -5.63022569e-02, -1.89629365e-02
-1.77315213e-02, -6.15951046e-03, 2.25486476e-02, 6.57395050e-02, 2.17235051e-02, -5.89052550e-02, -1.94921233e-02
-1.78679731e-02, -5.84076717e-03, 2.26525459e-02, 7.27364942e-02, 3.08560561e-02, -6.28354400e-02, -1.97536908e-02
-1.79508831e-02, -5.68466401e-03, 2.26999633e-02, 7.49359354e-02, 3.60319577e-02, -6.31137416e-02, -1.82687677e-02
-1.81328543e-02, -5.40378410e-03, 2.27732509e-02, 8.12344849e-02, 4.69769984e-02, -6.47100881e-02, -1.43111292e-02
-1.83402244e-02, -5.14995493e-03, 2.28172597e-02, 8.74697268e-02, 5.83616309e-02, -6.47811964e-02, -6.94764173e-03
-1.85939521e-02, -4.89763217e-03, 2.28252076e-02, 1.01442777e-01, 7.49591589e-02, -6.82300702e-02, 4.05199779e-03
-1.88555252e-02, -4.67690779e-03, 2.27992237e-02, 1.18583694e-01, 9.22460258e-02, -7.32852668e-02, 1.34919379e-02
-1.91376898e-02, -4.46275854e-03, 2.27505825e-02, 1.39047310e-01, 1.10902742e-01, -8.08269531e-02, 2.23995820e-02
-1.94126647e-02, -4.26769443e-03, 2.26844065e-02, 1.49865597e-01, 1.19833693e-01, -8.33550394e-02, 3.39340270e-02
-1.95913482e-02, -4.14685952e-03, 2.26293989e-02, 1.56496942e-01, 1.25782371e-01, -8.28890353e-02, 4.24204320e-02
-1.97408758e-02, -4.04912978e-03, 2.25727446e-02, 1.59126401e-01, 1.25719696e-01, -8.17008466e-02, 5.32986335e-02
-1.99461915e-02, -3.91819095e-03, 2.24710274e-02, 1.59933031e-01, 1.21473290e-01, -7.65379220e-02, 7.04610422e-02
-2.01849211e-02, -3.77222733e-03, 2.22989172e-02, 1.63768485e-01, 1.10867523e-01, -6.67642131e-02, 1.00354612e-01
-2.02900805e-02, -3.70977982e-03, 2.21947599e-02, 1.67771861e-01, 1.05389073e-01, -6.18455745e-02, 1.14959411e-01
-2.03895103e-02, -3.65316425e-03, 2.20756661e-02, 1.69287860e-01, 9.63033587e-02, -5.34546673e-02, 1.28555983e-01
-2.04990096e-02, -3.59392026e-03, 2.19071452e-02, 1.84182227e-01, 8.66565853e-02, -4.60807644e-02, 1.55853435e-01
-2.05730889e-02, -3.55533347e-03, 2.17598453e-02, 1.96649566e-01, 7.89996237e-02, -4.04540971e-02, 1.75480992e-01
-2.06988882e-02, -3.49431508e-03, 2.14220714e-02, 2.28903040e-01, 6.45717159e-02, -2.98860855e-02, 2.17563584e-01
-2.07865387e-02, -3.45566543e-03, 2.10689101e-02, 2.63103187e-01, 5.09796999e-02, -2.16961652e-02, 2.57203490e-01
-2.08443832e-02, -3.43191577e-03, 2.07129866e-02, 2.90807724e-01, 3.60108651e-02, -1.47927310e-02, 2.88190097e-01
-2.08784752e-02, -3.41690797e-03, 2.03523431e-02, 3.20751607e-01, 2.00941116e-02, -1.05971014e-02, 3.19946110e-01
-2.08919924e-02, -3.40658636e-03, 1.99917182e-02, 3.49435061e-01, 4.07873094e-03, -8.70923139e-03, 3.49302709e-01
-2.08900925e-02, -3.39814695e-03, 1.96331367e-02, 3.75821710e-01, -8.35822336e-03, -8.55443534e-03, 3.75631362e-01
-2.08790693e-02, -3.38987680e-03, 1.92756802e-02, 4.01563227e-01, -1.57706812e-02, -9.53355618e-03, 4.01140153e-01
-2.08636839e-02, -3.37987440e-03, 1.89182106e-02, 4.29308385e-01, -1.99429709e-02, -1.38700176e-02, 4.28620577e-01
-2.08446141e-02, -3.36069404e-03, 1.85609888e-02, 4.58417982e-01, -2.68894490e-02, -3.42737287e-02, 4.56343412e-01
-2.08172929e-02, -3.30949808e-03, 1.82162952e-02, 4.64463949e-01, -4.28557545e-02, -9.98600796e-02, 4.51572925e-01
-2.08046082e-02, -3.27670691e-03, 1.80916656e-02, 4.50883031e-01, -4.62056398e-02, -1.31822690e-01, 4.28699553e-01
-2.07790975e-02, -3.19310278e-03, 1.78712960e-02, 3.93303335e-01, -4.28111926e-02, -1.64907396e-01, 3.54485899e-01
-2.07604580e-02, -3.11596226e-03, 1.77183524e-02, 3.36683810e-01, -3.52856107e-02, -1.61881074e-01, 2.93096274e-01
-2.07378324e-02, -3.00611532e-03, 1.75180659e-02, 2.70150363e-01, -2.49979720e-02, -1.29339889e-01, 2.35854864e-01
-2.07197033e-02, -2.90925801e-03, 1.73338428e-02, 2.31942743e-01, -1.91020835e-02, -1.03439592e-01, 2.06719130e-01
-2.06908081e-02, -2.77175615e-03, 1.70506630e-02, 1.95290342e-01, -1.97254270e-02, -8.19134414e-02, 1.76180065e-01
-2.06556711e-02, -2.65696389e-03, 1.68195255e-02, 1.69708297e-01, -2.80172788e-02, -7.84499943e-02, 1.47856474e-01
-2.06321720e-02, -2.59763910e-03, 1.67146791e-02, 1.57736436e-01, -3.40600163e-02, -7.96472952e-02, 1.31821871e-01
-2.05730218e-02, -2.48078001e-03, 1.65453982e-02, 1.37107775e-01, -4.43886481e-02, -8.16034824e-02, 1.00841761e-01
-2.04981267e-02, -2.36462662e-03, 1.64160226e-02, 1.19644940e-01, -5.49122766e-02, -7.59439394e-02, 7.43779019e-02
-2.03850325e-02, -2.23011943e-03, 1.62973702e-02, 1.06009938e-01, -6.30534291e-02, -6.75445050e-02, 5.19625992e-02
-2.02371608e-02, -2.09252699e-03, 1.62004605e-02, 9.72017646e-02, -6.95132315e-02, -5.76514117e-02, 3.59501019e-02
-2.00093798e-02, -1.92947697e-03, 1.61073972e-02, 9.14613158e-02, -7.48067796e-02, -4.70478050e-02, 2.35716403e-02
-1.97230037e-02, -1.76716014e-03, 1.60332434e-02, 8.74699280e-02, -7.64721036e-02, -3.93909849e-02, 1.58542208e-02
-1.92201920e-02, -1.56019803e-03, 1.59570128e-02, 8.44387636e-02, -7.98892751e-02, -2.60938089e-02, 8.16830806e-03
-1.86617654e-02, -1.40962028e-03, 1.59136038e-02, 8.21898431e-02, -8.02112669e-02, -1.73854176e-02, 4.36699996e-03
-1.79873817e-02, -1.28849538e-03, 1.58863086e-02, 8.04724172e-02, -7.96245486e-02, -1.14545524e-02, 2.12930655e-03
-1.73093081e-02, -1.20583922e-03, 1.58733875e-02, 7.82279819e-02, -7.78345168e-02, -7.78765557e-03, 8.70315242e-04
-1.62728541e-02, -1.12339330e-03, 1.58653222e-02, 7.44032338e-02, -7.42739365e-02, -4.37268335e-03, 3.21653642e-04
-1.48298377e-02, -1.06218574e-03, 1.58665571e-02, 7.59725943e-02, -7.59454891e-02, -1.97819667e-03, -4.51908738e-04
-1.34477336e-02, -1.03360100e-03, 1.58830062e-02, 7.54459649e-02, -7.54250586e-02, -1.15942862e-03, -1.34526461e-03
-1.20669864e-02, -1.01649051e-03, 1.59087367e-02, 7.50775337e-02, -7.50601143e-02, -7.05646700e-04, -1.45520864e-03
-1.06648067e-02, -1.00782013e-03, 1.59388855e-02, 7.69746751e-02, -7.69530088e-02, -2.31841375e-04, -1.81144744e-03
-9.26873740e-03, -1.00516458e-03, 1.59751605e-02, 7.81541988e-02, -7.81227201e-02, -6.22031075e-05, -2.21722247e-03
-7.87079614e-03, -1.00566016e-03, 1.60207525e-02, 7.94486552e-02, -7.93948099e-02, 1.14769355e-04, -2.92228186e-03
-6.47260202e-03, -1.01023342e-03, 1.60750896e-02, 8.10406208e-02, -8.09722543e-02, 4.18040727e-04, -3.30172246e-03
-5.09865768e-03, -1.01955095e-03, 1.61340833e-02, 8.30560774e-02, -8.29685181e-02, 6.86162442e-04, -3.75048630e-03
-3.67557188e-03, -1.02907454e-03, 1.62033681e-02, 8.74958783e-02, -8.73760283e-02, 4.41654440e-04, -4.55672201e-03
-2.22732942e-03, -1.03586458e-03, 1.62941590e-02, 9.56442207e-02, -9.53959227e-02, 3.92323564e-04, -6.87611848e-03
-7.95339001e-04, -1.04611157e-03, 1.64155215e-02, 1.03575841e-01, -1.03061751e-01, 1.03675819e-03, -1.02544995e-02
0.00000000e+00, -1.05411233e-03, 1.64946560e-02, 1.00000009e-01, -1.00000009e-01, 0.00000000e+00, 0.00000000e+00
4.54362743e-02, -2.56857835e-02, -2.18558055e-03, 5.13084412e-01, -8.44719782e-02, 5.04065692e-01, -4.51427922e-02
4.54614162e-02, -2.58577261e-02, -2.17255228e-03, 4.47899818e-01, -5.47615029e-02, 4.43845332e-01, -2.48343796e-02
4.54921909e-02, -2.61436291e-02, -2.14561215e-03, 3.55778575e-01, -2.94745155e-02, 3.51089031e-01, -4.94583808e-02
4.55168821e-02, -2.64094342e-02, -2.09961506e-03, 3.10037732e-01, -3.00155748e-02, 3.02037269e-01, -6.32135421e-02
4.55537029e-02, -2.67280284e-02, -2.02174904e-03, 2.85907894e-01, -3.54129523e-02, 2.72957504e-01, -7.73527548e-02
4.55977544e-02, -2.70533599e-02, -1.92149426e-03, 2.83476412e-01, -3.71237285e-02, 2.66560644e-01, -8.90288129e-02
4.56414409e-02, -2.73859296e-02, -1.80698407e-03, 2.98075497e-01, -3.42499316e-02, 2.79115796e-01, -9.88449603e-02
4.56751920e-02, -2.77220514e-02, -1.68972719e-03, 3.17368031e-01, -2.37004869e-02, 2.99413979e-01, -1.02528125e-01
4.56883572e-02, -2.80574914e-02, -1.57947454e-03, 3.29837203e-01, -2.98579573e-04, 3.14850509e-01, -9.82936174e-02
4.56745550e-02, -2.83801015e-02, -1.47654454e-03, 3.16310912e-01, 2.59846263e-02, 3.00147921e-01, -9.63774621e-02
4.56367210e-02, -2.86932122e-02, -1.36570237e-03, 2.96920210e-01, 4.28225659e-02, 2.74120867e-01, -1.05761983e-01
4.55841459e-02, -2.89966874e-02, -1.23448344e-03, 2.80390799e-01, 4.73061502e-02, 2.49114811e-01, -1.19678468e-01
4.55278344e-02, -2.92946547e-02, -1.07902067e-03, 2.74274051e-01, 4.39647771e-02, 2.35780373e-01, -1.33045033e-01
4.54768091e-02, -2.95877513e-02, -9.06234491e-04, 2.72444606e-01, 3.69669013e-02, 2.29928479e-01, -1.41394526e-01
4.54354770e-02, -2.98804790e-02, -7.23317033e-04, 2.75907934e-01, 2.80959085e-02, 2.31739834e-01, -1.47079781e-01
4.54062410e-02, -3.01748253e-02, -5.37483778e-04, 2.81756461e-01, 1.84983946e-02, 2.38057196e-01, -1.49577007e-01
4.53893133e-02, -3.04699633e-02, -3.54980002e-04, 2.84506679e-01, 9.10573173e-03, 2.42890716e-01, -1.47869006e-01
4.53836732e-02, -3.07662562e-02, -1.77081674e-04, 2.84267724e-01, 2.18306319e-04, 2.44560018e-01, -1.44908547e-01
4.53880541e-02, -3.10609359e-02, -2.84434645e-06, 2.78738886e-01, -7.36106839e-03, 2.39945471e-01, -1.41659290e-01
4.54009026e-02, -3.13539170e-02, 1.72741173e-04, 2.72630334e-01, -1.33020077e-02, 2.32591987e-01, -1.41602725e-01
4.54204790e-02, -3.16434205e-02, 3.54057411e-04, 2.67200798e-01, -1.74786095e-02, 2.24121332e-01, -1.44431248e-01
4.54444364e-02, -3.19293812e-02, 5.45042567e-04, 2.65917778e-01, -1.94258243e-02, 2.18107268e-01, -1.50877833e-01
4.54696491e-02, -3.22121456e-02, 7.46749167e-04, 2.69645542e-01, -1.92184038e-02, 2.16724858e-01, -1.59278736e-01
4.54930402e-02, -3.24917547e-02, 9.56347445e-04, 2.76372373e-01, -1.71537790e-02, 2.19196633e-01, -1.67452306e-01
4.55128141e-02, -3.27693000e-02, 1.17035944e-03, 2.84409612e-01, -1.43782962e-02, 2.24210963e-01, -1.74389035e-01
4.55283001e-02, -3.30454409e-02, 1.38524699e-03, 2.91174352e-01, -1.10516557e-02, 2.29648426e-01, -1.78667203e-01
4.55400236e-02, -3.33186388e-02, 1.59888563e-03, 2.92745918e-01, -8.69009364e-03, 2.30083019e-01, -1.80793956e-01
4.55499478e-02, -3.35861035e-02, 1.81389216e-03, 2.88319916e-01, -8.11409019e-03, 2.22592652e-01, -1.83071151e-01
4.55611236e-02, -3.38460691e-02, 2.03726720e-03, 2.83810228e-01, -1.05217909e-02, 2.10910872e-01, -1.89615756e-01
4.55764309e-02, -3.40945572e-02, 2.27301614e-03, 2.79460788e-01, -1.45559730e-02, 1.97042480e-01, -1.97637826e-01
4.55981083e-02, -3.43293585e-02, 2.52307719e-03, 2.76683807e-01, -2.04313323e-02, 1.82523564e-01, -2.06933886e-01
4.56278361e-02, -3.45483571e-02, 2.78647849e-03, 2.74252027e-01, -2.70873066e-02, 1.67990863e-01, -2.15080261e-01
4.56662625e-02, -3.47516797e-02, 3.06176743e-03, 2.72557497e-01, -3.38172205e-02, 1.54465780e-01, -2.22000688e-01
4.57134582e-02, -3.49400714e-02, 3.34712118e-03, 2.71940172e-01, -4.05014679e-02, 1.42366678e-01, -2.28128955e-01
4.57685404e-02, -3.51152867e-02, 3.64060234e-03, 2.72664905e-01, -4.61164080e-02, 1.32958114e-01, -2.33541355e-01
4.58294190e-02, -3.52795348e-02, 3.93877644e-03, 2.72555590e-01, -4.98206504e-02, 1.25814989e-01, -2.36590445e-01
4.58937027e-02, -3.54358144e-02, 4.23897104e-03, 2.70201325e-01, -5.14672212e-02, 1.20322868e-01, -2.36394361e-01
4.59593199e-02, -3.55865397e-02, 4.53808159e-03, 2.62939602e-01, -5.10186031e-02, 1.15085602e-01, -2.30845481e-01
4.60247584e-02, -3.57336104e-02, 4.83372528e-03, 2.49093071e-01, -4.85147759e-02, 1.08633399e-01, -2.18843445e-01
4.60887551e-02, -3.58783640e-02, 5.12573309e-03, 2.29876697e-01, -4.38263565e-02, 1.00110538e-01, -2.02238545e-01
4.61496264e-02, -3.60212810e-02, 5.41686360e-03, 2.09310174e-01, -3.73382643e-02, 9.01521221e-02, -1.85173422e-01
4.62043025e-02, -3.61615531e-02, 5.71267214e-03, 1.92336246e-01, -2.90155113e-02, 7.97368661e-02, -1.72607541e-01
4.62489389e-02, -3.62964422e-02, 6.01659296e-03, 1.80331960e-01, -2.07475778e-02, 7.02034011e-02, -1.64804846e-01
4.62816507e-02, -3.64242531e-02, 6.32973481e-03, 1.73306540e-01, -1.33990888e-02, 6.28999025e-02, -1.60932362e-01
4.63029370e-02, -3.65451053e-02, 6.64962642e-03, 1.69310600e-01, -7.94126652e-03, 5.79967648e-02, -1.58869103e-01
4.63146940e-02, -3.66610587e-02, 6.97402656e-03, 1.67440906e-01, -3.58517189e-03, 5.53042144e-02, -1.58003315e-01
4.63183448e-02, -3.67738456e-02, 7.30037503e-03, 1.66288123e-01, 1.84058154e-05, 5.37158176e-02, -1.57373279e-01
4.63141389e-02, -3.68841365e-02, 7.62979314e-03, 1.67023242e-01, 3.99163272e-03, 5.21109402e-02, -1.58635691e-01
4.63011935e-02, -3.69895510e-02, 7.96151068e-03, 1.68539226e-01, 8.39520246e-03, 4.94287983e-02, -1.60909235e-01
4.62789945e-02, -3.70877907e-02, 8.29621498e-03, 1.71112269e-01, 1.30631700e-02, 4.60033640e-02, -1.64293796e-01
4.62465882e-02, -3.71774435e-02, 8.63276888e-03, 1.73989490e-01, 1.87612027e-02, 4.24319431e-02, -1.67689860e-01
4.62025367e-02, -3.72588448e-02, 8.96900240e-03, 1.75786719e-01, 2.52638198e-02, 3.92537788e-02, -1.69475228e-01
4.61455695e-02, -3.73332985e-02, 9.30402800e-03, 1.76587850e-01, 3.22479382e-02, 3.62553857e-02, -1.69790715e-01
4.60750945e-02, -3.74011546e-02, 9.63717140e-03, 1.76617607e-01, 3.92483175e-02, 3.29139717e-02, -1.69026688e-01
4.59911004e-02, -3.74616086e-02, 9.96807590e-03, 1.76131770e-01, 4.60668281e-02, 2.87535638e-02, -1.67551428e-01
4.58939709e-02, -3.75127606e-02, 1.02967424e-02, 1.75415680e-01, 5.23824282e-02, 2.32844613e-02, -1.65784732e-01
4.57847938e-02, -3.75531130e-02, 1.06212012e-02, 1.72459707e-01, 5.77067286e-02, 1.75395235e-02, -1.61569327e-01
4.56631258e-02, -3.75846028e-02, 1.09420652e-02, 1.69779167e-01, 6.31665289e-02, 1.38218533e-02, -1.56983793e-01
4.55312841e-02, -3.76114622e-02, 1.12556778e-02, 1.64132357e-01, 6.58506528e-02, 1.24963950e-02, -1.49823099e-01
4.53914218e-02, -3.76372337e-02, 1.15665589e-02, 1.59796983e-01, 6.67299107e-02, 1.19889574e-02, -1.44701287e-01
4.52496223e-02, -3.76614109e-02, 1.18734660e-02, 1.53148353e-01, 6.42456785e-02, 1.04028527e-02, -1.38631508e-01
4.51085195e-02, -3.76816951e-02, 1.21820159e-02, 1.47802934e-01, 6.07417375e-02, 7.59256026e-03, -1.34530663e-01
4.49706949e-02, -3.76952402e-02, 1.24938963e-02, 1.43919230e-01, 5.71251884e-02, 3.98421846e-03, -1.32036299e-01
4.48364727e-02, -3.77001539e-02, 1.28103578e-02, 1.42194271e-01, 5.46146855e-02, 9.18332953e-05, -1.31287619e-01
4.47045080e-02, -3.76955085e-02, 1.31317135e-02, 1.43280104e-01, 5.38343191e-02, -3.91470362e-03, -1.32724255e-01
4.45745364e-02, -3.76811437e-02, 1.34548014e-02, 1.45328984e-01, 5.37933633e-02, -7.97827262e-03, -1.34770676e-01
