
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
4.43120934e-02, -3.81946228e-02, 1.77371632e-02, 2.40536243e-01, 3.63988541e-02, -1.72366872e-02, -2.37140685e-01
4.42526489e-02, -3.81670706e-02, 1.80679914e-02, 2.29750365e-01, 4.66907509e-02, -2.05662958e-02, -2.24013910e-01
4.41714711e-02, -3.81353870e-02, 1.83967650e-02, 2.24401414e-01, 6.18691817e-02, -2.06916779e-02, -2.14709222e-01
4.40612845e-02, -3.81046012e-02, 1.87247023e-02, 2.28507802e-01, 8.19428712e-02, -1.82979777e-02, -2.12523803e-01
4.39207777e-02, -3.80792692e-02, 1.90479122e-02, 2.40495518e-01, 1.04611263e-01, -1.43160746e-02, -2.16077834e-01
4.37538177e-02, -3.80616821e-02, 1.93641782e-02, 2.60512203e-01, 1.29080132e-01, -9.36500356e-03, -2.26091176e-01
4.35677357e-02, -3.80537175e-02, 1.96720343e-02, 2.83092022e-01, 1.51920646e-01, -2.06563552e-03, -2.38865957e-01
4.33686189e-02, -3.80567461e-02, 1.99741516e-02, 3.10773909e-01, 1.74582928e-01, 7.47002335e-03, -2.56993026e-01
4.31651622e-02, -3.80702987e-02, 2.02672612e-02, 3.31437379e-01, 1.91189021e-01, 1.68514531e-02, -2.70210147e-01
4.29562703e-02, -3.80893387e-02, 2.05537565e-02, 3.50111395e-01, 2.10024580e-01, 1.96336508e-02, -2.79431880e-01
4.27378602e-02, -3.81061845e-02, 2.08266396e-02, 3.61637801e-01, 2.34936580e-01, 1.53434761e-02, -2.74501860e-01
4.24992405e-02, -3.81179079e-02, 2.10844632e-02, 3.77539635e-01, 2.67588407e-01, 1.11065283e-02, -2.66100109e-01
4.22392152e-02, -3.81296612e-02, 2.13218518e-02, 3.95726413e-01, 3.03629577e-01, 1.70194916e-02, -2.53216922e-01
4.19589579e-02, -3.81509364e-02, 2.15372648e-02, 4.19329524e-01, 3.41511607e-01, 3.41411829e-02, -2.40917921e-01
4.16633561e-02, -3.81878875e-02, 2.17310097e-02, 4.45412427e-01, 3.77735138e-01, 5.72275110e-02, -2.28983402e-01
4.13562544e-02, -3.82429957e-02, 2.19055675e-02, 4.77097452e-01, 4.14606661e-01, 8.57972503e-02, -2.19913915e-01
4.10463959e-02, -3.83169986e-02, 2.20617559e-02, 5.03260672e-01, 4.41213608e-01, 1.19396850e-01, -2.10585445e-01
4.07431163e-02, -3.84108089e-02, 2.22033989e-02, 5.08316159e-01, 4.40966398e-01, 1.53510526e-01, -2.00919062e-01
4.04528901e-02, -3.85226011e-02, 2.23371554e-02, 4.86318916e-01, 4.11470205e-01, 1.74586222e-01, -1.91619441e-01
4.01744135e-02, -3.86476889e-02, 2.24712696e-02, 4.51698333e-01, 3.71880054e-01, 1.77133024e-01, -1.85365826e-01
3.99007648e-02, -3.87795419e-02, 2.26115733e-02, 4.22410637e-01, 3.42961699e-01, 1.67407855e-01, -1.81059673e-01
3.96284647e-02, -3.89108434e-02, 2.27566212e-02, 3.96776319e-01, 3.22269142e-01, 1.53489605e-01, -1.73248336e-01
3.93517390e-02, -3.90406214e-02, 2.29046661e-02, 3.82432103e-01, 3.12634319e-01, 1.44271582e-01, -1.66432589e-01
3.90724093e-02, -3.91683541e-02, 2.30516847e-02, 3.70695442e-01, 3.05152416e-01, 1.38234586e-01, -1.58708245e-01
3.87911126e-02, -3.92951630e-02, 2.31960528e-02, 3.59439731e-01, 2.97752470e-01, 1.33520573e-01, -1.50707155e-01
3.85076664e-02, -3.94222029e-02, 2.33368501e-02, 3.49464715e-01, 2.91455984e-01, 1.30487204e-01, -1.41958028e-01
3.82210016e-02, -3.95505354e-02, 2.34720055e-02, 3.41482073e-01, 2.87784040e-01, 1.28690973e-01, -1.31259248e-01
3.79277207e-02, -3.96803394e-02, 2.35991683e-02, 3.39928418e-01, 2.91396230e-01, 1.27492085e-01, -1.19938850e-01
3.76262218e-02, -3.98095399e-02, 2.37172022e-02, 3.45533341e-01, 3.01378906e-01, 1.26378715e-01, -1.12216175e-01
3.73193659e-02, -3.99364978e-02, 2.38281433e-02, 3.53852332e-01, 3.11560690e-01, 1.27130315e-01, -1.09449923e-01
3.70145105e-02, -4.00611795e-02, 2.39353143e-02, 3.54465842e-01, 3.11864823e-01, 1.27861932e-01, -1.09716356e-01
3.67184170e-02, -4.01835293e-02, 2.40405072e-02, 3.37049395e-01, 2.95288324e-01, 1.23100489e-01, -1.06081948e-01
3.64296958e-02, -4.03019823e-02, 2.41425373e-02, 3.04466367e-01, 2.68661618e-01, 1.08530506e-01, -9.34978127e-02
3.61398421e-02, -4.04134020e-02, 2.42390018e-02, 2.70283878e-01, 2.43395105e-01, 8.85950029e-02, -7.72212669e-02
3.58424112e-02, -4.05141599e-02, 2.43279338e-02, 2.41738200e-01, 2.22908467e-01, 6.96351677e-02, -6.24508522e-02
