
[Name]
rca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.66173596e-02, 2.49470724e-03, 4.64627668e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.74777862e-02, 3.84156965e-02, -3.42616029e-02, 8.27785879e-02
-1.65108200e-02, 2.39462894e-03, 4.66825105e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02776356e-01, 3.96991819e-02, -3.91317606e-02, 8.63461569e-02
-1.81310549e-02, 3.16749420e-03, 4.31357436e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79227614e-01, 1.76467240e-01, -7.09140301e-02, 2.04447001e-01
-1.81800835e-02, 3.24810832e-03, 4.33392748e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55447775e-01, 1.57746941e-01, -5.69937415e-02, 1.92668572e-01
-1.81988571e-02, 3.25191859e-03, 4.35961969e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44713306e-01, 1.48033112e-01, -5.62343225e-02, 1.86570361e-01
-3.11683826e-02, -1.67248249e-02, -7.09290383e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70805397e+01, -1.17000580e+01, 8.82825851e+00, -8.77013969e+00
-2.84854174e-02, -1.83940567e-02, -5.67359617e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37115879e+01, -2.14843941e+01, 8.77547550e+00, -4.86325359e+00
-2.57369261e-02, -1.99268013e-02, -3.52102565e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32350025e+01, -9.40848827e+00, 3.71557260e+00, -8.53464413e+00
-2.89513059e-02, -1.72888096e-02, -4.89112642e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95523586e+01, -1.75684834e+01, 6.35845470e+00, -5.76308727e+00
-1.85636543e-02, 7.81679351e-04, 4.54574637e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36663207e-01, 1.17761686e-01, -9.34727192e-02, 1.82769001e-01
-1.85848065e-02, 4.25728154e-04, 4.51005548e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51141012e-01, 1.17000312e-01, -9.88717154e-02, 1.99015364e-01
-1.87132955e-02, 9.43415682e-04, 4.52439077e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51654088e-01, 1.30380958e-01, -9.70987827e-02, 1.92100003e-01
-1.88491829e-02, 1.35142496e-03, 4.50681299e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77874112e-01, 1.54842824e-01, -1.03322059e-01, 2.06306249e-01
-1.88474320e-02, 1.09300506e-03, 4.50611524e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66603708e-01, 1.41616836e-01, -1.02098793e-01, 2.01489583e-01
-1.89773049e-02, 1.24532101e-03, 4.48922813e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82299697e-01, 1.53981060e-01, -1.07160755e-01, 2.10949123e-01
-1.71943288e-02, -7.16865588e-06, 4.37213518e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16899559e-01, 1.10188521e-01, -8.39841366e-02, 1.66884899e-01
-1.73498597e-02, -1.27588530e-04, 4.38854657e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42692485e-01, 1.16424508e-01, -9.77552161e-02, 1.89179525e-01
-1.90768465e-02, 1.14879198e-03, 4.46909554e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01426381e-01, 1.62968382e-01, -1.16682760e-01, 2.25131750e-01
-1.70950759e-02, -1.12106980e-04, 4.39216718e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23671779e-01, 1.07978255e-01, -8.88196602e-02, 1.74587592e-01
-1.89148430e-02, 6.95508439e-04, 4.45247814e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19415033e-01, 1.55040547e-01, -1.27187729e-01, 2.48619527e-01
-1.90143287e-02, 9.12743213e-04, 4.46131490e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11082661e-01, 1.58232480e-01, -1.23519912e-01, 2.37650454e-01
-1.54077364e-02, 1.43707031e-03, 4.52548824e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57766342e-01, 9.48919728e-02, -4.26253267e-02, 1.18612029e-01
-1.62434950e-02, 2.49459897e-03, 4.61166203e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16739899e-01, 5.05490564e-02, -3.07607073e-02, 1.00631878e-01
-1.55193591e-02, 1.56247395e-03, 4.51299883e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49336353e-01, 9.23974141e-02, -3.70440260e-02, 1.11318476e-01
-1.70893688e-02, 2.03199405e-03, 4.66555543e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49293154e-01, 6.31807074e-02, -6.54989108e-02, 1.18349217e-01
-1.60407778e-02, 2.33955961e-03, 4.59564552e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51888743e-01, 7.02428296e-02, -3.79782580e-02, 1.29204437e-01
-1.79919247e-02, 3.14398180e-03, 4.40688655e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13838458e-01, 1.26357138e-01, -4.13712412e-02, 1.67478904e-01
-1.64387580e-02, 2.59271264e-03, 4.59575690e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11982912e-01, 4.91174497e-02, -2.89482288e-02, 9.63828266e-02
-1.67659931e-02, 2.34813709e-03, 4.66367640e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07298374e-01, 4.28371169e-02, -4.29724827e-02, 8.84945616e-02
-2.44432800e-02, -2.07761806e-02, 1.52870652e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13006878e+01, -9.23641682e+00, 2.84248829e-01, -1.91918507e+01
-2.41570119e-02, -2.07688194e-02, 1.38490333e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25413475e+01, -5.36885643e+00, 1.73611924e-01, -2.18919525e+01
-2.41658371e-02, -2.07629483e-02, 1.70015125e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15900841e+01, -6.93631887e+00, -1.06357646e+00, -2.04178352e+01
-2.44464073e-02, -2.07707398e-02, 1.84636866e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75642166e+01, -8.26000118e+00, -3.16625744e-01, -1.54975424e+01
-2.39102095e-02, -2.07138658e-02, 1.54164084e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13605423e+01, -3.44927835e+00, 4.70850281e-02, -2.10801563e+01
-2.37246547e-02, -2.05352679e-02, 1.39139662e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32221508e+01, -2.33006907e+00, 2.85382843e+00, -2.29280338e+01
-2.35930812e-02, -2.03279760e-02, 1.25491235e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27785244e+01, -2.18559146e+00, 5.17697525e+00, -2.20744934e+01
-2.34592985e-02, -2.00915243e-02, 1.38062553e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05058308e+01, -3.49465013e+00, 4.86524200e+00, -1.96113720e+01
-2.34235357e-02, -1.97198614e-02, 1.68442260e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76248817e+01, -5.92746353e+00, 1.83317399e+00, -1.64967003e+01
-2.33952086e-02, -1.99338738e-02, 1.60105934e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92795715e+01, -4.58322287e+00, 4.36600876e+00, -1.82108192e+01
-2.34742742e-02, -1.97891332e-02, 1.41623162e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76079712e+01, -5.61028814e+00, 3.08446956e+00, -1.64027843e+01
-2.35329997e-02, -2.01424621e-02, 1.11786975e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93314571e+01, -2.55241609e+00, 5.32395267e+00, -1.84077682e+01
-2.39164662e-02, -2.06856467e-02, 1.25064293e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12832336e+01, -2.22877741e+00, 1.79761660e+00, -2.10897408e+01
-2.35215575e-02, -1.98954251e-02, 1.12479145e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65379143e+01, -4.41765022e+00, 4.37349176e+00, -1.53251276e+01
-2.37632766e-02, -2.05072165e-02, 1.10993057e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27655106e+01, -1.71871305e+00, 4.11167717e+00, -2.23250656e+01
-2.35722940e-02, -2.00678539e-02, 8.87394650e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84065990e+01, -3.71473908e+00, 5.70077515e+00, -1.71027718e+01
-2.36250386e-02, -1.96162127e-02, 1.24597398e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51285067e+01, -5.68014717e+00, 2.17867112e+00, -1.38513908e+01
-2.35843938e-02, -1.95609238e-02, 1.52509648e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58260403e+01, -5.84582090e+00, 1.10017323e+00, -1.46655903e+01
-2.35354174e-02, -1.95115507e-02, 1.78974133e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62907314e+01, -6.05634403e+00, 2.96084732e-01, -1.51202173e+01
-2.33742632e-02, -1.96590684e-02, 1.92707765e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83764858e+01, -6.50660849e+00, 2.18805051e+00, -1.70461655e+01
-2.47038156e-02, -2.07117964e-02, 1.68817013e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70971737e+01, -7.88473034e+00, 3.23436046e+00, -1.48217173e+01
-2.37901844e-02, -1.94302499e-02, 1.39264646e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38388481e+01, -4.87725163e+00, 3.91325325e-01, -1.29449987e+01
-2.34775208e-02, -1.94686521e-02, 2.03662924e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64648151e+01, -6.26275682e+00, -1.18398957e-01, -1.52267532e+01
-2.37380974e-02, -1.93971898e-02, 1.67552650e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46275692e+01, -4.92555904e+00, -6.07492685e-01, -1.37599277e+01
-2.40005907e-02, -1.93159152e-02, 1.58222532e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28904686e+01, -3.34102702e+00, -6.01248503e-01, -1.24354420e+01
-2.36736238e-02, -1.93696171e-02, 1.92278053e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55229979e+01, -5.09886122e+00, -1.17214000e+00, -1.46147585e+01
-2.47050319e-02, -2.07464993e-02, 1.35451835e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97533379e+01, -9.93529320e+00, 3.53049064e+00, -1.67038898e+01
-2.46478356e-02, -2.05935929e-02, 2.25265417e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48406353e+01, -6.20039177e+00, 2.95943809e+00, -1.31545172e+01
-2.46805754e-02, -2.02881098e-02, 2.33552768e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58497829e+01, -3.22753882e+00, 5.68788671e+00, -1.44376783e+01
-2.47468650e-02, -2.04348937e-02, 2.09516101e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54554234e+01, -4.29223394e+00, 6.21473455e+00, -1.34842100e+01
-2.47345734e-02, -2.02008225e-02, 2.03919597e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72589874e+01, -2.32309818e+00, 8.01463318e+00, -1.51076632e+01
-2.34227274e-02, -1.94181576e-02, 2.27467064e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71571732e+01, -6.64689970e+00, -1.03889346e+00, -1.57831554e+01
-2.36258842e-02, -1.93294045e-02, 2.15454958e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59836483e+01, -5.66307688e+00, -1.45875752e+00, -1.48754358e+01
-2.45253146e-02, -2.00883429e-02, 2.78564729e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49220104e+01, -1.96490848e+00, 4.22333670e+00, -1.41763525e+01
-2.44227685e-02, -1.99074894e-02, 2.95790331e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52337236e+01, -1.54591334e+00, 3.16078162e+00, -1.48218069e+01
-2.46383343e-02, -1.96732469e-02, 1.57900655e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39676399e+01, -1.67871201e+00, 3.65662766e+00, -1.33755732e+01
-2.45600380e-02, -1.94948558e-02, 1.46798091e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17961607e+01, -1.58641303e+00, 2.20596433e+00, -1.14789553e+01
-2.47122496e-02, -1.98994093e-02, 1.68293109e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67636127e+01, -1.72902715e+00, 5.91122246e+00, -1.55912352e+01
-2.38032360e-02, -1.92875247e-02, 2.06621480e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42374792e+01, -3.92800951e+00, -1.58636463e+00, -1.35926456e+01
-2.35927347e-02, -1.92726776e-02, 2.40004808e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59560862e+01, -5.94427776e+00, -2.22158670e+00, -1.46399050e+01
-2.38214806e-02, -1.92433633e-02, 2.27629230e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41755342e+01, -3.78053522e+00, -2.03058338e+00, -1.35103683e+01
-2.39057969e-02, -1.90844592e-02, 3.56932892e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22218714e+01, -2.56563258e+00, -2.93773127e+00, -1.15828056e+01
-2.38758791e-02, -1.90899484e-02, 3.25005408e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30500202e+01, -2.78283048e+00, -3.07617760e+00, -1.23731976e+01
-2.40641050e-02, -1.92926489e-02, 3.39982775e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33132563e+01, -2.55121017e+00, -2.08213782e+00, -1.28995667e+01
-2.22935546e-02, -1.85119137e-02, 5.95717272e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04403591e+01, -3.97020197e+00, -5.35848379e+00, -1.93218117e+01
-2.25162823e-02, -1.82519760e-02, 5.54055208e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46676130e+01, -5.37302828e+00, -4.34852076e+00, -1.29367619e+01
-2.23522820e-02, -1.83619652e-02, 5.76232933e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62329426e+01, -3.81138563e+00, -4.16018820e+00, -1.52208614e+01
-2.23928783e-02, -1.84700508e-02, 5.56461606e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63829460e+01, -4.31124353e+00, -3.87019873e+00, -1.53243484e+01
-2.23399736e-02, -1.86125953e-02, 5.72276674e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98376751e+01, -4.35710239e+00, -5.16329098e+00, -1.86517944e+01
-2.06425283e-02, 1.35436915e-02, 1.89013071e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26542425e+00, -7.75467634e-01, -4.43280667e-01, 8.96354079e-01
-2.07498055e-02, 1.34018641e-02, 1.90912485e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40450239e+00, -8.11021566e-01, -5.07165909e-01, 1.02842295e+00
-2.04122309e-02, 1.27765248e-02, 1.93992537e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42522490e+00, -8.84233356e-01, -4.04218882e-01, 1.04211533e+00
-2.06304193e-02, 1.28528262e-02, 1.94741506e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51929903e+00, -8.95802498e-01, -5.04039347e-01, 1.11881721e+00
-2.06829347e-02, 1.30177643e-02, 1.93664189e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57753670e+00, -9.05622482e-01, -5.59403718e-01, 1.16427553e+00
-1.87291279e-02, 5.95743710e-04, 4.49418388e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69078374e-01, 1.28656238e-01, -1.06520206e-01, 2.10960180e-01
-1.86683591e-02, 6.75922143e-04, 4.51925397e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50063568e-01, 1.22402810e-01, -9.86893624e-02, 1.94447309e-01
-1.87594965e-02, 7.65225850e-04, 4.20724154e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54001170e-01, 1.60639182e-01, -8.79774466e-02, 1.75987557e-01
-1.96354855e-02, 2.06978782e-03, 4.40792255e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.82601649e-01, 2.49035314e-01, -1.28717482e-01, 2.60379046e-01
-1.96553804e-02, 1.79950183e-03, 4.40721400e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64753336e-01, 2.27245331e-01, -1.31164953e-01, 2.53377825e-01
-1.88718121e-02, 7.56241090e-04, 4.47761007e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89286464e-01, 1.42948896e-01, -1.13719866e-01, 2.24321350e-01
-1.97672788e-02, 2.21419451e-03, 4.39175479e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06368762e-01, 2.64928073e-01, -1.30368158e-01, 2.79200315e-01
-1.69991050e-02, 1.94445555e-03, 4.35471646e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.37464064e-01, 2.31742904e-01, -7.18593150e-02, 2.34549478e-01
-1.68652460e-02, 2.06614169e-03, 4.37273495e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79265344e-01, 1.93539947e-01, -5.69568910e-02, 1.93099275e-01
-1.68302879e-02, 1.79794303e-03, 4.36945595e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.29672068e-01, 2.25256667e-01, -7.29576573e-02, 2.29391143e-01
-1.68100595e-02, 1.52610580e-03, 4.36766520e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.70626867e-01, 2.47401223e-01, -9.43151787e-02, 2.59348333e-01
-1.66641138e-02, 1.63876929e-03, 4.38470617e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23599130e-01, 2.17066482e-01, -7.48271644e-02, 2.28033826e-01
-1.65221747e-02, 1.77044456e-03, 4.40152250e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68918842e-01, 1.80932596e-01, -5.82311861e-02, 1.90236360e-01
-1.62372570e-02, 2.47239065e-03, 4.58225831e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38152495e-01, 6.42435476e-02, -3.37884016e-02, 1.17546685e-01
-1.71979573e-02, 2.13870220e-03, 4.64539379e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46009743e-01, 6.36021942e-02, -5.99068180e-02, 1.16981961e-01
-1.71275828e-02, 2.77114543e-03, 4.42712940e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10054427e-01, 1.25847310e-01, -4.31971997e-02, 1.62540197e-01
-1.69913135e-02, 2.58649630e-03, 4.41500060e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46111289e-01, 1.55726597e-01, -5.25310822e-02, 1.83195189e-01
-2.46138480e-02, -2.00094543e-02, 2.23008078e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68658085e+01, -1.71800649e+00, 5.63390923e+00, -1.58038921e+01
-2.43381467e-02, -1.93332471e-02, 1.46185467e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10495586e+01, -1.80968177e+00, 4.48277682e-01, -1.08911362e+01
-2.42287163e-02, -1.93159375e-02, 1.85351446e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26644917e+01, -2.19073272e+00, -4.39089954e-01, -1.24658432e+01
-2.44500134e-02, -1.98616274e-02, 2.68672756e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61112461e+01, -1.61768150e+00, 3.63290429e+00, -1.56127310e+01
-2.45841127e-02, -1.97101850e-02, 1.84577703e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46874523e+01, -2.00662041e+00, 3.34394956e+00, -1.41602516e+01
-2.44891625e-02, -1.94855742e-02, 1.71007111e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24955788e+01, -1.76038384e+00, 1.83065212e+00, -1.22347555e+01
-2.40151864e-02, -1.92617904e-02, 2.10878253e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27799129e+01, -2.76354170e+00, -1.51924992e+00, -1.23847036e+01
-2.42395308e-02, -1.94341578e-02, 2.78909178e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27881041e+01, -1.84862387e+00, 2.84376621e-01, -1.26505861e+01
-2.40730103e-02, -1.92343201e-02, 2.69356137e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17780933e+01, -2.10395980e+00, -1.18505943e+00, -1.15278997e+01
-2.42534671e-02, -1.93899665e-02, 2.49881600e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24929829e+01, -1.80357599e+00, -1.67368203e-01, -1.23609753e+01
-1.92836504e-02, 1.43145127e-02, 1.75688844e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.16618407e-01, -7.13969171e-01, -1.43110305e-01, 5.56737602e-01
-1.91450547e-02, 1.47288116e-02, 1.74040925e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.10266137e-01, -6.47866011e-01, -8.52375999e-02, 4.79098499e-01
-1.89666282e-02, 1.45960739e-02, 1.72831491e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.37586403e-01, -6.72009706e-01, -5.21830730e-02, 4.97223139e-01
-1.91288162e-02, 1.44549515e-02, 1.74244568e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.81141305e-01, -6.97027445e-01, -9.76364017e-02, 5.30122459e-01
-1.88106243e-02, 1.47338705e-02, 1.71588603e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.91829884e-01, -6.42055988e-01, -8.87873489e-03, 4.63335544e-01
-2.40490120e-02, -1.92443579e-02, 2.38474482e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25958176e+01, -2.22891712e+00, -1.50086772e+00, -1.23058500e+01
-2.75924951e-02, -1.81877799e-02, -3.61318584e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03883848e+01, -9.50173759e+00, -8.05844590e-02, -4.19869471e+00
-2.97717601e-02, -1.71448402e-02, -4.98766918e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82589359e+01, -1.44867201e+01, 7.97372103e+00, -7.74231529e+00
-3.06574106e-02, -1.62235014e-02, -5.96713647e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01508389e+01, -1.27743587e+01, 1.19785833e+01, -9.96922970e+00
-1.66553203e-02, 2.27672793e-03, 4.41476032e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18912840e-01, 1.46296754e-01, -4.58936021e-02, 1.56249374e-01
-1.68591123e-02, 2.39808834e-03, 4.40275036e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43478462e-01, 1.61442861e-01, -5.25460131e-02, 1.74519002e-01
-1.67975202e-02, 2.46774941e-03, 4.42718044e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37631872e-01, 1.51588187e-01, -5.16311415e-02, 1.75568074e-01
-1.67467836e-02, 2.17870390e-03, 4.39258590e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36945674e-01, 1.62491366e-01, -4.81662080e-02, 1.65589333e-01
-1.69374179e-02, 2.30764668e-03, 4.37978022e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57900059e-01, 1.76369309e-01, -5.36049418e-02, 1.80368558e-01
-1.65601205e-02, 2.03876104e-03, 4.40588593e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24482089e-01, 1.52618170e-01, -4.54768091e-02, 1.58214301e-01
