
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-7.78655289e-04, 6.01902278e-03, 2.34299004e-02, 3.35160226e-01, 2.02771515e-01, -1.43585145e-01, 2.24943101e-01
-1.01286056e-03, 6.18704967e-03, 2.31508315e-02, 3.48923177e-01, 1.96448892e-01, -1.42262146e-01, 2.50832021e-01
-1.27348478e-03, 6.37438428e-03, 2.28025001e-02, 3.94043386e-01, 2.11921334e-01, -1.50791928e-01, 2.96009004e-01
-1.48516567e-03, 6.52214233e-03, 2.24968232e-02, 4.15338546e-01, 2.16339856e-01, -1.47550046e-01, 3.22385103e-01
-1.72528962e-03, 6.68114517e-03, 2.21304204e-02, 4.28806543e-01, 2.18979344e-01, -1.40002459e-01, 3.41060698e-01
-1.98118482e-03, 6.83612330e-03, 2.17308737e-02, 4.45164740e-01, 2.29418859e-01, -1.30943716e-01, 3.58318806e-01
-2.18598568e-03, 6.94663450e-03, 2.14131214e-02, 4.41620022e-01, 2.31827453e-01, -1.17780030e-01, 3.56948376e-01
-2.37731729e-03, 7.03702634e-03, 2.11214256e-02, 4.16111887e-01, 2.23738879e-01, -9.71179828e-02, 3.37132186e-01
-2.62915366e-03, 7.13649532e-03, 2.07501892e-02, 3.69675636e-01, 2.06709057e-01, -7.34776482e-02, 2.97544092e-01
-2.88632163e-03, 7.21809501e-03, 2.03855783e-02, 3.35495144e-01, 1.92947164e-01, -5.35963550e-02, 2.69176185e-01
-3.14296875e-03, 7.27963028e-03, 2.00339835e-02, 3.02053958e-01, 1.79274142e-01, -3.54331173e-02, 2.40503356e-01
-3.36979679e-03, 7.31866667e-03, 1.97333954e-02, 2.56032169e-01, 1.55107558e-01, -2.22858600e-02, 2.02478290e-01
-3.62169626e-03, 7.35012628e-03, 1.94055103e-02, 2.27201536e-01, 1.38494432e-01, -1.44875627e-02, 1.79526985e-01
-3.85928992e-03, 7.37055484e-03, 1.90961454e-02, 1.99576139e-01, 1.21070266e-01, -8.04806501e-03, 1.58454567e-01
-4.12672106e-03, 7.38523481e-03, 1.87398884e-02, 1.72206134e-01, 1.02197260e-01, -4.44906671e-03, 1.38531148e-01
-4.35305340e-03, 7.39244046e-03, 1.84259471e-02, 1.53962210e-01, 8.86136517e-02, -1.52534712e-03, 1.25895426e-01
-4.60906187e-03, 7.39652244e-03, 1.80446096e-02, 1.31790638e-01, 7.09338337e-02, -1.13554567e-03, 1.11066982e-01
-4.82854201e-03, 7.39983190e-03, 1.76798590e-02, 1.16177864e-01, 5.71880154e-02, -6.16830715e-04, 1.01125896e-01
-5.01079112e-03, 7.40321632e-03, 1.73287746e-02, 1.03811376e-01, 4.43221778e-02, -9.08439688e-04, 9.38697010e-02
-5.19460673e-03, 7.41194654e-03, 1.68845095e-02, 9.23377201e-02, 3.07798386e-02, -2.36606598e-03, 8.70244652e-02
-5.33274142e-03, 7.43065448e-03, 1.63812600e-02, 8.20697471e-02, 1.54917995e-02, -3.10086785e-03, 8.05346668e-02
-5.38301095e-03, 7.44990399e-03, 1.59619004e-02, 7.60378912e-02, 3.65814171e-03, -3.19123920e-03, 7.58827701e-02
-5.36354119e-03, 7.46707106e-03, 1.55077772e-02, 7.24968016e-02, -9.80337057e-03, -1.25532458e-03, 7.18199462e-02
-5.27884625e-03, 7.46900588e-03, 1.51282875e-02, 7.04468787e-02, -2.10629068e-02, 1.49353826e-03, 6.72077835e-02
-5.04622050e-03, 7.44112069e-03, 1.46330018e-02, 7.40923360e-02, -3.94197032e-02, 7.94963539e-03, 6.22299314e-02
-4.85942792e-03, 7.39949709e-03, 1.43796569e-02, 8.00393596e-02, -5.11697382e-02, 1.27432467e-02, 6.02126792e-02
-4.63628722e-03, 7.34361866e-03, 1.41505338e-02, 8.86206403e-02, -6.46307990e-02, 1.67359430e-02, 5.82785197e-02
-4.44551231e-03, 7.29531562e-03, 1.39931319e-02, 9.59407836e-02, -7.50199258e-02, 1.87733974e-02, 5.67820817e-02
-3.97804612e-03, 7.19517516e-03, 1.36926938e-02, 1.12362489e-01, -9.74051803e-02, 1.82472393e-02, 5.29584438e-02
-3.22055072e-03, 7.11059896e-03, 1.33629460e-02, 1.35563999e-01, -1.27963781e-01, 6.84800558e-03, 4.42263819e-02
-2.84755602e-03, 7.09978631e-03, 1.32440580e-02, 1.40699148e-01, -1.35038316e-01, 7.69419828e-04, 3.95008065e-02
-2.06523016e-03, 7.14649819e-03, 1.30664930e-02, 1.46827549e-01, -1.43863693e-01, -1.81895792e-02, 2.30369829e-02
-1.25189940e-03, 7.28683127e-03, 1.29831322e-02, 1.34262547e-01, -1.30778417e-01, -2.99256947e-02, 5.28122811e-03
-9.74788622e-04, 7.35053839e-03, 1.29761314e-02, 1.25284180e-01, -1.22041829e-01, -2.82934997e-02, 1.18089828e-03
-4.71630599e-04, 7.45330984e-03, 1.29781105e-02, 1.09492838e-01, -1.07802734e-01, -1.90707706e-02, -1.88616256e-03
0.00000000e+00, 7.53674330e-03, 1.29863620e-02, 1.00000001e-01, -1.00000001e-01, -2.48983535e-15, -3.05023314e-16
3.99492308e-03, 3.76757607e-03, 2.63263043e-02, 1.02693886e-01, 8.75757262e-02, 5.27249137e-03, 5.33734635e-02
3.71635403e-03, 3.75139154e-03, 2.61589605e-02, 1.13304988e-01, 9.73384157e-02, 5.51377423e-03, 5.77308573e-02
3.43136932e-03, 3.74227599e-03, 2.59920545e-02, 1.13757856e-01, 9.85249206e-02, 1.28515461e-03, 5.68510219e-02
3.14925658e-03, 3.74547089e-03, 2.58342270e-02, 1.21919185e-01, 1.07192844e-01, -3.11231031e-03, 5.80025390e-02
3.10809352e-03, 3.74686928e-03, 2.58120466e-02, 1.19149320e-01, 1.04929000e-01, -4.06589080e-03, 5.63021600e-02
3.02582211e-03, 3.75090912e-03, 2.57683266e-02, 1.19487651e-01, 1.05600804e-01, -6.20609382e-03, 5.55630550e-02
2.91340007e-03, 3.75898741e-03, 2.57101543e-02, 1.30823061e-01, 1.16303124e-01, -9.76986717e-03, 5.90999722e-02
2.81330990e-03, 3.76857328e-03, 2.56603044e-02, 1.37207881e-01, 1.22760363e-01, -1.30664296e-02, 5.98762408e-02
2.59234407e-03, 3.79755045e-03, 2.55564582e-02, 1.43961281e-01, 1.29986271e-01, -1.95596181e-02, 5.87012917e-02
2.46902066e-03, 3.81749333e-03, 2.55017001e-02, 1.45847887e-01, 1.32051393e-01, -2.27249749e-02, 5.75987138e-02
2.20740517e-03, 3.86932259e-03, 2.53915079e-02, 1.47497058e-01, 1.33974001e-01, -2.94070430e-02, 5.42363077e-02
