
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-7.91365840e-03, -2.59375144e-02, 9.18174628e-03, 4.41918522e-02, 2.54498329e-03, -5.77362068e-03, 4.37390916e-02
-7.92088080e-03, -2.59257760e-02, 9.08373389e-03, 4.34099436e-02, 3.91271384e-03, -4.65801312e-03, 4.29815874e-02
-7.94522557e-03, -2.59081051e-02, 8.88948981e-03, 4.42872271e-02, 7.27788918e-03, -3.38486978e-03, 4.35537994e-02
-7.98078533e-03, -2.58966573e-02, 8.70872661e-03, 4.49756160e-02, 1.02166701e-02, -2.29655975e-03, 4.37395871e-02
-8.07049777e-03, -2.58832369e-02, 8.40043835e-03, 4.62225117e-02, 1.55769913e-02, -1.82683452e-03, 4.34803478e-02
-8.18705931e-03, -2.58729365e-02, 8.11772514e-03, 4.64337245e-02, 1.98775455e-02, -1.55649567e-03, 4.19350863e-02
-8.27449374e-03, -2.58659907e-02, 7.94587098e-03, 4.79292832e-02, 2.29414385e-02, -1.93078781e-03, 4.20378223e-02
-8.42015911e-03, -2.58540232e-02, 7.70290662e-03, 5.00460044e-02, 2.75279954e-02, -2.37735454e-03, 4.17272113e-02
-8.61092750e-03, -2.58387662e-02, 7.43725523e-03, 4.99210320e-02, 3.08555663e-02, -2.45984597e-03, 3.91662158e-02
-8.81824270e-03, -2.58230027e-02, 7.19383545e-03, 4.79493439e-02, 3.25193293e-02, -2.50970037e-03, 3.51473242e-02
-9.03726835e-03, -2.58054901e-02, 6.97889412e-03, 4.99440692e-02, 3.72786000e-02, -3.22989514e-03, 3.30799632e-02
-9.27170739e-03, -2.57868972e-02, 6.78921817e-03, 4.83860187e-02, 3.89445759e-02, -3.00580356e-03, 2.85568200e-02
-9.47274361e-03, -2.57709865e-02, 6.65310398e-03, 4.96601947e-02, 4.19981070e-02, -3.51265888e-03, 2.62669995e-02
-9.74346511e-03, -2.57498324e-02, 6.49608159e-03, 5.11250608e-02, 4.49125059e-02, -3.47325439e-03, 2.41779909e-02
-9.95932799e-03, -2.57327631e-02, 6.38219761e-03, 5.62915951e-02, 4.98541668e-02, -4.08260431e-03, 2.58193333e-02
-1.02470880e-02, -2.57054605e-02, 6.22954313e-03, 6.34842739e-02, 5.55036552e-02, -5.93452295e-03, 3.02386973e-02
-1.04679465e-02, -2.56785434e-02, 6.10587047e-03, 6.42779991e-02, 5.53044118e-02, -7.53113441e-03, 3.18804830e-02
-1.07325586e-02, -2.56400425e-02, 5.95129840e-03, 6.21708855e-02, 5.29930294e-02, -8.20736680e-03, 3.14578637e-02
-1.09651163e-02, -2.56043728e-02, 5.81398187e-03, 5.79299629e-02, 4.95182946e-02, -7.55260326e-03, 2.90994402e-02
-1.11556565e-02, -2.55764443e-02, 5.70476567e-03, 5.68410754e-02, 4.92637046e-02, -6.96016056e-03, 2.74872929e-02
-1.14360480e-02, -2.55415216e-02, 5.55838132e-03, 5.24902493e-02, 4.70037758e-02, -5.25710778e-03, 2.27647517e-02
-1.17030870e-02, -2.55141854e-02, 5.44048939e-03, 4.95933890e-02, 4.59081270e-02, -4.47137887e-03, 1.82196312e-02
-1.19493073e-02, -2.54924931e-02, 5.35316905e-03, 4.56967577e-02, 4.35156636e-02, -3.55842756e-03, 1.34877097e-02
-1.20772133e-02, -2.54817680e-02, 5.31619508e-03, 4.34209295e-02, 4.17934284e-02, -3.70992976e-03, 1.11768954e-02
-1.23267882e-02, -2.54575964e-02, 5.25836414e-03, 4.29399610e-02, 4.18915600e-02, -4.58658859e-03, 8.24017823e-03
-1.26574254e-02, -2.54108515e-02, 5.20602567e-03, 4.77093309e-02, 4.66582552e-02, -8.13024398e-03, 5.75210014e-03
-1.29721118e-02, -2.53491160e-02, 5.17370785e-03, 4.81334515e-02, 4.68550324e-02, -1.03099681e-02, 3.89098539e-03
-1.32627133e-02, -2.52798535e-02, 5.15358662e-03, 4.77412157e-02, 4.61435914e-02, -1.19833015e-02, 2.52843904e-03
-1.35704177e-02, -2.51891147e-02, 5.14323404e-03, 4.81487252e-02, 4.56599332e-02, -1.52712362e-02, 5.09311794e-04
-1.38437850e-02, -2.50869580e-02, 5.14692022e-03, 4.86635268e-02, 4.49117757e-02, -1.86528172e-02, -1.77303748e-03
-1.41447708e-02, -2.49487553e-02, 5.16802818e-03, 4.65412028e-02, 4.13391367e-02, -2.09531244e-02, -4.25744709e-03
-1.44401956e-02, -2.47782059e-02, 5.21222595e-03, 5.13880737e-02, 4.23983447e-02, -2.77713984e-02, -8.47725477e-03
-1.47118773e-02, -2.45817360e-02, 5.27766068e-03, 5.35378046e-02, 4.09334861e-02, -3.25250253e-02, -1.15268752e-02
-1.49874901e-02, -2.43438631e-02, 5.36558917e-03, 5.71825989e-02, 4.03828099e-02, -3.77866067e-02, -1.45344688e-02
-1.51997413e-02, -2.41343733e-02, 5.44914417e-03, 6.17469586e-02, 4.10479754e-02, -4.26346883e-02, -1.76077839e-02
-1.54357962e-02, -2.38745697e-02, 5.56277717e-03, 6.22274093e-02, 3.82472873e-02, -4.45759222e-02, -2.05519479e-02
-1.56566929e-02, -2.36017648e-02, 5.69402007e-03, 6.89768642e-02, 3.89354229e-02, -5.09115160e-02, -2.54923161e-02
-1.58576500e-02, -2.33261865e-02, 5.83593734e-03, 7.66675472e-02, 4.02376056e-02, -5.76947629e-02, -3.04985605e-02
-1.60409119e-02, -2.30543800e-02, 5.97816939e-03, 8.18172321e-02, 4.10182551e-02, -6.28627166e-02, -3.25552076e-02
-1.62533559e-02, -2.27232445e-02, 6.14155177e-03, 8.14725608e-02, 4.02481034e-02, -6.42049313e-02, -2.99265012e-02
-1.64517816e-02, -2.24339329e-02, 6.28180150e-03, 8.04959685e-02, 4.45437022e-02, -5.98585308e-02, -3.02062146e-02
-1.65375341e-02, -2.23265458e-02, 6.34057960e-03, 7.73559213e-02, 4.58208770e-02, -5.35859428e-02, -3.18266004e-02
-1.67220980e-02, -2.21449435e-02, 6.48084329e-03, 8.14355388e-02, 5.27328812e-02, -4.40854505e-02, -4.36745100e-02
-1.67730507e-02, -2.21038815e-02, 6.52401615e-03, 8.54069442e-02, 5.56553788e-02, -4.32500914e-02, -4.82312553e-02
-1.68798100e-02, -2.20243856e-02, 6.62018638e-03, 8.97133946e-02, 5.80734797e-02, -4.15682904e-02, -5.42958677e-02
-1.70332491e-02, -2.19183527e-02, 6.77010184e-03, 9.92564410e-02, 6.29013181e-02, -4.22276333e-02, -6.41255975e-02
-1.73092280e-02, -2.17314214e-02, 7.06533343e-03, 1.16270609e-01, 7.03825355e-02, -4.85450327e-02, -7.87942410e-02
-1.76724494e-02, -2.14705728e-02, 7.48349959e-03, 1.37689173e-01, 7.99824670e-02, -6.01999760e-02, -9.45361182e-02
-1.80610437e-02, -2.11679060e-02, 7.94747006e-03, 1.53897002e-01, 8.74492526e-02, -7.02449679e-02, -1.05368674e-01
-1.84464231e-02, -2.08557118e-02, 8.40773247e-03, 1.69479534e-01, 9.68997329e-02, -7.88554698e-02, -1.14523232e-01
-1.87611450e-02, -2.06044335e-02, 8.77166446e-03, 1.74352244e-01, 1.02540478e-01, -8.00812393e-02, -1.16065286e-01
-1.91035662e-02, -2.03367863e-02, 9.14788898e-03, 1.75081268e-01, 1.05693080e-01, -8.23388472e-02, -1.12706423e-01
-1.94096342e-02, -2.00917553e-02, 9.46929213e-03, 1.68887973e-01, 1.02097631e-01, -8.36840421e-02, -1.05338521e-01
-1.97056122e-02, -1.98294818e-02, 9.77591984e-03, 1.61752030e-01, 9.37122852e-02, -8.93847048e-02, -9.69128460e-02
-2.00118423e-02, -1.94970239e-02, 1.00992797e-02, 1.54917940e-01, 8.10989663e-02, -9.96192768e-02, -8.65940377e-02
-2.03148909e-02, -1.90657414e-02, 1.04306601e-02, 1.53627619e-01, 6.95283487e-02, -1.13577366e-01, -7.65991881e-02
-2.06156839e-02, -1.84858218e-02, 1.07701700e-02, 1.57590672e-01, 5.81265427e-02, -1.31049365e-01, -6.54384196e-02
-2.08699573e-02, -1.78339686e-02, 1.10556446e-02, 1.59800738e-01, 4.91609387e-02, -1.42428920e-01, -5.32304458e-02
-2.10316777e-02, -1.72958151e-02, 1.12276627e-02, 1.63540572e-01, 4.01423462e-02, -1.53259322e-01, -4.05671149e-02
-2.11555455e-02, -1.67210456e-02, 1.13511952e-02, 1.65935144e-01, 2.82342173e-02, -1.61432981e-01, -2.60133091e-02
-2.12371536e-02, -1.61015503e-02, 1.14201214e-02, 1.73113778e-01, 1.64705161e-02, -1.72049642e-01, -9.79932025e-03
-2.12703366e-02, -1.54914958e-02, 1.14219710e-02, 1.79774433e-01, 3.41835991e-03, -1.79453924e-01, 1.01711694e-02
-2.12600734e-02, -1.48755433e-02, 1.13512753e-02, 1.82117879e-01, -8.46046023e-03, -1.79030329e-01, 3.23030278e-02
-2.12210231e-02, -1.43827982e-02, 1.12336855e-02, 1.86124131e-01, -1.89066175e-02, -1.76972523e-01, 5.44560254e-02
-2.11403258e-02, -1.38616553e-02, 1.10187456e-02, 1.88392356e-01, -2.97995582e-02, -1.63970962e-01, 8.78475308e-02
-2.11227164e-02, -1.37685798e-02, 1.09658809e-02, 1.87634155e-01, -3.09814140e-02, -1.58595443e-01, 9.53635871e-02
-2.10852847e-02, -1.35920905e-02, 1.08457766e-02, 1.88253641e-01, -3.28005701e-02, -1.47056967e-01, 1.12861872e-01
-2.10536662e-02, -1.34623852e-02, 1.07357772e-02, 1.81959420e-01, -3.38250436e-02, -1.30496651e-01, 1.22211792e-01
-2.10172441e-02, -1.33453459e-02, 1.06133968e-02, 1.70335963e-01, -3.85804959e-02, -1.07491642e-01, 1.26378134e-01
-2.09640618e-02, -1.32243996e-02, 1.04483608e-02, 1.53959244e-01, -3.97142917e-02, -7.78244734e-02, 1.26765832e-01
-2.08451096e-02, -1.30894771e-02, 1.01768430e-02, 1.27924725e-01, -5.63702807e-02, -3.91843393e-02, 1.07943103e-01
-2.06899848e-02, -1.30185438e-02, 9.93367471e-03, 1.15999825e-01, -6.81531429e-02, -1.90953519e-02, 9.19047073e-02
-2.04852838e-02, -1.29817408e-02, 9.70394351e-03, 1.09183021e-01, -7.86891952e-02, -7.49608269e-03, 7.53176659e-02
-2.01085042e-02, -1.29655432e-02, 9.41146445e-03, 1.06815547e-01, -8.95667672e-02, 4.60556126e-04, 5.81991635e-02
-1.97655614e-02, -1.29733849e-02, 9.21907183e-03, 1.03746243e-01, -9.32070538e-02, 3.80970770e-03, 4.54006009e-02
-1.91366300e-02, -1.30018946e-02, 8.97174980e-03, 1.01477861e-01, -9.67071056e-02, 5.06898295e-03, 3.03281583e-02
-1.84544846e-02, -1.30344769e-02, 8.79567396e-03, 1.01016551e-01, -9.88354385e-02, 4.36199317e-03, 2.04174742e-02
-1.73445009e-02, -1.30768139e-02, 8.61908123e-03, 9.88310724e-02, -9.81364623e-02, 3.26596433e-03, 1.12316320e-02
-1.62977539e-02, -1.31071089e-02, 8.52399785e-03, 9.83267725e-02, -9.80703086e-02, 2.45105498e-03, 6.66039716e-03
-1.54212099e-02, -1.31283104e-02, 8.47392343e-03, 9.59354416e-02, -9.58064422e-02, 2.23857583e-03, 4.44111694e-03
-1.43494969e-02, -1.31522296e-02, 8.43461696e-03, 9.56739336e-02, -9.56172273e-02, 2.03225343e-03, 2.59175804e-03
-1.33348787e-02, -1.31738326e-02, 8.41369852e-03, 9.61593464e-02, -9.61278677e-02, 2.04830687e-03, 1.36294402e-03
-1.22656506e-02, -1.31970150e-02, 8.40330310e-03, 9.68092605e-02, -9.67844054e-02, 2.13258667e-03, 5.12969331e-04
-1.12883048e-02, -1.32193789e-02, 8.40132590e-03, 9.81853902e-02, -9.81577411e-02, 2.32665520e-03, -1.20202094e-04
-1.02457851e-02, -1.32453041e-02, 8.40535946e-03, 9.85626057e-02, -9.85272005e-02, 2.56299879e-03, -6.39160338e-04
-9.33864992e-03, -1.32699562e-02, 8.41306988e-03, 9.99371633e-02, -9.98915881e-02, 2.82960245e-03, -1.04881334e-03
-8.31267610e-03, -1.33009674e-02, 8.42621457e-03, 1.01328090e-01, -1.01264410e-01, 3.25034070e-03, -1.52832759e-03
-7.25765945e-03, -1.33364433e-02, 8.44395347e-03, 1.01944186e-01, -1.01863869e-01, 3.57886730e-03, -1.88686745e-03
-6.29887125e-03, -1.33723263e-02, 8.46368261e-03, 1.03953697e-01, -1.03845581e-01, 4.11923323e-03, -2.34497478e-03
-5.33729233e-03, -1.34133212e-02, 8.48735962e-03, 1.04847535e-01, -1.04701906e-01, 4.76875342e-03, -2.78842147e-03
-4.29190975e-03, -1.34645309e-02, 8.51744507e-03, 1.06527016e-01, -1.06330775e-01, 5.56734763e-03, -3.28265224e-03
-3.13384691e-03, -1.35317463e-02, 8.55711568e-03, 1.09683499e-01, -1.09384820e-01, 6.96640322e-03, -4.11089929e-03
-2.11057765e-03, -1.36020565e-02, 8.59894976e-03, 1.11475147e-01, -1.11066818e-01, 8.17780197e-03, -4.89843590e-03
-9.88372602e-04, -1.36843175e-02, 8.64878576e-03, 1.07001804e-01, -1.06608793e-01, 7.81176705e-03, -4.78822645e-03
-4.56231413e-04, -1.37211969e-02, 8.67109559e-03, 1.05394781e-01, -1.05090901e-01, 6.86758291e-03, -4.09870967e-03
0.00000000e+00, -1.37510113e-02, 8.68888944e-03, 1.00000001e-01, -1.00000001e-01, 0.00000000e+00, 0.00000000e+00
3.97919528e-02, -5.48999459e-02, 1.53364530e-02, 3.14034671e-01, 3.09946775e-01, -3.50178480e-02, -3.63940746e-02
3.95031199e-02, -5.48852198e-02, 1.53609738e-02, 2.93917060e-01, 2.93582797e-01, 5.57738123e-03, -1.28563838e-02
3.92265581e-02, -5.49058951e-02, 1.53609598e-02, 2.72853196e-01, 2.70188242e-01, 3.58785167e-02, 1.26458537e-02
3.89371589e-02, -5.49651608e-02, 1.53267374e-02, 2.74672657e-01, 2.60145903e-01, 7.23686814e-02, 5.03185131e-02
3.86338681e-02, -5.50724640e-02, 1.52488109e-02, 2.67323524e-01, 2.35339716e-01, 1.01734251e-01, 7.56784901e-02
3.83616351e-02, -5.52144721e-02, 1.51476730e-02, 2.70298064e-01, 2.16504216e-01, 1.33054242e-01, 9.21061337e-02
3.80628072e-02, -5.54241575e-02, 1.50090456e-02, 2.76556522e-01, 2.01974422e-01, 1.59550518e-01, 1.01160638e-01
3.77730690e-02, -5.56745045e-02, 1.48564158e-02, 2.99787939e-01, 2.02880770e-01, 1.90431848e-01, 1.11570232e-01
3.75187881e-02, -5.59220761e-02, 1.47156361e-02, 3.10442239e-01, 2.03671947e-01, 2.05178127e-01, 1.13110811e-01
3.72621343e-02, -5.61805777e-02, 1.45803997e-02, 3.13661337e-01, 2.08809391e-01, 2.09703773e-01, 1.03953838e-01
3.69928516e-02, -5.64428270e-02, 1.44607807e-02, 3.11619759e-01, 2.17948705e-01, 2.05612525e-01, 8.56079459e-02
3.67318057e-02, -5.66819906e-02, 1.43714938e-02, 3.07729334e-01, 2.24645972e-01, 1.99747384e-01, 6.58217892e-02
3.64495553e-02, -5.69264665e-02, 1.43003352e-02, 3.00232261e-01, 2.26777107e-01, 1.90809876e-01, 4.79912125e-02
3.61346304e-02, -5.71796075e-02, 1.42436866e-02, 2.75788903e-01, 2.17501089e-01, 1.66297406e-01, 3.31355482e-02
3.58109586e-02, -5.74092716e-02, 1.42080793e-02, 2.44748086e-01, 2.04649568e-01, 1.33444220e-01, 1.45884808e-02
3.56781296e-02, -5.74927144e-02, 1.42008578e-02, 2.34993413e-01, 2.01091826e-01, 1.21345848e-01, 7.69220944e-03
3.54182683e-02, -5.76324053e-02, 1.42036751e-02, 2.09956944e-01, 1.90140516e-01, 8.83909985e-02, -1.07486062e-02
3.52447890e-02, -5.77061661e-02, 1.42207146e-02, 1.99990511e-01, 1.85249612e-01, 7.08379596e-02, -2.57053655e-02
3.50765064e-02, -5.77610955e-02, 1.42522678e-02, 1.91284075e-01, 1.80309087e-01, 4.81082983e-02, -4.19979095e-02
3.49998400e-02, -5.77797703e-02, 1.42716942e-02, 1.86075673e-01, 1.75584048e-01, 3.85876149e-02, -4.80145290e-02
3.48500051e-02, -5.78052029e-02, 1.43188518e-02, 1.80788100e-01, 1.69518113e-01, 1.98137406e-02, -5.96268736e-02
3.47236693e-02, -5.78145161e-02, 1.43673113e-02, 1.80690601e-01, 1.66959479e-01, 4.59586410e-03, -6.89384267e-02
3.44715230e-02, -5.77984117e-02, 1.44861741e-02, 1.82484627e-01, 1.60400689e-01, -2.68333629e-02, -8.27781931e-02
3.43958363e-02, -5.77838682e-02, 1.45265553e-02, 1.80329368e-01, 1.55202180e-01, -3.38899344e-02, -8.53371993e-02
3.42499539e-02, -5.77468909e-02, 1.46103632e-02, 1.76202253e-01, 1.46952718e-01, -4.25464734e-02, -8.74181166e-02
3.40956412e-02, -5.76928630e-02, 1.47082778e-02, 1.72949165e-01, 1.36261299e-01, -5.61125278e-02, -9.05298665e-02
3.39036137e-02, -5.76054044e-02, 1.48423407e-02, 1.71258837e-01, 1.28069714e-01, -6.44628480e-02, -9.36604291e-02
3.37682106e-02, -5.75358458e-02, 1.49428044e-02, 1.57150730e-01, 1.15869872e-01, -6.06865622e-02, -8.71072114e-02
3.37366648e-02, -5.75192869e-02, 1.49665764e-02, 1.55246973e-01, 1.14221625e-01, -6.00856468e-02, -8.62830207e-02
3.36739980e-02, -5.74857518e-02, 1.50147527e-02, 1.57484293e-01, 1.14019737e-01, -6.20532595e-02, -8.91638622e-02
3.35414857e-02, -5.74103482e-02, 1.51228607e-02, 1.82948664e-01, 1.26858264e-01, -7.56246001e-02, -1.07972749e-01
3.35073248e-02, -5.73896021e-02, 1.51523296e-02, 1.93398520e-01, 1.31992400e-01, -8.16375315e-02, -1.15396306e-01
3.34352553e-02, -5.73436618e-02, 1.52167641e-02, 2.11910903e-01, 1.40715033e-01, -9.24540758e-02, -1.28676951e-01
3.32800448e-02, -5.72359227e-02, 1.53642436e-02, 2.41710097e-01, 1.52554616e-01, -1.11733049e-01, -1.50554270e-01
3.32606994e-02, -5.72215803e-02, 1.53834848e-02, 2.49682203e-01, 1.55823469e-01, -1.16913244e-01, -1.56177923e-01
3.32211107e-02, -5.71912229e-02, 1.54237254e-02, 2.59600043e-01, 1.58767372e-01, -1.24263965e-01, -1.63534641e-01
3.31417024e-02, -5.71263805e-02, 1.55073758e-02, 2.61031687e-01, 1.54048100e-01, -1.30512968e-01, -1.65448144e-01
3.31017748e-02, -5.70917763e-02, 1.55508807e-02, 2.60888487e-01, 1.50544971e-01, -1.33232281e-01, -1.66277379e-01
3.30245681e-02, -5.70191704e-02, 1.56391356e-02, 2.59221911e-01, 1.40784413e-01, -1.40185922e-01, -1.66504234e-01
3.29493061e-02, -5.69353960e-02, 1.57323591e-02, 2.75007546e-01, 1.33498728e-01, -1.66121602e-01, -1.73812687e-01
3.28785554e-02, -5.68342470e-02, 1.58293601e-02, 2.73263007e-01, 1.13180116e-01, -1.86324731e-01, -1.64760515e-01
3.28193456e-02, -5.67250103e-02, 1.59195643e-02, 2.61163175e-01, 9.25008059e-02, -1.93300664e-01, -1.49280488e-01
3.27733308e-02, -5.66225275e-02, 1.59943495e-02, 2.38730788e-01, 7.73572773e-02, -1.85984552e-01, -1.28132686e-01
3.27038802e-02, -5.64576462e-02, 1.60982385e-02, 2.08856180e-01, 7.15488344e-02, -1.70861468e-01, -9.64781344e-02
3.26504409e-02, -5.63366599e-02, 1.61650833e-02, 1.93027630e-01, 7.32316300e-02, -1.57127172e-01, -8.48990232e-02
3.26158181e-02, -5.62652275e-02, 1.62034631e-02, 1.84097558e-01, 7.48513862e-02, -1.48348466e-01, -7.92585313e-02
3.25833596e-02, -5.62029108e-02, 1.62372179e-02, 1.75670013e-01, 7.48990327e-02, -1.39264792e-01, -7.65206292e-02
3.25271338e-02, -5.61038330e-02, 1.62941683e-02, 1.58799261e-01, 7.26567209e-02, -1.20951012e-01, -7.28632882e-02
3.24474387e-02, -5.59774376e-02, 1.63753591e-02, 1.45393834e-01, 6.98794127e-02, -1.05201721e-01, -7.20335543e-02
3.23305540e-02, -5.58091886e-02, 1.64995212e-02, 1.40632495e-01, 6.98210523e-02, -9.56202298e-02, -7.58899823e-02
3.22011895e-02, -5.56373447e-02, 1.66357383e-02, 1.47773117e-01, 7.68762603e-02, -9.89576429e-02, -7.83218965e-02
3.20505723e-02, -5.54500856e-02, 1.67789217e-02, 1.45605713e-01, 8.09038281e-02, -9.72962976e-02, -7.20348656e-02
3.18958908e-02, -5.52722774e-02, 1.69056430e-02, 1.42153159e-01, 8.51551145e-02, -9.37985480e-02, -6.44822419e-02
3.17354761e-02, -5.51051050e-02, 1.70203876e-02, 1.35453016e-01, 8.68283585e-02, -8.55862498e-02, -5.90199083e-02
3.15362364e-02, -5.49235381e-02, 1.71512235e-02, 1.30052716e-01, 8.94037709e-02, -7.51892403e-02, -5.71598895e-02
3.14418711e-02, -5.48473485e-02, 1.72121115e-02, 1.29993081e-01, 9.13278982e-02, -7.07027391e-02, -5.96534908e-02
3.12574990e-02, -5.47148138e-02, 1.73362829e-02, 1.22810759e-01, 8.82915035e-02, -5.88384494e-02, -6.18476309e-02
3.11089642e-02, -5.46189137e-02, 1.74442735e-02, 1.35944813e-01, 9.70980525e-02, -6.08045161e-02, -7.31831491e-02
3.08904927e-02, -5.44834174e-02, 1.76133402e-02, 1.48901984e-01, 1.05094165e-01, -6.46268427e-02, -8.33689943e-02
3.07058860e-02, -5.43684810e-02, 1.77630875e-02, 1.48063347e-01, 1.02525622e-01, -6.46293461e-02, -8.50546882e-02
3.04594934e-02, -5.42007126e-02, 1.79833472e-02, 1.53147116e-01, 9.72718224e-02, -7.17641786e-02, -9.40326229e-02
3.02580241e-02, -5.40346727e-02, 1.81940496e-02, 1.41621247e-01, 7.95895830e-02, -7.40257129e-02, -9.07869488e-02
3.01109571e-02, -5.38921729e-02, 1.83735117e-02, 1.21754654e-01, 6.26923516e-02, -6.41214252e-02, -8.23547617e-02
2.99541298e-02, -5.37409782e-02, 1.85893625e-02, 1.04360074e-01, 5.33283092e-02, -4.74270657e-02, -7.61432201e-02
2.97982991e-02, -5.36179990e-02, 1.88136511e-02, 9.46487114e-02, 5.04464582e-02, -3.43423449e-02, -7.23473355e-02
2.96195056e-02, -5.35158552e-02, 1.90602988e-02, 1.00207068e-01, 5.84207103e-02, -2.72884797e-02, -7.67060369e-02
2.94187143e-02, -5.34332097e-02, 1.93134155e-02, 1.04928114e-01, 6.52627572e-02, -2.35920716e-02, -7.87025839e-02
2.91953534e-02, -5.33576533e-02, 1.95713267e-02, 1.15975671e-01, 7.60813206e-02, -2.42169816e-02, -8.41161534e-02
2.89700069e-02, -5.32887988e-02, 1.98025927e-02, 1.23537198e-01, 8.73569995e-02, -2.57603228e-02, -8.34661573e-02
2.87228618e-02, -5.32209687e-02, 2.00201515e-02, 1.26641050e-01, 9.62151363e-02, -2.48080753e-02, -7.85185397e-02
2.84201633e-02, -5.31548373e-02, 2.02429760e-02, 1.42042786e-01, 1.16851300e-01, -2.13772934e-02, -7.78777003e-02
2.81162001e-02, -5.31118289e-02, 2.04314217e-02, 1.50200188e-01, 1.29630789e-01, -1.33122150e-02, -7.46909454e-02
2.77773049e-02, -5.30947708e-02, 2.06134077e-02, 1.58645794e-01, 1.42075136e-01, -9.16524441e-05, -7.05913305e-02
2.74250600e-02, -5.31106554e-02, 2.07768846e-02, 1.77398324e-01, 1.62616849e-01, 1.44594628e-02, -6.94035292e-02
2.70854719e-02, -5.31532206e-02, 2.09124573e-02, 1.87672630e-01, 1.74271554e-01, 2.75359787e-02, -6.39703721e-02
2.67153177e-02, -5.32201342e-02, 2.10381281e-02, 2.05176592e-01, 1.92551181e-01, 3.86038423e-02, -5.94240911e-02
2.64071841e-02, -5.32855690e-02, 2.11246405e-02, 2.13706583e-01, 2.02545106e-01, 4.52976599e-02, -5.09323701e-02
2.60789786e-02, -5.33615723e-02, 2.11962182e-02, 2.16724053e-01, 2.07535505e-01, 4.94348854e-02, -3.81381735e-02
2.57052518e-02, -5.34549914e-02, 2.12481227e-02, 2.25731373e-01, 2.17543319e-01, 5.67255244e-02, -2.02921331e-02
2.53487434e-02, -5.35507649e-02, 2.12677903e-02, 2.30337799e-01, 2.21997663e-01, 6.13079108e-02, -3.72439786e-03
2.49046944e-02, -5.36788926e-02, 2.12560594e-02, 2.40534320e-01, 2.29876116e-01, 6.89076185e-02, 1.62933506e-02
2.45081242e-02, -5.38025349e-02, 2.12137066e-02, 2.49874294e-01, 2.35540360e-01, 7.62627125e-02, 3.37919816e-02
2.41503492e-02, -5.39222248e-02, 2.11522449e-02, 2.51792639e-01, 2.33819097e-01, 8.06887299e-02, 4.70902696e-02
2.38273796e-02, -5.40357567e-02, 2.10795291e-02, 2.53549665e-01, 2.32335910e-01, 8.32335502e-02, 5.81346750e-02
2.33955719e-02, -5.41892424e-02, 2.09602173e-02, 2.51781762e-01, 2.28151679e-01, 8.05422887e-02, 6.96692467e-02
2.29979195e-02, -5.43223470e-02, 2.08336096e-02, 2.38461509e-01, 2.16457635e-01, 6.89624995e-02, 7.24855959e-02
2.25909129e-02, -5.44371270e-02, 2.06982400e-02, 2.17629015e-01, 2.00850219e-01, 4.95362952e-02, 6.75849915e-02
2.22600885e-02, -5.45050055e-02, 2.05932166e-02, 1.92982405e-01, 1.82387561e-01, 3.02917510e-02, 5.53118065e-02
2.19005700e-02, -5.45498170e-02, 2.04925127e-02, 1.73790455e-01, 1.67674243e-01, 1.35707073e-02, 4.36383635e-02
2.15731096e-02, -5.45660108e-02, 2.04143990e-02, 1.57560885e-01, 1.53890029e-01, 2.69143516e-03, 3.37052867e-02
2.12126337e-02, -5.45599163e-02, 2.03454345e-02, 1.42921403e-01, 1.40774742e-01, -7.36566447e-03, 2.35530306e-02
2.09042523e-02, -5.45334108e-02, 2.03005392e-02, 1.33544087e-01, 1.31538957e-01, -1.57097541e-02, 1.68738961e-02
2.07009334e-02, -5.45057766e-02, 2.02762280e-02, 1.27684027e-01, 1.25460953e-01, -1.90560780e-02, 1.41288508e-02
2.03049779e-02, -5.44258840e-02, 2.02494338e-02, 1.24169849e-01, 1.20361745e-01, -3.02960202e-02, 3.65414936e-03
1.99344605e-02, -5.43119200e-02, 2.02552639e-02, 1.23629600e-01, 1.16049573e-01, -4.21303064e-02, -6.46615168e-03
1.96419302e-02, -5.41891009e-02, 2.02841777e-02, 1.25391662e-01, 1.12250671e-01, -5.36900461e-02, -1.54994633e-02
1.93423051e-02, -5.40211424e-02, 2.03439817e-02, 1.31391093e-01, 1.07729010e-01, -6.99606165e-02, -2.76331529e-02
1.91643368e-02, -5.38939945e-02, 2.03969367e-02, 1.30269691e-01, 9.90110636e-02, -7.77600631e-02, -3.34719829e-02
1.89559720e-02, -5.37102707e-02, 2.04795282e-02, 1.23837702e-01, 8.34522843e-02, -8.31450075e-02, -3.81890014e-02
1.87573899e-02, -5.34947142e-02, 2.05821432e-02, 1.13476366e-01, 6.81256130e-02, -8.15795362e-02, -3.97563055e-02
1.86077394e-02, -5.33074960e-02, 2.06755865e-02, 1.00084163e-01, 5.61414063e-02, -7.38615245e-02, -3.75427455e-02
1.84654016e-02, -5.31190448e-02, 2.07770877e-02, 8.61130878e-02, 4.68266532e-02, -6.27954900e-02, -3.57694626e-02
1.82740223e-02, -5.28683662e-02, 2.09344216e-02, 7.55542442e-02, 4.07370143e-02, -5.22461124e-02, -3.63219380e-02
1.81095712e-02, -5.26596755e-02, 2.10895706e-02, 6.88962787e-02, 3.64836305e-02, -4.57098000e-02, -3.64177935e-02
