
[Name]
aorta

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-9.41067934e-03, 3.05255316e-02, -2.43650489e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18903065e+00, 1.02928102e+00, 5.75940192e-01, -1.50556460e-01
-1.24978144e-02, 8.51660687e-03, -1.79780088e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28335905e+00, -3.02010983e-01, 2.10579729e+00, -8.29539180e-01
-1.23092225e-02, 8.30379874e-03, -1.79991666e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10064340e+00, -1.50312915e-01, 1.90363193e+00, -8.75382125e-01
-1.26148220e-02, 8.59254226e-03, -1.78976152e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38153696e+00, -3.91939461e-01, 2.18904042e+00, -8.52175951e-01
-1.24759683e-02, 1.08527541e-02, -1.65568255e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26965284e+00, -1.71051398e-01, 1.17885661e+00, -4.39382344e-01
-1.26484875e-02, 1.06318286e-02, -1.65764783e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27954447e+00, -1.72558427e-01, 1.18844819e+00, -4.41642851e-01
-1.25504816e-02, 1.11210914e-02, -1.66636668e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27314615e+00, -1.57620817e-01, 1.21597803e+00, -3.42716008e-01
-1.13851475e-02, 2.84945648e-02, -2.38697305e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.97015476e-01, 6.45739555e-01, 7.56301939e-01, -7.11874962e-02
-9.42513067e-03, 3.02100312e-02, -2.44030599e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22386444e+00, 1.03685319e+00, 6.22244895e-01, -1.88655570e-01
4.86969016e-02, -7.91316573e-03, 1.48213590e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.95179415e+00, -2.01571986e-01, -6.14503574e+00, 5.04271173e+00
-1.06931934e-02, 2.84458268e-02, -2.41205338e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.52090859e-01, 6.33425236e-01, 6.86687708e-01, -1.83601394e-01
4.86472435e-02, -9.60836001e-03, 1.71363764e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26724935e+00, -1.03713490e-01, -1.77420342e+00, 1.40778732e+00
4.87570055e-02, -9.71653312e-03, 1.70303341e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31305790e+00, 4.59955595e-02, -2.00974774e+00, 1.14413095e+00
4.88169827e-02, -9.65067279e-03, 1.68705303e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40741539e+00, 1.55034989e-01, -2.17089939e+00, 1.02898443e+00
-1.12033142e-02, 2.90944539e-02, -2.38697901e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.51051760e-01, 5.97986937e-01, 2.45164439e-01, -7.85772204e-02
-1.01989154e-02, 2.96352338e-02, -2.42120419e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39828610e+00, 1.14273465e+00, 6.82939827e-01, -4.27731901e-01
4.63991463e-02, -1.18133258e-02, 1.70992147e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.10414410e+00, -6.18593073e+00, -1.13583064e+00, -3.30348539e+00
4.23103608e-02, 3.42666544e-02, -1.09267738e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.74133921e+00, -6.67801380e-01, -9.66324210e-01, 6.63821602e+00
4.23184857e-02, 3.44451331e-02, -1.09665534e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.80785227e+00, -5.37777901e-01, -1.18444765e+00, 6.68241978e+00
4.23073918e-02, 3.43646333e-02, -1.08140782e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.28243685e+00, -4.96807843e-01, -1.04398584e+00, 6.17513466e+00
4.75431122e-02, -6.80137053e-03, 1.51917376e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27806973e+00, 3.82554173e-01, -2.78771377e+00, 1.68167937e+00
4.74525392e-02, -6.71432167e-03, 1.50866630e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.20560503e+00, 4.64251220e-01, -2.67622828e+00, 1.70240319e+00
4.74076048e-02, -6.86611561e-03, 1.51310200e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39875650e+00, 5.02835929e-01, -2.83206534e+00, 1.81055462e+00
4.76936959e-02, -6.73937425e-03, 1.52437566e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.14274740e+00, 2.36543298e-01, -2.70693755e+00, 1.57904959e+00
4.22987975e-02, 3.45103592e-02, -1.07740285e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.10989094e+00, -3.99452627e-01, -1.14652312e+00, 5.98804522e+00
4.76437919e-02, -6.88776514e-03, 1.52963316e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43568707e+00, 3.21789384e-01, -2.92651796e+00, 1.77084458e+00
4.74976376e-02, -6.94961427e-03, 1.52381947e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58283472e+00, 4.83670413e-01, -3.00557232e+00, 1.88925946e+00
-1.13755874e-02, 2.92119905e-02, -2.38621030e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.22186005e-01, 5.91948330e-01, 1.89901471e-01, -2.54959166e-02
-1.17098717e-02, 2.81516593e-02, -2.38112193e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66275048e+00, 8.02053928e-01, 1.42534864e+00, -2.99716324e-01
-1.11895995e-02, 2.93013547e-02, -2.38768812e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.47227347e-01, 6.15978479e-01, 1.82219848e-01, -7.91811347e-02
-1.20062223e-02, 1.16869016e-02, -1.67134535e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01822078e+00, -1.77949369e-01, 9.44730461e-01, -3.35547417e-01
-1.18354792e-02, 1.16544887e-02, -1.67214088e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04825127e+00, -1.48259416e-01, 9.86853540e-01, -3.20889473e-01
-1.17035760e-02, 1.02461344e-02, -1.88975129e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39763522e+00, -4.19856794e-02, 1.29016232e+00, -5.35819650e-01
-1.27032520e-02, 1.03024067e-02, -1.65127162e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06145251e+00, -1.33000046e-01, 9.91885662e-01, -3.53772849e-01
-1.25090377e-02, 9.93413478e-03, -1.63160004e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08756590e+00, -2.35940933e-01, 1.01478934e+00, -3.11984211e-01
-1.07342945e-02, 2.99096834e-02, -2.41110455e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28874803e+00, 1.13609743e+00, 5.05238414e-01, -3.38952005e-01
-1.26258573e-02, 1.00338235e-02, -1.63962189e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.89908993e-01, -1.63057089e-01, 9.33048248e-01, -2.87668675e-01
-1.13826822e-02, 2.99070794e-02, -2.40875315e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.57159376e-01, 8.01332951e-01, 2.91033566e-01, -8.88099298e-02
-1.12303002e-02, 2.99264211e-02, -2.40874626e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.58890140e-01, 8.84492159e-01, 3.40298235e-01, -1.46085635e-01
-1.12750093e-02, 2.97854003e-02, -2.40137242e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.31999183e-01, 7.84388661e-01, 2.54417390e-01, -1.10584252e-01
-1.08259637e-02, 3.03339437e-02, -2.42766030e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43195343e+00, 1.29391527e+00, 5.90338051e-01, -1.66657522e-01
-1.09025603e-02, 3.05825900e-02, -2.44040415e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32022667e+00, 1.20036185e+00, 5.46349347e-01, -6.02668040e-02
-1.08162006e-02, 3.04808617e-02, -2.43431926e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42649615e+00, 1.29958057e+00, 5.79382241e-01, -1.01477526e-01
-1.06787644e-02, 2.92701051e-02, -2.40036417e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.79580081e-01, 7.55383551e-01, 3.45367879e-01, -2.89444059e-01
-1.05789984e-02, 2.91270800e-02, -2.40525082e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.93914938e-01, 7.43936956e-01, 3.89964402e-01, -3.05891275e-01
-9.27434117e-03, 3.13876942e-02, -2.45266128e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45637572e+00, 1.21973264e+00, 7.84568548e-01, -1.33171722e-01
-1.28378281e-02, 7.72806304e-03, -1.62848458e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94633913e+00, 3.98281999e-02, 2.80299425e+00, -9.06946003e-01
-9.06144176e-03, 2.95082089e-02, -2.62498390e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15590429e+00, 9.40189779e-01, 6.65784061e-01, -9.42840576e-02
-8.29230994e-03, 3.00446115e-02, -2.55685579e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16043568e+00, 8.86968493e-01, 7.37330198e-01, -1.27443731e-01
-8.27749632e-03, 3.00363321e-02, -2.62526609e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02530527e+00, 8.29493105e-01, 5.99363744e-01, 6.28906339e-02
-1.27958646e-02, 8.29563756e-03, -1.63099170e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47138333e+00, -1.09560072e-01, 2.39858246e+00, -5.85264504e-01
-1.09013300e-02, 2.73425169e-02, -2.41874438e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85461462e+00, 6.39411986e-01, 1.66940844e+00, -4.93784338e-01
-1.21043995e-02, 2.62181237e-02, -2.30467208e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48216522e+00, 5.28156161e-01, 1.23482740e+00, -6.26949847e-01
-1.07021444e-02, 2.70939860e-02, -2.47648750e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75948071e+00, 6.19866073e-01, 1.61663413e+00, -3.13101470e-01
-1.07025411e-02, 2.70594228e-02, -2.48959158e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69553113e+00, 6.31529748e-01, 1.53232455e+00, -3.57739031e-01
4.62879650e-02, -1.09888939e-02, 1.39864367e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.55108452e+00, -7.14996815e-01, 3.67321682e+00, -5.37707806e+00
-1.07466578e-02, 2.69564819e-02, -2.48267669e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79027486e+00, 6.12514496e-01, 1.63392460e+00, -4.00250435e-01
-1.08688306e-02, 2.67441049e-02, -2.51923166e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66526484e+00, 5.48689663e-01, 1.52952743e+00, -3.64132404e-01
-1.08483387e-02, 2.67091040e-02, -2.50312276e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70642161e+00, 5.09558380e-01, 1.57978833e+00, -3.95592868e-01
-1.10895084e-02, 2.69818436e-02, -2.39917543e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80534101e+00, 5.30053377e-01, 1.60519505e+00, -6.33757472e-01
-1.27991531e-02, 7.30993552e-03, -1.59260742e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96158171e+00, 7.94620588e-02, 2.67384529e+00, -1.27090657e+00
-1.12837227e-02, 2.62428038e-02, -2.37516891e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26411319e+00, 4.56314117e-01, 1.05782247e+00, -5.20357013e-01
-1.11880237e-02, 2.70703807e-02, -2.38890219e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86309767e+00, 5.79906583e-01, 1.62630820e+00, -6.99973464e-01
-1.11830421e-02, 2.68923081e-02, -2.38815658e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69448638e+00, 5.19248009e-01, 1.47372055e+00, -6.55601561e-01
-1.11808646e-02, 2.63454374e-02, -2.38834452e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27315056e+00, 4.17612731e-01, 1.09235644e+00, -5.03258944e-01
-1.08923865e-02, 2.65517998e-02, -2.49859262e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52545261e+00, 3.84082913e-01, 1.42637217e+00, -3.80720973e-01
-1.10682296e-02, 2.59197205e-02, -2.45371033e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.51736867e-01, 3.04221004e-01, 8.31137836e-01, -3.49946469e-01
-1.11139575e-02, 2.62730960e-02, -2.40252502e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23411751e+00, 3.80630225e-01, 1.07899773e+00, -4.62526500e-01
-1.16073657e-02, 2.49825250e-02, -2.42600609e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44619823e+00, 6.37092173e-01, 1.21751785e+00, -4.50836092e-01
-1.16904862e-02, 2.48859879e-02, -2.43542846e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57459950e+00, 6.71717525e-01, 1.35468864e+00, -4.39292431e-01
8.20985623e-03, 3.34591158e-02, -2.37875618e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67598236e+00, 1.54411924e+00, 2.78871387e-01, 5.88934183e-01
-1.11924615e-02, 2.61633769e-02, -2.39021704e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16849697e+00, 4.03959870e-01, 9.95865047e-01, -4.58752990e-01
-1.12697687e-02, 2.55971141e-02, -2.47594472e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.99104571e-01, 3.37087721e-01, 6.12407744e-01, -3.87165129e-01
-1.12460870e-02, 2.55591106e-02, -2.45980974e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.51244605e-01, 3.31354052e-01, 5.64416587e-01, -3.68791103e-01
-1.12530328e-02, 2.56026611e-02, -2.41843220e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.28418100e-01, 4.77465600e-01, 6.98571324e-01, -3.82079631e-01
-1.09995846e-02, 2.64978912e-02, -2.52619069e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36113322e+00, 3.64806384e-01, 1.25880027e+00, -3.67453307e-01
-1.12848114e-02, 2.56449766e-02, -2.40263510e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06481564e+00, 5.26131928e-01, 8.02546024e-01, -4.61451530e-01
-1.11145815e-02, 2.58133467e-02, -2.44139172e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.89138341e-01, 3.26629907e-01, 7.46991158e-01, -3.54801565e-01
-1.13695739e-02, 2.55346671e-02, -2.39192154e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25224042e+00, 5.53793073e-01, 9.79480207e-01, -5.49579680e-01
4.98746485e-02, -1.52386660e-02, 7.74427550e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46960907e+01, 1.33449965e+01, -9.56433475e-01, -2.07579670e+01
4.97816838e-02, -1.52731109e-02, 7.46155856e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96783066e+01, 1.05222673e+01, 4.74334419e-01, -1.66220531e+01
4.97559495e-02, -1.52595052e-02, 7.63077103e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17434082e+01, 1.01345882e+01, 4.70435083e-01, -1.92313442e+01
-1.27933724e-02, 2.40658298e-02, -2.46281922e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28334212e+00, 8.73677969e-01, 1.98443425e+00, -7.15792298e-01
-1.26381181e-02, 7.09947152e-03, -1.54470159e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60801482e+00, 5.96757174e-01, 1.58624709e+00, -1.98228216e+00
-1.31448796e-02, 2.64833588e-02, -2.52919234e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65373051e+00, 7.26331055e-01, 1.34716129e+00, -6.26437664e-01
-1.16958208e-02, 2.72697490e-02, -2.61285529e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.82790709e-01, 4.32465285e-01, 8.06637764e-01, -3.58031899e-01
-1.39601827e-02, 1.63185745e-02, -1.90803614e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13207352e+00, -2.62160212e-01, 1.03231084e+00, -3.83662134e-01
-1.12456810e-02, 2.76398901e-02, -2.61876453e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50457025e+00, 8.37700844e-01, 1.19970655e+00, -3.50275964e-01
-1.19757419e-02, 2.78075635e-02, -2.62544062e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03850770e+00, 5.21467924e-01, 8.38174284e-01, -3.22542101e-01
-1.20908367e-02, 2.76972223e-02, -2.61914227e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.70975637e-01, 4.31991845e-01, 8.01813781e-01, -3.36558104e-01
-1.20107876e-02, 2.79814359e-02, -2.62663830e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05491507e+00, 5.43781996e-01, 8.42006564e-01, -3.28894794e-01
-1.12899831e-02, 2.78963745e-02, -2.63341442e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25880945e+00, 7.91438639e-01, 9.23573554e-01, -3.24404269e-01
-1.23532470e-02, 2.51454134e-02, -2.50816736e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94412208e+00, 8.74527693e-01, 1.64567375e+00, -5.53687394e-01
-1.16068982e-02, 2.66613830e-02, -2.58095134e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24778211e+00, 3.84879410e-01, 1.08664703e+00, -4.77520883e-01
3.93714160e-02, 1.89657118e-02, 1.05329594e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07850337e+00, 6.25894293e-02, -1.21920061e+00, 1.68220365e+00
-1.18614938e-02, 2.61600278e-02, -2.55621318e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44510925e+00, 5.66165686e-01, 1.19775498e+00, -5.77217579e-01
-1.20564932e-02, 2.59986781e-02, -2.54879482e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34962165e+00, 6.05675399e-01, 1.08205843e+00, -5.32715261e-01
-1.16717238e-02, 2.65410133e-02, -2.57552825e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27365923e+00, 4.13826764e-01, 1.08858025e+00, -5.15701592e-01
-9.09512956e-03, 3.02433185e-02, -2.70336606e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11078084e+00, 9.68145251e-01, 5.41314781e-01, -5.92225492e-02
-1.22988075e-02, 2.73325406e-02, -2.59962678e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05297291e+00, 3.90208066e-01, 8.46556425e-01, -4.89726275e-01
-1.31869894e-02, 2.50816811e-02, -2.49808282e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73114145e+00, 6.97214961e-01, 1.46564412e+00, -6.02186918e-01
2.23870091e-02, 3.81457880e-02, -1.83621794e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72477150e+00, 1.61797667e+00, 3.86709243e-01, 4.55460638e-01
2.24532317e-02, 3.80793810e-02, -1.82304904e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70600390e+00, 1.60437894e+00, 3.73844504e-01, 4.43460882e-01
-1.28792021e-02, 2.63651218e-02, -2.54149865e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77441037e+00, 8.23250949e-01, 1.42084694e+00, -6.72297716e-01
-1.29614426e-02, 2.68734153e-02, -2.54664533e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59171879e+00, 7.40251243e-01, 1.22255874e+00, -7.00676203e-01
-1.26940645e-02, 2.61493251e-02, -2.54296269e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78170800e+00, 8.60004067e-01, 1.40975523e+00, -6.68929219e-01
-1.27258692e-02, 2.69195475e-02, -2.56300252e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50460041e+00, 6.55563414e-01, 1.17513120e+00, -6.73146367e-01
-1.21163037e-02, 2.62960792e-02, -2.56107841e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58502829e+00, 6.23325825e-01, 1.30498016e+00, -6.48695886e-01
-1.23312641e-02, 2.42044479e-02, -2.45268773e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86191952e+00, 8.08535814e-01, 1.56493187e+00, -6.03326261e-01
-1.26778716e-02, 8.74110870e-03, -1.62101854e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83555329e+00, -1.53908312e-01, 1.75850010e+00, -5.03234804e-01
-1.25766359e-02, 8.82792473e-03, -1.61022544e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47581935e+00, -1.59371093e-01, 1.39423072e+00, -4.56907213e-01
-1.27677899e-02, 8.64804350e-03, -1.63208842e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07232618e+00, -1.45449519e-01, 1.97943687e+00, -5.95994711e-01
-1.27199674e-02, 2.45543700e-02, -2.48910151e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50779271e+00, 7.98514605e-01, 1.19086099e+00, -4.66543972e-01
-1.41494581e-02, 1.58356410e-02, -1.93446279e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23774028e+00, -3.84456128e-01, 1.13178122e+00, -3.21349800e-01
-1.41559765e-02, 1.61871798e-02, -1.92906875e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06946385e+00, -2.89694190e-01, 9.79679346e-01, -3.16320390e-01
-9.79321729e-03, 3.15570422e-02, -2.47453712e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44612825e+00, 1.22743058e+00, 7.59462476e-01, -8.89818519e-02
-9.41112079e-03, 3.03676650e-02, -2.43825465e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21427119e+00, 1.03915977e+00, 6.05552137e-01, -1.67057171e-01
-1.24038663e-02, 2.50049867e-02, -2.50363648e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75022829e+00, 7.98997879e-01, 1.49100816e+00, -4.49217111e-01
1.38426721e-02, 3.70463468e-02, -2.09890269e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71274829e+00, 1.70082068e+00, 1.19322091e-01, 1.62721112e-01
-1.24644758e-02, 2.52551269e-02, -2.51314268e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99919093e+00, 8.91768217e-01, 1.66191506e+00, -6.62987113e-01
-1.25081707e-02, 2.60516554e-02, -2.28813458e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90641379e+00, 6.85865581e-01, 1.57221234e+00, -8.31955850e-01
-1.22903166e-02, 2.58548073e-02, -2.28394102e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68345439e+00, 6.48188591e-01, 1.32341242e+00, -8.13910127e-01
-1.35423653e-02, 1.87737346e-02, -1.98797025e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62012482e+00, 6.06797896e-02, 2.28374958e+00, -1.28291059e+00
-1.35684730e-02, 2.49321014e-02, -2.47697886e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62067258e+00, 4.56222534e-01, 1.39089882e+00, -6.95586801e-01
-1.36409551e-02, 1.88695490e-02, -1.99727640e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71838975e+00, -2.79686716e-03, 2.41685486e+00, -1.24436641e+00
-1.25870667e-02, 2.59501208e-02, -2.28200424e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87776184e+00, 6.63617671e-01, 1.51771617e+00, -8.84386063e-01
