
[Name]
aorta

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.81534512e-02, -5.62274177e-03, 1.60365086e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42300138e-01, 1.07046865e-01, -2.09664673e-01, -5.73676862e-02
-2.81465389e-02, -3.78467818e-03, 1.65665019e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77104348e-01, -1.55656964e-01, 2.23413363e-01, 5.14217243e-02
-2.79661790e-02, -3.79755185e-03, 1.65677313e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.57496500e-01, 3.55571687e-01, 1.13658048e-02, 3.52611169e-02
-2.80727427e-02, -3.61740496e-03, 1.66072380e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81245551e-01, -1.00462474e-02, 1.75828040e-01, 4.28196527e-02
-2.76953857e-02, -5.91527252e-03, 1.59380678e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07350826e+01, 5.73911524e+00, -4.83916187e+00, 7.67379141e+00
-2.69760676e-02, -1.80805789e-03, 1.68994591e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89383262e-01, 8.37353915e-02, -2.75255322e-01, -3.10736205e-02
-2.66049523e-02, -1.92152651e-03, 1.68864541e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.11633575e-01, 8.83424655e-02, -5.00872970e-01, -5.55945747e-02
-2.67725997e-02, -1.80141791e-03, 1.69002209e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67223710e-01, 6.80370852e-02, -3.58613461e-01, -4.02567461e-02
-2.66360529e-02, -1.69535924e-03, 1.69123765e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59472692e-01, 3.36137488e-02, -3.55682224e-01, -3.97605188e-02
-2.72920523e-02, 1.50299180e-04, 1.69936102e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46107063e-01, -1.37360618e-01, -4.97721024e-02, 1.43974728e-03
