
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
4.04483117e-02, 1.56847071e-02, 1.54070798e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.74761438e+00, 1.59004569e+00, -5.02144623e+00, 2.30041432e+00
4.03754003e-02, 1.56156505e-02, 1.52746746e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.44698238e+00, 1.97874701e+00, -5.47955322e+00, 2.76091242e+00
4.04405817e-02, 1.55076087e-02, 1.53943133e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.46773815e+00, 1.46033609e+00, -4.82323694e+00, 2.12131238e+00
4.03724127e-02, 1.57859847e-02, 1.52935004e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.97052097e+00, 2.77112007e+00, -5.80974913e+00, 2.67504644e+00
4.12790105e-02, 1.49040995e-02, 1.61912553e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.13899803e+00, 1.76158535e+00, -7.18940639e+00, 3.38415980e+00
4.11713086e-02, 1.49843814e-02, 1.61008015e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.90536499e+00, 2.02581239e+00, -6.76055098e+00, 3.56171751e+00
4.13876213e-02, 1.48196165e-02, 1.62683185e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.96467686e+00, 1.32572281e+00, -8.04245281e+00, 3.73186827e+00
4.13447134e-02, 1.80969443e-02, 1.40354391e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07358956e+00, 2.50001162e-01, -1.58548057e+00, 1.31283057e+00
4.12700251e-02, 1.82251278e-02, 1.39669450e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84860551e+00, 2.06200376e-01, -1.34552979e+00, 1.25074899e+00
4.12631109e-02, 1.47691667e-02, 1.62211619e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.62641048e+00, 1.85366333e+00, -8.64747238e+00, 3.80170083e+00
4.11474854e-02, 1.48071190e-02, 1.61371771e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.02496147e+00, 2.35123968e+00, -7.94710207e+00, 3.57283735e+00
4.10198905e-02, 1.41775133e-02, 1.61437783e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48311329e+01, 3.33343554e+00, -1.33901911e+01, 5.43631363e+00
4.11292352e-02, 1.42532932e-02, 1.62330903e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44315605e+01, 1.89031303e+00, -1.34907961e+01, 4.76393509e+00
4.26941030e-02, 3.44929062e-02, -1.32287564e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.52117729e+00, -7.28583097e-01, -5.79637885e-01, 7.46333027e+00
4.03705351e-02, 1.88450888e-02, 1.34515883e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57043886e+00, 5.22022426e-01, -9.06893194e-01, 1.17103171e+00
4.10702005e-02, 1.31717147e-02, 1.60262976e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29283590e+01, 6.98105693e-01, -1.17883654e+01, 5.26208639e+00
4.10480388e-02, 1.32631157e-02, 1.61634441e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40876360e+01, 1.10382473e+00, -1.29734821e+01, 5.37883091e+00
4.11270782e-02, 1.30906440e-02, 1.59010570e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19383326e+01, -1.96359586e-03, -1.06072884e+01, 5.47806740e+00
4.45220023e-02, -2.43892684e-03, 1.74110495e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.48411331e+01, 4.95152740e+01, 3.21774292e+01, -2.67810116e+01
4.46057841e-02, -2.52270303e-03, 1.72980279e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.05071335e+01, 5.74743080e+01, 2.69636230e+01, -3.06744556e+01
4.46391366e-02, -2.35703541e-03, 1.73396152e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.35167351e+01, 3.73512955e+01, 2.90199394e+01, -2.50352669e+01
4.36332151e-02, -1.43958407e-03, 1.74401365e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.00594473e+00, -4.11719370e+00, -7.04160035e-01, 4.31558180e+00
4.36800309e-02, -1.40283932e-03, 1.73017923e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.17582989e+00, -6.53886557e+00, -9.93410468e-01, 6.36020613e+00
4.37258780e-02, -1.37308077e-03, 1.71686262e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21246681e+01, -9.14377785e+00, -1.20640981e+00, 7.87041807e+00
4.37201895e-02, -1.50971278e-03, 1.75550878e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56256127e+00, -1.89964604e+00, -2.47606218e-01, 1.70198607e+00
4.35713790e-02, -1.47240877e-03, 1.75662898e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.14754295e+00, -2.01984954e+00, -4.70395565e-01, 2.36769152e+00
4.08392511e-02, 1.85697190e-02, 1.37297790e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99463308e+00, 5.81467628e-01, -1.29688132e+00, 1.39948392e+00
4.18404192e-02, 1.42547498e-02, 1.49747021e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00379705e+01, 6.55947626e-01, -8.07372475e+00, 5.92836857e+00
4.19303738e-02, 1.41896736e-02, 1.50818769e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08495483e+01, 2.77660519e-01, -9.03611088e+00, 5.99869108e+00
4.17399779e-02, 1.43295778e-02, 1.48619292e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.77565384e+00, 9.69974816e-01, -6.86498785e+00, 5.37988758e+00
4.18184772e-02, 1.39277121e-02, 1.51829245e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37192125e+01, -2.50276383e-02, -1.15331802e+01, 7.42980003e+00
4.16669324e-02, 1.38948550e-02, 1.51523035e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41102648e+01, 4.78846550e-01, -1.15607929e+01, 8.07578754e+00
4.20109443e-02, 1.41191194e-02, 1.51927983e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16022701e+01, -1.58866048e-01, -9.98153496e+00, 5.91239309e+00
4.18064632e-02, 1.44827152e-02, 1.47998398e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.56272650e+00, 9.84156132e-01, -6.05249739e+00, 4.42645931e+00
4.19792645e-02, 3.37205902e-02, -1.32555207e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.64469290e+00, -1.79567015e+00, -1.24303520e+00, 5.20509291e+00
4.13577780e-02, 1.32469023e-02, 1.68120600e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41308327e+01, -5.44948339e-01, -1.31083755e+01, 5.24918509e+00
4.93659265e-02, -1.62936114e-02, 1.11035490e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36359072e+01, 3.27366161e+00, -3.63164330e+00, -1.27291899e+01
4.14135605e-02, 1.34109119e-02, 1.67804286e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37601604e+01, -7.45774627e-01, -1.25708723e+01, 5.54608107e+00
4.15807627e-02, 1.34782465e-02, 1.68441013e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29709988e+01, -9.78429317e-01, -1.17460775e+01, 5.41471624e+00
4.89347652e-02, -1.61519330e-02, 1.09225689e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29313745e+01, 2.18664622e+00, -2.73320651e+00, -1.24486389e+01
4.20823470e-02, 1.63338240e-02, 1.45609230e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56346154e+00, 8.66895556e-01, -2.08354497e+00, 1.21600461e+00
4.12393026e-02, 1.31552014e-02, 1.67077724e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44692631e+01, -1.70010492e-01, -1.33229656e+01, 5.64174175e+00
4.12758365e-02, 1.33246724e-02, 1.66878253e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44344244e+01, 1.49252281e-01, -1.32115908e+01, 5.81241846e+00
4.08152044e-02, 1.75555665e-02, 1.48391332e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97121656e+00, 5.33148050e-01, -1.53246284e+00, 1.11937726e+00
4.14703414e-02, 1.35563239e-02, 1.67438537e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54457235e+01, -4.74814445e-01, -1.39240856e+01, 6.66819096e+00
4.13195677e-02, 1.34872384e-02, 1.66601837e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57811813e+01, 1.93077892e-01, -1.43733711e+01, 6.51264954e+00
4.11780700e-02, 1.32253943e-02, 1.65785309e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46804762e+01, 3.37254703e-01, -1.35185461e+01, 5.71415329e+00
4.22456861e-02, 1.53280795e-02, 1.49949016e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.57349920e+00, 5.08479238e-01, -4.81312466e+00, 2.76390576e+00
4.22507562e-02, 1.55134508e-02, 1.50107760e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.04365635e+00, 5.16336739e-01, -4.36863947e+00, 2.46715522e+00
4.12022434e-02, 1.33950645e-02, 1.65637154e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53420887e+01, 6.31682754e-01, -1.40986013e+01, 6.01748419e+00
4.21833135e-02, 1.52430255e-02, 1.48525406e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.67104483e+00, 4.74824756e-01, -4.81344080e+00, 2.96075606e+00
4.11192589e-02, 1.32957390e-02, 1.64422896e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44548578e+01, 5.18023610e-01, -1.34143124e+01, 5.36011076e+00
4.15799506e-02, 1.60930250e-02, 1.55930473e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.46340275e+00, 1.24491155e+00, -3.74296355e+00, 2.08863163e+00
4.47181240e-02, -1.04709426e-02, 1.24264779e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.01484060e+00, 8.54295969e-01, 3.02496839e+00, -5.12816286e+00
4.08765376e-02, 1.49291297e-02, 1.42947501e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72719765e+00, 1.37571418e+00, -3.49210072e+00, 2.87385488e+00
4.07288559e-02, 1.49735613e-02, 1.43418675e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76041842e+00, 1.37429702e+00, -3.59893346e+00, 2.79652786e+00
6.79972768e-03, 3.36735323e-02, -2.23355275e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57262063e+00, 1.50913274e+00, 6.13072664e-02, 4.38058496e-01
4.07957472e-02, 1.50465583e-02, 1.42187886e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.54686117e+00, 1.32201672e+00, -3.43077064e+00, 2.67507553e+00
4.06538397e-02, 1.51013909e-02, 1.42692290e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77772617e+00, 1.51077783e+00, -3.65516591e+00, 2.68029428e+00
4.22449932e-02, 1.53760929e-02, 1.54725406e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.03854132e+00, 4.02734846e-01, -5.12922049e+00, 3.16115236e+00
4.87122424e-02, -1.59569215e-02, 1.07645020e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18398466e+01, 1.97186625e+00, -1.68995643e+00, -1.15515261e+01
4.22344692e-02, 1.55686988e-02, 1.53030111e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.57060099e+00, 8.54257226e-01, -4.79598045e+00, 2.70192766e+00
4.88157794e-02, -1.60633065e-02, 1.08452085e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25364485e+01, 1.96229029e+00, -2.20850086e+00, -1.21833696e+01
4.47415002e-02, -1.02500552e-02, 1.26108453e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.03981161e+00, 1.05684531e+00, 3.99103498e+00, -5.70207548e+00
4.07178402e-02, 1.51691483e-02, 1.41435238e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.71083879e+00, 1.49900663e+00, -3.53548479e+00, 2.72861290e+00
4.21341173e-02, 1.49491755e-02, 1.49006983e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.70997953e+00, 5.05688071e-01, -5.70924377e+00, 3.48893142e+00
4.08693105e-02, 1.51299592e-02, 1.41097438e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.65330219e+00, 1.37477303e+00, -3.45321345e+00, 2.79973888e+00
4.09418419e-02, 1.52206896e-02, 1.40126105e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.56001091e+00, 1.35382283e+00, -3.28629279e+00, 2.85677099e+00
4.83308360e-02, -1.53818075e-02, 1.10721504e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.45698118e+00, 1.88445020e+00, 1.40462089e+00, -4.92488909e+00
4.16728482e-02, 1.61639694e-02, 1.55058783e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06806231e+00, 1.14983571e+00, -3.33015919e+00, 2.03397322e+00
4.18217219e-02, 1.61081925e-02, 1.54629992e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02053404e+00, 8.91944289e-01, -3.37215042e+00, 1.99943292e+00
4.07374911e-02, 1.63171496e-02, 1.30610429e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71938968e+00, 1.07246768e+00, -2.41264081e+00, 2.61970186e+00
4.06522937e-02, 1.64095312e-02, 1.29500832e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58598757e+00, 9.44624186e-01, -2.26501536e+00, 2.61470795e+00
4.17979360e-02, 1.56383179e-02, 1.57896187e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.92584276e+00, 1.23224604e+00, -5.92185879e+00, 3.37349296e+00
4.08370495e-02, 1.72253493e-02, 1.50771150e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44707966e+00, 9.22531962e-01, -1.94399583e+00, 1.16533828e+00
4.20194566e-02, 1.64759792e-02, 1.44626535e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85059690e+00, 1.04974329e+00, -2.28278852e+00, 1.34640932e+00
4.21615094e-02, 1.54547086e-02, 1.55858947e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.33086681e+00, 6.97735727e-01, -5.33025646e+00, 3.34386086e+00
4.16087545e-02, 1.72287878e-02, 1.29489284e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21264982e+00, 6.10204972e-02, -2.12108660e+00, 2.41213322e+00
4.17102575e-02, 1.74641833e-02, 1.29689611e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88298059e+00, 3.15366611e-02, -1.91019142e+00, 2.15910888e+00
4.14762907e-02, 1.63757466e-02, 1.34576960e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86698484e+00, 5.94617486e-01, -2.91248322e+00, 2.47334671e+00
4.22020033e-02, 1.55149279e-02, 1.54533498e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.71527386e+00, 7.84334779e-01, -4.86988163e+00, 2.88676763e+00
4.21493575e-02, 1.56560540e-02, 1.54308835e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.03383732e+00, 9.27519977e-01, -5.25855017e+00, 2.80972433e+00
4.03088816e-02, 1.65767595e-02, 1.52305420e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19615030e+00, 1.11315882e+00, -2.79409003e+00, 1.08134878e+00
4.07201648e-02, 1.53497430e-02, 1.39485551e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97267914e+00, 1.40937197e+00, -2.88530898e+00, 2.33898306e+00
4.08687852e-02, 1.53176486e-02, 1.39313983e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95889425e+00, 1.24613857e+00, -2.82188869e+00, 2.48131537e+00
4.10073847e-02, 1.53152514e-02, 1.39227407e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.05882978e+00, 1.20982540e+00, -2.84699893e+00, 2.62774038e+00
4.18583825e-02, 1.69403926e-02, 1.41914776e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81097245e+00, 6.63518846e-01, -3.25004029e+00, 1.87629735e+00
4.18236330e-02, 1.72231719e-02, 1.37031768e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19140959e+00, 2.05254793e-01, -2.59623718e+00, 1.84459162e+00
4.18014601e-02, 1.73548292e-02, 1.38447089e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11706614e+00, 3.09242070e-01, -2.58704638e+00, 1.71104074e+00
4.18043993e-02, 1.70367640e-02, 1.43081155e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.83582044e+00, 7.71659136e-01, -3.26284456e+00, 1.86330521e+00
7.98929576e-03, 3.48795615e-02, -2.41766926e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76020956e+00, 1.66087770e+00, 3.65516901e-01, 4.54115152e-01
3.97210754e-02, 1.77433752e-02, 1.38775809e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84366679e+00, 3.40051889e-01, -1.99839509e+00, 1.99429762e+00
4.05836105e-02, 1.78499818e-02, 1.45521788e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65601504e+00, 1.86314136e-01, -1.01995957e+00, 1.29126108e+00
4.16226760e-02, 1.72402617e-02, 1.44942570e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59495878e+00, 9.73747253e-01, -3.07563162e+00, 1.58620119e+00
4.19938155e-02, 1.63889285e-02, 1.42903533e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.26996183e+00, 1.08135784e+00, -2.58445263e+00, 1.68639255e+00
4.20009084e-02, 1.62214860e-02, 1.42729459e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07575870e+00, 9.26301539e-01, -2.49815059e+00, 1.53671730e+00
4.11425307e-02, 1.56389270e-02, 1.36785526e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02943921e+00, 9.90748048e-01, -2.19009900e+00, 1.84374285e+00
1.59367323e-02, 3.58707681e-02, -2.21391767e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11198592e+00, 1.05450118e+00, 2.59559393e-01, 2.39100412e-01
4.18473370e-02, 1.60453580e-02, 1.40592745e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.65137315e+00, 1.00063765e+00, -2.87189651e+00, 2.02075720e+00
4.01196666e-02, 1.56897586e-02, 1.45963654e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.78139639e+00, 2.09570956e+00, -3.87895489e+00, 1.85025942e+00
4.48174290e-02, -1.09422971e-02, 1.27655007e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04725018e+01, 3.56669128e-01, 6.52354908e+00, -8.18470383e+00
4.15263399e-02, 1.65139399e-02, 1.34257646e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.92120242e+00, 4.66204375e-01, -2.94895387e+00, 2.54207659e+00
4.15838920e-02, 1.64400674e-02, 1.35462387e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99991012e+00, 5.35487831e-01, -3.05944276e+00, 2.52038574e+00
4.17706221e-02, 1.66482776e-02, 1.37321558e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.94140458e+00, 4.56405848e-01, -3.12223625e+00, 2.36177969e+00
4.18000855e-02, 1.68270655e-02, 1.37215173e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76525927e+00, 3.11349541e-01, -3.01380086e+00, 2.23545146e+00
3.99688706e-02, 1.63260400e-02, 1.34127196e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97595072e+00, 1.06090844e+00, -2.16228080e+00, 1.74794078e+00
4.18054014e-02, 3.35377716e-02, -6.80747023e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69779611e+00, -1.83175683e-01, 4.84333094e-03, 1.68787885e+00
4.18589786e-02, 3.36266011e-02, -7.06259115e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80656004e+00, -2.62468457e-01, -9.44059193e-02, 1.78489685e+00
4.00373787e-02, 5.62765636e-03, 1.72761735e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.68441868e+00, -1.93215632e+00, -5.32903481e+00, -4.25178856e-01
4.16165665e-02, 1.64747629e-02, 1.52691752e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48885059e+00, 1.86392939e+00, -3.61090326e+00, 1.90707231e+00
4.16325405e-02, 1.68524496e-02, 1.48873655e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.28739357e+00, 1.83728921e+00, -3.55667853e+00, 1.53497553e+00
4.04479019e-02, 1.68271884e-02, 1.23849744e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57101893e+00, 4.12716836e-01, -1.41578770e+00, 2.10602665e+00
4.13488075e-02, 1.69774648e-02, 1.50354225e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84550834e+00, 1.70382535e+00, -3.20151091e+00, 1.27876568e+00
4.12738919e-02, 1.70853529e-02, 1.50032667e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38609576e+00, 1.49467552e+00, -2.78793216e+00, 1.20790052e+00
4.14029136e-02, 1.70830172e-02, 1.49096884e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.56823301e+00, 1.50064278e+00, -2.97733212e+00, 1.27116144e+00
4.08555195e-02, 1.52677037e-02, 1.57984290e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.21950150e+00, 2.86787128e+00, -6.85922241e+00, 3.50522280e+00
3.96085940e-02, 1.69154257e-02, 1.33617222e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55982065e+00, 5.69497406e-01, -1.76956367e+00, 1.75982928e+00
3.96599248e-02, 1.67767871e-02, 1.34438835e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67815065e+00, 6.32258296e-01, -1.89469445e+00, 1.78406096e+00
2.03119386e-02, 3.75505574e-02, -2.07378846e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37755537e+00, 1.34534895e+00, 8.95395726e-02, 2.82272547e-01
2.02369299e-02, 3.76738943e-02, -2.06500161e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42051935e+00, 1.38271928e+00, 8.89776349e-02, 3.13122272e-01
2.04088539e-02, 3.76524739e-02, -2.06410065e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43706834e+00, 1.39500916e+00, 1.11998975e-01, 3.26452225e-01
2.01369133e-02, 3.75691839e-02, -2.07530782e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36529219e+00, 1.33752537e+00, 7.21351057e-02, 2.64282495e-01
4.05395366e-02, 1.55777410e-02, 1.55105181e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.59858513e+00, 1.63501155e+00, -4.91938305e+00, 2.11437058e+00
4.12072241e-02, 1.77583117e-02, 1.44667840e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33446884e+00, 4.55039710e-01, -1.78177404e+00, 1.43804228e+00
4.09016125e-02, 1.76457874e-02, 1.47409365e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88400912e+00, 4.79853481e-01, -1.43209827e+00, 1.12619948e+00
4.10614461e-02, 1.76037159e-02, 1.47054987e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24272418e+00, 6.50233746e-01, -1.76447988e+00, 1.22213674e+00
3.97108383e-02, 1.66453104e-02, 1.35191055e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73910666e+00, 7.04565763e-01, -2.00377655e+00, 1.72950053e+00
