
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
3.69692221e-02, 3.93983759e-02, -1.61480252e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54296947e+00, 1.44659352e+00, -5.33940911e-01, 5.50367460e-02
3.68779376e-02, 3.92971300e-02, -1.60556119e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58405936e+00, 1.48337734e+00, -5.54622054e-01, 3.50758694e-02
3.70423943e-02, 3.92766818e-02, -1.60792191e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69906485e+00, 1.56998479e+00, -6.46851242e-01, 5.96021637e-02
3.86098921e-02, 3.68578024e-02, -1.66047458e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17526817e+00, 2.01874518e+00, -4.69793051e-01, 6.60116494e-01
3.85589413e-02, 3.67689244e-02, -1.67558193e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81962013e+00, 1.63728046e+00, -5.24090290e-01, 5.96371949e-01
3.83306444e-02, 3.68767641e-02, -1.78844202e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08380103e+00, 7.69593894e-01, -6.53238893e-01, 3.94498169e-01
3.84117588e-02, 3.67806405e-02, -1.77859012e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10647416e+00, 7.92538583e-01, -6.19601011e-01, 4.60719377e-01
3.82640660e-02, 3.68346460e-02, -1.77313033e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14160430e+00, 8.57541263e-01, -6.10770404e-01, 4.41410005e-01
3.81791517e-02, 3.69254760e-02, -1.78327132e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06066346e+00, 7.97356546e-01, -6.11977577e-01, 3.38693082e-01
3.90269533e-02, 3.69393416e-02, -1.62525661e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64624834e+00, 2.36411452e+00, -8.14721704e-01, 8.65922272e-01
3.91244330e-02, 3.68171744e-02, -1.62730496e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74881864e+00, 2.39118695e+00, -8.61697376e-01, 1.04676032e+00
3.91411372e-02, 3.69676463e-02, -1.61691476e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75665474e+00, 2.42129421e+00, -9.56651390e-01, 9.06254590e-01
3.91851887e-02, 3.66671085e-02, -1.63463783e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84563994e+00, 2.40323520e+00, -7.30368853e-01, 1.33741868e+00
3.90537307e-02, 3.67133170e-02, -1.64082833e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43824697e+00, 2.05256796e+00, -6.76450372e-01, 1.12890577e+00
3.91390771e-02, 3.65979373e-02, -1.64476559e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42785931e+00, 2.04876661e+00, -4.14487183e-01, 1.23501277e+00
3.90182063e-02, 3.66078801e-02, -1.65684912e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39606571e+00, 1.93487608e+00, -5.84397733e-01, 1.28680432e+00
