
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
5.05957119e-02, 2.08450090e-02, -6.10423926e-03, 8.32165629e-02, -2.54193898e-02, -4.44106460e-02, 6.56242743e-02
5.06599844e-02, 2.09535956e-02, -6.26540976e-03, 8.97030979e-02, -2.89158057e-02, -4.72460575e-02, 7.05572963e-02
5.06966673e-02, 2.10147202e-02, -6.35685539e-03, 9.04469937e-02, -2.80358177e-02, -4.77538966e-02, 7.15137571e-02
5.07218689e-02, 2.10592076e-02, -6.42344868e-03, 8.33845288e-02, -2.41692830e-02, -4.43681702e-02, 6.63346872e-02
5.07653616e-02, 2.11447757e-02, -6.55116467e-03, 8.46368670e-02, -2.13795714e-02, -4.57303077e-02, 6.79341704e-02
5.08059934e-02, 2.12460198e-02, -6.70277420e-03, 7.98961595e-02, -1.37658035e-02, -4.37554903e-02, 6.54167831e-02
5.08285090e-02, 2.13493686e-02, -6.85822684e-03, 7.17212111e-02, -3.90561391e-03, -3.96451131e-02, 5.96401133e-02
5.08299880e-02, 2.14064997e-02, -6.94302609e-03, 7.06117526e-02, 1.94936129e-03, -3.99018824e-02, 5.82242198e-02
5.08132204e-02, 2.15122737e-02, -7.09653227e-03, 7.11863339e-02, 1.11854374e-02, -4.01637703e-02, 5.76996654e-02
5.07926792e-02, 2.15737242e-02, -7.18449336e-03, 7.23023042e-02, 1.58269927e-02, -4.05307412e-02, 5.77441677e-02
5.07494174e-02, 2.16690768e-02, -7.31900986e-03, 7.62659684e-02, 2.19588727e-02, -4.25258391e-02, 5.93789443e-02
5.06871343e-02, 2.17796285e-02, -7.47137517e-03, 8.60274434e-02, 2.90314034e-02, -4.79507931e-02, 6.52581006e-02
5.06161675e-02, 2.18942817e-02, -7.62423128e-03, 9.42637399e-02, 3.36748324e-02, -5.34963422e-02, 6.99271038e-02
5.05412742e-02, 2.20163763e-02, -7.78308464e-03, 1.02457270e-01, 3.51308025e-02, -5.87948337e-02, 7.62003064e-02
5.04805148e-02, 2.21226141e-02, -7.92133436e-03, 1.19268194e-01, 3.76230441e-02, -6.87832311e-02, 8.98792297e-02
5.04105352e-02, 2.22551785e-02, -8.09474196e-03, 1.26821950e-01, 3.76809239e-02, -7.35634342e-02, 9.61892754e-02
5.03630787e-02, 2.23444719e-02, -8.21308885e-03, 1.30701005e-01, 4.08578068e-02, -7.40744099e-02, 9.96311903e-02
5.02973162e-02, 2.24586725e-02, -8.36953986e-03, 1.27131984e-01, 4.19822522e-02, -6.98688254e-02, 9.75621939e-02
5.02526984e-02, 2.25327350e-02, -8.47599842e-03, 1.35475010e-01, 4.33487780e-02, -7.18500838e-02, 1.06357537e-01
5.02297245e-02, 2.25715023e-02, -8.53431318e-03, 1.44374534e-01, 4.38406095e-02, -7.53113329e-02, 1.15109548e-01
5.02041988e-02, 2.26167720e-02, -8.60489532e-03, 1.42557293e-01, 3.97949889e-02, -7.28680491e-02, 1.15884364e-01
