
[Name]
lca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.81363858e-02, 3.77501212e-02, -2.30989344e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.15433025e+00, 5.06781244e+00, 2.12455839e-01, 3.48538685e+00
-1.82878040e-02, 3.78890559e-02, -2.32547633e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.91681194e+00, 5.94722319e+00, 5.16428471e-01, 3.49372625e+00
-1.39105925e-02, 3.37888822e-02, -3.83645929e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83649015e+00, 2.02429190e-01, 2.96413517e+00, 3.81635451e+00
-1.38909277e-02, 3.40405554e-02, -3.81917283e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.09774685e+00, 2.33217791e-01, 2.91055965e+00, 4.17866898e+00
-1.30253425e-02, 3.28069702e-02, -3.92515287e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10006905e+00, 8.49435389e-01, 4.59177303e+00, 2.05055666e+00
-1.28783248e-02, 3.31719853e-02, -3.89944799e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77738857e+00, 6.75544739e-01, 4.02514648e+00, 2.48299766e+00
-1.37381796e-02, 3.31777036e-02, -3.92518155e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.29126024e+00, -3.59845847e-01, 3.59134459e+00, 2.32113504e+00
-1.34355212e-02, 3.17167379e-02, -3.96986045e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.54403305e+00, 1.19613051e+00, 5.32543564e+00, 9.72269893e-01
-1.23725059e-02, 3.87750305e-02, -2.93625090e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.70972991e-01, 3.57034802e-01, 7.48468280e-01, 2.66299427e-01
-1.21027352e-02, 3.90313119e-02, -2.93940939e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.60922837e-01, 3.29996675e-01, 7.92181075e-01, 4.32347149e-01
-1.32241491e-02, 3.13974209e-02, -3.94874029e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.23596096e+00, 1.81000912e+00, 4.77811575e+00, 1.14401174e+00
-1.21366438e-02, 3.87476683e-02, -2.97064222e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.39162564e-01, 3.49112153e-01, 5.72311521e-01, 3.11354309e-01
-2.07307134e-02, 2.17272080e-02, -1.65849328e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97132140e-01, -7.78156146e-02, 1.52019396e-01, -9.84678492e-02
-2.43531074e-02, 1.70745179e-02, -1.76338702e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17896475e-01, -5.70798367e-02, 8.09516758e-02, -6.39397874e-02
-2.42160298e-02, 1.68956090e-02, -1.74987596e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40560880e-01, -6.99456260e-02, 9.62954164e-02, -7.47807696e-02
-2.40048245e-02, 1.68061648e-02, -1.75945852e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52843580e-01, -7.68053308e-02, 1.06258459e-01, -7.85572454e-02
-2.39565298e-02, 1.65323149e-02, -1.72093567e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04708755e-01, -9.79900360e-02, 1.42188668e-01, -1.09936386e-01
-2.38732453e-02, 1.66186262e-02, -1.74425561e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84583545e-01, -9.23087224e-02, 1.29034966e-01, -9.43406746e-02
-1.75261796e-02, 2.88405903e-02, -3.93474549e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60782361e+00, 2.38759375e+00, 3.69657308e-01, -9.81576860e-01
-1.77331343e-02, 2.88172588e-02, -3.92581075e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60657096e+00, 2.36831355e+00, 3.11513871e-01, -1.04319823e+00
-1.76943503e-02, 2.89880969e-02, -3.92802879e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56443071e+00, 2.32084632e+00, 4.52694803e-01, -9.92494166e-01
-1.75000224e-02, 2.91523337e-02, -3.93289588e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64287877e+00, 2.43574262e+00, 5.00073254e-01, -8.95484746e-01
-1.79005582e-02, 2.89485566e-02, -3.91900055e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63459849e+00, 2.34820461e+00, 2.73496538e-01, -1.16286051e+00
-1.77702010e-02, 2.92161778e-02, -3.91668305e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68876171e+00, 2.48604798e+00, 4.28144097e-01, -9.30428863e-01
-2.46215947e-02, 1.70833506e-02, -1.72900669e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17697507e-01, -5.47539592e-02, 8.00634846e-02, -6.66674301e-02
-2.46886089e-02, 1.70196928e-02, -1.70419607e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27981633e-01, -5.82653470e-02, 8.77038911e-02, -7.27493912e-02
-2.07814965e-02, 1.56416278e-02, -8.34995322e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.98574674e-01, 3.62364322e-01, 3.21622968e-01, 1.17590263e-01
-2.13405881e-02, 1.51158925e-02, -8.61041341e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.07995510e-01, 3.46521527e-01, 4.89096284e-01, 1.01814494e-01
4.26705964e-02, 5.92084005e-02, 2.79361028e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.60596097e-01, 7.13284194e-01, -1.14582591e-01, 2.37913653e-01
-2.63846256e-02, 2.46689208e-02, -1.66991912e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.27284443e-01, 5.54362172e-03, 4.88829643e-01, -1.97594836e-01
-2.42471807e-02, 3.14635299e-02, -1.92847326e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.96854675e-01, 1.23899579e-01, 6.12724185e-01, -4.94161218e-01
-2.26447806e-02, 3.37932333e-02, -2.23409832e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07091522e+00, 1.31497347e+00, 2.54176521e+00, -1.11390972e+00
-2.33657118e-02, 3.04575209e-02, -2.11772472e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.39451730e-01, -1.30992234e-02, 7.58879602e-01, -3.58621538e-01
3.52583006e-02, 6.15401678e-02, 2.28118878e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59395772e-01, 2.18965963e-01, -8.70473608e-02, 2.71370560e-01
-2.22852118e-02, 2.14971248e-02, -2.17134543e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45697713e-01, 9.06325951e-02, 9.05941799e-02, -6.93271235e-02
-3.50267533e-03, 3.89382206e-02, -1.52946380e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.86479664e+00, 2.67680430e+00, -1.60481393e+00, 3.73169327e+00
-1.90991592e-02, 2.52942126e-02, -2.33576596e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.13881528e-01, 2.80146688e-01, 2.33701408e-01, -4.93712485e-01
-1.93169676e-02, 2.53642257e-02, -2.29908209e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.34323633e-01, 2.55501509e-01, 2.00509757e-01, -4.24283564e-01
-1.79794710e-02, 2.63302717e-02, -2.93072909e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.28271985e-01, -3.69620949e-01, -3.87249328e-02, -7.40212917e-01
-6.03549834e-03, 4.72147241e-02, -2.00361460e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78760970e+00, 1.57073593e+00, 7.26477742e-01, 4.47847158e-01
-7.29078939e-03, 4.74988669e-02, -2.21367404e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49980116e+00, 1.04190254e+00, 4.11212087e-01, 9.97370183e-01
-2.51642149e-02, 2.53158361e-02, -1.60427038e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.16023898e-01, -3.75742186e-03, 5.55573106e-01, -2.66101122e-01
-2.54673362e-02, 2.49938611e-02, -1.60463601e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.70245326e-01, 9.22870170e-03, 5.18505633e-01, -2.37163335e-01
6.37890846e-02, 2.97115762e-02, 1.71641503e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07358241e+00, -1.18133140e+00, -1.69961691e+00, 1.24507666e-01
-2.55495403e-02, 2.53826976e-02, -1.62749738e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.26592875e-01, 1.82957239e-02, 5.72004378e-01, -2.55137086e-01
-2.10823771e-02, 3.48775908e-02, -2.46847942e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87640846e-01, -1.64169893e-01, -8.77108946e-02, 2.37515438e-02
-1.38805276e-02, 1.00057051e-02, -1.66122038e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11266291e+00, -1.05404568e+00, 2.41016913e-02, 3.55563700e-01
-2.52701566e-02, 2.55090520e-02, -2.06961855e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.24286580e-01, 3.79358083e-02, 7.69832492e-01, -2.92176604e-01
-8.20138492e-03, 4.71666008e-02, -2.04197653e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19479823e+00, 8.49523306e-01, 2.74822831e-01, 7.93930411e-01
-7.13557750e-03, 4.68637012e-02, -2.01299284e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31510842e+00, 1.14563763e+00, 4.18219358e-01, 4.92053896e-01
-7.08300248e-03, 4.79422361e-02, -1.96086820e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61958086e+00, 1.33387017e+00, 5.30670643e-01, 7.49813974e-01
-7.23566487e-03, 4.80885655e-02, -1.97804812e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57150292e+00, 1.25908720e+00, 5.56059480e-01, 7.58365810e-01
-2.10995097e-02, 1.54138096e-02, -8.53538048e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.72222292e-01, 3.68494898e-01, 4.25643384e-01, 1.02360003e-01
-7.34818215e-03, 4.81929481e-02, -1.99852157e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62347221e+00, 1.26806676e+00, 6.18058860e-01, 8.03537011e-01
1.21802194e-02, 5.63550442e-02, 6.71824953e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42450655e-01, 5.84209338e-02, 1.88191161e-01, 1.41256481e-01
-1.82375573e-02, 2.62671635e-02, -2.96630245e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.20510089e-01, -4.18409705e-01, -4.17429172e-02, -7.04576254e-01
-7.88899604e-03, 4.80786152e-02, -2.06606612e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53190422e+00, 1.10728419e+00, 6.26984179e-01, 8.52961481e-01
3.15570645e-02, 6.29293546e-02, 1.85067542e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67895663e-01, 1.97020024e-01, -7.38576204e-02, 3.01786959e-01
-1.08970283e-02, 4.15288880e-02, -1.53831765e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98524404e+00, 9.80675757e-01, 6.14401281e-01, 1.61306548e+00
-1.04941856e-02, 4.22961712e-02, -1.49226263e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81502128e+00, 8.92464221e-01, 6.91565990e-01, 1.42110741e+00
-5.84840868e-03, 4.88263108e-02, -1.92905907e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31040382e+00, 2.01013231e+00, 1.03267527e+00, 4.80536819e-01
-8.44483729e-03, 3.99959423e-02, -5.90872718e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40436721e+00, 2.04832768e+00, -7.62654603e-01, 2.61006284e+00
-1.03537692e-02, 4.48087119e-02, -2.48669162e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20000589e+00, 3.99439901e-01, 8.09123039e-01, 7.91063786e-01
-1.01597365e-02, 4.49383035e-02, -2.49910280e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23475492e+00, 3.90515566e-01, 8.32449496e-01, 8.24102700e-01
-8.40990897e-03, 4.49831821e-02, -2.34834943e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46727252e+00, 4.84145284e-01, 8.84874642e-01, 1.06559312e+00
-2.62196958e-02, 2.48053018e-02, -1.65461041e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.35658181e-01, 8.03671032e-03, 4.95117873e-01, -2.04263002e-01
-2.07305942e-02, 3.66746932e-02, -2.24095155e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.44035387e+00, 6.56481123e+00, 3.36076880e+00, 9.83542085e-01
-2.50288285e-03, 5.06859869e-02, -1.96151361e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63288021e+00, 1.25886023e+00, 6.77557051e-01, -7.88977087e-01
-2.21244362e-03, 5.08249365e-02, -1.96588859e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50893044e+00, 1.07101941e+00, 5.91744065e-01, -8.82965028e-01
-2.13138591e-02, 3.78572233e-02, -2.33420618e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.77534962e+00, 6.70214415e+00, 3.02093697e+00, 2.53204727e+00
-2.00008675e-02, 3.77743505e-02, -2.20998246e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.73878956e+00, 6.07905436e+00, 1.73803008e+00, 2.33144450e+00
-2.02171803e-02, 3.77037488e-02, -2.21789125e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.77822733e+00, 6.15865326e+00, 1.54831147e+00, 2.37025046e+00
-1.35565642e-02, 3.92151587e-02, -1.82146691e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30442023e+00, 7.55965471e-01, 1.91805333e-01, 2.16842794e+00
-1.86252091e-02, 3.47280912e-02, -2.77464986e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71391129e-01, 1.44763753e-01, 2.90220417e-02, -8.70407745e-02
-1.96998883e-02, 3.68807018e-02, -2.72476114e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.30920064e-01, 6.82339430e-01, 1.23421691e-01, -6.21121645e-01
-1.28797526e-02, 3.97061035e-02, -1.48809757e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43755415e-01, 6.36790006e-04, 5.08731194e-02, 2.38386706e-01
-2.10590828e-02, 3.46104130e-02, -2.52786353e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23087996e-01, -1.82002127e-01, -1.22741871e-02, 1.28424391e-01
1.60436274e-03, 5.50983995e-02, -1.14874905e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.26384616e-01, 5.33950329e-01, 2.48926088e-01, 2.12815642e-01
-1.43813137e-02, 4.18694802e-02, -1.40362158e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73366517e-01, -7.42807537e-02, -4.68432084e-02, -1.49479195e-01
-1.80784389e-02, 2.64175795e-02, -2.98178028e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.63261819e-01, -4.34142560e-01, -6.21204488e-02, -7.43560553e-01
-1.82868075e-02, 2.63098050e-02, -2.99142655e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.41461122e-01, -4.46659029e-01, -5.19503020e-02, -7.11233914e-01
-1.78767983e-02, 2.65324414e-02, -2.97158808e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.27428281e-01, -3.80867928e-01, -4.83957566e-02, -7.32963204e-01
-1.95636302e-02, 2.91285515e-02, -3.79925705e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73881340e+00, 2.06991076e+00, 2.20099658e-01, -1.77992249e+00
-1.41304359e-02, 4.27981466e-02, -1.49598150e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28790364e-01, -5.71948029e-02, -5.33373766e-02, -1.02327108e-01
-1.43003492e-02, 4.26505618e-02, -1.48398010e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46389499e-01, -6.08911179e-02, -5.58220185e-02, -1.20855533e-01
-1.87298674e-02, 2.83154491e-02, -3.72287780e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50301743e+00, 2.05058193e+00, 3.24150264e-01, -1.39826167e+00
-1.35779446e-02, 4.32272032e-02, -1.53102586e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.35524777e-02, -5.63932583e-03, 1.41957263e-03, 9.33715627e-02
-1.29135568e-02, 4.35469039e-02, -1.56023009e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82787800e-01, 6.79330826e-02, 1.17311381e-01, 2.48177499e-01
-1.93382856e-02, 2.82084607e-02, -3.23411748e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47315097e+00, -6.22036159e-01, 1.83414251e-01, -1.32272589e+00
6.42248690e-02, 2.90411040e-02, 1.79422982e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81355047e+00, -1.21612406e+00, -1.30843568e+00, -3.13054860e-01
-1.35008423e-02, 3.72955985e-02, -3.01403403e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.22599399e-01, 4.01415050e-01, 3.34620088e-01, -2.33273976e-03
1.10274414e-02, 5.84478527e-02, 8.36225599e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88691407e-01, 1.10423878e-01, 1.45819962e-01, 4.63416800e-02
-2.01116838e-02, 3.46357524e-02, -2.60985885e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.38525321e-02, -4.57462110e-02, -2.28289980e-02, -1.69179253e-02
3.11795734e-02, 6.30873665e-02, 1.69680174e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.33557427e-01, 1.80542275e-01, -6.23878203e-02, 2.73446172e-01
3.13439257e-02, 6.30167723e-02, 1.70902144e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.33920926e-01, 1.80349931e-01, -6.29022121e-02, 2.73898512e-01
-1.92887299e-02, 2.81440653e-02, -3.25512774e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56823850e+00, -6.99058712e-01, 2.18796223e-01, -1.38665676e+00
-2.39358917e-02, 2.17887498e-02, -2.17350554e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14235125e-01, 8.35397840e-02, 2.01740060e-02, -7.52580687e-02
-1.96607132e-02, 2.68357694e-02, -2.45668367e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.00074816e-01, 2.87592083e-01, 2.75246739e-01, -6.94009900e-01
-1.98520310e-02, 2.67378967e-02, -2.43888814e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.78748393e-01, 3.05908710e-01, 2.74334520e-01, -6.61520600e-01
-2.02459246e-02, 2.65363734e-02, -2.42980905e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.89291441e-01, 3.64059746e-01, 2.68394887e-01, -6.46842837e-01
-2.61920542e-02, 1.98455602e-02, -1.78631954e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40183643e-01, -3.07511911e-02, 1.18946463e-01, -6.75096810e-02
-2.20216662e-02, 1.06271394e-02, -1.62307676e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.02324998e-01, 3.01580608e-01, 2.78968453e-01, -2.89060771e-01
1.10896174e-02, 5.47058284e-02, 9.30810813e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42002487e-01, 5.95202856e-02, 1.70246929e-01, 1.61364555e-01
-1.46256266e-02, 9.46618523e-03, -1.69387963e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48293525e-01, -1.28462151e-01, 7.32690915e-02, -1.09584434e-02
-2.23517492e-02, 1.02585619e-02, -1.03807487e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.59862483e-01, 3.78736943e-01, -2.10010558e-01, 6.24375641e-01
-2.23396663e-02, 1.00007700e-02, -1.07170157e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.04338408e-01, 2.75366068e-01, -1.37953565e-01, 5.19968510e-01
6.56926185e-02, 2.99123656e-02, 1.79626588e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64754045e+00, -9.83582020e-01, -1.27663481e+00, -3.42285901e-01
-1.70230854e-03, 3.80620360e-02, 6.34845404e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95706177e+00, 2.10519052e+00, -1.59178853e+00, 2.94834185e+00
-1.30456313e-02, 3.39705795e-02, -3.72803621e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.41488600e+00, -5.25506914e-01, 4.30251598e+00, 4.72894907e+00
-1.29650701e-02, 3.38222347e-02, -3.75149176e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.16409111e+00, -6.43664181e-01, 4.10381603e+00, 4.55416393e+00
-6.49989909e-03, 4.80601527e-02, -7.17475172e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47440207e-01, 3.56701732e-01, 2.50662863e-01, 1.00671478e-01
-5.93089033e-03, 4.58201841e-02, -6.41957391e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.37671161e-01, 3.06887090e-01, 1.18313834e-01, 7.64458627e-02
-6.22843718e-03, 4.58183065e-02, -6.41291868e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.54298025e-01, 3.24021012e-01, 1.12145916e-01, 8.92231092e-02
-5.76581853e-03, 4.60081063e-02, -6.26471266e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42702091e-01, 3.09628129e-01, 1.17030889e-01, 8.87632892e-02
-1.31608788e-02, 3.26601416e-02, -3.93860266e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.41844368e+00, 8.14650655e-01, 5.05239058e+00, 1.78023064e+00
-1.32106561e-02, 3.16603258e-02, -3.95289138e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.36670256e+00, 1.54921663e+00, 4.98827505e+00, 1.23228991e+00
1.08220140e-02, 5.80296293e-02, 8.15292820e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89840004e-01, 9.44977924e-02, 1.55144334e-01, 5.51328063e-02
-5.60007058e-03, 4.68637906e-02, -5.82127692e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.05218303e-01, 3.53910774e-01, 1.48027763e-01, 1.30525127e-01
-5.79662062e-03, 4.66654226e-02, -5.92584955e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95184338e-01, 3.46748531e-01, 1.36919320e-01, 1.31107584e-01
-5.51654538e-03, 4.66141254e-02, -5.88601129e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87436032e-01, 3.44645232e-01, 1.34019449e-01, 1.15607627e-01
-6.17065048e-03, 4.62575443e-02, -6.16682041e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02725965e-01, 3.58523548e-01, 1.28671885e-01, 1.30738705e-01
-5.88213606e-03, 4.62220050e-02, -6.13243226e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.74623120e-01, 3.35797518e-01, 1.21557295e-01, 1.13165125e-01
-5.99205913e-03, 4.64687496e-02, -6.04328001e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98831725e-01, 3.51050824e-01, 1.32431090e-01, 1.35248169e-01
-5.87872323e-03, 4.69278321e-02, -5.88766765e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.92607063e-01, 3.35290194e-01, 1.49786785e-01, 1.38869390e-01
-5.59608312e-03, 4.61956970e-02, -6.11910084e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47139895e-01, 3.13081533e-01, 1.16900586e-01, 9.39165056e-02
