
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
3.53028439e-02, -8.19511618e-03, -6.49727434e-02, 3.47733051e-02, 3.29417363e-02, 8.35322030e-03, -7.36535154e-03
3.50240655e-02, -8.26670695e-03, -6.49128631e-02, 3.31053287e-02, 3.14175040e-02, 8.18399340e-03, -6.47497596e-03
3.46882530e-02, -8.35083798e-03, -6.48388118e-02, 3.68017592e-02, 3.48779783e-02, 8.44205078e-03, -8.16259626e-03
3.43897976e-02, -8.42376985e-03, -6.47670180e-02, 3.70916054e-02, 3.50147486e-02, 8.65344144e-03, -8.65289755e-03
3.41025069e-02, -8.49593990e-03, -6.46944568e-02, 4.06558327e-02, 3.82177234e-02, 9.75195970e-03, -9.85908229e-03
3.37655544e-02, -8.58094543e-03, -6.46073595e-02, 4.16909494e-02, 3.92360128e-02, 9.77274030e-03, -1.01569770e-02
3.34164649e-02, -8.67095590e-03, -6.45139590e-02, 4.18921784e-02, 3.90992537e-02, 1.04535772e-02, -1.08132157e-02
3.30616720e-02, -8.76929704e-03, -6.44154474e-02, 4.07264642e-02, 3.78024206e-02, 1.08888205e-02, -1.05382856e-02
3.27135511e-02, -8.87060072e-03, -6.43169954e-02, 4.11840677e-02, 3.80923487e-02, 1.12139396e-02, -1.09246513e-02
3.24557051e-02, -8.94968957e-03, -6.42430410e-02, 4.31920029e-02, 3.96924093e-02, 1.26618575e-02, -1.13903126e-02
3.20983529e-02, -9.06846579e-03, -6.41399398e-02, 4.36184593e-02, 3.97500396e-02, 1.37650389e-02, -1.15337754e-02
3.18828300e-02, -9.14514158e-03, -6.40774891e-02, 4.44722623e-02, 4.03084084e-02, 1.47243515e-02, -1.16708195e-02
3.15237083e-02, -9.28490981e-03, -6.39731884e-02, 4.61281091e-02, 4.11473401e-02, 1.70458592e-02, -1.20057324e-02
3.12716253e-02, -9.39226337e-03, -6.38989732e-02, 4.76768911e-02, 4.21415716e-02, 1.84500925e-02, -1.25207081e-02
3.10027245e-02, -9.51144472e-03, -6.38187528e-02, 4.69239131e-02, 4.12959494e-02, 1.85337588e-02, -1.23692341e-02
3.08179464e-02, -9.59675107e-03, -6.37630299e-02, 4.79613580e-02, 4.17785794e-02, 1.98455509e-02, -1.26884263e-02
3.05635091e-02, -9.72433947e-03, -6.36858195e-02, 4.72230427e-02, 4.03254032e-02, 2.13043317e-02, -1.22475792e-02
3.02866902e-02, -9.87219624e-03, -6.36002719e-02, 4.87195253e-02, 4.13094461e-02, 2.23237611e-02, -1.29912095e-02
2.99680587e-02, -1.00493710e-02, -6.34989291e-02, 4.93736640e-02, 4.12924252e-02, 2.35825144e-02, -1.32875610e-02
2.97104213e-02, -1.01972930e-02, -6.34151623e-02, 5.02609648e-02, 4.18641493e-02, 2.41755210e-02, -1.37514295e-02
2.94953398e-02, -1.03274109e-02, -6.33436814e-02, 5.08307591e-02, 4.12960537e-02, 2.61723138e-02, -1.39072519e-02
2.92771254e-02, -1.04651526e-02, -6.32695854e-02, 5.09757772e-02, 4.14469726e-02, 2.60634180e-02, -1.41907260e-02
2.90237181e-02, -1.06285680e-02, -6.31817728e-02, 5.10633737e-02, 4.08893935e-02, 2.70136893e-02, -1.43452492e-02
2.88366694e-02, -1.07526062e-02, -6.31155670e-02, 5.03883511e-02, 4.02013287e-02, 2.67704129e-02, -1.43591054e-02
2.86168829e-02, -1.09023917e-02, -6.30356148e-02, 5.24605550e-02, 4.11737077e-02, 2.87057366e-02, -1.52583076e-02
