
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-7.77218863e-03, -1.97188277e-02, -1.28950439e-02, 2.11392969e-01, 3.61823104e-03, -1.33058041e-01, -1.64223790e-01
-7.77584361e-03, -1.93129349e-02, -1.24144070e-02, 2.14178115e-01, -1.20939943e-03, -1.41564965e-01, -1.60717651e-01
-7.76449079e-03, -1.88726522e-02, -1.19317016e-02, 2.18188956e-01, -6.35231892e-03, -1.49792358e-01, -1.58519149e-01
-7.73299858e-03, -1.83674973e-02, -1.14157712e-02, 2.18690261e-01, -1.27504542e-02, -1.55533984e-01, -1.53205872e-01
-7.67731434e-03, -1.78200752e-02, -1.08926175e-02, 2.20963344e-01, -1.95999574e-02, -1.61413938e-01, -1.49620131e-01
-7.59511162e-03, -1.72462165e-02, -1.03743877e-02, 2.19204307e-01, -2.69443262e-02, -1.63340852e-01, -1.43681243e-01
-7.50074722e-03, -1.67370941e-02, -9.93542373e-03, 2.19847441e-01, -3.41562852e-02, -1.65846735e-01, -1.40218079e-01
-7.37289200e-03, -1.61859281e-02, -9.47858579e-03, 2.17583463e-01, -4.27901298e-02, -1.65485680e-01, -1.34633034e-01
-7.21268868e-03, -1.56291239e-02, -9.03210137e-03, 2.21028641e-01, -5.34370542e-02, -1.68154374e-01, -1.33124918e-01
-6.98783481e-03, -1.50153879e-02, -8.55535362e-03, 2.21720889e-01, -6.98691383e-02, -1.67170823e-01, -1.27798170e-01
-6.77456893e-03, -1.45590603e-02, -8.21210537e-03, 2.21463293e-01, -8.52973461e-02, -1.63996011e-01, -1.21965818e-01
-6.40251534e-03, -1.39644276e-02, -7.78095750e-03, 2.14807108e-01, -1.12008929e-01, -1.49612680e-01, -1.05887398e-01
-6.05413318e-03, -1.35746077e-02, -7.51105230e-03, 2.04654321e-01, -1.35607168e-01, -1.26967967e-01, -8.58674943e-02
-5.70543949e-03, -1.33018484e-02, -7.32981041e-03, 1.99099824e-01, -1.57171100e-01, -1.02636725e-01, -6.63602874e-02
-5.08849043e-03, -1.30141322e-02, -7.15651177e-03, 2.07498193e-01, -1.94959149e-01, -6.30436838e-02, -3.27402726e-02
-4.63644182e-03, -1.29057607e-02, -7.10689323e-03, 2.19716325e-01, -2.16335356e-01, -3.62866111e-02, -1.25522576e-02
-4.36019059e-03, -1.28696086e-02, -7.09746964e-03, 2.22942919e-01, -2.21906438e-01, -2.13262420e-02, -2.50317506e-03
-3.79325729e-03, -1.28621189e-02, -7.11846724e-03, 2.30942965e-01, -2.29686975e-01, 1.47739053e-02, 1.89808328e-02
-3.51765775e-03, -1.28900595e-02, -7.14763487e-03, 2.29817614e-01, -2.25785017e-01, 3.13475095e-02, 2.92334538e-02
-2.99934624e-03, -1.29967658e-02, -7.23413192e-03, 2.16131017e-01, -2.04002351e-01, 5.73758334e-02, 4.24696468e-02
-2.38279789e-03, -1.31982183e-02, -7.37847341e-03, 1.90595284e-01, -1.72858000e-01, 6.59716874e-02, 4.57647704e-02
-1.65451691e-03, -1.34916930e-02, -7.57686095e-03, 1.64291829e-01, -1.45932421e-01, 6.30817115e-02, 4.14273962e-02
-9.83612030e-04, -1.37758432e-02, -7.75791053e-03, 1.42852202e-01, -1.28251165e-01, 5.35688549e-02, 3.29964682e-02
0.00000000e+00, -1.41866850e-02, -8.01097415e-03, 1.00000001e-01, -1.00000001e-01, 1.38898699e-14, 5.97187196e-15
-4.34859050e-03, -4.02320214e-02, -6.50902232e-03, 1.68179244e-01, 1.15953043e-01, -7.33160004e-02, 9.72826630e-02
-4.61892551e-03, -4.00620140e-02, -6.73520705e-03, 1.67896420e-01, 1.16214648e-01, -7.26883560e-02, 9.69524086e-02
-4.89894627e-03, -3.98864709e-02, -6.96893409e-03, 1.65179521e-01, 1.14181727e-01, -7.17678890e-02, 9.53738764e-02
-5.17290877e-03, -3.97144966e-02, -7.19908951e-03, 1.61370993e-01, 1.11189485e-01, -6.96927309e-02, 9.39170867e-02
-5.47485100e-03, -3.95249203e-02, -7.45759392e-03, 1.64246812e-01, 1.12073235e-01, -7.04800263e-02, 9.72068384e-02
-5.72129199e-03, -3.93686667e-02, -7.67259812e-03, 1.62810013e-01, 1.10298753e-01, -7.05141351e-02, 9.67938229e-02
-6.02867082e-03, -3.91705595e-02, -7.95020070e-03, 1.56255513e-01, 1.03325769e-01, -6.71514347e-02, 9.60742235e-02
-6.34850748e-03, -3.89615931e-02, -8.25261790e-03, 1.51522920e-01, 9.88080576e-02, -6.47647828e-02, 9.48772058e-02
-6.62294682e-03, -3.87756005e-02, -8.52641277e-03, 1.49197876e-01, 9.31451768e-02, -6.52918816e-02, 9.65450704e-02
-6.87689381e-03, -3.85955572e-02, -8.79778154e-03, 1.47686258e-01, 8.94717798e-02, -6.40796944e-02, 9.84876901e-02
-7.14091724e-03, -3.84025052e-02, -9.09396540e-03, 1.39296502e-01, 8.23657215e-02, -6.14582971e-02, 9.40334201e-02
-7.37079373e-03, -3.82266156e-02, -9.36534628e-03, 1.35129824e-01, 7.67020285e-02, -6.01432547e-02, 9.35930461e-02
-7.61220558e-03, -3.80343385e-02, -9.66631342e-03, 1.22663900e-01, 6.76766559e-02, -5.48803173e-02, 8.63391757e-02
-7.84538221e-03, -3.78403328e-02, -9.96326469e-03, 1.14439525e-01, 6.26135916e-02, -5.34878261e-02, 7.94669464e-02
-8.06340761e-03, -3.76481712e-02, -1.02368528e-02, 1.03064410e-01, 5.62924519e-02, -5.10445312e-02, 6.96267784e-02
-8.28598440e-03, -3.74368243e-02, -1.05026141e-02, 1.01579279e-01, 5.58740646e-02, -5.55993468e-02, 6.40714541e-02
-8.51446949e-03, -3.72000113e-02, -1.07488018e-02, 9.11677107e-02, 5.11474088e-02, -5.53369783e-02, 5.13158180e-02
-8.73894896e-03, -3.69496271e-02, -1.09570874e-02, 8.67667943e-02, 4.97735143e-02, -5.71780615e-02, 4.22106907e-02
-8.98895599e-03, -3.66559625e-02, -1.11483186e-02, 8.32129642e-02, 4.88055572e-02, -5.85286953e-02, 3.34186591e-02
-9.24924947e-03, -3.63406464e-02, -1.13067254e-02, 8.23097378e-02, 4.93304208e-02, -6.02922477e-02, 2.65753083e-02
-9.50583536e-03, -3.60305533e-02, -1.14350393e-02, 8.57055932e-02, 5.27402572e-02, -6.29631653e-02, 2.44857799e-02
-9.77545138e-03, -3.57104689e-02, -1.15611441e-02, 8.62328485e-02, 5.33302873e-02, -6.29451722e-02, 2.50975937e-02
-1.00954892e-02, -3.53384912e-02, -1.17257908e-02, 9.11476314e-02, 5.64880297e-02, -6.43475056e-02, 3.12472768e-02
-1.03686182e-02, -3.50310281e-02, -1.18951583e-02, 8.95997211e-02, 5.46190627e-02, -6.05931617e-02, 3.70585695e-02
-1.06088826e-02, -3.47624570e-02, -1.20818904e-02, 8.83183852e-02, 5.09593450e-02, -5.70452660e-02, 4.41488326e-02
-1.08596589e-02, -3.44765745e-02, -1.23289991e-02, 8.53466243e-02, 4.54142801e-02, -5.21671437e-02, 5.00017777e-02
-1.10577270e-02, -3.42447646e-02, -1.25704771e-02, 8.61340910e-02, 4.21266966e-02, -4.98365313e-02, 5.62204868e-02
-1.11991093e-02, -3.40694413e-02, -1.27789406e-02, 8.68677571e-02, 3.75623368e-02, -4.87983711e-02, 6.12682402e-02
-1.13813188e-02, -3.38136405e-02, -1.31306192e-02, 9.41704363e-02, 3.22027057e-02, -4.90237176e-02, 7.36731440e-02
-1.15051530e-02, -3.36064398e-02, -1.34607730e-02, 9.46848392e-02, 2.49984004e-02, -4.64725010e-02, 7.86168277e-02
-1.15483431e-02, -3.35215889e-02, -1.36079323e-02, 9.89107490e-02, 2.26340331e-02, -4.72049825e-02, 8.39209557e-02
-1.16247069e-02, -3.33460011e-02, -1.39312996e-02, 1.09029792e-01, 1.94535460e-02, -4.97600026e-02, 9.50420797e-02
-1.16459206e-02, -3.32900994e-02, -1.40394922e-02, 1.07777074e-01, 1.77689251e-02, -4.82835285e-02, 9.47040915e-02
-1.16815278e-02, -3.31834815e-02, -1.42551763e-02, 1.03931166e-01, 1.33995889e-02, -4.45444174e-02, 9.29404870e-02
-1.17097804e-02, -3.30693647e-02, -1.44982534e-02, 1.03804782e-01, 8.44600983e-03, -4.31513563e-02, 9.40322205e-02
-1.17214220e-02, -3.29966396e-02, -1.46582359e-02, 1.07459143e-01, 5.51818777e-03, -4.40265387e-02, 9.78707373e-02
-1.17331157e-02, -3.28483991e-02, -1.49930492e-02, 1.17527686e-01, 1.65545335e-03, -4.69494388e-02, 1.07730061e-01
-1.17335478e-02, -3.27094868e-02, -1.53123960e-02, 1.24471061e-01, -1.29517214e-03, -4.96536791e-02, 1.14130974e-01
-1.17298374e-02, -3.26289907e-02, -1.54945506e-02, 1.34584844e-01, -3.54892132e-03, -5.50663546e-02, 1.22752525e-01
-1.17264949e-02, -3.25868800e-02, -1.55873429e-02, 1.41127840e-01, -5.49874874e-03, -5.88393807e-02, 1.28159121e-01
-1.17156906e-02, -3.24969552e-02, -1.57799236e-02, 1.51247099e-01, -9.44527984e-03, -6.48809075e-02, 1.36297256e-01
-1.17062833e-02, -3.24383155e-02, -1.59022436e-02, 1.58227891e-01, -1.20033883e-02, -6.86492324e-02, 1.42053753e-01
-1.16983447e-02, -3.23938839e-02, -1.59934349e-02, 1.62077308e-01, -1.30049866e-02, -7.12438226e-02, 1.44997388e-01
-1.16875507e-02, -3.23370323e-02, -1.61078516e-02, 1.66095152e-01, -1.46551719e-02, -7.43030682e-02, 1.47823811e-01
-1.16788745e-02, -3.22947651e-02, -1.61906779e-02, 1.69887424e-01, -1.65866278e-02, -7.77882785e-02, 1.50118634e-01
-1.16580212e-02, -3.22045237e-02, -1.63596738e-02, 1.78095534e-01, -2.11897679e-02, -8.53147358e-02, 1.54888377e-01
-1.16266767e-02, -3.20892297e-02, -1.65612977e-02, 1.81774378e-01, -2.69219223e-02, -9.18855891e-02, 1.54512703e-01
-1.16198678e-02, -3.20662744e-02, -1.65996011e-02, 1.82668164e-01, -2.80076563e-02, -9.33252722e-02, 1.54510915e-01
-1.16054369e-02, -3.20193805e-02, -1.66760217e-02, 1.84061587e-01, -3.02708596e-02, -9.60674807e-02, 1.54056415e-01
-1.15741603e-02, -3.19212340e-02, -1.68275144e-02, 1.87330440e-01, -3.31767909e-02, -1.02946326e-01, 1.52951121e-01
-1.15162022e-02, -3.17544565e-02, -1.70637593e-02, 1.95723295e-01, -4.21957672e-02, -1.13875300e-01, 1.53491169e-01
-1.14772543e-02, -3.16542313e-02, -1.71950962e-02, 1.97650254e-01, -4.80523258e-02, -1.18425041e-01, 1.50771707e-01
-1.13869198e-02, -3.14411744e-02, -1.74500085e-02, 2.07759708e-01, -5.85375167e-02, -1.32497147e-01, 1.48936093e-01
-1.12512214e-02, -3.11534256e-02, -1.77507438e-02, 2.28622928e-01, -7.66150504e-02, -1.54267251e-01, 1.50333613e-01
-1.11032939e-02, -3.08725387e-02, -1.80105567e-02, 2.52017260e-01, -9.65471119e-02, -1.75066814e-01, 1.53437167e-01
-1.09668896e-02, -3.06300987e-02, -1.82137135e-02, 2.69273818e-01, -1.09764621e-01, -1.92030683e-01, 1.53571948e-01
-1.09341647e-02, -3.05730253e-02, -1.82589889e-02, 2.70585924e-01, -1.11437216e-01, -1.93775430e-01, 1.52478099e-01
-1.08682290e-02, -3.04592047e-02, -1.83470845e-02, 2.65232503e-01, -1.11651972e-01, -1.91436291e-01, 1.45719796e-01
-1.07317558e-02, -3.02288439e-02, -1.85160693e-02, 2.74537593e-01, -1.20918274e-01, -2.01376036e-01, 1.42117381e-01
-1.06845340e-02, -3.01504936e-02, -1.85708255e-02, 2.79909223e-01, -1.24655321e-01, -2.06091195e-01, 1.42606571e-01
-1.05872164e-02, -2.99908090e-02, -1.86791718e-02, 2.83129543e-01, -1.28841251e-01, -2.09955901e-01, 1.39573574e-01
-1.03977239e-02, -2.96844058e-02, -1.88746322e-02, 2.67766863e-01, -1.25618547e-01, -2.01891631e-01, 1.23121262e-01
-1.02874395e-02, -2.95069106e-02, -1.89803913e-02, 2.67255276e-01, -1.26321942e-01, -2.03624815e-01, 1.18343070e-01
-1.01600010e-02, -2.93007512e-02, -1.90983601e-02, 2.53530502e-01, -1.19878888e-01, -1.94686323e-01, 1.09562770e-01
-9.99178737e-03, -2.90249716e-02, -1.92500856e-02, 2.37209067e-01, -1.11554220e-01, -1.84399068e-01, 9.90998521e-02
-9.81033035e-03, -2.87236087e-02, -1.94091890e-02, 2.21932948e-01, -1.04334623e-01, -1.73924804e-01, 9.01037157e-02
-9.60475206e-03, -2.83755418e-02, -1.95886381e-02, 1.93160787e-01, -8.85413140e-02, -1.52647242e-01, 7.85515383e-02
-9.44080763e-03, -2.80925632e-02, -1.97324455e-02, 1.76587060e-01, -8.11420903e-02, -1.40238062e-01, 7.02298954e-02
-9.27323569e-03, -2.78021898e-02, -1.98784862e-02, 1.55152872e-01, -7.07302988e-02, -1.23216353e-01, 6.23487495e-02
-9.08938423e-03, -2.74887290e-02, -2.00386140e-02, 1.41871452e-01, -6.68774247e-02, -1.11209810e-01, 5.73349446e-02
-8.90213344e-03, -2.71886121e-02, -2.01980267e-02, 1.32984996e-01, -6.57240599e-02, -1.01423271e-01, 5.54858111e-02
-8.68765637e-03, -2.68767979e-02, -2.03783289e-02, 1.23543710e-01, -6.54457211e-02, -8.94313306e-02, 5.46071753e-02
-8.47033318e-03, -2.66006682e-02, -2.05621310e-02, 1.17339410e-01, -6.62220716e-02, -7.85804391e-02, 5.66417649e-02
-8.22170824e-03, -2.63333451e-02, -2.07753330e-02, 1.20551988e-01, -7.38310814e-02, -7.17367455e-02, 6.27342984e-02
-8.02913308e-03, -2.61594988e-02, -2.09386069e-02, 1.18503980e-01, -7.63070285e-02, -6.40181825e-02, 6.42036051e-02
-7.71543803e-03, -2.59232111e-02, -2.12033056e-02, 1.31588608e-01, -8.97943005e-02, -6.07013479e-02, 7.46183097e-02
-7.48688215e-03, -2.57794522e-02, -2.13884134e-02, 1.43016055e-01, -1.02128640e-01, -5.99142872e-02, 8.02097991e-02
-7.20214844e-03, -2.56230570e-02, -2.16047242e-02, 1.58906132e-01, -1.18471369e-01, -6.10718466e-02, 8.65212381e-02
-6.93747122e-03, -2.54948195e-02, -2.17888355e-02, 1.65446654e-01, -1.28889978e-01, -5.92474267e-02, 8.51452500e-02
-6.58979593e-03, -2.53384057e-02, -2.20024921e-02, 1.80371150e-01, -1.46222949e-01, -6.51332960e-02, 8.31279233e-02
-6.24777190e-03, -2.51904000e-02, -2.21776851e-02, 1.83658004e-01, -1.55719981e-01, -6.72197640e-02, 7.04489499e-02
-6.14746474e-03, -2.51468793e-02, -2.22210549e-02, 1.78431869e-01, -1.52900159e-01, -6.70297295e-02, 6.29800856e-02
-5.95487608e-03, -2.50597969e-02, -2.22906228e-02, 1.65687442e-01, -1.43940315e-01, -6.90712258e-02, 4.43021543e-02
-5.81577094e-03, -2.49903090e-02, -2.23249607e-02, 1.54580727e-01, -1.34711444e-01, -7.17413798e-02, 2.45194249e-02
-5.57554746e-03, -2.48449538e-02, -2.23400723e-02, 1.33604765e-01, -1.07847519e-01, -7.85818920e-02, -6.63560862e-03
-5.40068094e-03, -2.46728361e-02, -2.22788453e-02, 1.32341787e-01, -6.67249709e-02, -1.01620242e-01, -5.23015484e-02
-5.34407934e-03, -2.45608091e-02, -2.22130027e-02, 1.45989895e-01, -4.32601646e-02, -1.17833398e-01, -7.45446011e-02
-5.30743180e-03, -2.44207364e-02, -2.21168790e-02, 1.65822238e-01, -2.18842681e-02, -1.33307099e-01, -9.61629525e-02
-5.29341726e-03, -2.42588241e-02, -2.19927412e-02, 1.92220092e-01, -2.13494804e-03, -1.49881646e-01, -1.20330788e-01
-5.32232318e-03, -2.39210464e-02, -2.16932017e-02, 2.42040932e-01, 3.11014559e-02, -1.73138916e-01, -1.66251093e-01
-5.39686950e-03, -2.36104373e-02, -2.13710777e-02, 2.76969016e-01, 5.42335734e-02, -1.81961685e-01, -2.01644495e-01
-5.56071615e-03, -2.31889095e-02, -2.08582468e-02, 3.02893639e-01, 8.43014717e-02, -1.74907595e-01, -2.32476130e-01
-5.77471824e-03, -2.28317641e-02, -2.03345772e-02, 3.00459594e-01, 1.07701689e-01, -1.47432715e-01, -2.38620847e-01
-6.00373419e-03, -2.25502383e-02, -1.98488310e-02, 2.76776016e-01, 1.10409983e-01, -1.20668411e-01, -2.23279476e-01
-6.26380788e-03, -2.22740974e-02, -1.93182845e-02, 2.54910201e-01, 1.01781070e-01, -1.04594849e-01, -2.08997011e-01
-6.52664667e-03, -2.20014565e-02, -1.87516380e-02, 2.39692956e-01, 8.89634490e-02, -9.35719088e-02, -2.01946810e-01
-6.74789399e-03, -2.17630491e-02, -1.82163455e-02, 2.31081918e-01, 7.74558634e-02, -8.58027786e-02, -2.00093284e-01
-6.95717474e-03, -2.15189680e-02, -1.76251773e-02, 2.23362476e-01, 6.39513358e-02, -7.93528706e-02, -1.98756486e-01
-7.12937536e-03, -2.12865900e-02, -1.70321241e-02, 2.20718801e-01, 5.20137697e-02, -7.73486197e-02, -2.00071350e-01
-7.28102354e-03, -2.10255273e-02, -1.63642988e-02, 2.17665806e-01, 3.88569348e-02, -7.91933239e-02, -1.98989853e-01
-7.38481618e-03, -2.07712445e-02, -1.57610346e-02, 2.17022061e-01, 2.92554721e-02, -8.78358930e-02, -1.96284354e-01
-7.47546135e-03, -2.04194263e-02, -1.50457695e-02, 2.18677536e-01, 1.99368931e-02, -1.03338584e-01, -1.91686004e-01
-7.53987674e-03, -1.99658684e-02, -1.42873237e-02, 2.25352794e-01, 1.21652279e-02, -1.24044336e-01, -1.87746882e-01
-7.57139642e-03, -1.95245575e-02, -1.36649767e-02, 2.27110818e-01, 6.48002792e-03, -1.37341827e-01, -1.80761054e-01
-7.58298347e-03, -1.88930221e-02, -1.28951864e-02, 2.29909673e-01, -8.99801031e-04, -1.52388349e-01, -1.72149464e-01
-7.56050646e-03, -1.82324275e-02, -1.21935271e-02, 2.28427351e-01, -9.53442417e-03, -1.61546186e-01, -1.61217168e-01
-7.51304114e-03, -1.76622439e-02, -1.16454745e-02, 2.25349158e-01, -1.74553562e-02, -1.64862156e-01, -1.52636886e-01
-7.42765050e-03, -1.70127396e-02, -1.10625001e-02, 2.18702421e-01, -2.54641995e-02, -1.63898915e-01, -1.42546371e-01
-7.32486276e-03, -1.64401811e-02, -1.05737038e-02, 2.13285014e-01, -3.28479782e-02, -1.61544442e-01, -1.35332555e-01
-7.18573341e-03, -1.58435963e-02, -1.00792423e-02, 2.05625400e-01, -4.08949070e-02, -1.55896023e-01, -1.27694324e-01
-7.02166650e-03, -1.52931912e-02, -9.63019952e-03, 2.01971233e-01, -5.06944470e-02, -1.51807949e-01, -1.23194151e-01
-6.80588512e-03, -1.47349201e-02, -9.17713437e-03, 1.97022513e-01, -6.37357309e-02, -1.44660443e-01, -1.17596701e-01
-6.34252233e-03, -1.39328865e-02, -8.54059029e-03, 1.93624198e-01, -9.74689424e-02, -1.32297829e-01, -1.02408111e-01
-6.22000126e-03, -1.37763992e-02, -8.42067320e-03, 1.95354640e-01, -1.07845910e-01, -1.29789859e-01, -9.84240174e-02
-5.94097842e-03, -1.34833204e-02, -8.20580591e-03, 1.86829969e-01, -1.23865552e-01, -1.14251830e-01, -8.06801245e-02
-5.85850189e-03, -1.34101650e-02, -8.15462414e-03, 1.90610349e-01, -1.32251322e-01, -1.12826601e-01, -7.81796128e-02
-5.68022206e-03, -1.32699003e-02, -8.06004554e-03, 1.90963328e-01, -1.44256711e-01, -1.04721755e-01, -6.84861168e-02
-5.26428409e-03, -1.30253686e-02, -7.91613199e-03, 2.02049941e-01, -1.78459749e-01, -8.46999064e-02, -4.24525924e-02
-4.69019078e-03, -1.28232874e-02, -7.83986598e-03, 2.17801735e-01, -2.11018175e-01, -5.31403162e-02, -9.22133960e-03
-4.44855355e-03, -1.27715878e-02, -7.83688109e-03, 2.27102131e-01, -2.23526001e-01, -3.99459898e-02, 3.97737883e-03
-3.93465813e-03, -1.27220517e-02, -7.88004976e-03, 2.37613738e-01, -2.35031337e-01, -5.49717527e-03, 3.45013514e-02
-3.75454826e-03, -1.27243474e-02, -7.91091286e-03, 2.42596060e-01, -2.37776354e-01, 1.16091790e-02, 4.66956198e-02
-3.40427877e-03, -1.27652483e-02, -7.99381733e-03, 2.33565316e-01, -2.21174836e-01, 4.17576693e-02, 6.23758435e-02
-2.97240587e-03, -1.28737576e-02, -8.12758319e-03, 2.07242846e-01, -1.87365979e-01, 6.05934449e-02, 6.45911694e-02
-2.59177340e-03, -1.30089577e-02, -8.26118328e-03, 1.90290198e-01, -1.68188825e-01, 6.54893443e-02, 6.02828376e-02
-1.99468597e-03, -1.32541433e-02, -8.47541541e-03, 1.74474597e-01, -1.52014315e-01, 6.59252629e-02, 5.46524674e-02
-1.73110759e-03, -1.33705111e-02, -8.57028924e-03, 1.68361902e-01, -1.45879939e-01, 6.55822307e-02, 5.25713377e-02
-1.25950715e-03, -1.35801705e-02, -8.73397104e-03, 1.41358778e-01, -1.23734258e-01, 5.44263013e-02, 4.13510948e-02
-7.49835104e-04, -1.37908095e-02, -8.89129937e-03, 1.19213030e-01, -1.06755584e-01, 4.29288223e-02, 3.11786681e-02
-3.23539018e-04, -1.39176073e-02, -8.98344535e-03, 9.75579470e-02, -9.47731808e-02, 1.85942873e-02, 1.37785412e-02
0.00000000e+00, -1.39810853e-02, -9.03048273e-03, 1.00000009e-01, -1.00000009e-01, 1.00128917e-14, 5.46055460e-15
6.03057705e-02, 1.82129927e-02, -3.17844190e-02, 6.12918148e-03, 4.94802417e-03, 3.53631144e-03, 7.60543451e-04
6.00330718e-02, 1.80130303e-02, -3.18288840e-02, 6.22695917e-03, 4.92860191e-03, 3.71005037e-03, 8.48190277e-04
5.96602075e-02, 1.77337751e-02, -3.18959318e-02, 6.55288203e-03, 5.19752828e-03, 3.87143693e-03, 9.68473323e-04
5.93055151e-02, 1.74718108e-02, -3.19634527e-02, 6.84326747e-03, 5.45603596e-03, 3.99365509e-03, 1.05484540e-03
5.89366667e-02, 1.72077548e-02, -3.20367031e-02, 6.82963151e-03, 5.51870745e-03, 3.86516354e-03, 1.11724855e-03
5.85643649e-02, 1.69562418e-02, -3.21132652e-02, 7.09690480e-03, 5.85876871e-03, 3.81720322e-03, 1.21237175e-03
5.82631901e-02, 1.67657584e-02, -3.21760550e-02, 7.95311481e-03, 6.67392649e-03, 4.09639347e-03, 1.38935284e-03
5.78827262e-02, 1.65429711e-02, -3.22542675e-02, 8.11825786e-03, 6.98180636e-03, 3.89373954e-03, 1.41395885e-03
5.75212389e-02, 1.63503215e-02, -3.23259197e-02, 8.38788319e-03, 7.36552291e-03, 3.75249260e-03, 1.42283505e-03
5.70530631e-02, 1.61260981e-02, -3.24121267e-02, 8.65517650e-03, 7.79796951e-03, 3.50005971e-03, 1.36137020e-03
5.67121729e-02, 1.59799494e-02, -3.24710459e-02, 8.93710926e-03, 8.16983171e-03, 3.34390067e-03, 1.39431260e-03
5.63304015e-02, 1.58301536e-02, -3.25346179e-02, 8.77771992e-03, 8.12357105e-03, 3.05353152e-03, 1.31602166e-03
5.59474938e-02, 1.56935826e-02, -3.25967409e-02, 8.96350946e-03, 8.39232933e-03, 2.83867191e-03, 1.36208057e-03
5.54921627e-02, 1.55439051e-02, -3.26694921e-02, 9.16552357e-03, 8.63496214e-03, 2.75800680e-03, 1.35559868e-03
5.50857931e-02, 1.54208522e-02, -3.27313468e-02, 9.48326848e-03, 9.02605709e-03, 2.58557568e-03, 1.33321853e-03
5.46725579e-02, 1.53026013e-02, -3.27932127e-02, 9.83755477e-03, 9.35904961e-03, 2.67770328e-03, 1.41970709e-03
5.43187261e-02, 1.52034974e-02, -3.28470245e-02, 9.35426541e-03, 8.92447680e-03, 2.45024147e-03, 1.36099837e-03
5.38811348e-02, 1.50838951e-02, -3.29130068e-02, 9.72654112e-03, 9.28972661e-03, 2.52657011e-03, 1.38673431e-03
5.34373447e-02, 1.49625903e-02, -3.29788104e-02, 9.61304642e-03, 9.17777978e-03, 2.52015912e-03, 1.35196745e-03
5.29858693e-02, 1.48376599e-02, -3.30492109e-02, 9.87197831e-03, 9.39219631e-03, 2.61962996e-03, 1.54277147e-03
5.26405610e-02, 1.47396149e-02, -3.31049711e-02, 9.58918035e-03, 9.10683721e-03, 2.63222586e-03, 1.44543650e-03
5.21540716e-02, 1.45961745e-02, -3.31820026e-02, 9.84958187e-03, 9.32541303e-03, 2.80589890e-03, 1.47575943e-03
5.17497137e-02, 1.44719733e-02, -3.32494155e-02, 9.91016999e-03, 9.32778604e-03, 2.92211375e-03, 1.63252209e-03
5.13265990e-02, 1.43360654e-02, -3.33244428e-02, 1.01755019e-02, 9.52809677e-03, 3.13437497e-03, 1.71228370e-03
5.09219468e-02, 1.41998744e-02, -3.33992392e-02, 1.03931902e-02, 9.67207737e-03, 3.33117414e-03, 1.83646241e-03
5.05408458e-02, 1.40668983e-02, -3.34748700e-02, 1.14459451e-02, 1.05933445e-02, 3.74362618e-03, 2.18540104e-03
5.01722917e-02, 1.39354477e-02, -3.35546583e-02, 1.15137845e-02, 1.05947889e-02, 3.81591031e-03, 2.39927112e-03
4.97230329e-02, 1.37703540e-02, -3.36630121e-02, 1.20033212e-02, 1.09325312e-02, 4.09383327e-03, 2.79284897e-03
4.93252650e-02, 1.36184134e-02, -3.37703675e-02, 1.17193311e-02, 1.05565172e-02, 4.11090534e-03, 3.00052087e-03
4.89415899e-02, 1.34686707e-02, -3.38854417e-02, 1.23569649e-02, 1.10400189e-02, 4.31503030e-03, 3.49185592e-03
4.85889949e-02, 1.33269681e-02, -3.40059064e-02, 1.24732414e-02, 1.09189199e-02, 4.50419495e-03, 4.00888547e-03
4.82325070e-02, 1.31790787e-02, -3.41441929e-02, 1.20046642e-02, 1.03639951e-02, 4.32988256e-03, 4.23694355e-03
4.79511879e-02, 1.30598107e-02, -3.42675373e-02, 1.22304289e-02, 1.03170061e-02, 4.43670154e-03, 4.84339148e-03
4.75944243e-02, 1.29042407e-02, -3.44506763e-02, 1.23153515e-02, 1.00279246e-02, 4.43081278e-03, 5.61039429e-03
4.72648777e-02, 1.27538098e-02, -3.46516855e-02, 1.14562884e-02, 8.87761265e-03, 4.18516761e-03, 5.90922218e-03
4.69969362e-02, 1.26224719e-02, -3.48434635e-02, 1.06158257e-02, 7.79039180e-03, 3.97047540e-03, 6.02003979e-03
4.67180386e-02, 1.24743963e-02, -3.50754634e-02, 1.00024957e-02, 6.87201880e-03, 3.80920758e-03, 6.18992839e-03
4.64491509e-02, 1.23181092e-02, -3.53338160e-02, 9.08221398e-03, 5.81584731e-03, 3.56868678e-03, 5.99391432e-03
4.62408140e-02, 1.21853985e-02, -3.55633236e-02, 8.01916886e-03, 4.75172466e-03, 3.15718213e-03, 5.63563546e-03
4.60709296e-02, 1.20674996e-02, -3.57746929e-02, 7.28259049e-03, 4.04495839e-03, 2.93925032e-03, 5.29483147e-03
4.58760299e-02, 1.19196195e-02, -3.60465832e-02, 6.94003422e-03, 3.52227082e-03, 2.80725653e-03, 5.27986698e-03
4.56656851e-02, 1.17431013e-02, -3.63864452e-02, 5.98149933e-03, 2.71212356e-03, 2.40861881e-03, 4.75618290e-03
4.54917252e-02, 1.15804719e-02, -3.67129222e-02, 5.69979381e-03, 2.31131562e-03, 2.29140418e-03, 4.67920257e-03
4.53787670e-02, 1.14644999e-02, -3.69503871e-02, 5.45631954e-03, 2.07562558e-03, 2.20936886e-03, 4.53672698e-03
