
[Name]
lca geom_geom_geom_patch_body

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.59050729e-02, 2.05799453e-02, -2.26384513e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.16575241e-01, 2.68281698e-01, 3.77132535e-01, -4.07383114e-01
-1.96943749e-02, 2.21532136e-02, -2.01703496e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42964917e-01, 4.35529649e-02, 2.25550935e-01, -2.54666150e-01
-1.97696444e-02, 2.20222231e-02, -2.00843029e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.70872349e-01, 4.79394756e-02, 2.58277357e-01, -2.61803180e-01
-1.96124204e-02, 2.20867284e-02, -2.00230088e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85486186e-01, 4.57177982e-02, 2.67141283e-01, -2.74125904e-01
-1.82405412e-02, 2.25719716e-02, -2.03422140e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.66141379e-01, 5.39572358e-01, 4.30417746e-01, -5.23261964e-01
-1.80989075e-02, 2.25620959e-02, -2.03409065e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.15461898e-01, 5.86048484e-01, 4.64310139e-01, -5.28236449e-01
-1.81391761e-02, 2.26541720e-02, -2.04415210e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.30305839e-01, 5.98684311e-01, 4.71132785e-01, -5.33928812e-01
-1.73897333e-02, 2.43881475e-02, -2.25201175e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.61311150e-01, 4.13800091e-01, 3.92429918e-01, -3.34814399e-01
-1.74809434e-02, 2.42958162e-02, -2.24251654e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.77374125e-01, 4.32008803e-01, 4.04137254e-01, -3.29965442e-01
-1.73520800e-02, 2.43664961e-02, -2.23746821e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.77377045e-01, 4.16122913e-01, 4.16752547e-01, -3.34662020e-01
-2.76801772e-02, 7.05038849e-03, -1.69513877e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.44607639e-01, 3.11413743e-02, 5.36689222e-01, -8.71342495e-02
-2.78517939e-02, 7.11817667e-03, -1.69622675e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.92227638e-01, 3.73051614e-02, 5.79790235e-01, -1.14826821e-01
-2.76728831e-02, 7.26822019e-03, -1.69802792e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.14427388e-01, 3.11233047e-02, 6.10297203e-01, -6.39503971e-02
-2.78993826e-02, 7.30321044e-03, -1.69942323e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.64303660e-01, 3.79267000e-02, 6.54011846e-01, -1.10133700e-01
-2.83052661e-02, 8.22823308e-03, -1.71490572e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06950057e+00, 1.20356614e-02, 1.05900741e+00, -1.48962751e-01
-2.82376800e-02, 8.44557025e-03, -1.71694290e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24195349e+00, -1.04288943e-02, 1.23617303e+00, -1.19230486e-01
-2.80907564e-02, 8.31726752e-03, -1.71389319e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09564018e+00, 2.95385765e-03, 1.09151602e+00, -9.49281156e-02
-2.80467682e-02, 8.50968994e-03, -1.71439257e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23683763e+00, -2.93722171e-02, 1.23422956e+00, -7.47126415e-02
-2.72240397e-02, 7.95219373e-03, -1.68512315e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.24204624e-01, -7.61017799e-02, 8.19452465e-01, 4.49378341e-02
