
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.41641882e-03, 4.63386737e-02, -3.75992246e-02, 1.41073510e-01, 8.92536119e-02, 9.97744128e-02, 4.45038714e-02
-1.62530551e-03, 4.61065620e-02, -3.77172828e-02, 1.49111763e-01, 9.24469084e-02, 1.01606682e-01, 5.79997264e-02
-1.86016236e-03, 4.58618253e-02, -3.78680602e-02, 1.55334234e-01, 1.00392051e-01, 9.87182707e-02, 6.56114668e-02
-2.08916701e-03, 4.56478633e-02, -3.80135886e-02, 1.45431161e-01, 9.88940075e-02, 8.74210522e-02, 6.10553585e-02
-2.30029831e-03, 4.54636700e-02, -3.81406583e-02, 1.30533487e-01, 9.04873013e-02, 7.76981413e-02, 5.30475080e-02
-2.51994003e-03, 4.52709682e-02, -3.82684991e-02, 1.12449117e-01, 7.69904852e-02, 6.88987672e-02, 4.43872586e-02
-2.73374491e-03, 4.50675301e-02, -3.83943282e-02, 9.87254977e-02, 6.37358949e-02, 6.48329780e-02, 3.84856462e-02
-2.93667102e-03, 4.48436923e-02, -3.85210477e-02, 9.06446278e-02, 5.34352288e-02, 6.44311830e-02, 3.47814336e-02
-3.12113995e-03, 4.46018428e-02, -3.86463627e-02, 8.38882625e-02, 4.44165915e-02, 6.37095049e-02, 3.17097008e-02
-3.28744063e-03, 4.43417765e-02, -3.87714244e-02, 7.93752223e-02, 3.70731317e-02, 6.36597797e-02, 2.95540318e-02
-3.43576213e-03, 4.40625586e-02, -3.88961174e-02, 7.80542493e-02, 3.16317268e-02, 6.55828714e-02, 2.81209219e-02
-3.56680807e-03, 4.37679030e-02, -3.90166976e-02, 7.88017586e-02, 2.80985422e-02, 6.85898289e-02, 2.67511494e-02
-3.68599291e-03, 4.34612446e-02, -3.91313806e-02, 8.07734802e-02, 2.65377555e-02, 7.18197301e-02, 2.57299244e-02
-3.79805313e-03, 4.31498811e-02, -3.92397530e-02, 8.22213814e-02, 2.59524696e-02, 7.39109367e-02, 2.49799676e-02
-3.90576199e-03, 4.28379029e-02, -3.93441468e-02, 8.24707150e-02, 2.53041051e-02, 7.45127276e-02, 2.46773977e-02
-4.00930364e-03, 4.25272770e-02, -3.94479521e-02, 8.13683495e-02, 2.40759905e-02, 7.36555308e-02, 2.48197038e-02
-4.10901336e-03, 4.22154702e-02, -3.95551957e-02, 8.07385072e-02, 2.28106380e-02, 7.30863512e-02, 2.56274492e-02
-4.20410093e-03, 4.19075042e-02, -3.96651812e-02, 7.82068223e-02, 2.15295572e-02, 7.06580877e-02, 2.56947409e-02
-4.29741247e-03, 4.16041538e-02, -3.97752374e-02, 7.38011673e-02, 2.06525959e-02, 6.66072816e-02, 2.41568331e-02
-4.39447490e-03, 4.13056687e-02, -3.98777053e-02, 6.75261691e-02, 2.09117495e-02, 6.10734075e-02, 1.98121518e-02
-4.50510671e-03, 4.10089195e-02, -3.99589948e-02, 6.13724291e-02, 2.28146613e-02, 5.56147918e-02, 1.23717841e-02
-4.64069331e-03, 4.07118425e-02, -4.00026292e-02, 5.81839494e-02, 2.63908375e-02, 5.17304167e-02, 3.58600123e-03
-4.81225317e-03, 4.04101126e-02, -3.99972238e-02, 6.00535013e-02, 3.19209918e-02, 5.05735949e-02, -5.45752933e-03
-5.01117669e-03, 4.01184671e-02, -3.99438888e-02, 6.50527477e-02, 3.76528651e-02, 5.13669886e-02, -1.32497102e-02
-5.22426888e-03, 3.98408473e-02, -3.98579687e-02, 7.10530728e-02, 4.27465960e-02, 5.33998460e-02, -1.92282274e-02
-5.44142816e-03, 3.95771489e-02, -3.97535376e-02, 7.59994015e-02, 4.65968922e-02, 5.51348850e-02, -2.37651709e-02
-5.65730734e-03, 3.93254980e-02, -3.96378338e-02, 7.85311982e-02, 4.83443625e-02, 5.56167178e-02, -2.71431785e-02
-5.86948730e-03, 3.90809961e-02, -3.95124853e-02, 7.94848427e-02, 4.81839702e-02, 5.56713231e-02, -2.99474373e-02
-6.07526628e-03, 3.88391949e-02, -3.93766984e-02, 7.98770189e-02, 4.67172526e-02, 5.58908917e-02, -3.27726230e-02
-6.27206592e-03, 3.85968089e-02, -3.92286293e-02, 8.05979371e-02, 4.46283333e-02, 5.66049851e-02, -3.60585004e-02
-6.45793136e-03, 3.83526757e-02, -3.90675217e-02, 8.21111575e-02, 4.26023304e-02, 5.79236634e-02, -3.96501347e-02
-6.64022937e-03, 3.80977727e-02, -3.88865583e-02, 8.45116302e-02, 4.12981808e-02, 5.93552701e-02, -4.37450334e-02
-6.82574511e-03, 3.78256813e-02, -3.86772417e-02, 8.90421942e-02, 4.12318558e-02, 6.15070835e-02, -4.94502224e-02
-6.99533336e-03, 3.75734903e-02, -3.84664908e-02, 9.34823379e-02, 4.24928591e-02, 6.28611669e-02, -5.46056703e-02
