
[Name]
g1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-4.78178971e-02, 1.83295198e-02, -8.08155746e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16200531e+00, 9.00509417e-01, -1.88514456e-01, -7.09789753e-01
-4.80126441e-02, 1.83921345e-02, -1.61416101e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09338641e+00, 8.46516788e-01, -1.86271459e-01, -6.66487992e-01
-7.41842613e-02, 2.58130133e-02, 2.16722526e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10293019e+00, 7.99020708e-01, -5.73545873e-01, -4.99065250e-01
-7.43002594e-02, 2.56700423e-02, 2.15233173e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05855501e+00, 7.77131259e-01, -5.43925047e-01, -4.69841778e-01
-7.40983859e-02, 2.56603211e-02, 2.15344615e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07467401e+00, 7.80578673e-01, -5.52540958e-01, -4.90224183e-01
-2.88744308e-02, 1.43149039e-02, -1.47078382e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14200425e+00, 1.65390766e+00, -1.47999406e-01, -1.35309577e+00
-2.88528521e-02, 1.45289022e-02, -1.47518478e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82339299e+00, 1.36917591e+00, -6.99648783e-02, -1.20217478e+00
-2.90120710e-02, 1.44439442e-02, -1.45947486e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03958917e+00, 1.57019758e+00, -1.13866583e-01, -1.29670262e+00
-3.86933573e-02, 1.46378558e-02, -7.74924783e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99598205e+00, 1.53566098e+00, -2.97013015e-01, -1.23994875e+00
-3.89076620e-02, 1.46514736e-02, -7.81122223e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82071185e+00, 1.41129184e+00, -2.66286016e-01, -1.11907935e+00
-3.87003645e-02, 1.46129336e-02, -7.93877337e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80548429e+00, 1.39962995e+00, -2.70854414e-01, -1.10790217e+00
-2.63131391e-02, 1.33161610e-02, -1.73862334e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12945485e+00, 1.66846073e+00, -8.13193172e-02, -1.32068324e+00
-2.65110712e-02, 1.32272253e-02, -1.74564552e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02004838e+00, 1.57000291e+00, -6.26096278e-02, -1.26955342e+00
-2.63666436e-02, 1.31988013e-02, -1.76428650e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98843575e+00, 1.55758464e+00, -9.35736448e-02, -1.23249781e+00
-4.08449546e-02, 1.50758196e-02, -6.55484619e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52319217e+00, 1.18828726e+00, -2.40432426e-01, -9.22106206e-01
-4.07274328e-02, 1.50105450e-02, -6.36969088e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54160738e+00, 1.19763172e+00, -2.38897458e-01, -9.40829158e-01
-4.09569405e-02, 1.50709804e-02, -6.35216990e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46587336e+00, 1.13691056e+00, -2.24180490e-01, -8.97754073e-01
-7.29603320e-02, 2.49672085e-02, 2.08771601e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14926863e+00, 8.46362054e-01, -5.42640805e-01, -5.56804001e-01
-9.51890871e-02, 3.10941525e-02, 4.16049063e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.90291905e-01, 4.55111980e-01, 1.94369629e-01, -6.16161346e-01
