
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
3.05932411e-03, -1.48554696e-02, -2.31663138e-02, 1.47025898e-01, 8.95316750e-02, 7.13871196e-02, -9.22202468e-02
2.82226549e-03, -1.50458496e-02, -2.29214616e-02, 1.43020213e-01, 8.65974948e-02, 7.00467080e-02, -8.97168592e-02
2.60915700e-03, -1.52189499e-02, -2.26999111e-02, 1.44257113e-01, 8.69319215e-02, 7.09054023e-02, -9.06938761e-02
2.35619606e-03, -1.54251102e-02, -2.24350635e-02, 1.43914148e-01, 8.65219384e-02, 7.04510435e-02, -9.08949077e-02
2.08817422e-03, -1.56432372e-02, -2.21525580e-02, 1.47721589e-01, 8.86073336e-02, 7.20712095e-02, -9.36810970e-02
1.85092166e-03, -1.58356503e-02, -2.19014045e-02, 1.45994604e-01, 8.76129344e-02, 7.08435923e-02, -9.28417146e-02
1.61442091e-03, -1.60267930e-02, -2.16490868e-02, 1.49060577e-01, 8.89789015e-02, 7.18832985e-02, -9.55751091e-02
1.37613178e-03, -1.62201021e-02, -2.13893950e-02, 1.48900971e-01, 8.76711980e-02, 7.14123398e-02, -9.68789980e-02
1.11705996e-03, -1.64316632e-02, -2.10982095e-02, 1.57211721e-01, 9.11161974e-02, 7.46288449e-02, -1.04134046e-01
9.07049514e-04, -1.66038554e-02, -2.08563171e-02, 1.56206906e-01, 8.98626223e-02, 7.37633929e-02, -1.04327694e-01
7.00442411e-04, -1.67733002e-02, -2.06132904e-02, 1.56234384e-01, 8.88761580e-02, 7.28058815e-02, -1.05874985e-01
4.75967478e-04, -1.69575289e-02, -2.03407835e-02, 1.55078799e-01, 8.65871459e-02, 7.12027475e-02, -1.07155345e-01
2.91017495e-04, -1.71093419e-02, -2.01083198e-02, 1.51698261e-01, 8.35033357e-02, 6.84039295e-02, -1.06585436e-01
9.62438644e-05, -1.72685757e-02, -1.98548399e-02, 1.43613189e-01, 7.76133835e-02, 6.33328184e-02, -1.02907076e-01
-1.04682607e-04, -1.74322315e-02, -1.95823405e-02, 1.47003129e-01, 7.76162520e-02, 6.31290972e-02, -1.07704937e-01
-3.07491486e-04, -1.75970979e-02, -1.92925781e-02, 1.38196632e-01, 7.07030445e-02, 5.74233532e-02, -1.03932418e-01
-5.33288985e-04, -1.77782513e-02, -1.89532768e-02, 1.31031558e-01, 6.56362697e-02, 5.20001166e-02, -1.00782633e-01
-6.96458213e-04, -1.79073494e-02, -1.86955128e-02, 1.25990227e-01, 6.09438941e-02, 4.82025184e-02, -9.91760790e-02
-8.88609793e-04, -1.80592574e-02, -1.83706265e-02, 1.19031869e-01, 5.47467843e-02, 4.33457606e-02, -9.63977277e-02
-1.02203141e-03, -1.81644503e-02, -1.81289073e-02, 1.07913062e-01, 4.76969481e-02, 3.75269875e-02, -8.92297924e-02
-1.16703263e-03, -1.82788093e-02, -1.78475119e-02, 1.04769677e-01, 4.38888520e-02, 3.47727574e-02, -8.85511711e-02
-1.33691274e-03, -1.84100736e-02, -1.74905807e-02, 9.57561657e-02, 3.77283655e-02, 2.85312086e-02, -8.32573324e-02
-1.50061492e-03, -1.85301658e-02, -1.71200540e-02, 8.69981050e-02, 3.29869203e-02, 2.35458817e-02, -7.69813284e-02
-1.57747418e-03, -1.85837261e-02, -1.69391707e-02, 8.06284770e-02, 3.02665755e-02, 2.05739141e-02, -7.18442723e-02
-1.69994752e-03, -1.86627898e-02, -1.66468918e-02, 7.16489255e-02, 2.68015265e-02, 1.63881034e-02, -6.43946975e-02
-1.83948630e-03, -1.87423415e-02, -1.63145550e-02, 6.64706007e-02, 2.53571626e-02, 1.34580256e-02, -5.99519499e-02
-1.95507961e-03, -1.87993925e-02, -1.60428919e-02, 6.15567081e-02, 2.38382816e-02, 1.08706933e-02, -5.57027161e-02
-2.10793247e-03, -1.88622642e-02, -1.56938545e-02, 5.74373938e-02, 2.32061371e-02, 8.54820665e-03, -5.18406928e-02
-2.28420529e-03, -1.89232863e-02, -1.53008141e-02, 5.17646633e-02, 2.10716538e-02, 6.76550530e-03, -4.67952304e-02
-2.44028214e-03, -1.89716872e-02, -1.49561185e-02, 5.07156178e-02, 2.08528563e-02, 6.24522567e-03, -4.58064377e-02
-2.56272033e-03, -1.90071277e-02, -1.46871684e-02, 4.66024987e-02, 1.91925131e-02, 5.36031090e-03, -4.21272740e-02
-2.74309819e-03, -1.90543011e-02, -1.42921889e-02, 4.56325226e-02, 1.88753903e-02, 4.61001461e-03, -4.12891582e-02
-2.89484416e-03, -1.90898664e-02, -1.39612118e-02, 4.12670150e-02, 1.71148404e-02, 3.84614291e-03, -3.73531245e-02
-3.05291591e-03, -1.91256516e-02, -1.36185922e-02, 3.89781371e-02, 1.63473543e-02, 3.71228904e-03, -3.51891741e-02
-3.21296416e-03, -1.91628709e-02, -1.32773016e-02, 3.54941115e-02, 1.51097449e-02, 3.59289465e-03, -3.19158062e-02
-3.37524153e-03, -1.92023423e-02, -1.29370745e-02, 3.23591791e-02, 1.39491837e-02, 3.45728360e-03, -2.89928243e-02
-3.49827763e-03, -1.92330200e-02, -1.26836142e-02, 3.07712518e-02, 1.34635251e-02, 3.36712506e-03, -2.74639018e-02
-3.67209129e-03, -1.92774497e-02, -1.23287560e-02, 2.81979255e-02, 1.23253930e-02, 3.20623186e-03, -2.51580551e-02
-3.82300140e-03, -1.93176009e-02, -1.20153632e-02, 2.56233141e-02, 1.08599421e-02, 3.02275619e-03, -2.30104066e-02
-3.98930488e-03, -1.93640348e-02, -1.16514051e-02, 2.59346869e-02, 1.03915669e-02, 2.95128673e-03, -2.35778131e-02
-4.13981592e-03, -1.94092318e-02, -1.12911807e-02, 2.51492281e-02, 9.16594546e-03, 2.96580419e-03, -2.32308656e-02
-4.22504684e-03, -1.94383357e-02, -1.10672498e-02, 2.55273636e-02, 8.72121379e-03, 3.17204744e-03, -2.37807669e-02
-4.29692166e-03, -1.94649473e-02, -1.08645698e-02, 2.76134703e-02, 8.87468643e-03, 3.38860508e-03, -2.59279963e-02
-4.43004956e-03, -1.95212644e-02, -1.04583483e-02, 3.01998667e-02, 8.98822770e-03, 4.17092210e-03, -2.85280067e-02
-4.55761701e-03, -1.95837561e-02, -1.00562340e-02, 3.34805213e-02, 1.01193991e-02, 5.05740615e-03, -3.15113589e-02
-4.62669786e-03, -1.96180735e-02, -9.84572526e-03, 3.83700952e-02, 1.19613372e-02, 5.93931321e-03, -3.59710306e-02
-4.70444839e-03, -1.96585003e-02, -9.61744599e-03, 4.04446572e-02, 1.31526263e-02, 7.01021263e-03, -3.75983454e-02
-4.78045270e-03, -1.96970366e-02, -9.40538943e-03, 4.49679866e-02, 1.53380036e-02, 7.42963934e-03, -4.16132919e-02
-4.85747261e-03, -1.97341461e-02, -9.20195878e-03, 4.69865128e-02, 1.67664476e-02, 7.97463302e-03, -4.31627631e-02
-4.99292929e-03, -1.97930131e-02, -8.87301471e-03, 5.27686439e-02, 2.07674466e-02, 8.01445823e-03, -4.78436127e-02
-5.05827740e-03, -1.98173281e-02, -8.72448366e-03, 5.46461716e-02, 2.20071096e-02, 7.87455961e-03, -4.93951663e-02
-5.19399997e-03, -1.98603179e-02, -8.43423326e-03, 6.16577342e-02, 2.67889015e-02, 7.19654141e-03, -5.50657846e-02
-5.33596287e-03, -1.98934730e-02, -8.14376120e-03, 6.30669594e-02, 2.76271589e-02, 5.41811623e-03, -5.64342588e-02
-5.48715657e-03, -1.99182834e-02, -7.83194788e-03, 5.98517694e-02, 2.58533191e-02, 3.51294689e-03, -5.38655668e-02
-5.60820615e-03, -1.99300181e-02, -7.57538946e-03, 5.69783449e-02, 2.39550453e-02, 1.53752719e-03, -5.16751744e-02
-5.75650064e-03, -1.99301839e-02, -7.24612968e-03, 5.79725988e-02, 2.32406612e-02, -1.16513681e-03, -5.30974232e-02
-5.79995243e-03, -1.99274849e-02, -7.14557897e-03, 5.55683523e-02, 2.18113773e-02, -1.55424664e-03, -5.10851219e-02
-5.87020488e-03, -1.99199039e-02, -6.97561586e-03, 5.28234579e-02, 1.95817091e-02, -2.83317524e-03, -4.89780307e-02
-5.94296260e-03, -1.99051462e-02, -6.78805262e-03, 5.21179885e-02, 1.82423312e-02, -4.83134901e-03, -4.85814773e-02
-5.98006370e-03, -1.98937301e-02, -6.68727886e-03, 5.14684357e-02, 1.73378121e-02, -6.10985840e-03, -4.80735861e-02
-6.04874874e-03, -1.98631790e-02, -6.48877118e-03, 4.99338955e-02, 1.54483160e-02, -8.45684577e-03, -4.67249975e-02
-6.14233967e-03, -1.97964031e-02, -6.18067337e-03, 4.65001166e-02, 1.19978786e-02, -1.09618288e-02, -4.35677655e-02
-6.16548164e-03, -1.97730735e-02, -6.09247293e-03, 4.55207452e-02, 1.06291454e-02, -1.18208658e-02, -4.26547378e-02
-6.20256551e-03, -1.97210889e-02, -5.92258433e-03, 4.19850722e-02, 7.29398150e-03, -1.30962236e-02, -3.92177626e-02
-6.20830338e-03, -1.97104346e-02, -5.89107489e-03, 4.08155620e-02, 6.78473152e-03, -1.30362231e-02, -3.80780026e-02
-6.21822150e-03, -1.96888838e-02, -5.82985720e-03, 3.93904187e-02, 5.35587734e-03, -1.32592684e-02, -3.67030166e-02
-6.23065559e-03, -1.96447223e-02, -5.71409520e-03, 3.53506990e-02, 2.24059937e-03, -1.31342970e-02, -3.27435806e-02
-6.23293826e-03, -1.96275301e-02, -5.67202270e-03, 3.30379903e-02, 1.22076995e-03, -1.26833478e-02, -3.04819811e-02
-6.23417506e-03, -1.95957348e-02, -5.59810828e-03, 2.75168698e-02, -2.30259684e-04, -1.11853871e-02, -2.51398534e-02
-6.23288983e-03, -1.95709262e-02, -5.54317236e-03, 2.29208022e-02, -7.82510615e-04, -9.55795590e-03, -2.08181739e-02
-6.22633938e-03, -1.95280816e-02, -5.45066223e-03, 1.86446141e-02, -1.76604011e-03, -7.85326585e-03, -1.68175194e-02
-6.20921468e-03, -1.94771886e-02, -5.34190517e-03, 1.51503943e-02, -2.88236514e-03, -6.30415510e-03, -1.34716015e-02
-6.18316140e-03, -1.94309391e-02, -5.24143362e-03, 1.49553586e-02, -4.01987508e-03, -5.91554353e-03, -1.31342951e-02
-6.17700396e-03, -1.94221362e-02, -5.22167608e-03, 1.68413017e-02, -4.69572796e-03, -6.52231695e-03, -1.47999655e-02
-6.16167206e-03, -1.94022134e-02, -5.17525105e-03, 2.03541201e-02, -6.15246221e-03, -7.47199915e-03, -1.79054923e-02
-6.12085918e-03, -1.93599928e-02, -5.06824767e-03, 2.04378106e-02, -7.52978399e-03, -6.60436647e-03, -1.78154092e-02
-6.04155799e-03, -1.93038732e-02, -4.90003033e-03, 1.90912168e-02, -8.58595036e-03, -4.78504039e-03, -1.63664110e-02
-6.02102699e-03, -1.92929450e-02, -4.86126309e-03, 1.97993983e-02, -9.08153784e-03, -4.60652588e-03, -1.69800408e-02
-5.97646739e-03, -1.92725845e-02, -4.77916002e-03, 2.08196156e-02, -9.86201689e-03, -4.01120260e-03, -1.78915411e-02
-5.95061574e-03, -1.92627199e-02, -4.73223254e-03, 2.18638703e-02, -1.03977164e-02, -3.70149501e-03, -1.88736655e-02
-5.89608913e-03, -1.92464329e-02, -4.63298988e-03, 2.24089790e-02, -1.07014719e-02, -2.60215462e-03, -1.95158813e-02
-5.86953014e-03, -1.92398336e-02, -4.58311010e-03, 2.63944361e-02, -1.20259263e-02, -3.06509412e-03, -2.32948177e-02
-5.80907660e-03, -1.92244612e-02, -4.45810147e-03, 3.36090215e-02, -1.37871075e-02, -3.45456973e-03, -3.04556713e-02
-5.79029182e-03, -1.92198567e-02, -4.41570813e-03, 3.57260630e-02, -1.41557697e-02, -3.38427885e-03, -3.26268673e-02
-5.75246010e-03, -1.92116890e-02, -4.32466855e-03, 3.77807617e-02, -1.39415674e-02, -2.66237743e-03, -3.50132883e-02
-5.68487216e-03, -1.92015544e-02, -4.13820799e-03, 3.57617438e-02, -1.12037305e-02, -1.09861512e-03, -3.39436568e-02
-5.58944140e-03, -1.91897899e-02, -3.78540833e-03, 3.28506641e-02, -7.01136095e-03, -1.29864074e-03, -3.20674367e-02
-5.54611813e-03, -1.91789940e-02, -3.56858876e-03, 2.87595410e-02, -5.10901585e-03, -1.69191381e-03, -2.82514878e-02
-5.48959104e-03, -1.91491004e-02, -3.19446088e-03, 2.45835241e-02, -3.01470072e-03, -2.48320331e-03, -2.42712777e-02
-5.43968752e-03, -1.90642197e-02, -2.59925053e-03, 2.53906660e-02, -1.30738039e-03, -4.70873620e-03, -2.49159485e-02
-5.42238029e-03, -1.89909190e-02, -2.24470696e-03, 2.58670114e-02, -1.19854999e-03, -5.69048338e-03, -2.52048448e-02
-5.40331099e-03, -1.89060960e-02, -1.91388582e-03, 2.89560072e-02, -1.96776167e-03, -7.97452591e-03, -2.77666207e-02
-5.33481035e-03, -1.87090859e-02, -1.28346216e-03, 2.44132243e-02, -3.69199715e-03, -7.74990162e-03, -2.28541829e-02
-5.20954374e-03, -1.84730645e-02, -6.46545202e-04, 2.77018696e-02, -5.95403230e-03, -1.00809913e-02, -2.51061097e-02
-5.14986599e-03, -1.83667373e-02, -3.87206150e-04, 2.90728677e-02, -5.89219481e-03, -1.09873684e-02, -2.62638796e-02
-4.98664239e-03, -1.81418397e-02, 1.23381324e-04, 2.96981875e-02, -1.06637068e-02, -1.16708297e-02, -2.51407921e-02
-4.80528176e-03, -1.79595463e-02, 5.07418823e-04, 3.12245749e-02, -1.30859856e-02, -1.23948427e-02, -2.54970379e-02
-4.67112288e-03, -1.78274270e-02, 7.71025254e-04, 3.31689492e-02, -1.36595238e-02, -1.38589554e-02, -2.68612355e-02
-4.40288102e-03, -1.76017415e-02, 1.19861565e-03, 3.38678844e-02, -1.87059510e-02, -1.34584000e-02, -2.48191934e-02
-4.11088252e-03, -1.74096245e-02, 1.54891657e-03, 3.58063877e-02, -2.23145075e-02, -1.36326523e-02, -2.44603939e-02
-3.97280138e-03, -1.73317753e-02, 1.68699585e-03, 3.72159369e-02, -2.56967656e-02, -1.33471359e-02, -2.33785398e-02
-3.64432367e-03, -1.71773359e-02, 1.94963708e-03, 4.09986600e-02, -3.15108299e-02, -1.36228465e-02, -2.24137399e-02
-3.08176503e-03, -1.69521421e-02, 2.31090235e-03, 4.30730134e-02, -3.54550295e-02, -1.32855773e-02, -2.05357932e-02
-2.45244335e-03, -1.67339370e-02, 2.62633199e-03, 4.41152714e-02, -3.91947255e-02, -1.21711716e-02, -1.61800254e-02
-2.00164807e-03, -1.66013483e-02, 2.79824156e-03, 4.73914705e-02, -4.32867743e-02, -1.20238904e-02, -1.50875021e-02
-1.36003876e-03, -1.64383203e-02, 2.97726714e-03, 5.17054386e-02, -4.93869632e-02, -1.13253882e-02, -1.03012621e-02
2.41922680e-06, -1.61258820e-02, 3.26145208e-03, 1.00000009e-01, -1.00000009e-01, 8.23199786e-10, 1.00848374e-09
1.11311134e-02, -2.97128689e-03, -2.54270099e-02, 4.43940103e-01, 1.59341514e-01, 4.13497657e-01, 2.66978554e-02
1.10664349e-02, -3.13825579e-03, -2.54379362e-02, 4.53143895e-01, 1.64097354e-01, 4.21461225e-01, 2.79624797e-02
1.09368796e-02, -3.47183133e-03, -2.54613291e-02, 4.43365812e-01, 1.59795582e-01, 4.12447482e-01, 3.04252356e-02
1.07763205e-02, -3.89117701e-03, -2.54968349e-02, 4.48978513e-01, 1.58151820e-01, 4.18298066e-01, 3.99555527e-02
1.06227025e-02, -4.30557737e-03, -2.55438481e-02, 4.36089247e-01, 1.47688508e-01, 4.06845659e-01, 5.32780625e-02
1.04904240e-02, -4.67825541e-03, -2.56013833e-02, 4.37750280e-01, 1.41401842e-01, 4.07892942e-01, 7.24855661e-02
1.03518385e-02, -5.08891931e-03, -2.56838836e-02, 4.28948939e-01, 1.30762041e-01, 3.98563623e-01, 8.96967575e-02
1.02371471e-02, -5.44716371e-03, -2.57688034e-02, 4.03284460e-01, 1.16900519e-01, 3.74468565e-01, 9.35195982e-02
1.01262359e-02, -5.80938673e-03, -2.58594528e-02, 3.86640787e-01, 1.08036980e-01, 3.60065699e-01, 9.03979912e-02
1.00182947e-02, -6.17211871e-03, -2.59481445e-02, 3.71430963e-01, 1.02375835e-01, 3.47338736e-01, 8.26798826e-02
9.90937278e-03, -6.54067146e-03, -2.60317642e-02, 3.63217056e-01, 1.01008266e-01, 3.41044664e-01, 7.35696703e-02
9.79788415e-03, -6.91206474e-03, -2.61079855e-02, 3.58844489e-01, 1.02662385e-01, 3.37502986e-01, 6.57383725e-02
9.68203135e-03, -7.28322146e-03, -2.61780154e-02, 3.54515165e-01, 1.06558718e-01, 3.32621962e-01, 6.07360825e-02
9.56055429e-03, -7.64985243e-03, -2.62440313e-02, 3.44068021e-01, 1.10037163e-01, 3.20994437e-01, 5.68963215e-02
9.43141151e-03, -8.01222771e-03, -2.63091214e-02, 3.31279635e-01, 1.13494977e-01, 3.06218624e-01, 5.56347780e-02
9.29276273e-03, -8.37109890e-03, -2.63765175e-02, 3.19806039e-01, 1.17673442e-01, 2.91946352e-01, 5.65348305e-02
9.14472621e-03, -8.72510020e-03, -2.64478642e-02, 3.08305293e-01, 1.20701060e-01, 2.77690351e-01, 5.80643862e-02
8.98870733e-03, -9.07344371e-03, -2.65234392e-02, 2.95196831e-01, 1.21305451e-01, 2.62587905e-01, 5.89384213e-02
8.82343482e-03, -9.42133833e-03, -2.66039576e-02, 2.89028138e-01, 1.24123231e-01, 2.53938973e-01, 6.03796244e-02
8.65140744e-03, -9.76450741e-03, -2.66868994e-02, 2.81605244e-01, 1.25798851e-01, 2.44734526e-01, 5.98428249e-02
8.47326219e-03, -1.01049896e-02, -2.67700627e-02, 2.74686128e-01, 1.26148731e-01, 2.37122506e-01, 5.75489663e-02
8.29021726e-03, -1.04445182e-02, -2.68513914e-02, 2.69100338e-01, 1.26329929e-01, 2.31265277e-01, 5.45170940e-02
8.10536928e-03, -1.07814074e-02, -2.69276798e-02, 2.60132432e-01, 1.23279154e-01, 2.23873287e-01, 4.84962538e-02
7.91889429e-03, -1.11178709e-02, -2.69871652e-02, 2.46422663e-01, 1.18722081e-01, 2.13926822e-01, 2.94026211e-02
7.72424322e-03, -1.14595070e-02, -2.70001777e-02, 2.35937983e-01, 1.17729500e-01, 2.04182655e-01, -1.07677244e-02
7.51853129e-03, -1.18035795e-02, -2.69426089e-02, 2.38380075e-01, 1.20587714e-01, 1.98636517e-01, -5.31713814e-02
7.33806146e-03, -1.20907901e-02, -2.68369690e-02, 2.47582734e-01, 1.24471217e-01, 1.94708005e-01, -8.88420865e-02
7.12990481e-03, -1.24039156e-02, -2.66613010e-02, 2.61497498e-01, 1.28656775e-01, 1.90803304e-01, -1.24187231e-01
6.95782108e-03, -1.26464134e-02, -2.64802072e-02, 2.64020890e-01, 1.29794285e-01, 1.76007792e-01, -1.47924781e-01
6.74817106e-03, -1.29056983e-02, -2.62289196e-02, 2.60474712e-01, 1.32141218e-01, 1.49990931e-01, -1.66998476e-01
6.53313473e-03, -1.31294467e-02, -2.59571206e-02, 2.48446465e-01, 1.32440537e-01, 1.26253054e-01, -1.68063417e-01
6.32458739e-03, -1.33186681e-02, -2.56950650e-02, 2.32104138e-01, 1.27861664e-01, 1.10259168e-01, -1.59269094e-01
6.10450562e-03, -1.35027450e-02, -2.54249070e-02, 2.27406710e-01, 1.28703177e-01, 1.04378864e-01, -1.55738100e-01
5.85296517e-03, -1.37036014e-02, -2.51241997e-02, 2.20330849e-01, 1.26931816e-01, 9.97921079e-02, -1.49918407e-01
5.62299322e-03, -1.38833346e-02, -2.48551033e-02, 2.19801456e-01, 1.28020838e-01, 9.94871631e-02, -1.48410410e-01
5.39067062e-03, -1.40639236e-02, -2.45874077e-02, 2.20061421e-01, 1.28853917e-01, 1.00212261e-01, -1.47584558e-01
5.15923509e-03, -1.42444512e-02, -2.43238471e-02, 2.16639012e-01, 1.27326891e-01, 9.96481329e-02, -1.44189358e-01
4.92546475e-03, -1.44285858e-02, -2.40601096e-02, 2.16789395e-01, 1.27466366e-01, 1.01080194e-01, -1.43292591e-01
4.69290558e-03, -1.46146705e-02, -2.37992518e-02, 2.15060443e-01, 1.26170382e-01, 1.01901904e-01, -1.41237497e-01
4.46099509e-03, -1.48039404e-02, -2.35401727e-02, 2.13311598e-01, 1.24738216e-01, 1.02917030e-01, -1.39105350e-01
4.23033582e-03, -1.49968257e-02, -2.32828148e-02, 2.11457148e-01, 1.22790001e-01, 1.04114003e-01, -1.37102202e-01
3.99475405e-03, -1.51992906e-02, -2.30195951e-02, 2.07967758e-01, 1.19862661e-01, 1.04459830e-01, -1.34058475e-01
3.76967201e-03, -1.53975897e-02, -2.27677450e-02, 2.01937795e-01, 1.15667492e-01, 1.03071712e-01, -1.29522681e-01
3.53988330e-03, -1.56038888e-02, -2.25095693e-02, 2.06563354e-01, 1.17525451e-01, 1.06314756e-01, -1.32489085e-01
3.31425108e-03, -1.58086307e-02, -2.22539827e-02, 2.06030101e-01, 1.16570204e-01, 1.06107011e-01, -1.32669121e-01
3.08977324e-03, -1.60125252e-02, -2.19974238e-02, 2.04789281e-01, 1.15612239e-01, 1.04758628e-01, -1.32657781e-01
2.89786863e-03, -1.61861479e-02, -2.17762850e-02, 1.98730856e-01, 1.11896984e-01, 1.01059899e-01, -1.29460081e-01
2.61310581e-03, -1.64441690e-02, -2.14430206e-02, 2.08715141e-01, 1.16238765e-01, 1.05592825e-01, -1.37479872e-01
2.40241340e-03, -1.66368987e-02, -2.11913846e-02, 2.07824066e-01, 1.14383511e-01, 1.05327733e-01, -1.37888819e-01
2.18590396e-03, -1.68395080e-02, -2.09258888e-02, 2.19181642e-01, 1.17856957e-01, 1.12068303e-01, -1.46938831e-01
1.97447021e-03, -1.70443039e-02, -2.06571780e-02, 2.18740910e-01, 1.14474446e-01, 1.12953551e-01, -1.48272336e-01
1.78094697e-03, -1.72395352e-02, -2.04006694e-02, 2.18798414e-01, 1.10767275e-01, 1.14235461e-01, -1.50178611e-01
1.58206711e-03, -1.74493808e-02, -2.01239195e-02, 2.19993994e-01, 1.07301697e-01, 1.15835965e-01, -1.53185293e-01
1.39554171e-03, -1.76543556e-02, -1.98514331e-02, 2.08507165e-01, 9.84578952e-02, 1.10128030e-01, -1.47149935e-01
1.22747908e-03, -1.78465974e-02, -1.95927210e-02, 2.08063453e-01, 9.41771194e-02, 1.10155836e-01, -1.49287522e-01
1.04468688e-03, -1.80657357e-02, -1.92944799e-02, 2.09951296e-01, 9.09472704e-02, 1.11754566e-01, -1.52705789e-01
8.84754874e-04, -1.82668231e-02, -1.90175958e-02, 2.01438174e-01, 8.33317190e-02, 1.07215263e-01, -1.48788601e-01
7.31907145e-04, -1.84705108e-02, -1.87354945e-02, 1.96473047e-01, 7.67852068e-02, 1.06029838e-01, -1.46503806e-01
5.86391194e-04, -1.86783560e-02, -1.84489712e-02, 1.90975308e-01, 7.06152767e-02, 1.04354106e-01, -1.43510520e-01
4.45937447e-04, -1.88969262e-02, -1.81513317e-02, 1.88259795e-01, 6.43303841e-02, 1.05453938e-01, -1.42066240e-01
3.12015065e-04, -1.91324763e-02, -1.78419836e-02, 1.83406860e-01, 5.69763035e-02, 1.07339948e-01, -1.37367800e-01
1.99822185e-04, -1.93673670e-02, -1.75529979e-02, 1.79325804e-01, 4.79991958e-02, 1.11674599e-01, -1.31843105e-01
1.14208509e-04, -1.96058266e-02, -1.72833335e-02, 1.74417466e-01, 3.35547328e-02, 1.16769724e-01, -1.25141367e-01
8.87444039e-05, -1.97024867e-02, -1.71796270e-02, 1.68403357e-01, 2.69694440e-02, 1.13482423e-01, -1.21466376e-01
5.14888598e-05, -1.98804867e-02, -1.69779360e-02, 1.54924080e-01, 1.58767700e-02, 9.97890458e-02, -1.17437407e-01
3.61740313e-05, -1.99724119e-02, -1.68639626e-02, 1.41008735e-01, 1.46133555e-02, 8.53244662e-02, -1.11308791e-01
1.80392872e-05, -2.00520568e-02, -1.67520028e-02, 1.29864529e-01, 2.01048478e-02, 7.06418529e-02, -1.07099578e-01
-5.09442980e-05, -2.01681145e-02, -1.65330768e-02, 1.26205191e-01, 4.62557375e-02, 4.41410802e-02, -1.08810492e-01
-1.81853451e-04, -2.02504247e-02, -1.62833147e-02, 1.43428072e-01, 7.24355504e-02, 3.10994238e-02, -1.19822904e-01
-3.70980415e-04, -2.03162357e-02, -1.59940161e-02, 1.59595445e-01, 8.99357200e-02, 2.54446827e-02, -1.29363209e-01
-6.10448653e-04, -2.03793980e-02, -1.56594180e-02, 1.75037339e-01, 1.02397084e-01, 2.52908673e-02, -1.39689952e-01
-8.50856421e-04, -2.04398353e-02, -1.53329605e-02, 1.85838029e-01, 1.09321252e-01, 2.79075466e-02, -1.47667885e-01
-1.08828919e-03, -2.05039103e-02, -1.50103001e-02, 1.93481460e-01, 1.12756506e-01, 3.21145654e-02, -1.53914601e-01
-1.32045115e-03, -2.05749944e-02, -1.46900313e-02, 1.97694317e-01, 1.13335788e-01, 3.72172743e-02, -1.57648087e-01
-1.54723751e-03, -2.06559841e-02, -1.43712517e-02, 1.99740976e-01, 1.12465531e-01, 4.34004962e-02, -1.59261912e-01
-1.76972093e-03, -2.07474828e-02, -1.40546588e-02, 1.99838221e-01, 1.11273125e-01, 4.85561974e-02, -1.58732176e-01
-1.99024193e-03, -2.08471064e-02, -1.37418341e-02, 1.97707400e-01, 1.10521913e-01, 5.14651723e-02, -1.55642092e-01
-2.21435446e-03, -2.09516082e-02, -1.34310368e-02, 1.97102085e-01, 1.12320401e-01, 5.22077754e-02, -1.53322250e-01
-2.46566115e-03, -2.10659113e-02, -1.30943265e-02, 1.95410937e-01, 1.14212200e-01, 5.04616089e-02, -1.50315121e-01
-2.70206714e-03, -2.11658143e-02, -1.27890427e-02, 1.96481973e-01, 1.18012585e-01, 4.72914763e-02, -1.49805591e-01
-2.91290577e-03, -2.12466829e-02, -1.25253303e-02, 1.97709069e-01, 1.21287897e-01, 4.42153998e-02, -1.49743512e-01
-3.16048018e-03, -2.13313643e-02, -1.22243855e-02, 1.98853716e-01, 1.24739721e-01, 3.96208093e-02, -1.49709702e-01
-3.41329421e-03, -2.14057751e-02, -1.19248750e-02, 2.00139254e-01, 1.27896503e-01, 3.44247147e-02, -1.50043815e-01
-3.67125822e-03, -2.14691795e-02, -1.16256010e-02, 2.02651009e-01, 1.31531656e-01, 2.90139336e-02, -1.51410192e-01
-3.93289840e-03, -2.15206444e-02, -1.13268029e-02, 2.05515295e-01, 1.34879827e-01, 2.31062006e-02, -1.53329954e-01
-4.19668201e-03, -2.15592869e-02, -1.10282274e-02, 2.08199367e-01, 1.37480810e-01, 1.65454596e-02, -1.55474275e-01
-4.46147332e-03, -2.15841103e-02, -1.07290018e-02, 2.10967287e-01, 1.39459074e-01, 9.19763278e-03, -1.58030897e-01
-4.72459244e-03, -2.15939749e-02, -1.04298769e-02, 2.11873099e-01, 1.39402404e-01, 1.09024672e-03, -1.59549341e-01
-4.98624612e-03, -2.15883031e-02, -1.01281572e-02, 2.13824645e-01, 1.39146611e-01, -7.24262139e-03, -1.62193537e-01
-5.24345413e-03, -2.15667654e-02, -9.82436538e-03, 2.14688674e-01, 1.37025893e-01, -1.59280282e-02, -1.64503589e-01
-5.49413310e-03, -2.15290003e-02, -9.51781683e-03, 2.14879170e-01, 1.33375049e-01, -2.47802362e-02, -1.66643620e-01
-5.73613681e-03, -2.14748159e-02, -9.20833647e-03, 2.13669702e-01, 1.27865568e-01, -3.35984267e-02, -1.67857930e-01
