
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.03560274e-02, 1.54973278e-02, -4.45510931e-02, 2.51037389e-01, 8.22373554e-02, 2.35715941e-01, 2.63586547e-02
2.02248655e-02, 1.51236113e-02, -4.45877947e-02, 2.50632852e-01, 8.31479728e-02, 2.35595211e-01, 1.99533775e-02
2.00937055e-02, 1.47504359e-02, -4.46151681e-02, 2.48638645e-01, 8.19771588e-02, 2.34286681e-01, 1.45144481e-02
1.99640989e-02, 1.43768899e-02, -4.46351580e-02, 2.45890483e-01, 7.99142122e-02, 2.32306734e-01, 1.04609663e-02
1.98365953e-02, 1.40014132e-02, -4.46489081e-02, 2.44301319e-01, 7.76061714e-02, 2.31555849e-01, 6.50412031e-03
1.97126139e-02, 1.36265773e-02, -4.46568169e-02, 2.40295932e-01, 7.45578632e-02, 2.28413880e-01, 3.21864779e-03
1.95913967e-02, 1.32484641e-02, -4.46593575e-02, 2.38996714e-01, 7.17588216e-02, 2.27969468e-01, -1.43546116e-04
1.94743667e-02, 1.28707569e-02, -4.46565971e-02, 2.35698968e-01, 6.87285662e-02, 2.25434244e-01, -3.12881451e-03
1.93604417e-02, 1.24906367e-02, -4.46481593e-02, 2.34183297e-01, 6.61430284e-02, 2.24544048e-01, -6.84743887e-03
1.92501973e-02, 1.21103609e-02, -4.46334518e-02, 2.31778547e-01, 6.35019392e-02, 2.22666591e-01, -1.04110120e-02
1.91428717e-02, 1.17281629e-02, -4.46121506e-02, 2.30962083e-01, 6.14129417e-02, 2.22184405e-01, -1.43536041e-02
1.90389641e-02, 1.13464827e-02, -4.45842519e-02, 2.28983879e-01, 5.90844527e-02, 2.20499068e-01, -1.79667678e-02
1.89377293e-02, 1.09643582e-02, -4.45497446e-02, 2.27227479e-01, 5.72711155e-02, 2.18823493e-01, -2.16478109e-02
1.88383833e-02, 1.05808955e-02, -4.45078835e-02, 2.27090001e-01, 5.59887514e-02, 2.18532935e-01, -2.60478314e-02
1.87412929e-02, 1.01989107e-02, -4.44587581e-02, 2.25775570e-01, 5.46681657e-02, 2.17002928e-01, -2.99287457e-02
1.86457112e-02, 9.81744844e-03, -4.44026403e-02, 2.24484786e-01, 5.36212027e-02, 2.15375409e-01, -3.36395055e-02
1.85509864e-02, 9.43576265e-03, -4.43389937e-02, 2.24342540e-01, 5.30281588e-02, 2.14645490e-01, -3.80118079e-02
1.84569694e-02, 9.05502401e-03, -4.42674272e-02, 2.24515766e-01, 5.27429432e-02, 2.14047223e-01, -4.25358042e-02
1.83634330e-02, 8.67660809e-03, -4.41884659e-02, 2.23636329e-01, 5.25677837e-02, 2.12363407e-01, -4.63855602e-02
1.82694010e-02, 8.29894934e-03, -4.41017710e-02, 2.23773614e-01, 5.28451279e-02, 2.11415172e-01, -5.08492514e-02
1.81746706e-02, 7.92298000e-03, -4.40070964e-02, 2.24300385e-01, 5.34040555e-02, 2.10687488e-01, -5.54026142e-02
1.80791467e-02, 7.54975714e-03, -4.39050458e-02, 2.24208429e-01, 5.40017858e-02, 2.09341511e-01, -5.94084039e-02
1.79821905e-02, 7.17850216e-03, -4.37954962e-02, 2.24574894e-01, 5.49299642e-02, 2.08215535e-01, -6.37406409e-02
1.78834312e-02, 6.80961786e-03, -4.36781794e-02, 2.25426987e-01, 5.61977066e-02, 2.07326919e-01, -6.83717057e-02
1.77825019e-02, 6.44351030e-03, -4.35529128e-02, 2.26700738e-01, 5.77966385e-02, 2.06617892e-01, -7.32244551e-02
1.76792201e-02, 6.08134270e-03, -4.34203558e-02, 2.27356732e-01, 5.95535599e-02, 2.05272123e-01, -7.75101185e-02
1.75728612e-02, 5.72241005e-03, -4.32806313e-02, 2.28407651e-01, 6.16554581e-02, 2.04130799e-01, -8.18491280e-02
1.74630769e-02, 5.36694657e-03, -4.31338809e-02, 2.29867294e-01, 6.40432313e-02, 2.03193635e-01, -8.63121226e-02
1.73498336e-02, 5.01554972e-03, -4.29804772e-02, 2.31254727e-01, 6.64750710e-02, 2.02105924e-01, -9.06256437e-02
1.72332078e-02, 4.66872239e-03, -4.28210795e-02, 2.31790245e-01, 6.87442273e-02, 2.00279921e-01, -9.42809656e-02
1.71127524e-02, 4.32525948e-03, -4.26556282e-02, 2.33195201e-01, 7.12784827e-02, 1.99164391e-01, -9.81474519e-02
1.69883855e-02, 3.98529787e-03, -4.24841903e-02, 2.35542789e-01, 7.41984919e-02, 1.98668092e-01, -1.02498680e-01
1.68607887e-02, 3.65074049e-03, -4.23079878e-02, 2.36109212e-01, 7.65426606e-02, 1.96739122e-01, -1.05747320e-01
1.67295765e-02, 3.32008582e-03, -4.21268903e-02, 2.37029254e-01, 7.89315552e-02, 1.95173219e-01, -1.08904041e-01
1.65952817e-02, 2.99421116e-03, -4.19418029e-02, 2.36322731e-01, 8.06846842e-02, 1.92308217e-01, -1.11157395e-01
1.64580606e-02, 2.67279660e-03, -4.17530909e-02, 2.34806463e-01, 8.20384473e-02, 1.88961923e-01, -1.12681672e-01
