
[Name]
lca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
5.73515221e-02, -2.23454181e-02, -1.38943270e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01090240e+00, 1.27552736e+00, 1.40641749e+00, -6.62381113e-01
5.83917275e-02, -2.11163405e-02, -1.46870948e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13044024e+00, 1.15177190e+00, 1.40892971e+00, -1.10775197e+00
6.57074600e-02, -3.88027704e-03, -2.67810561e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31621695e+00, 7.95830190e-01, 5.71002364e-01, -8.79225612e-01
6.56013712e-02, -3.87150631e-03, -2.67349114e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14849818e+00, 6.82814002e-01, 4.87268180e-01, -7.84463286e-01
6.56745210e-02, -3.91521025e-03, -2.62385025e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28424418e+00, 7.50431597e-01, 5.84572613e-01, -8.62792134e-01
6.56071007e-02, -3.94477649e-03, -2.58194236e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27961147e+00, 7.09770799e-01, 6.14993632e-01, -8.69145393e-01
6.65469021e-02, -3.15090385e-03, -3.48467752e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.46668923e-01, 6.50844097e-01, 1.27073750e-01, -6.75600708e-01
6.65374175e-02, -3.22589395e-03, -3.46555421e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32466137e+00, 8.23120356e-01, 6.14487827e-01, -8.36424112e-01
6.65856153e-02, -3.16338916e-03, -3.52474768e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67673957e+00, 1.11406565e+00, 7.28727579e-01, -1.01944578e+00
5.76053075e-02, -2.19810586e-02, -1.41214589e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09342122e+00, 1.25599408e+00, 1.42611372e+00, -8.78117859e-01
6.16960637e-02, -1.55950207e-02, -1.78022310e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85544181e+00, 1.36589718e+00, 2.31950045e+00, -9.52780366e-01
6.17964603e-02, -1.55059323e-02, -1.78248435e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69202423e+00, 1.32042456e+00, 2.16493201e+00, -9.03627455e-01
6.16843551e-02, -1.54973697e-02, -1.78473704e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62384868e+00, 1.30577350e+00, 2.12271118e+00, -8.20752800e-01
5.82549348e-02, -2.11427957e-02, -1.47774899e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36571360e+00, 1.29001892e+00, 1.57112563e+00, -1.20996523e+00
6.17460199e-02, -1.53893996e-02, -1.78983007e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69925499e+00, 1.34252667e+00, 2.13592315e+00, -9.59912539e-01
6.31731451e-02, -1.34270126e-02, -1.86256357e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97174120e+00, 1.78944147e+00, 2.27489519e+00, -6.73792899e-01
