
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-6.44526258e-03, 1.78372506e-02, -1.88603473e-03, 9.40681696e-02, -9.34757739e-02, 5.34415105e-03, -9.08517092e-03
-5.65202627e-03, 1.78121775e-02, -1.82108057e-03, 9.41319615e-02, -9.39199626e-02, 7.24914251e-04, -6.27232995e-03
-4.86367429e-03, 1.78123564e-02, -1.77641970e-03, 9.26143676e-02, -9.25122276e-02, -7.43517536e-04, -4.28437674e-03
-4.11393680e-03, 1.78167187e-02, -1.74594368e-03, 9.05440822e-02, -9.04886350e-02, -3.35394725e-04, -3.15062748e-03
-2.61279009e-03, 1.78069342e-02, -1.70758646e-03, 9.28643718e-02, -9.28400159e-02, 1.50368456e-03, -1.50416582e-03
-9.83240898e-04, 1.77730303e-02, -1.68945000e-03, 9.74489599e-02, -9.74182636e-02, 2.37516151e-03, -5.84898051e-04
2.41945963e-06, 1.77489985e-02, -1.68353214e-03, 1.00000009e-01, -1.00000009e-01, 8.21596846e-10, 1.01429021e-09
-4.91340505e-03, 5.90117909e-02, 2.02803463e-02, 7.92149007e-02, 5.63023575e-02, -5.56438491e-02, 2.96765147e-03
-5.15449280e-03, 5.92593662e-02, 2.02636365e-02, 7.99944103e-02, 5.46579659e-02, -5.82173541e-02, 4.72779991e-03
-5.42972796e-03, 5.95542677e-02, 2.02352591e-02, 8.23508427e-02, 5.58675155e-02, -6.01313114e-02, 6.68643136e-03
-5.70521969e-03, 5.98428734e-02, 2.01995037e-02, 8.31390247e-02, 5.80187589e-02, -5.90014197e-02, 8.04698095e-03
-5.99609688e-03, 6.01225756e-02, 2.01570392e-02, 8.47176313e-02, 6.23571426e-02, -5.65640219e-02, 9.44325980e-03
-6.19258173e-03, 6.02928549e-02, 2.01269295e-02, 8.84355530e-02, 6.76530376e-02, -5.59894070e-02, 1.04450863e-02
-6.50183065e-03, 6.05312102e-02, 2.00780630e-02, 8.87306929e-02, 7.15612471e-02, -5.11954352e-02, 1.14521049e-02
-6.84884377e-03, 6.07591532e-02, 2.00209729e-02, 9.24169198e-02, 7.84875453e-02, -4.69891280e-02, 1.31382812e-02
-7.18291570e-03, 6.09431639e-02, 1.99637599e-02, 9.43355486e-02, 8.32523927e-02, -4.19490449e-02, 1.44399898e-02
-7.53940875e-03, 6.11059926e-02, 1.98998079e-02, 9.65666175e-02, 8.80857706e-02, -3.61064039e-02, 1.61968153e-02
-7.90383387e-03, 6.12407811e-02, 1.98301040e-02, 9.96063799e-02, 9.29816812e-02, -3.06553300e-02, 1.83327161e-02
-8.28033127e-03, 6.13508821e-02, 1.97530650e-02, 1.02617167e-01, 9.74316001e-02, -2.48187426e-02, 2.05279123e-02
-8.66458844e-03, 6.14350587e-02, 1.96691882e-02, 1.06650673e-01, 1.02453455e-01, -1.87068023e-02, 2.29719691e-02
-9.04979836e-03, 6.14926331e-02, 1.95806902e-02, 1.09260216e-01, 1.05723858e-01, -1.22515354e-02, 2.47014221e-02
-9.43921041e-03, 6.15260303e-02, 1.94883905e-02, 1.13199152e-01, 1.09941065e-01, -6.07240573e-03, 2.62704473e-02
-9.82828531e-03, 6.15365840e-02, 1.93951875e-02, 1.15746662e-01, 1.12587929e-01, 1.19937264e-04, 2.68558003e-02
-1.02218539e-02, 6.15244694e-02, 1.93027724e-02, 1.21400021e-01, 1.18118092e-01, 7.17189442e-03, 2.71043554e-02
-1.06358668e-02, 6.14884645e-02, 1.92108545e-02, 1.24216735e-01, 1.20751873e-01, 1.36543689e-02, 2.57359743e-02
-1.10242190e-02, 6.14351667e-02, 1.91324372e-02, 1.26336589e-01, 1.22601971e-01, 1.97248310e-02, 2.32512429e-02
-1.13957729e-02, 6.13675453e-02, 1.90671533e-02, 1.28364608e-01, 1.24269038e-01, 2.51902994e-02, 2.00031940e-02
-1.17829572e-02, 6.12811334e-02, 1.90113876e-02, 1.30610183e-01, 1.25958100e-01, 3.06793284e-02, 1.58857387e-02
-1.21629741e-02, 6.11816868e-02, 1.89704224e-02, 1.29048422e-01, 1.23831719e-01, 3.46188173e-02, 1.09880297e-02
-1.25435442e-02, 6.10688291e-02, 1.89440511e-02, 1.28789127e-01, 1.22759074e-01, 3.84740010e-02, 6.04998413e-03
-1.29195862e-02, 6.09458461e-02, 1.89330801e-02, 1.27292559e-01, 1.20494358e-01, 4.10300568e-02, 1.01825083e-03
-1.32875582e-02, 6.08166158e-02, 1.89370383e-02, 1.23736873e-01, 1.16308801e-01, 4.20774706e-02, -3.54452129e-03
-1.36646517e-02, 6.06770739e-02, 1.89552307e-02, 1.26087517e-01, 1.17706567e-01, 4.45246436e-02, -7.79621303e-03
-1.40303653e-02, 6.05368651e-02, 1.89850368e-02, 1.22363232e-01, 1.13595888e-01, 4.41277400e-02, -1.10216867e-02
-1.44080454e-02, 6.03891611e-02, 1.90263260e-02, 1.23483151e-01, 1.14172623e-01, 4.49407175e-02, -1.38935968e-02
-1.47730839e-02, 6.02451675e-02, 1.90736130e-02, 1.21505246e-01, 1.12082772e-01, 4.43127640e-02, -1.54063571e-02
-1.51676070e-02, 6.00894801e-02, 1.91298183e-02, 1.20222822e-01, 1.10816829e-01, 4.36562635e-02, -1.63489506e-02
-1.55340452e-02, 5.99460155e-02, 1.91837884e-02, 1.24825105e-01, 1.15257964e-01, 4.48316038e-02, -1.69421453e-02
-1.59061719e-02, 5.98022789e-02, 1.92375220e-02, 1.27676144e-01, 1.18178368e-01, 4.53215763e-02, -1.67637728e-02
-1.62755884e-02, 5.96620142e-02, 1.92877818e-02, 1.29519522e-01, 1.20346561e-01, 4.52316552e-02, -1.56878456e-02
-1.66475717e-02, 5.95232919e-02, 1.93336606e-02, 1.30829528e-01, 1.21975929e-01, 4.51284423e-02, -1.42008001e-02
-1.70282107e-02, 5.93832992e-02, 1.93751026e-02, 1.36828661e-01, 1.27935424e-01, 4.67595756e-02, -1.29672904e-02
-1.74013246e-02, 5.92474230e-02, 1.94097701e-02, 1.37540326e-01, 1.28890604e-01, 4.67511788e-02, -1.09032663e-02
-1.77788939e-02, 5.91112524e-02, 1.94386058e-02, 1.40902191e-01, 1.32361323e-01, 4.74578515e-02, -9.03652608e-03
-1.81532819e-02, 5.89774549e-02, 1.94610525e-02, 1.39986485e-01, 1.31716490e-01, 4.69108559e-02, -6.80832006e-03
-1.85537860e-02, 5.88350296e-02, 1.94780063e-02, 1.46505654e-01, 1.37996674e-01, 4.89891060e-02, -4.57063923e-03
-1.89254507e-02, 5.87032028e-02, 1.94875468e-02, 1.44409537e-01, 1.36096954e-01, 4.82238457e-02, -2.48856097e-03
-1.93215758e-02, 5.85628264e-02, 1.94919463e-02, 1.46769017e-01, 1.38337091e-01, 4.90274467e-02, -5.49637945e-04
-1.96813960e-02, 5.84348142e-02, 1.94909591e-02, 1.51667580e-01, 1.42829746e-01, 5.09992838e-02, 1.33957015e-03
-2.00500488e-02, 5.83028086e-02, 1.94856264e-02, 1.50349423e-01, 1.41479895e-01, 5.08010313e-02, 2.76455027e-03
-2.04103086e-02, 5.81724606e-02, 1.94767602e-02, 1.53969526e-01, 1.44599110e-01, 5.27190529e-02, 4.29146364e-03
-2.07829308e-02, 5.80355003e-02, 1.94639135e-02, 1.53934076e-01, 1.44245744e-01, 5.34486808e-02, 5.66591229e-03
-2.11593229e-02, 5.78943230e-02, 1.94470715e-02, 1.53659075e-01, 1.43497273e-01, 5.44773564e-02, 7.20164413e-03
-2.15280168e-02, 5.77525608e-02, 1.94270574e-02, 1.53081417e-01, 1.42435789e-01, 5.54691255e-02, 8.31508357e-03
-2.19710283e-02, 5.75765222e-02, 1.93987433e-02, 1.57500371e-01, 1.45658702e-01, 5.90570308e-02, 1.01082437e-02
-2.23443042e-02, 5.74218892e-02, 1.93712898e-02, 1.63560957e-01, 1.50239706e-01, 6.35927618e-02, 1.16695575e-02
-2.27074213e-02, 5.72644584e-02, 1.93415210e-02, 1.63611948e-01, 1.49067089e-01, 6.61988109e-02, 1.28681585e-02
-2.30676811e-02, 5.70994467e-02, 1.93083994e-02, 1.64430201e-01, 1.48107603e-01, 6.99480325e-02, 1.44464495e-02
-2.34223194e-02, 5.69259375e-02, 1.92714874e-02, 1.65264130e-01, 1.46693602e-01, 7.43593499e-02, 1.62452795e-02
-2.37728823e-02, 5.67411259e-02, 1.92304868e-02, 1.67157739e-01, 1.45716846e-01, 7.99055621e-02, 1.79836210e-02
-2.41021141e-02, 5.65522462e-02, 1.91870760e-02, 1.70876145e-01, 1.45475522e-01, 8.72797146e-02, 2.04396304e-02
-2.44340189e-02, 5.63433431e-02, 1.91371683e-02, 1.70069873e-01, 1.40665323e-01, 9.28808004e-02, 2.25873366e-02
-2.47561708e-02, 5.61200604e-02, 1.90821551e-02, 1.69699445e-01, 1.35804147e-01, 9.87233669e-02, 2.46745124e-02
-2.50711106e-02, 5.58781251e-02, 1.90211982e-02, 1.74751252e-01, 1.34015620e-01, 1.08692914e-01, 2.76343971e-02
-2.53713373e-02, 5.56225441e-02, 1.89548898e-02, 1.77333117e-01, 1.30260870e-01, 1.16320595e-01, 3.08003556e-02
-2.56574638e-02, 5.53554706e-02, 1.88823920e-02, 1.78439245e-01, 1.25387430e-01, 1.22321054e-01, 3.40016745e-02
-2.59304289e-02, 5.50777279e-02, 1.88030284e-02, 1.78744659e-01, 1.19858146e-01, 1.27236590e-01, 3.73433903e-02
-2.61894409e-02, 5.47922291e-02, 1.87168997e-02, 1.76880032e-01, 1.13286749e-01, 1.29750744e-01, 4.02169526e-02
-2.64345240e-02, 5.45006953e-02, 1.86238587e-02, 1.72875136e-01, 1.05301499e-01, 1.30256206e-01, 4.27869745e-02
-2.66691446e-02, 5.41995391e-02, 1.85219683e-02, 1.71097800e-01, 9.88975763e-02, 1.31837904e-01, 4.59618755e-02
-2.68872604e-02, 5.38977534e-02, 1.84140056e-02, 1.62860975e-01, 8.90173987e-02, 1.28025174e-01, 4.70016599e-02
-2.70944983e-02, 5.35863936e-02, 1.82969831e-02, 1.58344477e-01, 8.08191821e-02, 1.27066672e-01, 4.89417389e-02
-2.72856280e-02, 5.32708168e-02, 1.81733835e-02, 1.52241126e-01, 7.16937631e-02, 1.24767378e-01, 4.97038029e-02
-2.74599250e-02, 5.29492348e-02, 1.80438925e-02, 1.45227253e-01, 6.19996116e-02, 1.21628657e-01, 4.95325327e-02
-2.76154205e-02, 5.26194163e-02, 1.79096106e-02, 1.38930500e-01, 5.18633202e-02, 1.19337976e-01, 4.86860014e-02
-2.77492013e-02, 5.22871763e-02, 1.77711323e-02, 1.30083472e-01, 4.20419946e-02, 1.13229282e-01, 4.83043306e-02
-2.78676171e-02, 5.19591048e-02, 1.76136475e-02, 1.20554127e-01, 3.56928594e-02, 1.01465195e-01, 5.44438288e-02
-2.79809907e-02, 5.16490340e-02, 1.74112264e-02, 1.17770940e-01, 3.38676721e-02, 8.90577063e-02, 6.92221075e-02
-2.80929673e-02, 5.13685532e-02, 1.71558689e-02, 1.21741824e-01, 3.38160284e-02, 8.04940388e-02, 8.48425478e-02
-2.82055307e-02, 5.11134751e-02, 1.68508533e-02, 1.30808696e-01, 3.48394103e-02, 7.52384514e-02, 1.01174623e-01
-2.83127986e-02, 5.08916788e-02, 1.65228937e-02, 1.37855336e-01, 3.54170129e-02, 6.99645579e-02, 1.13378525e-01
-2.84152851e-02, 5.06955534e-02, 1.61797870e-02, 1.44573808e-01, 3.54627222e-02, 6.56211674e-02, 1.23846054e-01
-2.85103917e-02, 5.05189523e-02, 1.58337429e-02, 1.45545721e-01, 3.35540362e-02, 6.24553338e-02, 1.27110243e-01
-2.85989195e-02, 5.03470898e-02, 1.54836187e-02, 1.47047013e-01, 3.12083215e-02, 6.32582903e-02, 1.29024237e-01
-2.86798421e-02, 5.01727127e-02, 1.51337385e-02, 1.48134366e-01, 2.86053866e-02, 6.56584576e-02, 1.29670694e-01
-2.87530739e-02, 4.99924347e-02, 1.47854844e-02, 1.49270788e-01, 2.59645171e-02, 6.87328950e-02, 1.29936144e-01
-2.88190339e-02, 4.98045534e-02, 1.44383069e-02, 1.51259243e-01, 2.35275682e-02, 7.23446608e-02, 1.30736604e-01
-2.88775023e-02, 4.96107936e-02, 1.40942819e-02, 1.52512729e-01, 2.09397078e-02, 7.51028657e-02, 1.31077155e-01
-2.89287213e-02, 4.94115539e-02, 1.37514006e-02, 1.54209316e-01, 1.83171481e-02, 7.77168795e-02, 1.31928325e-01
-2.89726816e-02, 4.92087863e-02, 1.34108327e-02, 1.54932439e-01, 1.57462489e-02, 7.94606358e-02, 1.32068634e-01
-2.90097501e-02, 4.90027368e-02, 1.30710248e-02, 1.55821592e-01, 1.31022502e-02, 8.09561983e-02, 1.32494509e-01
-2.90397126e-02, 4.87952791e-02, 1.27336113e-02, 1.55400440e-01, 1.03711588e-02, 8.15718547e-02, 1.31862685e-01
-2.90628783e-02, 4.85859625e-02, 1.23970276e-02, 1.54723927e-01, 7.72303902e-03, 8.19078982e-02, 1.31037951e-01
-2.90792603e-02, 4.83751781e-02, 1.20611154e-02, 1.53967410e-01, 5.01715718e-03, 8.20119455e-02, 1.30210713e-01
-2.90887896e-02, 4.81627584e-02, 1.17251193e-02, 1.53657451e-01, 2.35310104e-03, 8.23124796e-02, 1.29729450e-01
-2.90914346e-02, 4.79502901e-02, 1.13910418e-02, 1.52104065e-01, -3.01695196e-04, 8.17547068e-02, 1.28264263e-01
-2.90873051e-02, 4.77361716e-02, 1.10556176e-02, 1.52008355e-01, -2.85441708e-03, 8.18575099e-02, 1.28053665e-01
-2.90765967e-02, 4.75230254e-02, 1.07226819e-02, 1.50127307e-01, -5.31607447e-03, 8.09739679e-02, 1.26305833e-01
-2.90590934e-02, 4.73083667e-02, 1.03877988e-02, 1.50187656e-01, -7.88727216e-03, 8.09206963e-02, 1.26277328e-01
-2.90349908e-02, 4.70950007e-02, 1.00550056e-02, 1.48630306e-01, -1.02868434e-02, 8.00456107e-02, 1.24811262e-01
-2.90041063e-02, 4.68811691e-02, 9.72142629e-03, 1.48074970e-01, -1.27651040e-02, 7.95764327e-02, 1.24220930e-01
-2.89668813e-02, 4.66686748e-02, 9.38915648e-03, 1.46667048e-01, -1.49187492e-02, 7.85053968e-02, 1.22986011e-01
-2.89232656e-02, 4.64559272e-02, 9.05494485e-03, 1.46916851e-01, -1.72047410e-02, 7.81926662e-02, 1.23184673e-01
-2.88742185e-02, 4.62456308e-02, 8.72259028e-03, 1.45623073e-01, -1.89819857e-02, 7.70218968e-02, 1.22120403e-01
-2.88193189e-02, 4.60353419e-02, 8.38748086e-03, 1.46402597e-01, -2.11534761e-02, 7.67189413e-02, 1.22883901e-01
-2.87594646e-02, 4.58283760e-02, 8.05439521e-03, 1.45316496e-01, -2.28500850e-02, 7.54747689e-02, 1.22058675e-01
-2.86938623e-02, 4.56214994e-02, 7.71756331e-03, 1.47145912e-01, -2.50370428e-02, 7.55090863e-02, 1.23787895e-01
-2.86237672e-02, 4.54186015e-02, 7.38260569e-03, 1.46761104e-01, -2.67369561e-02, 7.43833929e-02, 1.23657063e-01
-2.85488535e-02, 4.52179834e-02, 7.04608578e-03, 1.47156522e-01, -2.84574628e-02, 7.34440237e-02, 1.24302804e-01
-2.84690466e-02, 4.50196601e-02, 6.70693675e-03, 1.48968279e-01, -3.04929987e-02, 7.30369911e-02, 1.26203492e-01
-2.83851661e-02, 4.48261537e-02, 6.36828598e-03, 1.49399981e-01, -3.22328284e-02, 7.16812983e-02, 1.27055854e-01
-2.82972120e-02, 4.46371175e-02, 6.02831133e-03, 1.49612099e-01, -3.37065607e-02, 7.00513124e-02, 1.27829820e-01
-2.82055885e-02, 4.44531143e-02, 5.68667846e-03, 1.49782822e-01, -3.50848958e-02, 6.81258217e-02, 1.28696606e-01
-2.81097479e-02, 4.42738943e-02, 5.34014450e-03, 1.52071953e-01, -3.69281918e-02, 6.65192828e-02, 1.31671458e-01
-2.80106962e-02, 4.41018566e-02, 4.99049667e-03, 1.54669181e-01, -3.86357717e-02, 6.47085160e-02, 1.35065317e-01
-2.79101301e-02, 4.39394899e-02, 4.64146631e-03, 1.54272795e-01, -3.94222662e-02, 6.13704398e-02, 1.35939881e-01
-2.78069489e-02, 4.37847972e-02, 4.28705011e-03, 1.55698434e-01, -4.04369757e-02, 5.84017485e-02, 1.38549954e-01
-2.77024861e-02, 4.36386839e-02, 3.92889930e-03, 1.57474399e-01, -4.11417224e-02, 5.57498820e-02, 1.41412497e-01
-2.75968350e-02, 4.34981734e-02, 3.56518850e-03, 1.62241772e-01, -4.24101464e-02, 5.54225743e-02, 1.46465391e-01
-2.74913572e-02, 4.33590114e-02, 3.20570474e-03, 1.63586006e-01, -4.36783023e-02, 5.81476465e-02, 1.46531358e-01
-2.73810308e-02, 4.32056785e-02, 2.86433031e-03, 1.56315967e-01, -4.70368862e-02, 6.73795864e-02, 1.32974446e-01
-2.73139924e-02, 4.31075692e-02, 2.69069849e-03, 1.52576953e-01, -5.12737371e-02, 7.64674619e-02, 1.21669456e-01
-2.72514485e-02, 4.30124924e-02, 2.55538360e-03, 1.54668555e-01, -5.72608709e-02, 8.83318335e-02, 1.13318309e-01
-2.71255355e-02, 4.28104773e-02, 2.33157491e-03, 1.71373159e-01, -6.80324733e-02, 1.12555452e-01, 1.09870896e-01
-2.69593485e-02, 4.25281338e-02, 2.07080366e-03, 1.88767955e-01, -7.47077242e-02, 1.29903525e-01, 1.14791855e-01
-2.67979950e-02, 4.22444232e-02, 1.81826262e-03, 2.03603581e-01, -7.86085725e-02, 1.39888495e-01, 1.25324845e-01
-2.66435910e-02, 4.19689342e-02, 1.56524894e-03, 2.11426884e-01, -7.96269551e-02, 1.42767474e-01, 1.34083271e-01
-2.64936984e-02, 4.16989140e-02, 1.30707060e-03, 2.17091352e-01, -7.98401237e-02, 1.44785985e-01, 1.40681311e-01
-2.63484418e-02, 4.14334908e-02, 1.04798120e-03, 2.17735052e-01, -7.86790103e-02, 1.45002902e-01, 1.42099679e-01
-2.62055118e-02, 4.11662050e-02, 7.88765727e-04, 2.18486667e-01, -7.76781589e-02, 1.47345170e-01, 1.41392812e-01
-2.60655656e-02, 4.08956110e-02, 5.33746090e-04, 2.17459708e-01, -7.59553015e-02, 1.49538890e-01, 1.38411105e-01
-2.59282179e-02, 4.06179503e-02, 2.82497378e-04, 2.18003884e-01, -7.40846246e-02, 1.53571397e-01, 1.35841772e-01
-2.57957224e-02, 4.03347611e-02, 3.72272334e-05, 2.17005998e-01, -7.10493252e-02, 1.56403810e-01, 1.32595032e-01
-2.56686397e-02, 4.00453247e-02, -2.03654170e-04, 2.16390491e-01, -6.75926432e-02, 1.59217387e-01, 1.30022690e-01
-2.55481526e-02, 3.97508331e-02, -4.40820586e-04, 2.15272129e-01, -6.35021776e-02, 1.61113113e-01, 1.27875432e-01
-2.54348274e-02, 3.94514613e-02, -6.75982912e-04, 2.14684382e-01, -5.91906793e-02, 1.62968308e-01, 1.26598492e-01
-2.53297053e-02, 3.91487814e-02, -9.09757800e-04, 2.13728502e-01, -5.43358475e-02, 1.64000928e-01, 1.25822037e-01
-2.52330769e-02, 3.88435200e-02, -1.14329671e-03, 2.12223068e-01, -4.95104939e-02, 1.64123788e-01, 1.25102863e-01
-2.51448005e-02, 3.85357849e-02, -1.37781305e-03, 2.11591661e-01, -4.47265059e-02, 1.64555132e-01, 1.25268415e-01
-2.50654947e-02, 3.82281393e-02, -1.61232287e-03, 2.08872274e-01, -3.96972895e-02, 1.63057581e-01, 1.24354251e-01
-2.49942001e-02, 3.79177816e-02, -1.84962642e-03, 2.08589897e-01, -3.51906791e-02, 1.63221419e-01, 1.25020534e-01
-2.49313843e-02, 3.76082249e-02, -2.08735699e-03, 2.06330582e-01, -3.07097547e-02, 1.61707222e-01, 1.24418624e-01
-2.48760972e-02, 3.72978039e-02, -2.32664403e-03, 2.04638883e-01, -2.66636685e-02, 1.60622463e-01, 1.23961873e-01
-2.48278789e-02, 3.69875915e-02, -2.56630266e-03, 2.02055618e-01, -2.29667220e-02, 1.58836305e-01, 1.22760057e-01
-2.47858241e-02, 3.66772152e-02, -2.80628167e-03, 1.98991165e-01, -1.97624061e-02, 1.56653196e-01, 1.21106178e-01
-2.47491002e-02, 3.63668837e-02, -3.04595497e-03, 1.95124120e-01, -1.69757586e-02, 1.53920859e-01, 1.18716538e-01
-2.47164685e-02, 3.60545442e-02, -3.28589627e-03, 1.92542836e-01, -1.50193637e-02, 1.52463421e-01, 1.16627909e-01
-2.46870536e-02, 3.57419923e-02, -3.52362520e-03, 1.88582972e-01, -1.34420199e-02, 1.50046602e-01, 1.13441035e-01
-2.46597957e-02, 3.54278237e-02, -3.75949149e-03, 1.84673205e-01, -1.23862866e-02, 1.47733688e-01, 1.10115968e-01
-2.46335827e-02, 3.51120904e-02, -3.99258733e-03, 1.80203810e-01, -1.19049335e-02, 1.45140395e-01, 1.06141180e-01
-2.46069897e-02, 3.47931571e-02, -4.22270782e-03, 1.76489785e-01, -1.21316826e-02, 1.43434763e-01, 1.02117285e-01
-2.45788936e-02, 3.44719402e-02, -4.44822991e-03, 1.72110602e-01, -1.27113480e-02, 1.41099095e-01, 9.77318957e-02
-2.45480593e-02, 3.41474824e-02, -4.66895569e-03, 1.67839587e-01, -1.38585502e-02, 1.39058068e-01, 9.29565728e-02
-2.45131832e-02, 3.38195227e-02, -4.88391705e-03, 1.63535431e-01, -1.54406894e-02, 1.36947066e-01, 8.80393386e-02
-2.44735051e-02, 3.34892720e-02, -5.09183714e-03, 1.58104658e-01, -1.70222297e-02, 1.33786932e-01, 8.25129151e-02
-2.44281348e-02, 3.31557766e-02, -5.29272528e-03, 1.52441978e-01, -1.88086163e-02, 1.30359843e-01, 7.67535046e-02
-2.43755877e-02, 3.28169540e-02, -5.48706343e-03, 1.48545071e-01, -2.12145038e-02, 1.28312409e-01, 7.17740059e-02
-2.43160147e-02, 3.24773192e-02, -5.67167811e-03, 1.42341509e-01, -2.29741484e-02, 1.24202378e-01, 6.56282380e-02
-2.42491104e-02, 3.21367234e-02, -5.84626291e-03, 1.34216800e-01, -2.44423263e-02, 1.18130416e-01, 5.88381290e-02
-2.41671633e-02, 3.17654163e-02, -6.02420978e-03, 1.31902441e-01, -2.73579471e-02, 1.17152825e-01, 5.40833920e-02
-2.40806118e-02, 3.14138271e-02, -6.18020166e-03, 1.27785861e-01, -2.95244399e-02, 1.14367023e-01, 4.87618446e-02
-2.39752680e-02, 3.10278405e-02, -6.33690320e-03, 1.21184058e-01, -3.12757231e-02, 1.09183542e-01, 4.22653519e-02
-2.38702502e-02, 3.06772292e-02, -6.46566320e-03, 1.13541894e-01, -3.20535004e-02, 1.02853119e-01, 3.58548500e-02
-2.37461589e-02, 3.02974805e-02, -6.59020478e-03, 1.06742002e-01, -3.29397805e-02, 9.70113724e-02, 2.99603064e-02
-2.36194544e-02, 2.99411025e-02, -6.69287750e-03, 1.01293772e-01, -3.40195335e-02, 9.21346247e-02, 2.47852877e-02
-2.34834384e-02, 2.95853615e-02, -6.78062998e-03, 9.59710330e-02, -3.44000123e-02, 8.74100700e-02, 1.96610894e-02
-2.33410355e-02, 2.92387232e-02, -6.85001351e-03, 9.29947272e-02, -3.59611437e-02, 8.44581872e-02, 1.48872174e-02
-2.31834557e-02, 2.88845133e-02, -6.90385886e-03, 9.16989669e-02, -3.81943882e-02, 8.26884061e-02, 1.06073888e-02
-2.31322106e-02, 2.87744477e-02, -6.91729691e-03, 8.55647400e-02, -3.61412838e-02, 7.70423561e-02, 8.92229751e-03
-2.30306871e-02, 2.85621732e-02, -6.93843933e-03, 8.48888159e-02, -3.70321497e-02, 7.61199966e-02, 6.36219699e-03
-2.28604898e-02, 2.82216296e-02, -6.95806183e-03, 8.07495415e-02, -3.67034711e-02, 7.18891472e-02, 2.30088108e-03
-2.26859357e-02, 2.78904345e-02, -6.96075242e-03, 7.76129439e-02, -3.69915366e-02, 6.82224557e-02, -1.04476628e-03
-2.25037560e-02, 2.75617819e-02, -6.94806408e-03, 7.55254030e-02, -3.70316468e-02, 6.57007620e-02, -4.01909417e-03
-2.22811978e-02, 2.71796919e-02, -6.91383937e-03, 7.74768218e-02, -3.96521688e-02, 6.61079437e-02, -7.75261689e-03
-2.21023168e-02, 2.68865712e-02, -6.87306980e-03, 7.48569146e-02, -3.90735380e-02, 6.30404502e-02, -1.01349866e-02
-2.19155289e-02, 2.65924819e-02, -6.82044076e-03, 7.45334327e-02, -4.00593765e-02, 6.16581626e-02, -1.21963322e-02
-2.17184909e-02, 2.62977611e-02, -6.75669638e-03, 7.74495676e-02, -4.30632643e-02, 6.26773387e-02, -1.46813141e-02
-2.16014441e-02, 2.61288527e-02, -6.71615917e-03, 7.22688660e-02, -4.05657403e-02, 5.80820218e-02, -1.42719448e-02
-2.14953516e-02, 2.59795357e-02, -6.67796656e-03, 7.58939162e-02, -4.34485674e-02, 6.01333119e-02, -1.60029233e-02
-2.12923102e-02, 2.57050525e-02, -6.59957528e-03, 7.72346705e-02, -4.52182814e-02, 5.98825924e-02, -1.82914250e-02
-2.10705772e-02, 2.54162867e-02, -6.50763698e-03, 7.85565674e-02, -4.67482284e-02, 5.99300936e-02, -1.98524855e-02
-2.10082605e-02, 2.53366772e-02, -6.48080045e-03, 8.31676051e-02, -4.95960191e-02, 6.31519407e-02, -2.16545220e-02
-2.09017433e-02, 2.52008233e-02, -6.43258030e-03, 8.35909918e-02, -4.94673550e-02, 6.32664189e-02, -2.31904276e-02
-2.08185520e-02, 2.50934381e-02, -6.39194995e-03, 8.25653151e-02, -4.79962677e-02, 6.26033098e-02, -2.43765265e-02
-2.07760390e-02, 2.50375774e-02, -6.36985572e-03, 8.01050067e-02, -4.59695086e-02, 6.08807430e-02, -2.44366825e-02
-2.06944719e-02, 2.49268208e-02, -6.32321881e-03, 7.74857774e-02, -4.23380211e-02, 5.94057702e-02, -2.61245500e-02
-2.06659772e-02, 2.48862915e-02, -6.30501239e-03, 7.76607767e-02, -4.13654335e-02, 5.97472638e-02, -2.73927245e-02
-2.06115320e-02, 2.48051863e-02, -6.26639929e-03, 7.51495957e-02, -3.76352146e-02, 5.83488345e-02, -2.87483241e-02
-2.05794740e-02, 2.47539822e-02, -6.24034228e-03, 7.43702948e-02, -3.50615941e-02, 5.80691919e-02, -3.04892547e-02
-2.05223951e-02, 2.46540885e-02, -6.18459098e-03, 6.96589053e-02, -2.91031506e-02, 5.44595867e-02, -3.22416350e-02
-2.04679556e-02, 2.45512351e-02, -6.12397958e-03, 6.69468418e-02, -2.75968667e-02, 5.26167452e-02, -3.08507904e-02
-2.04573032e-02, 2.45310515e-02, -6.11220021e-03, 6.65819719e-02, -2.78037079e-02, 5.23157120e-02, -3.03838681e-02
-2.04346366e-02, 2.44912431e-02, -6.09020004e-03, 6.59027174e-02, -3.13175581e-02, 5.12887910e-02, -2.70525087e-02
-2.03799549e-02, 2.44176146e-02, -6.05913159e-03, 6.32989109e-02, -4.09701690e-02, 4.56866845e-02, -1.55217256e-02
-2.03327741e-02, 2.43702587e-02, -6.04557898e-03, 6.44034594e-02, -4.71587144e-02, 4.26005088e-02, -1.04430858e-02
-2.02081911e-02, 2.42822673e-02, -6.03143172e-03, 8.25023949e-02, -7.20545202e-02, 3.98234017e-02, -5.37482742e-03
-2.00138707e-02, 2.41927207e-02, -6.01778412e-03, 1.05643287e-01, -9.83739272e-02, 3.76895070e-02, -7.91050121e-03
-1.97572317e-02, 2.41019018e-02, -5.98885445e-03, 1.23437531e-01, -1.16336770e-01, 3.78106609e-02, -1.65206864e-02
