
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
3.92879620e-02, 4.83309515e-02, 5.39059564e-02, 3.99040803e-02, 3.00912131e-02, -5.08429669e-03, 2.57100090e-02
3.87690291e-02, 4.84170914e-02, 5.34430817e-02, 4.05385755e-02, 2.94734333e-02, -4.80333483e-03, 2.74157040e-02
3.82709578e-02, 4.84943204e-02, 5.29589728e-02, 4.08942029e-02, 2.85517480e-02, -4.20245342e-03, 2.89736614e-02
3.77871245e-02, 4.85586859e-02, 5.24490364e-02, 4.20850553e-02, 2.83069424e-02, -3.36622400e-03, 3.09602544e-02
3.73183079e-02, 4.86049391e-02, 5.19234166e-02, 4.34358083e-02, 2.84834765e-02, -2.24246876e-03, 3.27159315e-02
3.68469730e-02, 4.86337766e-02, 5.13772294e-02, 4.68736142e-02, 3.04842070e-02, -1.34723331e-03, 3.55813690e-02
3.64023075e-02, 4.86541688e-02, 5.08644842e-02, 5.05798459e-02, 3.33575197e-02, -1.64051214e-03, 3.79855931e-02
3.62453721e-02, 4.86634709e-02, 5.06873503e-02, 5.29830828e-02, 3.52660641e-02, -2.46262900e-03, 3.94645035e-02
3.59111801e-02, 4.87002693e-02, 5.03203832e-02, 5.57871647e-02, 3.77012305e-02, -5.77984191e-03, 4.07114029e-02
3.56194302e-02, 4.87650447e-02, 5.00104800e-02, 5.90485781e-02, 3.99158038e-02, -1.18773375e-02, 4.18615825e-02
3.52626964e-02, 4.89190966e-02, 4.96375374e-02, 6.55221194e-02, 4.19187211e-02, -2.44919993e-02, 4.40012626e-02
3.50361653e-02, 4.90753390e-02, 4.93965857e-02, 7.12988377e-02, 4.25095521e-02, -3.41322981e-02, 4.59505059e-02
3.46953198e-02, 4.93989103e-02, 4.90117408e-02, 8.42076465e-02, 4.44559641e-02, -4.86072153e-02, 5.24588749e-02
3.43172401e-02, 4.98323813e-02, 4.85397540e-02, 1.02917552e-01, 5.04719093e-02, -6.02779575e-02, 6.64166957e-02
3.40833552e-02, 5.01046292e-02, 4.82243672e-02, 1.15651861e-01, 5.64262457e-02, -6.41042516e-02, 7.79876709e-02
3.37109603e-02, 5.04900217e-02, 4.76950146e-02, 1.39142826e-01, 6.90905377e-02, -6.56088963e-02, 1.01403631e-01
3.33475024e-02, 5.08037843e-02, 4.71478105e-02, 1.55003533e-01, 7.70838112e-02, -6.10816814e-02, 1.19804874e-01
3.29961777e-02, 5.10442629e-02, 4.65977937e-02, 1.75099373e-01, 8.90741795e-02, -5.29467165e-02, 1.41146109e-01
3.26264761e-02, 5.12320697e-02, 4.60082106e-02, 1.91466704e-01, 9.83910263e-02, -4.22940738e-02, 1.58713311e-01
3.22934240e-02, 5.13508134e-02, 4.54684310e-02, 2.02004731e-01, 1.04432911e-01, -3.00585032e-02, 1.70282617e-01
3.19303647e-02, 5.14290407e-02, 4.48757038e-02, 2.16246620e-01, 1.12509146e-01, -1.65704321e-02, 1.83928549e-01
