
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.55905813e-01, 1.29872620e-01, -7.82811418e-02, 7.39231631e-02, 2.96754166e-02, 8.62237997e-03, 6.71539903e-02
-1.56163618e-01, 1.29797429e-01, -7.88765177e-02, 6.95381537e-02, 2.69842930e-02, 7.92177394e-03, 6.35975525e-02
-1.56453818e-01, 1.29711777e-01, -7.95915723e-02, 7.35007524e-02, 2.63687838e-02, 7.85674155e-03, 6.81565851e-02
-1.56667888e-01, 1.29646093e-01, -8.01799595e-02, 7.22336471e-02, 2.32229531e-02, 7.35576125e-03, 6.80021122e-02
-1.56874523e-01, 1.29578412e-01, -8.08276013e-02, 7.02568144e-02, 1.98797211e-02, 6.76004589e-03, 6.70456439e-02
-1.57069191e-01, 1.29511774e-01, -8.15078020e-02, 7.40882307e-02, 1.96228065e-02, 6.75127748e-03, 7.11226538e-02
-1.57241970e-01, 1.29452482e-01, -8.21473598e-02, 6.92633018e-02, 1.76470373e-02, 6.02286542e-03, 6.67061582e-02
-1.57417461e-01, 1.29393637e-01, -8.28247294e-02, 7.01429099e-02, 1.71827823e-02, 5.64718572e-03, 6.77708611e-02
-1.57590121e-01, 1.29337668e-01, -8.35285112e-02, 7.00721070e-02, 1.61231291e-02, 5.10454783e-03, 6.80006519e-02
-1.57740459e-01, 1.29292086e-01, -8.41831639e-02, 6.65082410e-02, 1.43900150e-02, 4.12428146e-03, 6.48017302e-02
-1.57877415e-01, 1.29255891e-01, -8.48327503e-02, 6.66455105e-02, 1.30403191e-02, 3.05670127e-03, 6.52857646e-02
-1.58005267e-01, 1.29236281e-01, -8.55133981e-02, 6.77246302e-02, 1.17151160e-02, 6.44090353e-04, 6.67005777e-02
-1.58142194e-01, 1.29249349e-01, -8.63670111e-02, 6.46569803e-02, 9.33147222e-03, -2.83840997e-03, 6.39170781e-02
-1.58214167e-01, 1.29287645e-01, -8.69005695e-02, 6.54784516e-02, 8.10631365e-03, -6.61399495e-03, 6.46372214e-02
-1.58249795e-01, 1.29322961e-01, -8.72039720e-02, 6.47797808e-02, 7.02558272e-03, -8.39630980e-03, 6.38479665e-02
-1.58307180e-01, 1.29425377e-01, -8.77966061e-02, 6.54244274e-02, 5.71357505e-03, -1.38857244e-02, 6.36780784e-02
-1.58331022e-01, 1.29487470e-01, -8.80523548e-02, 7.07180724e-02, 6.59364322e-03, -1.82098784e-02, 6.80144876e-02
-1.58370301e-01, 1.29601151e-01, -8.84306952e-02, 7.06209019e-02, 7.60559319e-03, -2.21748035e-02, 6.66164011e-02
-1.58384606e-01, 1.29639328e-01, -8.85446370e-02, 7.45678544e-02, 9.59930383e-03, -2.36208513e-02, 7.00733438e-02
-1.58419907e-01, 1.29723549e-01, -8.87838155e-02, 7.94653445e-02, 1.17361434e-02, -2.70786919e-02, 7.37817585e-02
-1.58481240e-01, 1.29850000e-01, -8.91165733e-02, 8.07769075e-02, 1.56089850e-02, -2.88446173e-02, 7.38190785e-02
-1.58634424e-01, 1.30076483e-01, -8.96719024e-02, 8.25780705e-02, 2.55269464e-02, -3.01079340e-02, 7.25329220e-02
-1.58672839e-01, 1.30118310e-01, -8.97753537e-02, 8.56118724e-02, 2.92327683e-02, -2.94459984e-02, 7.48850554e-02
-1.58763021e-01, 1.30205944e-01, -8.99881795e-02, 9.10503268e-02, 3.55387144e-02, -3.27732600e-02, 7.71561787e-02
-1.58969581e-01, 1.30368516e-01, -9.03703794e-02, 9.02501717e-02, 4.51285765e-02, -2.98291035e-02, 7.22407773e-02
-1.59062386e-01, 1.30426347e-01, -9.05104801e-02, 9.26540568e-02, 5.03904745e-02, -2.95477696e-02, 7.19201192e-02
-1.59258619e-01, 1.30530834e-01, -9.07658041e-02, 9.17212069e-02, 5.60202077e-02, -2.61941347e-02, 6.77376091e-02
-1.59474999e-01, 1.30620077e-01, -9.10048634e-02, 8.39046463e-02, 5.66539615e-02, -1.93618964e-02, 5.87829575e-02
-1.59559533e-01, 1.30647957e-01, -9.10887569e-02, 8.50372389e-02, 6.00574724e-02, -1.89660620e-02, 5.71377277e-02
-1.59732848e-01, 1.30695984e-01, -9.12467316e-02, 8.14040527e-02, 6.00653403e-02, -1.40956519e-02, 5.31044975e-02
-1.59851804e-01, 1.30720705e-01, -9.13461670e-02, 7.55667090e-02, 5.84993958e-02, -1.01944674e-02, 4.67356443e-02
-1.60073712e-01, 1.30746052e-01, -9.15101916e-02, 6.42090589e-02, 5.24749160e-02, -1.82941719e-03, 3.69572714e-02
-1.60162494e-01, 1.30745813e-01, -9.15726051e-02, 6.06422424e-02, 4.95389178e-02, 2.05710903e-03, 3.49162668e-02
-1.60245523e-01, 1.30736753e-01, -9.16317850e-02, 5.43512627e-02, 4.32667099e-02, 8.04956816e-03, 3.18944491e-02
-1.60380095e-01, 1.30692050e-01, -9.17337388e-02, 4.53782082e-02, 3.12348250e-02, 1.78537965e-02, 2.76551843e-02
-1.60478979e-01, 1.30606472e-01, -9.18357149e-02, 4.18409258e-02, 1.85566731e-02, 2.61248704e-02, 2.69036070e-02
-1.60506070e-01, 1.30544111e-01, -9.18931365e-02, 4.29693796e-02, 6.90654013e-03, 3.20767798e-02, 2.77443267e-02
-1.60484359e-01, 1.30379051e-01, -9.20237899e-02, 5.92899881e-02, -1.68622751e-02, 4.38521579e-02, 3.61656547e-02
-1.60437539e-01, 1.30282342e-01, -9.21025053e-02, 6.70602173e-02, -2.73432266e-02, 4.73542176e-02, 3.88200879e-02
-1.60282642e-01, 1.30065680e-01, -9.22714174e-02, 8.25341493e-02, -4.57615517e-02, 5.41724488e-02, 4.22269069e-02
-1.59991711e-01, 1.29763722e-01, -9.24805105e-02, 9.62834507e-02, -6.44320548e-02, 5.99371754e-02, 3.90710570e-02
-1.59611180e-01, 1.29433244e-01, -9.26586762e-02, 1.04358636e-01, -7.78722242e-02, 6.31407052e-02, 2.89808847e-02
-1.59115642e-01, 1.29040420e-01, -9.27908644e-02, 1.07089281e-01, -8.40017721e-02, 6.46870583e-02, 1.50798317e-02
-1.58574924e-01, 1.28622830e-01, -9.28546339e-02, 1.05831690e-01, -8.36092085e-02, 6.47100657e-02, 4.73870151e-03
-1.58081442e-01, 1.28241256e-01, -9.28692296e-02, 9.79908109e-02, -7.76024386e-02, 5.98328859e-02, 2.94372760e-04
-1.57451257e-01, 1.27746582e-01, -9.28429961e-02, 9.78514701e-02, -7.62749612e-02, 6.09253943e-02, -6.71842089e-03
-1.56473428e-01, 1.26954898e-01, -9.27239135e-02, 9.54449177e-02, -7.32587352e-02, 6.00897893e-02, -1.14937294e-02
-1.55370474e-01, 1.26048774e-01, -9.25356895e-02, 9.40608308e-02, -7.18955845e-02, 5.91746047e-02, -1.32978000e-02
-1.54321939e-01, 1.25188172e-01, -9.23384428e-02, 9.09956917e-02, -6.96549863e-02, 5.70152923e-02, -1.33287590e-02
-1.53265074e-01, 1.24326870e-01, -9.21359062e-02, 8.88231695e-02, -6.82219788e-02, 5.53541593e-02, -1.30856363e-02
-1.52209178e-01, 1.23469479e-01, -9.19323936e-02, 8.77382755e-02, -6.73343837e-02, 5.47172278e-02, -1.30426642e-02
-1.51148647e-01, 1.22609556e-01, -9.17296782e-02, 8.71418342e-02, -6.70307726e-02, 5.42304516e-02, -1.26345772e-02
-1.49888679e-01, 1.21594004e-01, -9.14923325e-02, 8.54634643e-02, -6.59376755e-02, 5.29405028e-02, -1.23907188e-02
-1.48836717e-01, 1.20747037e-01, -9.12856311e-02, 8.31906497e-02, -6.39096871e-02, 5.16120903e-02, -1.31311771e-02
-1.47864774e-01, 1.19959988e-01, -9.10744146e-02, 8.31734389e-02, -6.35605156e-02, 5.16277701e-02, -1.45758521e-02
-1.46807641e-01, 1.19096801e-01, -9.08158347e-02, 8.04341063e-02, -6.09388724e-02, 5.00492789e-02, -1.58483014e-02
-1.45742446e-01, 1.18207850e-01, -9.05033723e-02, 8.06281939e-02, -5.95923923e-02, 5.06638139e-02, -1.95660628e-02
-1.44736320e-01, 1.17335826e-01, -9.01370719e-02, 8.10642764e-02, -5.81291057e-02, 5.14425300e-02, -2.33685654e-02
-1.43910438e-01, 1.16592988e-01, -8.97763968e-02, 8.03117901e-02, -5.58927543e-02, 5.12524471e-02, -2.64418237e-02
-1.42912373e-01, 1.15644634e-01, -8.92520472e-02, 8.34453553e-02, -5.48819155e-02, 5.42677492e-02, -3.17192972e-02
-1.41988471e-01, 1.14701562e-01, -8.86781663e-02, 8.28641355e-02, -5.16887456e-02, 5.47945946e-02, -3.45295668e-02
-1.41127557e-01, 1.13757767e-01, -8.80738124e-02, 8.75567421e-02, -5.20645045e-02, 5.91496676e-02, -3.81678827e-02
-1.40280947e-01, 1.12757280e-01, -8.74325186e-02, 8.69911239e-02, -4.93778065e-02, 6.05509691e-02, -3.82474512e-02
-1.39496371e-01, 1.11780852e-01, -8.68473724e-02, 8.94384086e-02, -5.11314161e-02, 6.39267191e-02, -3.60302925e-02
-1.38759747e-01, 1.10856190e-01, -8.63660499e-02, 8.98518935e-02, -5.32066636e-02, 6.54690489e-02, -3.09227593e-02
-1.37958109e-01, 1.09880216e-01, -8.59436169e-02, 9.07024592e-02, -5.61531484e-02, 6.63305670e-02, -2.59618256e-02
-1.37111753e-01, 1.08906001e-01, -8.56059268e-02, 9.20351744e-02, -6.01797625e-02, 6.66384250e-02, -2.02036928e-02
-1.36575535e-01, 1.08331181e-01, -8.54457840e-02, 9.32186767e-02, -6.37981072e-02, 6.58715367e-02, -1.67470686e-02
-1.35601029e-01, 1.07366897e-01, -8.52318108e-02, 9.53162238e-02, -6.88905120e-02, 6.47212192e-02, -1.22655816e-02
-1.34573415e-01, 1.06430881e-01, -8.50791186e-02, 9.86906961e-02, -7.38717765e-02, 6.48356825e-02, -8.89654644e-03
-1.33515522e-01, 1.05526112e-01, -8.49713609e-02, 1.01410769e-01, -7.78273493e-02, 6.46815300e-02, -6.58380613e-03
-1.32427186e-01, 1.04632109e-01, -8.48879144e-02, 1.06043063e-01, -8.22624564e-02, 6.66718334e-02, -5.73465740e-03
-1.31344616e-01, 1.03758641e-01, -8.48118365e-02, 1.07011922e-01, -8.32983479e-02, 6.69188499e-02, -5.89951919e-03
-1.30245328e-01, 1.02870204e-01, -8.47309828e-02, 1.12102680e-01, -8.68332982e-02, 7.05893785e-02, -6.64297584e-03
-1.29036307e-01, 1.01873949e-01, -8.46193284e-02, 1.23828284e-01, -9.45522189e-02, 7.92982057e-02, -1.02526303e-02
-1.28482267e-01, 1.01408780e-01, -8.45543519e-02, 1.12453051e-01, -8.56335983e-02, 7.20974803e-02, -1.07018342e-02
-1.28174990e-01, 1.01150505e-01, -8.45125243e-02, 1.20606199e-01, -9.17489976e-02, 7.71063566e-02, -1.35124605e-02
-1.27668232e-01, 1.00719295e-01, -8.44303444e-02, 1.39070630e-01, -1.04378723e-01, 9.00096595e-02, -1.85468048e-02
-1.26793116e-01, 9.99714062e-02, -8.42533708e-02, 1.36318967e-01, -1.02230452e-01, 8.70885700e-02, -2.33960431e-02
-1.26257628e-01, 9.95164365e-02, -8.41206834e-02, 1.24826975e-01, -9.31018740e-02, 7.92826712e-02, -2.50613745e-02
-1.25277251e-01, 9.86691341e-02, -8.38255435e-02, 1.27915174e-01, -9.29854810e-02, 8.20627436e-02, -3.13320309e-02
-1.24165840e-01, 9.77028087e-02, -8.34586248e-02, 1.16024539e-01, -8.59621391e-02, 7.29014352e-02, -2.75242738e-02
-1.23388864e-01, 9.70596373e-02, -8.32249671e-02, 1.11877546e-01, -8.52457806e-02, 6.84168041e-02, -2.38512568e-02
-1.22325659e-01, 9.62505490e-02, -8.29623789e-02, 1.02560215e-01, -8.23880807e-02, 5.85072115e-02, -1.75415836e-02
-1.21191584e-01, 9.55097750e-02, -8.27571452e-02, 1.02848455e-01, -8.78254101e-02, 5.18752560e-02, -1.31704435e-02
-1.19989596e-01, 9.48636457e-02, -8.26004744e-02, 1.02144592e-01, -9.14355218e-02, 4.43616435e-02, -1.02522336e-02
-1.18719280e-01, 9.42931473e-02, -8.24655741e-02, 1.03844434e-01, -9.55170393e-02, 3.95877659e-02, -9.64204967e-03
-1.17357396e-01, 9.37777981e-02, -8.23269188e-02, 1.05300456e-01, -9.91257206e-02, 3.40390801e-02, -1.01793325e-02
-1.16627470e-01, 9.35381129e-02, -8.22485164e-02, 1.01466976e-01, -9.62858275e-02, 3.01365238e-02, -1.07878428e-02
-1.15594782e-01, 9.32331011e-02, -8.21237564e-02, 9.79162827e-02, -9.36129987e-02, 2.60522254e-02, -1.20618343e-02
-1.14761189e-01, 9.30156335e-02, -8.20048749e-02, 1.04018040e-01, -9.99298990e-02, 2.43352316e-02, -1.55423451e-02
-1.14403337e-01, 9.29304212e-02, -8.19463283e-02, 1.09186441e-01, -1.04898304e-01, 2.43831351e-02, -1.79857332e-02
-1.13629140e-01, 9.27594379e-02, -8.17981139e-02, 1.20739713e-01, -1.15724027e-01, 2.42299139e-02, -2.44732350e-02
-1.13246791e-01, 9.26804990e-02, -8.17125067e-02, 1.08046927e-01, -1.03150129e-01, 2.09963042e-02, -2.43586395e-02
-1.12550400e-01, 9.25429389e-02, -8.15307498e-02, 9.94787738e-02, -9.41185653e-02, 1.79073941e-02, -2.67777443e-02
-1.11668169e-01, 9.23836157e-02, -8.12419206e-02, 1.13747790e-01, -1.05382130e-01, 1.80318858e-02, -3.88331935e-02
-1.11345671e-01, 9.23284143e-02, -8.11166316e-02, 1.05841793e-01, -9.67678353e-02, 1.65524073e-02, -3.95536311e-02
-1.10737152e-01, 9.22270864e-02, -8.08443278e-02, 1.01977378e-01, -9.07121152e-02, 1.46984775e-02, -4.42114659e-02
-1.10529557e-01, 9.21935290e-02, -8.07411969e-02, 1.02614708e-01, -9.06133652e-02, 1.46138789e-02, -4.58849818e-02
-1.10119067e-01, 9.21298712e-02, -8.05217698e-02, 1.01266570e-01, -8.74600112e-02, 1.29684731e-02, -4.93708700e-02
-1.09311089e-01, 9.20184478e-02, -8.00286680e-02, 1.01125330e-01, -8.37571323e-02, 1.05373114e-02, -5.56780025e-02
-1.08085915e-01, 9.18831900e-02, -7.92246535e-02, 1.05466969e-01, -8.81907195e-02, 8.64074472e-03, -5.71927950e-02
-1.06967233e-01, 9.17667523e-02, -7.85633922e-02, 9.87372696e-02, -8.66989344e-02, 1.00892074e-02, -4.61578891e-02
-1.05734356e-01, 9.15981010e-02, -7.79861584e-02, 1.07388169e-01, -9.84380990e-02, 1.60038620e-02, -3.98250520e-02
-1.05325870e-01, 9.15280208e-02, -7.78270140e-02, 1.09223902e-01, -1.00845486e-01, 1.82253886e-02, -3.77873406e-02
-1.04467832e-01, 9.13622454e-02, -7.75284767e-02, 1.17437847e-01, -1.09640911e-01, 2.27525458e-02, -3.53954919e-02
-1.03373677e-01, 9.11224261e-02, -7.72004649e-02, 1.27613351e-01, -1.19935066e-01, 2.79795509e-02, -3.34349237e-02
-1.02030888e-01, 9.07923877e-02, -7.68518075e-02, 1.37404636e-01, -1.29396886e-01, 3.38341109e-02, -3.14918198e-02
-1.00702338e-01, 9.04271677e-02, -7.65418410e-02, 1.44351006e-01, -1.35462493e-01, 3.93843725e-02, -3.05940863e-02
-9.93855372e-02, 9.00226906e-02, -7.62474909e-02, 1.50539771e-01, -1.40021369e-01, 4.55719456e-02, -3.12959105e-02
-9.80982333e-02, 8.95752832e-02, -7.59550780e-02, 1.54525042e-01, -1.41537204e-01, 5.25105223e-02, -3.29826064e-02
-9.68238935e-02, 8.90663639e-02, -7.56499544e-02, 1.58834130e-01, -1.42227963e-01, 6.11489266e-02, -3.55006643e-02
-9.55997556e-02, 8.85026753e-02, -7.53304437e-02, 1.59580499e-01, -1.38905093e-01, 6.85748607e-02, -3.83249335e-02
-9.44156051e-02, 8.78792107e-02, -7.49801621e-02, 1.60056531e-01, -1.34376943e-01, 7.55778402e-02, -4.29990664e-02
-9.32786763e-02, 8.71923640e-02, -7.45749474e-02, 1.62096798e-01, -1.28897265e-01, 8.37934315e-02, -5.13763428e-02
-9.22238603e-02, 8.64573792e-02, -7.41047859e-02, 1.59143195e-01, -1.18387826e-01, 8.85348618e-02, -5.89275695e-02
-9.12538618e-02, 8.56706202e-02, -7.35452548e-02, 1.56703740e-01, -1.05162494e-01, 9.26910564e-02, -7.00376928e-02
-9.04028192e-02, 8.48440006e-02, -7.28705972e-02, 1.54170185e-01, -8.85812566e-02, 9.50968787e-02, -8.29360783e-02
-8.96911174e-02, 8.39848071e-02, -7.20620230e-02, 1.54614434e-01, -7.10617751e-02, 9.71136391e-02, -9.70813483e-02
-8.91363621e-02, 8.31095949e-02, -7.11306334e-02, 1.58348769e-01, -5.40744439e-02, 9.93650779e-02, -1.10801026e-01
-8.87414664e-02, 8.22377130e-02, -7.01098070e-02, 1.63123161e-01, -3.73162068e-02, 1.00903526e-01, -1.22617885e-01
-8.84984136e-02, 8.13813284e-02, -6.90295622e-02, 1.68033734e-01, -2.05063652e-02, 1.01648740e-01, -1.32220864e-01
-8.83998796e-02, 8.04663450e-02, -6.77961186e-02, 1.71568677e-01, -1.66447158e-03, 1.00062571e-01, -1.39357522e-01
-8.84471238e-02, 7.96645209e-02, -6.66498393e-02, 1.70235142e-01, 1.28376214e-02, 9.56259072e-02, -1.40252918e-01
-8.86139870e-02, 7.88267404e-02, -6.54080659e-02, 1.65317073e-01, 2.40682252e-02, 9.07952264e-02, -1.36039272e-01
-8.88935030e-02, 7.79050067e-02, -6.40393794e-02, 1.62037224e-01, 3.05411536e-02, 8.94774944e-02, -1.31594375e-01
-8.91449749e-02, 7.71982223e-02, -6.30072728e-02, 1.58229679e-01, 3.25553715e-02, 8.79184157e-02, -1.27464235e-01
-8.94928649e-02, 7.62810186e-02, -6.16970770e-02, 1.55675501e-01, 3.41573507e-02, 8.79854113e-02, -1.23801067e-01
-8.98896456e-02, 7.52626359e-02, -6.02864549e-02, 1.55055583e-01, 3.49419899e-02, 8.93469304e-02, -1.21813044e-01
-9.01792347e-02, 7.45184571e-02, -5.92815466e-02, 1.53363347e-01, 3.46470848e-02, 8.94635469e-02, -1.19650200e-01
-9.05050337e-02, 7.36737177e-02, -5.81632406e-02, 1.52569532e-01, 3.46297696e-02, 9.01445448e-02, -1.18119434e-01
-9.09279957e-02, 7.25651011e-02, -5.67247197e-02, 1.51480004e-01, 3.43406275e-02, 9.06140581e-02, -1.16430253e-01
-9.12661925e-02, 7.16643482e-02, -5.55758104e-02, 1.50427520e-01, 3.37968692e-02, 9.08516943e-02, -1.15031213e-01
-9.15786922e-02, 7.08148330e-02, -5.45079745e-02, 1.49220437e-01, 3.30998898e-02, 9.09886658e-02, -1.13543808e-01
-9.18915942e-02, 6.99435323e-02, -5.34275807e-02, 1.47268832e-01, 3.21089514e-02, 9.05733034e-02, -1.11595690e-01
-9.22516882e-02, 6.89081177e-02, -5.21611571e-02, 1.44563481e-01, 3.06434855e-02, 8.98187384e-02, -1.09051235e-01
-9.27217230e-02, 6.74769282e-02, -5.04398867e-02, 1.39548644e-01, 2.77653337e-02, 8.79307911e-02, -1.04742952e-01
-9.29923654e-02, 6.65818080e-02, -4.93806116e-02, 1.35376707e-01, 2.49160361e-02, 8.62188637e-02, -1.01352617e-01
-9.32397246e-02, 6.56651706e-02, -4.83116768e-02, 1.30216986e-01, 2.10762694e-02, 8.40477645e-02, -9.72020030e-02
-9.34462994e-02, 6.47110790e-02, -4.72216494e-02, 1.23695321e-01, 1.48472162e-02, 8.14704075e-02, -9.18839797e-02
-9.35742855e-02, 6.36278316e-02, -4.60279658e-02, 1.17548354e-01, 4.57402086e-03, 7.99104199e-02, -8.60872716e-02
-9.35580730e-02, 6.26377091e-02, -4.49934639e-02, 1.15382947e-01, -6.76624244e-03, 8.08879212e-02, -8.20035711e-02
-9.33095291e-02, 6.10130951e-02, -4.34210561e-02, 1.24204680e-01, -1.83704980e-02, 9.00451392e-02, -8.35535824e-02
-9.28979740e-02, 5.91142476e-02, -4.16894816e-02, 1.33074209e-01, -2.21788231e-02, 9.77114290e-02, -8.75746757e-02
-9.24176425e-02, 5.70580214e-02, -3.98340598e-02, 1.37209192e-01, -2.39954740e-02, 9.99613926e-02, -9.08751935e-02
-9.19121057e-02, 5.50452657e-02, -3.79832610e-02, 1.38466895e-01, -2.60557309e-02, 9.95728597e-02, -9.26251933e-02
-9.13643390e-02, 5.30575030e-02, -3.61243784e-02, 1.39283702e-01, -2.86538042e-02, 9.93415862e-02, -9.33282301e-02
-9.07719806e-02, 5.10725826e-02, -3.42686176e-02, 1.40607148e-01, -3.09092775e-02, 1.00475401e-01, -9.33792293e-02
-9.01512727e-02, 4.90768701e-02, -3.24327871e-02, 1.41989052e-01, -3.21361274e-02, 1.02311030e-01, -9.30624083e-02
-8.95232037e-02, 4.70668077e-02, -3.06265485e-02, 1.42612398e-01, -3.23086306e-02, 1.03906825e-01, -9.21836197e-02
-8.88986662e-02, 4.50419299e-02, -2.88512465e-02, 1.42203555e-01, -3.20525616e-02, 1.04729839e-01, -9.06980932e-02
-8.82763565e-02, 4.30043265e-02, -2.71040052e-02, 1.40875071e-01, -3.18824537e-02, 1.04620814e-01, -8.87906551e-02
-8.76552686e-02, 4.09874506e-02, -2.54078899e-02, 1.38834894e-01, -3.22724618e-02, 1.03754714e-01, -8.64209235e-02
-8.69436637e-02, 3.87651622e-02, -2.35730298e-02, 1.36012882e-01, -3.35823931e-02, 1.02029532e-01, -8.34368020e-02
-8.62603560e-02, 3.67700309e-02, -2.19523981e-02, 1.33104727e-01, -3.55188511e-02, 9.98580977e-02, -8.05210546e-02
-8.53952020e-02, 3.44785973e-02, -2.01170128e-02, 1.29604533e-01, -3.86652425e-02, 9.68728662e-02, -7.69284219e-02
-8.41530710e-02, 3.16142067e-02, -1.78741366e-02, 1.25700921e-01, -4.37431447e-02, 9.33983997e-02, -7.18609542e-02
-8.26686993e-02, 2.87103690e-02, -1.56639498e-02, 1.21660143e-01, -4.94244955e-02, 8.90017152e-02, -6.66115880e-02
-8.09324160e-02, 2.58419532e-02, -1.35401189e-02, 1.16699897e-01, -5.49452268e-02, 8.32339823e-02, -6.05969727e-02
-7.80581310e-02, 2.19898690e-02, -1.08067021e-02, 1.13198273e-01, -6.49463311e-02, 7.66102225e-02, -5.22177741e-02
-7.43965358e-02, 1.81795359e-02, -8.24524090e-03, 1.09375261e-01, -7.40506202e-02, 6.74636662e-02, -4.39102128e-02
-7.04107508e-02, 1.49491299e-02, -6.18558377e-03, 1.08044699e-01, -8.28942358e-02, 5.90160266e-02, -3.63223329e-02
-6.59486428e-02, 1.21537047e-02, -4.50078724e-03, 1.09419569e-01, -9.26849917e-02, 5.03422804e-02, -2.91168187e-02
-6.10390715e-02, 9.85927600e-03, -3.18135344e-03, 1.12757869e-01, -1.02789685e-01, 4.03435156e-02, -2.28258520e-02
-5.57866469e-02, 8.10754299e-03, -2.19347654e-03, 1.17667489e-01, -1.12201922e-01, 3.09108533e-02, -1.73460562e-02
-5.03372177e-02, 6.84618950e-03, -1.47288188e-03, 1.22917309e-01, -1.20079234e-01, 2.26609241e-02, -1.32712219e-02
-4.47957925e-02, 5.96823171e-03, -9.43257939e-04, 1.27899423e-01, -1.26440525e-01, 1.62892323e-02, -1.02818850e-02
-3.91947962e-02, 5.36332792e-03, -5.38694672e-04, 1.31938174e-01, -1.31171629e-01, 1.14929928e-02, -8.34230985e-03
-3.32454741e-02, 4.94042365e-03, -2.02266267e-04, 1.35264009e-01, -1.34894446e-01, 7.39180390e-03, -6.72333408e-03
-2.76591629e-02, 4.71492065e-03, 4.71588573e-05, 1.35241404e-01, -1.35090679e-01, 3.51093034e-03, -5.33106830e-03
-2.42097750e-02, 4.65917122e-03, 1.74660352e-04, 1.33878708e-01, -1.33796796e-01, 8.41052970e-04, -4.60641179e-03
-2.10180972e-02, 4.66842111e-03, 2.78265739e-04, 1.30936891e-01, -1.30866528e-01, -1.59570074e-03, -3.98429576e-03
-1.77681744e-02, 4.73719044e-03, 3.71097616e-04, 1.26104712e-01, -1.26002148e-01, -3.82344238e-03, -3.35242320e-03
-1.42592760e-02, 4.86538513e-03, 4.57527989e-04, 1.19428575e-01, -1.19288318e-01, -5.12120407e-03, -2.69332645e-03
-1.15592238e-02, 4.98866336e-03, 5.13067527e-04, 1.13954909e-01, -1.13801554e-01, -5.52230468e-03, -2.10530381e-03
-8.85880180e-03, 5.11804596e-03, 5.57009596e-04, 1.08749382e-01, -1.08616963e-01, -5.14535885e-03, -1.51938526e-03
-6.14900608e-03, 5.23493020e-03, 5.88620547e-04, 1.04427360e-01, -1.04343943e-01, -4.05918993e-03, -9.69103072e-04
-3.42413876e-03, 5.31957299e-03, 6.07889786e-04, 1.01271093e-01, -1.01242848e-01, -2.34097219e-03, -4.90249135e-04
-9.99976881e-04, 5.35660982e-03, 6.15486584e-04, 1.00143000e-01, -1.00140139e-01, -7.43643031e-04, -1.42644407e-04
-2.95278500e-04, 5.35999425e-03, 6.16173609e-04, 1.00033768e-01, -1.00033514e-01, -2.17810215e-04, -5.24780407e-05
4.94765118e-09, 5.36058471e-03, 6.15128956e-04, 1.00000009e-01, -1.00000009e-01, -4.38771630e-10, -1.91442251e-10
2.87903696e-02, 4.78483886e-02, 4.20035720e-02, 1.07719034e-01, -7.20352530e-02, -1.89276338e-02, -7.78206810e-02
2.91990507e-02, 4.79551330e-02, 4.24433686e-02, 1.07059523e-01, -7.19119459e-02, -1.86719652e-02, -7.70828873e-02
2.96621118e-02, 4.80716713e-02, 4.29399274e-02, 1.06087737e-01, -7.13460818e-02, -1.73951052e-02, -7.65620992e-02
3.01240813e-02, 4.81779687e-02, 4.34364118e-02, 1.04350068e-01, -7.02401549e-02, -1.52175259e-02, -7.56550357e-02
3.05870399e-02, 4.82716113e-02, 4.39354628e-02, 1.02962963e-01, -6.93808198e-02, -1.30554475e-02, -7.49481767e-02
3.10536791e-02, 4.83553074e-02, 4.44376059e-02, 1.02577865e-01, -6.94715530e-02, -1.18397940e-02, -7.45368451e-02
3.15168053e-02, 4.84442189e-02, 4.49341424e-02, 9.99541357e-02, -6.75935298e-02, -1.44416634e-02, -7.22037554e-02
3.19717377e-02, 4.85706478e-02, 4.54231277e-02, 9.49015543e-02, -6.30910546e-02, -2.24437676e-02, -6.72465712e-02
3.21483649e-02, 4.86442074e-02, 4.56103198e-02, 8.96649584e-02, -5.88144958e-02, -2.83335280e-02, -6.14643842e-02
3.23678404e-02, 4.87732962e-02, 4.58383150e-02, 7.91501328e-02, -4.96401265e-02, -3.56396250e-02, -5.03032692e-02
3.26583721e-02, 4.90541160e-02, 4.61167730e-02, 6.44545257e-02, -3.46804895e-02, -4.59117331e-02, -2.90475897e-02
3.27376649e-02, 4.91742343e-02, 4.61786948e-02, 6.02110624e-02, -2.82794479e-02, -4.92579900e-02, -1.99823771e-02
3.28497551e-02, 4.94327135e-02, 4.62367088e-02, 5.56061678e-02, -1.60030760e-02, -5.31633049e-02, -3.10007855e-03
3.29009816e-02, 4.97896746e-02, 4.61746790e-02, 6.09683469e-02, 6.05472829e-04, -5.69338687e-02, 2.18015444e-02
3.28990929e-02, 4.98547219e-02, 4.61470522e-02, 6.28866777e-02, 2.66241655e-03, -5.69664687e-02, 2.65040994e-02
3.28879431e-02, 4.99823987e-02, 4.60766740e-02, 6.49498925e-02, 6.86523318e-03, -5.45510054e-02, 3.45766507e-02
3.28645594e-02, 5.01436032e-02, 4.59610783e-02, 6.11695684e-02, 8.05112254e-03, -4.72679101e-02, 3.79821025e-02
