
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
4.10095230e-03, -4.01570052e-02, 3.07085644e-02, 6.61703572e-02, 6.08050227e-02, -2.26630811e-02, -1.29479701e-02
3.81321134e-03, -4.00536060e-02, 3.07596531e-02, 6.59063458e-02, 6.17431477e-02, -2.13080496e-02, -8.79754964e-03
3.53434007e-03, -3.99570018e-02, 3.07932701e-02, 6.16628006e-02, 5.80115318e-02, -2.01311167e-02, -5.63040329e-03
3.27050476e-03, -3.98632325e-02, 3.08178179e-02, 5.71794435e-02, 5.35454862e-02, -1.94843747e-02, -4.76747099e-03
2.95790145e-03, -3.97438556e-02, 3.08465324e-02, 5.31025901e-02, 4.91055027e-02, -1.96714923e-02, -4.64402698e-03
2.64979666e-03, -3.96103859e-02, 3.08786035e-02, 5.07407337e-02, 4.56797183e-02, -2.14718040e-02, -5.19106584e-03
2.31700763e-03, -3.94410044e-02, 3.09194196e-02, 4.83470224e-02, 4.20505665e-02, -2.32112352e-02, -5.51571604e-03
2.02064565e-03, -3.92663889e-02, 3.09599340e-02, 4.63765934e-02, 3.89921293e-02, -2.44912095e-02, -5.53016411e-03
1.73936132e-03, -3.90852354e-02, 3.09980772e-02, 4.82172817e-02, 4.00166810e-02, -2.64016949e-02, -5.14996471e-03
1.45656709e-03, -3.88998389e-02, 3.10293473e-02, 5.06853536e-02, 4.23405021e-02, -2.75852643e-02, -3.91663006e-03
1.16271828e-03, -3.87139022e-02, 3.10467705e-02, 5.10627404e-02, 4.34842072e-02, -2.67454460e-02, -1.09925144e-03
8.96741520e-04, -3.85541618e-02, 3.10513545e-02, 5.16023152e-02, 4.45223227e-02, -2.60846931e-02, -3.87971522e-04
6.15049386e-04, -3.83928567e-02, 3.10572535e-02, 4.98462059e-02, 4.34852466e-02, -2.43220963e-02, -1.45360001e-03
3.57035839e-04, -3.82520854e-02, 3.10699288e-02, 5.08775376e-02, 4.48470674e-02, -2.38510258e-02, -2.89705861e-03
5.98926854e-05, -3.80991474e-02, 3.10953297e-02, 5.21581061e-02, 4.64811698e-02, -2.31474396e-02, -4.91579063e-03
-2.82890425e-04, -3.79335880e-02, 3.11436094e-02, 5.19066192e-02, 4.64643836e-02, -2.16987953e-02, -8.03246070e-03
