
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-9.03889909e-03, -1.24684740e-02, 9.60807409e-03, 9.62602645e-02, -9.62163657e-02, 2.46522343e-03, -1.54010672e-03
-8.13151058e-03, -1.24935070e-02, 9.62437317e-03, 9.76907834e-02, -9.76289585e-02, 2.88165524e-03, -1.94241037e-03
-7.01450184e-03, -1.25288777e-02, 9.64911748e-03, 9.98737812e-02, -9.97873768e-02, 3.36882123e-03, -2.42954283e-03
-5.96314482e-03, -1.25669967e-02, 9.67710093e-03, 1.00285120e-01, -1.00168504e-01, 3.87640647e-03, -2.88941292e-03
-4.82833898e-03, -1.26150232e-02, 9.71302576e-03, 1.02457739e-01, -1.02289900e-01, 4.69038915e-03, -3.51625658e-03
-3.70021886e-03, -1.26715098e-02, 9.75537021e-03, 1.05287634e-01, -1.05046958e-01, 5.69427945e-03, -4.26596822e-03
-2.76381499e-03, -1.27261626e-02, 9.79673862e-03, 1.07140176e-01, -1.06810734e-01, 6.67292392e-03, -5.09480713e-03
-1.76382810e-03, -1.27931852e-02, 9.84753855e-03, 1.07457303e-01, -1.07029758e-01, 7.64995720e-03, -5.76030416e-03
-8.28415155e-04, -1.28629114e-02, 9.90060903e-03, 1.07871905e-01, -1.07359543e-01, 8.32413509e-03, -6.40192069e-03
-3.14396457e-04, -1.28985373e-02, 9.92852543e-03, 1.05406582e-01, -1.05085492e-01, 6.41714362e-03, -5.13878744e-03
0.00000000e+00, -1.29177365e-02, 9.94389970e-03, 1.00000001e-01, -1.00000001e-01, -2.51249854e-10, 2.09254641e-10
1.36325341e-02, -3.53947058e-02, 3.40918712e-02, 4.48626369e-01, 4.33355719e-01, 8.41090158e-02, 7.99632445e-02
1.32684642e-02, -3.54662016e-02, 3.40186991e-02, 4.34124678e-01, 4.16402042e-01, 8.28940868e-02, 9.05656219e-02
1.28489519e-02, -3.55497971e-02, 3.39173414e-02, 4.44091380e-01, 4.21457678e-01, 8.41025263e-02, 1.11880861e-01
1.25061767e-02, -3.56187150e-02, 3.38205844e-02, 4.52662408e-01, 4.25722450e-01, 8.63766223e-02, 1.27289876e-01
1.21152569e-02, -3.56986262e-02, 3.36970240e-02, 4.40809637e-01, 4.10437107e-01, 8.46500695e-02, 1.36707261e-01
1.16405599e-02, -3.57981846e-02, 3.35316770e-02, 4.78253931e-01, 4.40787017e-01, 9.40459967e-02, 1.59965545e-01
1.13436785e-02, -3.58623303e-02, 3.34233157e-02, 4.74267602e-01, 4.36119527e-01, 9.54166874e-02, 1.60078660e-01
1.09965028e-02, -3.59403677e-02, 3.32958698e-02, 4.86261904e-01, 4.46147442e-01, 1.03005067e-01, 1.63685843e-01
1.06584467e-02, -3.60210538e-02, 3.31709757e-02, 4.79714155e-01, 4.38096911e-01, 1.08096018e-01, 1.62825122e-01
1.03086671e-02, -3.61087769e-02, 3.30374949e-02, 4.71449703e-01, 4.27069068e-01, 1.09138124e-01, 1.67229533e-01
9.97917540e-03, -3.61910015e-02, 3.29028703e-02, 4.49296206e-01, 4.03202266e-01, 9.85726863e-02, 1.71983808e-01
9.60402843e-03, -3.62756439e-02, 3.27375047e-02, 4.19197828e-01, 3.74692500e-01, 7.75206983e-02, 1.71239331e-01
9.27037187e-03, -3.63399349e-02, 3.25830728e-02, 3.99519652e-01, 3.57062340e-01, 6.34765849e-02, 1.67610124e-01
8.91132466e-03, -3.64023857e-02, 3.24132405e-02, 3.83491606e-01, 3.42175037e-01, 5.80425151e-02, 1.63135290e-01
8.58332776e-03, -3.64594348e-02, 3.22549567e-02, 3.68833125e-01, 3.27241749e-01, 5.84645718e-02, 1.59789264e-01
8.30647256e-03, -3.65103707e-02, 3.21179144e-02, 3.51208091e-01, 3.09530973e-01, 5.87977096e-02, 1.55178994e-01
7.94604793e-03, -3.65798958e-02, 3.19325142e-02, 3.31732899e-01, 2.89101571e-01, 5.68675399e-02, 1.52424037e-01
7.64615182e-03, -3.66376378e-02, 3.17690074e-02, 3.13340187e-01, 2.69468874e-01, 5.08719385e-02, 1.51593670e-01
7.29090441e-03, -3.67021114e-02, 3.15578133e-02, 3.07647705e-01, 2.57754833e-01, 4.50449176e-02, 1.61803901e-01
6.96855411e-03, -3.67557108e-02, 3.13464962e-02, 2.93287903e-01, 2.39942193e-01, 3.79460007e-02, 1.64333940e-01
6.66325213e-03, -3.68008874e-02, 3.11261602e-02, 2.81058908e-01, 2.22227067e-01, 3.06289028e-02, 1.69325486e-01
6.35553757e-03, -3.68409120e-02, 3.08822636e-02, 2.72204727e-01, 2.08953410e-01, 2.55421065e-02, 1.72573119e-01
6.08570594e-03, -3.68727408e-02, 3.06551307e-02, 2.54173487e-01, 1.92153454e-01, 2.17668675e-02, 1.64946675e-01
5.74573735e-03, -3.69118266e-02, 3.03601697e-02, 2.57670552e-01, 1.92996681e-01, 2.25340053e-02, 1.69229463e-01
5.51692396e-03, -3.69395651e-02, 3.01583186e-02, 2.45131165e-01, 1.82536468e-01, 2.29503065e-02, 1.61996946e-01
5.21201175e-03, -3.69797051e-02, 2.98830401e-02, 2.39211351e-01, 1.75266951e-01, 2.42013969e-02, 1.60990238e-01
4.90382593e-03, -3.70230824e-02, 2.95949541e-02, 2.27890953e-01, 1.64223075e-01, 2.36342661e-02, 1.56225771e-01
4.63337777e-03, -3.70620601e-02, 2.93366630e-02, 2.11897209e-01, 1.52149633e-01, 2.19841544e-02, 1.45834208e-01
4.38470300e-03, -3.70971933e-02, 2.90987529e-02, 1.93323866e-01, 1.39133662e-01, 1.92368049e-02, 1.32837802e-01
4.11931705e-03, -3.71310189e-02, 2.88419109e-02, 1.85421363e-01, 1.31854236e-01, 1.52263697e-02, 1.29474729e-01
3.85620538e-03, -3.71581465e-02, 2.85776332e-02, 1.80661589e-01, 1.25794545e-01, 1.12508461e-02, 1.29181117e-01
3.57627962e-03, -3.71794850e-02, 2.82803308e-02, 1.85931653e-01, 1.25185087e-01, 7.72423996e-03, 1.37257457e-01
3.29299085e-03, -3.71923111e-02, 2.79600658e-02, 1.82648525e-01, 1.18976995e-01, 3.14782397e-03, 1.38546199e-01
2.98118568e-03, -3.71993929e-02, 2.75882054e-02, 1.98354721e-01, 1.25674456e-01, 2.22736690e-03, 1.53445631e-01
2.77282740e-03, -3.72049510e-02, 2.73313504e-02, 2.13236064e-01, 1.33471996e-01, 4.59541241e-03, 1.66233957e-01
2.53401394e-03, -3.72203849e-02, 2.70348378e-02, 2.33180627e-01, 1.46073744e-01, 1.39261410e-02, 1.81222871e-01
2.32255226e-03, -3.72489169e-02, 2.67763902e-02, 2.52803117e-01, 1.60519019e-01, 2.76349746e-02, 1.93337440e-01
2.12023081e-03, -3.72926034e-02, 2.65375823e-02, 2.65297532e-01, 1.71199828e-01, 4.42199148e-02, 1.97782695e-01
2.00504530e-03, -3.73246446e-02, 2.64049526e-02, 2.82948405e-01, 1.82476908e-01, 5.42564392e-02, 2.09327996e-01
1.76249782e-03, -3.74017581e-02, 2.61188131e-02, 3.12505126e-01, 1.94367722e-01, 6.56872094e-02, 2.35724062e-01
1.54061476e-03, -3.74725759e-02, 2.58350521e-02, 3.33307803e-01, 1.94719821e-01, 5.89553826e-02, 2.64012396e-01
1.37203396e-03, -3.75203341e-02, 2.56023109e-02, 3.19871753e-01, 1.82963148e-01, 4.83412519e-02, 2.57886678e-01
1.20486133e-03, -3.75638865e-02, 2.53694002e-02, 3.00257266e-01, 1.74200416e-01, 4.50514518e-02, 2.40372643e-01
1.06160948e-03, -3.75986919e-02, 2.51798388e-02, 2.89055645e-01, 1.77187055e-01, 4.00494933e-02, 2.24842072e-01
8.81594198e-04, -3.76354083e-02, 2.49616578e-02, 2.77157158e-01, 1.79664865e-01, 3.20550203e-02, 2.08588362e-01
6.76078605e-04, -3.76663990e-02, 2.47328561e-02, 2.72984445e-01, 1.85484052e-01, 2.19873860e-02, 1.99079722e-01
4.73594555e-04, -3.76858972e-02, 2.45201737e-02, 2.82180816e-01, 1.96160644e-01, 1.39854895e-02, 2.02364594e-01
2.52650643e-04, -3.76966558e-02, 2.42952872e-02, 2.76855946e-01, 1.94946468e-01, 4.44750953e-03, 1.96533218e-01
2.83718546e-05, -3.76953147e-02, 2.40688678e-02, 2.70175636e-01, 1.89537734e-01, -7.03486055e-03, 1.92407966e-01
-2.12925821e-04, -3.76776829e-02, 2.38151178e-02, 2.72859842e-01, 1.83931634e-01, -1.99625641e-02, 2.00557068e-01
-4.10782872e-04, -3.76461856e-02, 2.35951189e-02, 2.63352752e-01, 1.72380641e-01, -3.64736542e-02, 1.95727512e-01
-6.01413776e-04, -3.75944488e-02, 2.33780295e-02, 2.61342496e-01, 1.67960376e-01, -5.61973117e-02, 1.92174584e-01
-7.88226957e-04, -3.75224426e-02, 2.31661219e-02, 2.65860587e-01, 1.69600308e-01, -7.43871257e-02, 1.90746278e-01
-1.00940990e-03, -3.74139510e-02, 2.29219906e-02, 2.69812375e-01, 1.71555892e-01, -9.36165005e-02, 1.86019465e-01
-1.25486078e-03, -3.72700095e-02, 2.26636454e-02, 2.78501898e-01, 1.78151667e-01, -1.12347655e-01, 1.82217687e-01
-1.49150193e-03, -3.71133089e-02, 2.24276148e-02, 2.93533295e-01, 1.88202649e-01, -1.30916387e-01, 1.83309734e-01
-1.73208793e-03, -3.69405039e-02, 2.21975241e-02, 3.11156809e-01, 1.99501216e-01, -1.47864401e-01, 1.87493861e-01
-1.95143651e-03, -3.67754698e-02, 2.19937190e-02, 3.18233281e-01, 2.04204783e-01, -1.56020224e-01, 1.87697932e-01
-2.18302524e-03, -3.65985334e-02, 2.17835680e-02, 3.21586043e-01, 2.08095580e-01, -1.59129247e-01, 1.86525345e-01
-2.45895050e-03, -3.63888368e-02, 2.15399507e-02, 3.22598130e-01, 2.11398900e-01, -1.59834594e-01, 1.83937401e-01
-2.67667859e-03, -3.62230539e-02, 2.13502944e-02, 3.14961880e-01, 2.05462039e-01, -1.57625601e-01, 1.79277718e-01
-2.92726303e-03, -3.60273868e-02, 2.11283229e-02, 3.01924676e-01, 1.93246394e-01, -1.53600544e-01, 1.73842490e-01
-3.17086256e-03, -3.58263627e-02, 2.08995026e-02, 2.81432867e-01, 1.71502531e-01, -1.46844089e-01, 1.68012351e-01
-3.38889286e-03, -3.56301963e-02, 2.06720550e-02, 2.71600634e-01, 1.53482974e-01, -1.45146981e-01, 1.70710966e-01
-3.61596234e-03, -3.54033075e-02, 2.04025228e-02, 2.63388425e-01, 1.36283010e-01, -1.44246131e-01, 1.73186183e-01
-3.80880688e-03, -3.51904668e-02, 2.01465264e-02, 2.57205099e-01, 1.24525331e-01, -1.43702045e-01, 1.73198223e-01
-3.98294674e-03, -3.49845923e-02, 1.98957771e-02, 2.50532776e-01, 1.15556873e-01, -1.40232250e-01, 1.72476634e-01
-4.14692378e-03, -3.47851478e-02, 1.96425319e-02, 2.46751875e-01, 1.10048868e-01, -1.33998141e-01, 1.75556913e-01
-4.28211270e-03, -3.46204676e-02, 1.94184370e-02, 2.34491333e-01, 1.00611880e-01, -1.22414365e-01, 1.72852993e-01
-4.42578224e-03, -3.44437808e-02, 1.91516839e-02, 2.27012008e-01, 8.88980329e-02, -1.09947048e-01, 1.77604169e-01
-4.54334682e-03, -3.42948586e-02, 1.88900251e-02, 2.19054610e-01, 7.38059729e-02, -9.51369852e-02, 1.82993323e-01
-4.63653868e-03, -3.41709778e-02, 1.86298676e-02, 2.09168345e-01, 5.84267899e-02, -7.96303228e-02, 1.84381992e-01
-4.72142734e-03, -3.40520293e-02, 1.83182210e-02, 2.01787427e-01, 4.31102812e-02, -6.13382794e-02, 1.87342688e-01
-4.77708085e-03, -3.39731462e-02, 1.80508308e-02, 1.86371908e-01, 3.30107622e-02, -4.58942726e-02, 1.77590802e-01
-4.82450519e-03, -3.39028202e-02, 1.77819729e-02, 1.60783619e-01, 2.55464166e-02, -3.96742932e-02, 1.53703287e-01
-4.84963134e-03, -3.38587426e-02, 1.76309086e-02, 1.43136814e-01, 2.23867968e-02, -4.42912877e-02, 1.34258196e-01
-4.87729767e-03, -3.37962657e-02, 1.74748506e-02, 1.30851641e-01, 2.19515301e-02, -5.51003292e-02, 1.16637193e-01
-4.91897762e-03, -3.36770788e-02, 1.72694493e-02, 1.28899574e-01, 2.27245726e-02, -7.22026527e-02, 1.04333453e-01
-5.00820624e-03, -3.33655551e-02, 1.68919452e-02, 1.39472783e-01, 2.51310710e-02, -9.49055925e-02, 9.90657061e-02
-5.11484314e-03, -3.29427458e-02, 1.64750628e-02, 1.44748241e-01, 2.49408223e-02, -1.04071006e-01, 9.74640101e-02
-5.22903260e-03, -3.24379057e-02, 1.60097498e-02, 1.49678439e-01, 2.32462361e-02, -1.09442100e-01, 9.94267240e-02
-5.31295780e-03, -3.20262909e-02, 1.56352911e-02, 1.49395481e-01, 2.13215370e-02, -1.09330505e-01, 9.95552167e-02
-5.39863063e-03, -3.15851681e-02, 1.52284466e-02, 1.48867071e-01, 2.08436456e-02, -1.07733279e-01, 1.00600645e-01
-5.49527770e-03, -3.11018396e-02, 1.47639951e-02, 1.46229446e-01, 2.12640651e-02, -1.02939285e-01, 1.01658225e-01
-5.62046468e-03, -3.05691436e-02, 1.42116882e-02, 1.44555226e-01, 2.55625807e-02, -9.63013694e-02, 1.04732119e-01
-5.74122835e-03, -3.01681813e-02, 1.37569280e-02, 1.41031966e-01, 3.02674100e-02, -8.89402032e-02, 1.05183363e-01
-5.88155352e-03, -2.98001375e-02, 1.33007541e-02, 1.40952960e-01, 3.53770666e-02, -8.32157955e-02, 1.08126462e-01
-6.07649749e-03, -2.94002965e-02, 1.27501283e-02, 1.41413495e-01, 4.22163755e-02, -7.62840286e-02, 1.11338675e-01
-6.30233111e-03, -2.90352106e-02, 1.21762920e-02, 1.43305510e-01, 4.72474508e-02, -6.86802939e-02, 1.16563991e-01
-6.51547965e-03, -2.87558474e-02, 1.16703445e-02, 1.47601262e-01, 5.29809110e-02, -6.31652549e-02, 1.22430816e-01
-6.72924146e-03, -2.85221022e-02, 1.11948065e-02, 1.46842942e-01, 5.68879992e-02, -5.72860166e-02, 1.22657716e-01
-6.97540911e-03, -2.82987170e-02, 1.06996596e-02, 1.49048045e-01, 6.48759380e-02, -5.34438454e-02, 1.23086110e-01
-7.22711394e-03, -2.81082019e-02, 1.02471104e-02, 1.52577385e-01, 7.23872781e-02, -5.05881980e-02, 1.24421768e-01
-7.50797056e-03, -2.79307794e-02, 9.78937373e-03, 1.61488608e-01, 8.32457542e-02, -4.75937426e-02, 1.29936725e-01
-7.83359539e-03, -2.77695674e-02, 9.31252632e-03, 1.69547707e-01, 9.58206356e-02, -4.09672037e-02, 1.33740485e-01
-8.12568236e-03, -2.76609287e-02, 8.93048570e-03, 1.74360290e-01, 1.07207276e-01, -3.43363136e-02, 1.33150771e-01
-8.38535093e-03, -2.75851693e-02, 8.62770248e-03, 1.73488215e-01, 1.14776053e-01, -3.02359015e-02, 1.26532257e-01
-8.71293154e-03, -2.75033209e-02, 8.29687063e-03, 1.75802007e-01, 1.26774207e-01, -2.97749005e-02, 1.18102081e-01
-9.16409027e-03, -2.73966044e-02, 7.91354664e-03, 1.80930838e-01, 1.40461236e-01, -3.27533595e-02, 1.09242052e-01
-9.55834426e-03, -2.73049176e-02, 7.62624526e-03, 1.85627222e-01, 1.50500342e-01, -3.47111076e-02, 1.02967240e-01
-1.00209033e-02, -2.71966401e-02, 7.33278133e-03, 1.85742959e-01, 1.56847090e-01, -3.68855596e-02, 9.24061313e-02
-1.04608238e-02, -2.70913001e-02, 7.09282467e-03, 1.82598203e-01, 1.59398109e-01, -3.84307876e-02, 8.03580880e-02
-1.08861476e-02, -2.69813892e-02, 6.89756218e-03, 1.76474079e-01, 1.58144102e-01, -4.31043208e-02, 6.53877705e-02
-1.13318888e-02, -2.68477704e-02, 6.73034880e-03, 1.67192787e-01, 1.51566073e-01, -4.92778905e-02, 5.05256690e-02
-1.17531912e-02, -2.66978424e-02, 6.60310639e-03, 1.56863168e-01, 1.42072320e-01, -5.46716861e-02, 3.78485844e-02
-1.22578731e-02, -2.64792908e-02, 6.48696395e-03, 1.48072749e-01, 1.31738529e-01, -6.30390197e-02, 2.44250577e-02
-1.28024137e-02, -2.61890609e-02, 6.41196361e-03, 1.46177694e-01, 1.25933468e-01, -7.35041648e-02, 1.02867084e-02
-1.33660212e-02, -2.58332454e-02, 6.39458979e-03, 1.44492477e-01, 1.19684204e-01, -8.08798745e-02, -3.49515793e-03
-1.39388489e-02, -2.54160240e-02, 6.44976366e-03, 1.45867929e-01, 1.14055254e-01, -8.87628347e-02, -1.97486915e-02
-1.44230155e-02, -2.50155292e-02, 6.56394754e-03, 1.47738770e-01, 1.08375922e-01, -9.48289186e-02, -3.29981819e-02
-1.49154216e-02, -2.45618317e-02, 6.74758106e-03, 1.49301812e-01, 1.02354467e-01, -9.86465365e-02, -4.56448533e-02
-1.53353140e-02, -2.41382048e-02, 6.96273986e-03, 1.52391806e-01, 9.73653644e-02, -1.02534480e-01, -5.68324290e-02
-1.57841258e-02, -2.36451812e-02, 7.26236869e-03, 1.57375708e-01, 9.26490948e-02, -1.06069587e-01, -7.02317953e-02
-1.60643458e-02, -2.33187899e-02, 7.49093201e-03, 1.55690640e-01, 8.74230862e-02, -1.03612244e-01, -7.65590221e-02
-1.64300874e-02, -2.28829887e-02, 7.84008112e-03, 1.58952594e-01, 8.47387239e-02, -1.01741716e-01, -8.79425853e-02
-1.67814381e-02, -2.24670134e-02, 8.21788236e-03, 1.62140086e-01, 8.54065865e-02, -9.98431817e-02, -9.50076878e-02
-1.70910191e-02, -2.21114159e-02, 8.56237020e-03, 1.69047549e-01, 9.01869833e-02, -1.01830825e-01, -1.00368649e-01
-1.74449384e-02, -2.17169505e-02, 8.94944090e-03, 1.76696256e-01, 9.62949544e-02, -1.05954602e-01, -1.03549376e-01
-1.78117361e-02, -2.13201754e-02, 9.33393463e-03, 1.86648220e-01, 1.04711287e-01, -1.11387633e-01, -1.07078940e-01
-1.81655809e-02, -2.09476296e-02, 9.68858413e-03, 1.91541806e-01, 1.09603651e-01, -1.14266761e-01, -1.07788712e-01
-1.84453018e-02, -2.06550434e-02, 9.96207073e-03, 1.90768838e-01, 1.09263182e-01, -1.14720352e-01, -1.06271088e-01
-1.87723804e-02, -2.03011353e-02, 1.02844462e-02, 1.88871667e-01, 1.04764953e-01, -1.17116563e-01, -1.04787983e-01
-1.90810245e-02, -1.99373271e-02, 1.06006106e-02, 1.83096632e-01, 9.57273766e-02, -1.19340464e-01, -1.00590751e-01
-1.93767417e-02, -1.95346270e-02, 1.09202508e-02, 1.77688956e-01, 8.38946104e-02, -1.25515774e-01, -9.37061906e-02
-1.96429510e-02, -1.90941095e-02, 1.12203006e-02, 1.73108459e-01, 7.26479068e-02, -1.33608863e-01, -8.26891214e-02
-1.99437179e-02, -1.84642822e-02, 1.15582878e-02, 1.73529685e-01, 6.12215698e-02, -1.47501051e-01, -6.78816065e-02
-2.01524999e-02, -1.79067645e-02, 1.17813088e-02, 1.74716502e-01, 5.28257340e-02, -1.57566026e-01, -5.39281517e-02
-2.03576367e-02, -1.72038991e-02, 1.19750910e-02, 1.75799057e-01, 4.14242446e-02, -1.67231828e-01, -3.49693298e-02
-2.05130354e-02, -1.64477825e-02, 1.20816613e-02, 1.76586911e-01, 2.82158162e-02, -1.73905194e-01, -1.19913053e-02
-2.05995403e-02, -1.57008301e-02, 1.20797586e-02, 1.80689007e-01, 1.26729682e-02, -1.79657966e-01, 1.45233180e-02
-2.06157267e-02, -1.49460463e-02, 1.19604254e-02, 1.85417339e-01, -4.56603663e-03, -1.79879516e-01, 4.47448194e-02
-2.05862857e-02, -1.44765861e-02, 1.18148541e-02, 1.87609613e-01, -1.77217573e-02, -1.74481988e-01, 6.66283742e-02
-2.05213390e-02, -1.40384464e-02, 1.16159031e-02, 1.84426293e-01, -3.08991410e-02, -1.60074934e-01, 8.62224922e-02
-2.04237401e-02, -1.36579471e-02, 1.13788927e-02, 1.84349999e-01, -4.62702923e-02, -1.44048721e-01, 1.05327815e-01
-2.02228483e-02, -1.32381516e-02, 1.10127283e-02, 1.76451594e-01, -7.12472051e-02, -1.08946212e-01, 1.19120620e-01
-2.00734306e-02, -1.30615756e-02, 1.07942959e-02, 1.67811528e-01, -8.80195275e-02, -8.15337226e-02, 1.17326565e-01
-1.98962763e-02, -1.29339537e-02, 1.05839483e-02, 1.59428030e-01, -1.00855224e-01, -5.58877289e-02, 1.10100329e-01
-1.97815001e-02, -1.28804706e-02, 1.04681691e-02, 1.52545139e-01, -1.06999286e-01, -4.13731374e-02, 1.00545682e-01
-1.95402056e-02, -1.28139984e-02, 1.02708535e-02, 1.39253467e-01, -1.11738093e-01, -1.92930717e-02, 8.08325708e-02
-1.92978606e-02, -1.27854785e-02, 1.01183392e-02, 1.26556367e-01, -1.10888638e-01, -6.65939320e-03, 6.06289953e-02
-1.89413819e-02, -1.27766626e-02, 9.94822010e-03, 1.13581888e-01, -1.04917899e-01, 1.24449003e-03, 4.34917361e-02
-1.85451135e-02, -1.27858780e-02, 9.80661064e-03, 1.03701934e-01, -9.91959572e-02, 3.52733256e-03, 3.00301537e-02
-1.79340746e-02, -1.28097273e-02, 9.65093169e-03, 9.48194787e-02, -9.27327499e-02, 4.06121137e-03, 1.93617232e-02
-1.71866715e-02, -1.28392521e-02, 9.52445623e-03, 8.87856856e-02, -8.79913345e-02, 3.15046473e-03, 1.14235263e-02
-1.62369609e-02, -1.28697073e-02, 9.42473672e-03, 8.34581330e-02, -8.31587836e-02, 2.36108713e-03, 6.65598363e-03
-1.53187942e-02, -1.28939021e-02, 9.36368946e-03, 7.98137560e-02, -7.96798021e-02, 1.92023336e-03, 4.20459174e-03
-1.43188527e-02, -1.29160928e-02, 9.32188891e-03, 8.03902298e-02, -8.03353488e-02, 1.63042417e-03, 2.48239632e-03
-1.31999869e-02, -1.29380831e-02, 9.29577369e-03, 8.00990313e-02, -8.00745636e-02, 1.52161985e-03, 1.26634084e-03
-1.22317662e-02, -1.29563250e-02, 9.28484090e-03, 7.99585283e-02, -7.99427629e-02, 1.49194687e-03, 5.43481496e-04
-1.09834597e-02, -1.29804742e-02, 9.28169768e-03, 8.26904029e-02, -8.26738030e-02, 1.65095390e-03, -1.41699711e-04
-9.89715010e-03, -1.30030718e-02, 9.28615965e-03, 8.15421566e-02, -8.15214887e-02, 1.75879267e-03, -5.26253192e-04
-8.94705020e-03, -1.30250892e-02, 9.29465704e-03, 8.42800438e-02, -8.42489526e-02, 2.07970222e-03, -9.56392556e-04
-7.98605941e-03, -1.30499601e-02, 9.30694118e-03, 8.23099762e-02, -8.22716951e-02, 2.22326536e-03, -1.16484822e-03
-6.62777899e-03, -1.30901914e-02, 9.32988711e-03, 8.81681964e-02, -8.81057456e-02, 2.83388328e-03, -1.72539754e-03
-5.61017031e-03, -1.31256580e-02, 9.35276411e-03, 9.07591507e-02, -9.06666666e-02, 3.39350966e-03, -2.29401281e-03
-4.38177772e-03, -1.31762773e-02, 9.38700233e-03, 9.00232568e-02, -8.98915231e-02, 4.03274130e-03, -2.72738258e-03
-3.18166241e-03, -1.32365748e-02, 9.42817517e-03, 9.44249257e-02, -9.42131579e-02, 5.20407362e-03, -3.58692999e-03
-2.15835753e-03, -1.32990843e-02, 9.47161671e-03, 9.62588489e-02, -9.59411711e-02, 6.40319102e-03, -4.47859103e-03
-1.01979985e-03, -1.33791473e-02, 9.52814706e-03, 1.03747696e-01, -1.03312559e-01, 7.71203265e-03, -5.53392339e-03
-6.55014301e-05, -1.34213036e-02, 9.55871772e-03, 1.01015113e-01, -1.00995228e-01, 1.58822618e-03, -1.22298137e-03
0.00000000e+00, -1.34223336e-02, 9.55951121e-03, 1.00000001e-01, -1.00000001e-01, -5.74419068e-10, 4.42319736e-10
1.36349797e-02, -3.51513699e-02, 3.40625383e-02, 4.10189778e-01, 3.97871584e-01, 7.45252743e-02, 6.63311183e-02
1.33007076e-02, -3.52139659e-02, 3.40025723e-02, 4.05865043e-01, 3.92045945e-01, 7.32164755e-02, 7.52712414e-02
1.29601182e-02, -3.52778658e-02, 3.39325592e-02, 3.99748087e-01, 3.84066880e-01, 7.22733289e-02, 8.40697289e-02
1.25656240e-02, -3.53532173e-02, 3.38381119e-02, 4.08723831e-01, 3.88868749e-01, 7.51840323e-02, 1.00913890e-01
1.21948086e-02, -3.54265347e-02, 3.37359942e-02, 3.98244619e-01, 3.75423580e-01, 7.58877546e-02, 1.09073147e-01
1.17918691e-02, -3.55104171e-02, 3.36090438e-02, 4.21921790e-01, 3.91621947e-01, 8.37710425e-02, 1.32788122e-01
1.14636822e-02, -3.55813056e-02, 3.34940292e-02, 4.33826119e-01, 3.99649531e-01, 8.71338397e-02, 1.44544229e-01
1.11397300e-02, -3.56522016e-02, 3.33761349e-02, 4.34639186e-01, 3.99728298e-01, 8.77909213e-02, 1.46360084e-01
1.07902344e-02, -3.57303135e-02, 3.32483537e-02, 4.45928603e-01, 4.09628868e-01, 9.31953937e-02, 1.49569854e-01
1.05133094e-02, -3.57946716e-02, 3.31464671e-02, 4.41836923e-01, 4.04359847e-01, 9.60024521e-02, 1.49988428e-01
1.01769827e-02, -3.58745903e-02, 3.30174007e-02, 4.34012860e-01, 3.93788785e-01, 9.37516838e-02, 1.56550914e-01
9.84778628e-03, -3.59504819e-02, 3.28811966e-02, 4.17639732e-01, 3.75733107e-01, 8.40024725e-02, 1.61836773e-01
9.51373391e-03, -3.60199101e-02, 3.27322669e-02, 3.89115095e-01, 3.47917199e-01, 6.69869035e-02, 1.60863101e-01
9.19996668e-03, -3.60748656e-02, 3.25850137e-02, 3.69305164e-01, 3.30063760e-01, 5.19961007e-02, 1.57291532e-01
8.84549692e-03, -3.61261778e-02, 3.24155875e-02, 3.47567290e-01, 3.11340630e-01, 4.07440551e-02, 1.49030045e-01
8.54052976e-03, -3.61649320e-02, 3.22694629e-02, 3.35441232e-01, 3.00647527e-01, 3.69279794e-02, 1.44111797e-01
8.24617315e-03, -3.62008475e-02, 3.21278572e-02, 3.12747866e-01, 2.80079871e-01, 3.38172130e-02, 1.34992152e-01
7.94852898e-03, -3.62379290e-02, 3.19815651e-02, 3.02332222e-01, 2.68484086e-01, 3.45456935e-02, 1.34639025e-01
7.64458394e-03, -3.62776816e-02, 3.18243802e-02, 2.97406912e-01, 2.60662049e-01, 3.45960595e-02, 1.38957843e-01
7.35277822e-03, -3.63166742e-02, 3.16630676e-02, 2.80953377e-01, 2.42206886e-01, 3.25595252e-02, 1.38601959e-01
7.04319123e-03, -3.63575704e-02, 3.14768329e-02, 2.72844195e-01, 2.29306877e-01, 2.97699980e-02, 1.44831151e-01
6.77098194e-03, -3.63912322e-02, 3.12970579e-02, 2.60882109e-01, 2.13706598e-01, 2.50413511e-02, 1.47519156e-01
6.43880386e-03, -3.64271216e-02, 3.10560185e-02, 2.58349866e-01, 2.04794109e-01, 2.01259870e-02, 1.56201720e-01
6.22086646e-03, -3.64475138e-02, 3.08863521e-02, 2.42602110e-01, 1.89468935e-01, 1.67874582e-02, 1.50583833e-01
5.96517324e-03, -3.64697613e-02, 3.06803174e-02, 2.36179903e-01, 1.82492226e-01, 1.55635010e-02, 1.49115101e-01
5.69279026e-03, -3.64935510e-02, 3.04564927e-02, 2.25348204e-01, 1.73302591e-01, 1.54988086e-02, 1.43205494e-01
5.43892290e-03, -3.65166254e-02, 3.02451365e-02, 2.28247374e-01, 1.74419850e-01, 1.61153246e-02, 1.46338239e-01
