
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.38996970e-02, -3.50076407e-02, 3.44847701e-02, 3.79174083e-01, 3.66887361e-01, 9.05240327e-02, 3.11776642e-02
1.38890110e-02, -3.47685479e-02, 3.45001742e-02, 2.02673256e-01, 1.93429083e-01, 6.03876375e-02, 3.86935053e-03
1.38890110e-02, -3.47685479e-02, 3.45001742e-02, 2.02673256e-01, 1.93429083e-01, 6.03876375e-02, 3.86935053e-03
1.38532296e-02, -3.46762054e-02, 3.43368426e-02, 1.40963316e-01, 1.35281965e-01, 3.96162197e-02, 5.18565685e-05
1.38532296e-02, -3.46762054e-02, 3.43368426e-02, 1.40963316e-01, 1.35281965e-01, 3.96162197e-02, 5.18565685e-05
1.39846951e-02, -3.54591608e-02, 3.48023213e-02, 3.62226218e-02, 3.56745347e-02, 5.49417920e-03, -3.03644827e-03
1.39846951e-02, -3.54591608e-02, 3.48023213e-02, 3.62226218e-02, 3.56745347e-02, 5.49417920e-03, -3.03644827e-03
1.39128631e-02, -3.58617641e-02, 3.42959948e-02, 1.77027196e-01, 1.73109218e-01, 2.97423434e-02, -2.20730547e-02
1.39128631e-02, -3.58617641e-02, 3.42959948e-02, 1.77027196e-01, 1.73109218e-01, 2.97423434e-02, -2.20730547e-02
1.39170792e-02, -3.56465802e-02, 3.43838409e-02, 3.53692561e-01, 3.49718034e-01, 5.25834113e-02, 5.54233138e-03
1.39170792e-02, -3.56465802e-02, 3.43838409e-02, 3.53692561e-01, 3.49718034e-01, 5.25834113e-02, 5.54233138e-03
1.38893919e-02, -3.54335196e-02, 3.43004279e-02, 4.61230934e-01, 4.50357258e-01, 8.13508183e-02, 5.73966280e-02
1.38893919e-02, -3.54335196e-02, 3.43004279e-02, 4.61230934e-01, 4.50357258e-01, 8.13508183e-02, 5.73966280e-02
1.38817737e-02, -3.51631492e-02, 3.43417265e-02, 4.89198744e-01, 4.74258661e-01, 9.79546756e-02, 6.92751110e-02
1.38817737e-02, -3.51631492e-02, 3.43417265e-02, 4.89198744e-01, 4.74258661e-01, 9.79546756e-02, 6.92751110e-02
1.38658583e-02, -3.50363068e-02, 3.42951044e-02, 4.28217858e-01, 4.15729105e-01, 8.89667273e-02, 5.12325913e-02
