
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
4.03582305e-02, 4.80811931e-02, 5.56306019e-02, 2.44976524e-02, 1.91985462e-02, -3.30783986e-03, 1.48529131e-02
3.98114286e-02, 4.81759161e-02, 5.52069433e-02, 2.49383394e-02, 1.95180364e-02, -3.39932390e-03, 1.51463412e-02
3.92700993e-02, 4.82713394e-02, 5.47788776e-02, 2.53049061e-02, 1.95168704e-02, -3.48230707e-03, 1.57258902e-02
3.87434438e-02, 4.83669490e-02, 5.43408431e-02, 2.53856834e-02, 1.90756563e-02, -3.52463522e-03, 1.63746513e-02
3.82321998e-02, 4.84633148e-02, 5.38837314e-02, 2.55582631e-02, 1.85208879e-02, -3.56385647e-03, 1.72481984e-02
3.77421640e-02, 4.85589579e-02, 5.34064583e-02, 2.56291162e-02, 1.77846923e-02, -3.52335442e-03, 1.81146991e-02
3.72700281e-02, 4.86518443e-02, 5.29057235e-02, 2.59040613e-02, 1.72412284e-02, -3.36609432e-03, 1.90375894e-02
3.68152447e-02, 4.87359203e-02, 5.23872003e-02, 2.61600353e-02, 1.68321859e-02, -2.93014874e-03, 1.98100787e-02
3.63708623e-02, 4.88020591e-02, 5.18534407e-02, 2.65504885e-02, 1.67373046e-02, -2.06280733e-03, 2.05069706e-02
3.59293073e-02, 4.88373451e-02, 5.13068736e-02, 2.73789261e-02, 1.70977563e-02, -6.30296650e-04, 2.13746354e-02
3.54847312e-02, 4.88290079e-02, 5.07486723e-02, 2.90149543e-02, 1.80012546e-02, 1.27902499e-03, 2.27197390e-02
3.51334810e-02, 4.87950929e-02, 5.03020920e-02, 3.13715003e-02, 1.92413405e-02, 2.29863077e-03, 2.46709976e-02
3.48269418e-02, 4.87664528e-02, 4.99013327e-02, 3.40342969e-02, 2.04470716e-02, 1.31327030e-03, 2.71758325e-02
3.47104371e-02, 4.87623736e-02, 4.97445427e-02, 3.53574865e-02, 2.09310912e-02, 1.09317174e-04, 2.84961257e-02
