
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
6.07060362e-03, -2.92962976e-02, 3.39290984e-02, 5.29284365e-02, 4.18356732e-02, 2.57663559e-02, 1.96796972e-02
5.77366445e-03, -2.95027513e-02, 3.37745585e-02, 5.30410483e-02, 3.80859412e-02, 2.97476277e-02, 2.18607597e-02
5.48174186e-03, -2.97468640e-02, 3.35935280e-02, 5.27863577e-02, 3.51499245e-02, 3.15489136e-02, 2.35700719e-02
5.22550615e-03, -2.99723335e-02, 3.34213525e-02, 4.86951843e-02, 3.28035839e-02, 2.83835549e-02, 2.21250933e-02
4.97105066e-03, -3.01905908e-02, 3.32473442e-02, 4.40627262e-02, 2.97636576e-02, 2.51454487e-02, 2.05755923e-02
4.71678749e-03, -3.04237567e-02, 3.30574997e-02, 4.03335504e-02, 2.47168858e-02, 2.47624218e-02, 2.00672150e-02
4.50483942e-03, -3.06792129e-02, 3.28483619e-02, 4.11896706e-02, 1.91782210e-02, 2.80764140e-02, 2.32486483e-02
4.42396477e-03, -3.08137983e-02, 3.27355564e-02, 4.41342965e-02, 1.64457187e-02, 3.12168114e-02, 2.65119839e-02
4.32918221e-03, -3.10294498e-02, 3.25421430e-02, 5.08060120e-02, 1.30099142e-02, 3.56988460e-02, 3.37281115e-02
4.24357690e-03, -3.13165672e-02, 3.22458334e-02, 6.36770651e-02, 9.89826117e-03, 4.18908671e-02, 4.69249263e-02
4.19389084e-03, -3.15778591e-02, 3.19351777e-02, 6.79961666e-02, 5.93533600e-03, 4.20877337e-02, 5.30742183e-02
4.17734636e-03, -3.18048634e-02, 3.16481143e-02, 6.75393566e-02, 1.23011298e-04, 4.17612009e-02, 5.30806109e-02
4.20055445e-03, -3.20369191e-02, 3.13448608e-02, 6.46845624e-02, -8.28322675e-03, 3.81419174e-02, 5.15817255e-02
4.27203299e-03, -3.22445109e-02, 3.10299378e-02, 6.12132363e-02, -1.53813753e-02, 2.95601580e-02, 5.13485223e-02
4.39358177e-03, -3.23904268e-02, 3.07217296e-02, 5.25138900e-02, -2.20419317e-02, 1.63642149e-02, 4.47668880e-02
4.56773676e-03, -3.24535817e-02, 3.04433051e-02, 5.05524538e-02, -3.07614394e-02, 3.13452864e-03, 3.99932377e-02
4.67115268e-03, -3.24546136e-02, 3.03194840e-02, 5.10415137e-02, -3.41552719e-02, -2.37433473e-03, 3.78552005e-02
4.91331192e-03, -3.24106067e-02, 3.00851408e-02, 5.72197102e-02, -4.26145233e-02, -1.14633348e-02, 3.64237502e-02
5.08794095e-03, -3.23568657e-02, 2.99457181e-02, 6.52970523e-02, -5.04176840e-02, -1.72850434e-02, 3.77225280e-02
5.27079683e-03, -3.22895125e-02, 2.98175160e-02, 7.16353133e-02, -5.68922423e-02, -2.22711880e-02, 3.74016650e-02
5.49855409e-03, -3.21978405e-02, 2.96794008e-02, 7.97146037e-02, -6.53091222e-02, -2.70598382e-02, 3.68361473e-02
5.54080121e-03, -3.21801864e-02, 2.96558142e-02, 8.24402645e-02, -6.76934719e-02, -2.85271443e-02, 3.74191515e-02
5.63068176e-03, -3.21423896e-02, 2.96068974e-02, 8.93372819e-02, -7.38461912e-02, -3.09835169e-02, 3.95968668e-02
5.69199817e-03, -3.21169235e-02, 2.95742229e-02, 8.86678845e-02, -7.36396909e-02, -3.02779172e-02, 3.90184224e-02
5.76167926e-03, -3.20887305e-02, 2.95373835e-02, 9.70506743e-02, -8.09224620e-02, -3.22689787e-02, 4.27680053e-02
5.93148870e-03, -3.20209451e-02, 2.94441096e-02, 1.35291234e-01, -1.11561328e-01, -4.34658974e-02, 6.29960597e-02
5.98894618e-03, -3.19987833e-02, 2.94106621e-02, 1.50093824e-01, -1.22335479e-01, -4.67654280e-02, 7.33156204e-02
6.11908128e-03, -3.19491364e-02, 2.93267984e-02, 1.83222324e-01, -1.44456908e-01, -5.49484491e-02, 9.84037071e-02
6.14764774e-03, -3.19383964e-02, 2.93072425e-02, 1.95963323e-01, -1.54388532e-01, -5.73554449e-02, 1.06189266e-01
6.21067081e-03, -3.19154784e-02, 2.92635653e-02, 2.25051001e-01, -1.77169830e-01, -6.32442087e-02, 1.23527229e-01
6.36382494e-03, -3.18610854e-02, 2.91573480e-02, 2.90264785e-01, -2.29350865e-01, -8.36919472e-02, 1.56995207e-01
6.48729596e-03, -3.18098776e-02, 2.90751792e-02, 3.43032449e-01, -2.68058419e-01, -1.24649391e-01, 1.74007118e-01
6.63471874e-03, -3.17307487e-02, 2.89774500e-02, 3.71677756e-01, -2.74923444e-01, -1.67792067e-01, 1.85492009e-01
6.79334998e-03, -3.16260867e-02, 2.88697798e-02, 3.40776622e-01, -2.42153868e-01, -1.73975259e-01, 1.64993405e-01
6.91814255e-03, -3.15335579e-02, 2.87852176e-02, 2.76223570e-01, -1.92827940e-01, -1.48747593e-01, 1.30349517e-01
7.04027573e-03, -3.14383283e-02, 2.87045985e-02, 2.18234688e-01, -1.52997419e-01, -1.21200353e-01, 9.76147726e-02
7.16019608e-03, -3.13403383e-02, 2.86314227e-02, 1.87295169e-01, -1.30938262e-01, -1.10422805e-01, 7.57724121e-02
7.35393958e-03, -3.11667621e-02, 2.85197534e-02, 1.50026739e-01, -9.97065306e-02, -9.63019878e-02, 5.73808253e-02
7.47619150e-03, -3.10439188e-02, 2.84483247e-02, 1.27544507e-01, -8.14712793e-02, -8.54927748e-02, 4.81769554e-02
7.63690146e-03, -3.08737475e-02, 2.83466820e-02, 1.07501470e-01, -6.63423315e-02, -7.17823803e-02, 4.47498634e-02
7.71197537e-03, -3.07944100e-02, 2.82931551e-02, 9.92300883e-02, -6.11557588e-02, -6.32555559e-02, 4.58837450e-02
7.85462093e-03, -3.06574311e-02, 2.81747524e-02, 9.60801840e-02, -5.93162104e-02, -5.30115776e-02, 5.38772829e-02
8.00405629e-03, -3.05284727e-02, 2.80296747e-02, 9.71757323e-02, -5.83870709e-02, -4.89060432e-02, 6.03512377e-02
8.25224351e-03, -3.03223301e-02, 2.77715381e-02, 1.00189716e-01, -6.01341426e-02, -4.95742410e-02, 6.29623532e-02
8.52876902e-03, -3.00888512e-02, 2.74784975e-02, 1.08705968e-01, -6.39581531e-02, -5.50896600e-02, 6.84943199e-02
8.62581376e-03, -3.00045721e-02, 2.73730438e-02, 1.12264678e-01, -6.50341585e-02, -5.69223203e-02, 7.16502964e-02
8.68314877e-03, -2.99533326e-02, 2.73088627e-02, 1.16021305e-01, -6.56368360e-02, -5.98638877e-02, 7.46261626e-02
8.79990030e-03, -2.98401862e-02, 2.71684788e-02, 1.28942341e-01, -6.73120469e-02, -6.91931173e-02, 8.54840800e-02
8.97067506e-03, -2.96534151e-02, 2.69353129e-02, 1.50316969e-01, -7.13336393e-02, -8.23541358e-02, 1.03559151e-01
9.08226985e-03, -2.95220260e-02, 2.67708190e-02, 1.71380624e-01, -7.88521990e-02, -9.55159962e-02, 1.18449748e-01
9.13623348e-03, -2.94539910e-02, 2.66881324e-02, 1.76264882e-01, -7.74841979e-02, -1.01804189e-01, 1.21249400e-01
9.22919065e-03, -2.93198861e-02, 2.65319999e-02, 1.52855352e-01, -5.81180416e-02, -9.40056965e-02, 1.05593458e-01
9.28676035e-03, -2.92176493e-02, 2.64177583e-02, 1.17125086e-01, -3.69509012e-02, -7.43991435e-02, 8.25692713e-02
9.33732465e-03, -2.91069876e-02, 2.62952652e-02, 8.77453312e-02, -2.23128051e-02, -5.67094944e-02, 6.31301403e-02
9.37879179e-03, -2.89999396e-02, 2.61735711e-02, 6.58542141e-02, -1.57784428e-02, -4.17364761e-02, 4.84343320e-02
9.41827707e-03, -2.88942959e-02, 2.60483436e-02, 5.02332672e-02, -1.13932407e-02, -3.10938675e-02, 3.77722979e-02
9.46754776e-03, -2.87436340e-02, 2.58608554e-02, 3.53115462e-02, -6.19661622e-03, -2.11700201e-02, 2.75742188e-02
9.48794372e-03, -2.86475476e-02, 2.57389843e-02, 3.02966051e-02, -2.60883290e-03, -1.89432800e-02, 2.34995838e-02
9.49137937e-03, -2.86024641e-02, 2.56846603e-02, 2.84889583e-02, -2.87124072e-04, -1.85004324e-02, 2.16626935e-02
9.48333647e-03, -2.85134930e-02, 2.55872551e-02, 2.62975786e-02, 3.46355233e-03, -1.82013940e-02, 1.86621472e-02
9.42932814e-03, -2.83614211e-02, 2.54518501e-02, 2.69886106e-02, 9.67876334e-03, -1.98275968e-02, 1.55426208e-02
9.34396498e-03, -2.82152761e-02, 2.53503099e-02, 2.88022049e-02, 1.41129913e-02, -2.13239156e-02, 1.32544767e-02
9.20513179e-03, -2.80234590e-02, 2.52447091e-02, 3.16375233e-02, 1.80292875e-02, -2.33487058e-02, 1.14330892e-02
9.09656566e-03, -2.78881527e-02, 2.51829419e-02, 3.44651714e-02, 2.09342223e-02, -2.51992885e-02, 1.07052438e-02
8.83242581e-03, -2.75904313e-02, 2.50735115e-02, 3.85772325e-02, 2.56924015e-02, -2.74541862e-02, 8.62386916e-03
8.51836801e-03, -2.72797830e-02, 2.49902159e-02, 4.32454646e-02, 3.14077213e-02, -2.89899558e-02, 6.58085570e-03
8.25119950e-03, -2.70477366e-02, 2.49441694e-02, 4.27693464e-02, 3.29270549e-02, -2.69150529e-02, 4.53936914e-03
7.95517117e-03, -2.68146768e-02, 2.49080919e-02, 4.20216173e-02, 3.33726481e-02, -2.52881944e-02, 3.54825612e-03
7.66602578e-03, -2.65982449e-02, 2.48775929e-02, 4.14784066e-02, 3.32394987e-02, -2.45658737e-02, 3.48019553e-03
7.35914893e-03, -2.63724215e-02, 2.48452555e-02, 3.83474901e-02, 3.08363400e-02, -2.25584488e-02, 3.28122894e-03
7.04507018e-03, -2.61409748e-02, 2.48117130e-02, 3.72482315e-02, 2.98035536e-02, -2.21138131e-02, 3.18719563e-03
6.72303233e-03, -2.58932766e-02, 2.47771237e-02, 3.73124033e-02, 2.90679149e-02, -2.31850594e-02, 3.11846915e-03
6.41648937e-03, -2.56431736e-02, 2.47466229e-02, 3.80913094e-02, 2.91696861e-02, -2.43523419e-02, 2.65340111e-03
6.12387015e-03, -2.53990274e-02, 2.47248951e-02, 3.72111909e-02, 2.85403281e-02, -2.38201022e-02, 1.65075832e-03
5.80451963e-03, -2.51377355e-02, 2.47142296e-02, 4.01311405e-02, 3.12907062e-02, -2.51259208e-02, 2.97273829e-04
5.50295180e-03, -2.49018297e-02, 2.47141402e-02, 3.91484983e-02, 3.11291739e-02, -2.37382259e-02, -2.75654398e-04
5.19911805e-03, -2.46768147e-02, 2.47175694e-02, 4.11616676e-02, 3.34238596e-02, -2.40189768e-02, -4.66059108e-04
4.87020193e-03, -2.44491901e-02, 2.47214958e-02, 4.05607112e-02, 3.37642170e-02, -2.24727355e-02, -3.53877840e-04
4.55728220e-03, -2.42464524e-02, 2.47249715e-02, 3.75018157e-02, 3.17376480e-02, -1.99737009e-02, -3.98990698e-04
4.33448516e-03, -2.41062026e-02, 2.47261189e-02, 3.77261937e-02, 3.19245234e-02, -2.01018639e-02, 7.47958547e-05
4.02680738e-03, -2.39106808e-02, 2.47252751e-02, 3.61435041e-02, 3.04208435e-02, -1.95169933e-02, 1.10153662e-04
3.72087117e-03, -2.37117801e-02, 2.47211121e-02, 3.65444236e-02, 3.05119883e-02, -2.00995486e-02, 7.22148339e-04
3.39464331e-03, -2.34921258e-02, 2.47134380e-02, 3.61271501e-02, 2.97606662e-02, -2.04692204e-02, 6.96121482e-04
3.04602622e-03, -2.32528336e-02, 2.47054528e-02, 3.45381275e-02, 2.84827314e-02, -1.95247959e-02, 6.31329254e-04
2.69941590e-03, -2.30151433e-02, 2.46973280e-02, 3.42846662e-02, 2.82654483e-02, -1.93909090e-02, 7.03884696e-04
2.43623182e-03, -2.28351578e-02, 2.46896669e-02, 3.31806391e-02, 2.74076257e-02, -1.86800975e-02, 9.11536510e-04
2.10346095e-03, -2.26071849e-02, 2.46758871e-02, 3.38004120e-02, 2.78145391e-02, -1.91547945e-02, 1.38317409e-03
1.78455259e-03, -2.23875623e-02, 2.46577524e-02, 3.43776122e-02, 2.82718446e-02, -1.94739643e-02, 1.81321392e-03
1.46952458e-03, -2.21727155e-02, 2.46366467e-02, 3.58217098e-02, 2.96356902e-02, -2.00159177e-02, 2.06974521e-03
1.15561113e-03, -2.19643824e-02, 2.46120933e-02, 3.53642330e-02, 2.95414142e-02, -1.92735419e-02, 2.54251156e-03
8.89539951e-04, -2.17923932e-02, 2.45879404e-02, 3.51374559e-02, 2.94946060e-02, -1.88890807e-02, 2.81275762e-03
5.61848748e-04, -2.15818081e-02, 2.45514326e-02, 3.47622409e-02, 2.90432237e-02, -1.87376775e-02, 3.71538755e-03
2.40318914e-04, -2.13751402e-02, 2.45048236e-02, 3.54193710e-02, 2.95575261e-02, -1.89206824e-02, 4.78459662e-03
-7.57851521e-05, -2.11735927e-02, 2.44517922e-02, 3.54151800e-02, 2.95800343e-02, -1.87850632e-02, 5.13594830e-03
-3.88383487e-04, -2.09758673e-02, 2.43946910e-02, 3.61832641e-02, 3.02231349e-02, -1.90318339e-02, 5.79483993e-03
-7.35858688e-04, -2.07604114e-02, 2.43249666e-02, 3.53635550e-02, 2.97172442e-02, -1.81271974e-02, 6.23467518e-03
-1.07080094e-03, -2.05556974e-02, 2.42556911e-02, 3.57436277e-02, 3.00331544e-02, -1.83887817e-02, 6.12121262e-03
-1.39213947e-03, -2.03570146e-02, 2.41908450e-02, 3.55906934e-02, 2.97630951e-02, -1.85881853e-02, 5.94433025e-03
-1.80789351e-03, -2.00981870e-02, 2.41108462e-02, 3.80298197e-02, 3.19368765e-02, -1.97920613e-02, 5.88025432e-03
-2.06950167e-03, -1.99368950e-02, 2.40645818e-02, 3.67288738e-02, 3.09911296e-02, -1.89951621e-02, 5.26725035e-03
-2.37921393e-03, -1.97456870e-02, 2.40147002e-02, 3.65381949e-02, 3.07774004e-02, -1.91273522e-02, 4.68355650e-03
-2.70891772e-03, -1.95393488e-02, 2.39637196e-02, 3.63917090e-02, 3.05132624e-02, -1.92443822e-02, 4.79072565e-03
-3.02327727e-03, -1.93404201e-02, 2.39147786e-02, 3.83994915e-02, 3.21417153e-02, -2.04188190e-02, 4.95005120e-03
-3.35879507e-03, -1.91247407e-02, 2.38664802e-02, 3.95417064e-02, 3.29386592e-02, -2.14269981e-02, 4.41303523e-03
-3.65923112e-03, -1.89278536e-02, 2.38297116e-02, 3.93166989e-02, 3.26757096e-02, -2.15636212e-02, 3.62093234e-03
-3.96869332e-03, -1.87214632e-02, 2.37974077e-02, 3.75838131e-02, 3.10706999e-02, -2.09257826e-02, 3.04403389e-03
