
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.73319392e-02, -3.22713628e-02, 2.43082102e-02, 1.20696530e-01, 1.07075788e-01, -5.56911156e-02, 9.62780032e-04
1.69775002e-02, -3.20889167e-02, 2.43049264e-02, 1.20978720e-01, 1.07793182e-01, -5.49129359e-02, 1.02514715e-03
1.66218206e-02, -3.19102816e-02, 2.43016761e-02, 1.20837927e-01, 1.08290225e-01, -5.36110997e-02, 9.39157209e-04
1.62651949e-02, -3.17356549e-02, 2.42979825e-02, 1.20206743e-01, 1.08183540e-01, -5.23861647e-02, 1.29278842e-03
1.59084238e-02, -3.15639526e-02, 2.42924076e-02, 1.18956074e-01, 1.07297465e-01, -5.13180345e-02, 2.06387276e-03
1.55520029e-02, -3.13936062e-02, 2.42836382e-02, 1.17282771e-01, 1.05793759e-01, -5.05262390e-02, 3.16680875e-03
1.51956752e-02, -3.12224850e-02, 2.42706109e-02, 1.15939751e-01, 1.04322881e-01, -5.03833219e-02, 4.50376002e-03
1.48398736e-02, -3.10491733e-02, 2.42527928e-02, 1.15032271e-01, 1.03108287e-01, -5.06615266e-02, 5.87489270e-03
1.44854598e-02, -3.08730826e-02, 2.42304802e-02, 1.14270553e-01, 1.01911604e-01, -5.12106270e-02, 7.01821782e-03
1.41335903e-02, -3.06937564e-02, 2.42047831e-02, 1.13185145e-01, 1.00310206e-01, -5.18549532e-02, 7.73325097e-03
1.37841236e-02, -3.05097066e-02, 2.41777450e-02, 1.12199903e-01, 9.86358672e-02, -5.29282652e-02, 7.64077110e-03
1.34373121e-02, -3.03196739e-02, 2.41521709e-02, 1.11464486e-01, 9.70949531e-02, -5.43231517e-02, 6.77477010e-03
1.30926603e-02, -3.01229246e-02, 2.41309684e-02, 1.11392997e-01, 9.61576551e-02, -5.60012981e-02, 5.09498594e-03
1.27506861e-02, -2.99206171e-02, 2.41167340e-02, 1.11339830e-01, 9.54051837e-02, -5.73249757e-02, 2.87312339e-03
1.24109071e-02, -2.97142342e-02, 2.41107568e-02, 1.11252874e-01, 9.48118642e-02, -5.82039095e-02, 4.67159378e-04
1.20734824e-02, -2.95059662e-02, 2.41131373e-02, 1.10515356e-01, 9.38935578e-02, -5.82616404e-02, -1.79598946e-03
1.17398864e-02, -2.92976331e-02, 2.41218694e-02, 1.08080685e-01, 9.14746299e-02, -5.74851707e-02, -3.04656173e-03
1.14098061e-02, -2.90879365e-02, 2.41326131e-02, 1.04602709e-01, 8.79809931e-02, -5.65098263e-02, -2.77669705e-03
1.10838013e-02, -2.88740695e-02, 2.41391119e-02, 1.00706168e-01, 8.36535394e-02, -5.60659915e-02, -6.50060712e-04
1.07611446e-02, -2.86511555e-02, 2.41348036e-02, 9.82554331e-02, 7.99942911e-02, -5.69825321e-02, 2.83473032e-03
1.04424581e-02, -2.84167863e-02, 2.41161417e-02, 9.77442563e-02, 7.76945055e-02, -5.89669608e-02, 6.35618251e-03
1.01276152e-02, -2.81715225e-02, 2.40843836e-02, 9.92574915e-02, 7.72048980e-02, -6.16940595e-02, 9.23552550e-03
9.81633551e-03, -2.79190298e-02, 2.40440331e-02, 1.01914927e-01, 7.82414973e-02, -6.43916577e-02, 1.08919507e-02
9.50815994e-03, -2.76641045e-02, 2.40003578e-02, 1.04223564e-01, 7.96598047e-02, -6.62208274e-02, 1.14746485e-02
9.20034014e-03, -2.74091326e-02, 2.39569694e-02, 1.06349342e-01, 8.15614164e-02, -6.73153549e-02, 1.12499483e-02
8.89174547e-03, -2.71567740e-02, 2.39162967e-02, 1.07750461e-01, 8.33207965e-02, -6.75116554e-02, 1.04873190e-02
8.58177524e-03, -2.69085187e-02, 2.38793492e-02, 1.08122468e-01, 8.44479203e-02, -6.68460205e-02, 9.51978285e-03
8.27025156e-03, -2.66644750e-02, 2.38460302e-02, 1.07581481e-01, 8.47553015e-02, -6.57006279e-02, 8.58735014e-03
7.95700122e-03, -2.64231581e-02, 2.38157157e-02, 1.06781684e-01, 8.45633447e-02, -6.47336543e-02, 7.80529156e-03
7.64254667e-03, -2.61828098e-02, 2.37878915e-02, 1.06119119e-01, 8.41704756e-02, -6.42322898e-02, 7.12812273e-03
7.32807023e-03, -2.59425454e-02, 2.37624012e-02, 1.05392911e-01, 8.35540742e-02, -6.39104918e-02, 6.46774331e-03
7.01229367e-03, -2.57009435e-02, 2.37392969e-02, 1.05555542e-01, 8.36989731e-02, -6.40560687e-02, 5.76829677e-03
6.69568125e-03, -2.54592001e-02, 2.37190668e-02, 1.06006354e-01, 8.42339098e-02, -6.41670004e-02, 4.95911203e-03
6.37726439e-03, -2.52185613e-02, 2.37020385e-02, 1.06746502e-01, 8.53425637e-02, -6.39891326e-02, 4.10537887e-03
6.05630968e-03, -2.49810033e-02, 2.36881897e-02, 1.07494280e-01, 8.67512897e-02, -6.33897036e-02, 3.31351184e-03
5.73273841e-03, -2.47485619e-02, 2.36770138e-02, 1.07686602e-01, 8.79351646e-02, -6.21003658e-02, 2.71214382e-03
5.40642580e-03, -2.45222300e-02, 2.36676335e-02, 1.07168011e-01, 8.85523781e-02, -6.03152141e-02, 2.35246355e-03
5.07756649e-03, -2.43017189e-02, 2.36590933e-02, 1.06020667e-01, 8.84680599e-02, -5.83847985e-02, 2.23583938e-03
4.74668154e-03, -2.40856875e-02, 2.36504842e-02, 1.04508758e-01, 8.77719671e-02, -5.66804931e-02, 2.34172610e-03
4.41442244e-03, -2.38721780e-02, 2.36409735e-02, 1.02961965e-01, 8.67176130e-02, -5.54456040e-02, 2.64696754e-03
4.08104388e-03, -2.36591510e-02, 2.36298312e-02, 1.01832278e-01, 8.57856125e-02, -5.47807924e-02, 3.11553827e-03
3.74749210e-03, -2.34455876e-02, 2.36165598e-02, 1.01003215e-01, 8.49405006e-02, -5.45274690e-02, 3.67634371e-03
3.41370562e-03, -2.32305024e-02, 2.36008484e-02, 1.00738287e-01, 8.45097974e-02, -5.46607822e-02, 4.30069957e-03
3.08057433e-03, -2.30142418e-02, 2.35825367e-02, 1.00581579e-01, 8.41700286e-02, -5.48390858e-02, 4.97335009e-03
2.74737459e-03, -2.27965619e-02, 2.35613026e-02, 1.00910418e-01, 8.42747092e-02, -5.52038364e-02, 5.76389534e-03
2.41472921e-03, -2.25784406e-02, 2.35368107e-02, 1.01212718e-01, 8.44315588e-02, -5.54163158e-02, 6.66026212e-03
2.08161934e-03, -2.23600697e-02, 2.35086381e-02, 1.01891957e-01, 8.50043818e-02, -5.56539334e-02, 7.67235411e-03
1.74872915e-03, -2.21428052e-02, 2.34766845e-02, 1.02304734e-01, 8.54444280e-02, -5.55877648e-02, 8.68950225e-03
1.41504954e-03, -2.19267327e-02, 2.34408733e-02, 1.02874219e-01, 8.60844553e-02, -5.54806143e-02, 9.71972290e-03
1.08141650e-03, -2.17128973e-02, 2.34014168e-02, 1.02972224e-01, 8.63675177e-02, -5.50457388e-02, 1.06722554e-02
7.47193815e-04, -2.15011500e-02, 2.33584829e-02, 1.02931082e-01, 8.65513757e-02, -5.45026511e-02, 1.15381088e-02
4.12894879e-04, -2.12915670e-02, 2.33124997e-02, 1.02528900e-01, 8.63574222e-02, -5.38953468e-02, 1.22418292e-02
7.83859869e-05, -2.10829750e-02, 2.32640132e-02, 1.02126844e-01, 8.60031769e-02, -5.35824373e-02, 1.27384309e-02
-2.56109051e-04, -2.08738465e-02, 2.32138112e-02, 1.02000564e-01, 8.56948942e-02, -5.37658148e-02, 1.30283050e-02
-5.89104835e-04, -2.06634738e-02, 2.31629498e-02, 1.01635642e-01, 8.50444958e-02, -5.41016534e-02, 1.30479038e-02
-9.21517261e-04, -2.04501878e-02, 2.31121089e-02, 1.01829626e-01, 8.47981423e-02, -5.48767820e-02, 1.29261818e-02
-1.25248672e-03, -2.02340651e-02, 2.30621994e-02, 1.02129415e-01, 8.46279263e-02, -5.57605550e-02, 1.26210917e-02
-1.58264569e-03, -2.00146865e-02, 2.30138749e-02, 1.02905363e-01, 8.48867595e-02, -5.68790808e-02, 1.21869463e-02
-1.91067893e-03, -1.97931956e-02, 2.29678713e-02, 1.03230186e-01, 8.48071724e-02, -5.77009916e-02, 1.16108041e-02
-2.23742076e-03, -1.95692424e-02, 2.29242854e-02, 1.03576429e-01, 8.47505555e-02, -5.85171059e-02, 1.10076256e-02
-2.56208889e-03, -1.93432588e-02, 2.28831917e-02, 1.03499338e-01, 8.42957795e-02, -5.91469109e-02, 1.03911869e-02
-2.88496632e-03, -1.91148445e-02, 2.28444226e-02, 1.03261076e-01, 8.36889148e-02, -5.96932508e-02, 9.78422631e-03
-3.20540695e-03, -1.88839883e-02, 2.28077546e-02, 1.02651589e-01, 8.26625526e-02, -6.01543188e-02, 9.25792940e-03
-3.52315232e-03, -1.86499767e-02, 2.27726046e-02, 1.01818576e-01, 8.13232139e-02, -6.06177934e-02, 8.89052078e-03
-3.83823784e-03, -1.84118822e-02, 2.27381401e-02, 1.01145498e-01, 7.99895972e-02, -6.12804554e-02, 8.76254681e-03
-4.15004510e-03, -1.81697104e-02, 2.27035768e-02, 1.00411482e-01, 7.85843730e-02, -6.18798807e-02, 8.82284157e-03
-4.45963768e-03, -1.79230161e-02, 2.26681139e-02, 1.00232013e-01, 7.77023733e-02, -6.26596063e-02, 9.08683613e-03
-4.76657739e-03, -1.76731478e-02, 2.26311907e-02, 1.00049369e-01, 7.69448653e-02, -6.32354841e-02, 9.52034071e-03
-5.07119484e-03, -1.74210127e-02, 2.25922558e-02, 9.97831002e-02, 7.62526244e-02, -6.35684878e-02, 1.00623742e-02
-5.37375268e-03, -1.71673279e-02, 2.25510560e-02, 9.93229896e-02, 7.54944831e-02, -6.36652038e-02, 1.06009804e-02
-5.67446183e-03, -1.69121921e-02, 2.25077681e-02, 9.87370536e-02, 7.46287033e-02, -6.37052357e-02, 1.10093774e-02
-5.97333955e-03, -1.66551359e-02, 2.24629566e-02, 9.81742740e-02, 7.37044215e-02, -6.38723597e-02, 1.12324357e-02
-6.27033832e-03, -1.63953342e-02, 2.24172696e-02, 9.78582129e-02, 7.28600398e-02, -6.43393397e-02, 1.13178948e-02
-6.56449003e-03, -1.61328800e-02, 2.23712418e-02, 9.73939076e-02, 7.18440488e-02, -6.47735074e-02, 1.13313245e-02
-6.85594045e-03, -1.58671476e-02, 2.23247986e-02, 9.70588923e-02, 7.08577037e-02, -6.53395578e-02, 1.14174290e-02
-7.14411400e-03, -1.55983008e-02, 2.22776048e-02, 9.66151655e-02, 6.97491840e-02, -6.58370331e-02, 1.16200978e-02
-7.42899999e-03, -1.53261432e-02, 2.22291369e-02, 9.61873084e-02, 6.86156750e-02, -6.63439184e-02, 1.19319409e-02
-7.71061843e-03, -1.50506105e-02, 2.21789926e-02, 9.58503336e-02, 6.75495341e-02, -6.68758526e-02, 1.23274922e-02
-7.98876956e-03, -1.47721609e-02, 2.21267734e-02, 9.54355747e-02, 6.64620176e-02, -6.72732964e-02, 1.28472652e-02
-8.26364290e-03, -1.44911418e-02, 2.20715944e-02, 9.49696526e-02, 6.53860494e-02, -6.75123930e-02, 1.36372820e-02
-8.53529386e-03, -1.42081669e-02, 2.20119786e-02, 9.43977907e-02, 6.42695278e-02, -6.75306395e-02, 1.48318633e-02
-8.80348217e-03, -1.39239989e-02, 2.19458323e-02, 9.35890228e-02, 6.29505590e-02, -6.72447160e-02, 1.65614244e-02
-9.06799082e-03, -1.36388615e-02, 2.18703896e-02, 9.27182809e-02, 6.14390075e-02, -6.68099523e-02, 1.89303402e-02
-9.32787172e-03, -1.33529343e-02, 2.17826590e-02, 9.18469205e-02, 5.96146360e-02, -6.63359687e-02, 2.19429173e-02
-9.58185084e-03, -1.30661670e-02, 2.16800794e-02, 9.11342800e-02, 5.75713217e-02, -6.59281686e-02, 2.53865607e-02
-9.82924923e-03, -1.27780298e-02, 2.15605907e-02, 9.11637321e-02, 5.56995161e-02, -6.59397990e-02, 2.93314327e-02
-1.00687332e-02, -1.24893645e-02, 2.14234870e-02, 9.17211100e-02, 5.39547503e-02, -6.61984906e-02, 3.34575400e-02
-1.03004705e-02, -1.22004412e-02, 2.12685373e-02, 9.32221934e-02, 5.27729653e-02, -6.68373108e-02, 3.79231647e-02
-1.05240382e-02, -1.19133322e-02, 2.10970547e-02, 9.51441005e-02, 5.18992282e-02, -6.75493926e-02, 4.23786566e-02
-1.07403062e-02, -1.16289407e-02, 2.09102258e-02, 9.75126773e-02, 5.14306016e-02, -6.82953894e-02, 4.68972810e-02
-1.09503129e-02, -1.13482745e-02, 2.07089260e-02, 1.00449421e-01, 5.13993576e-02, -6.91154674e-02, 5.16840927e-02
-1.11545091e-02, -1.10729281e-02, 2.04941798e-02, 1.03594743e-01, 5.15899956e-02, -6.97329342e-02, 5.66362143e-02
-1.13532981e-02, -1.08041242e-02, 2.02668719e-02, 1.06711112e-01, 5.18152714e-02, -7.00543746e-02, 6.16021305e-02
-1.15473708e-02, -1.05423313e-02, 2.00269800e-02, 1.10071987e-01, 5.21497875e-02, -7.01524317e-02, 6.68945313e-02
-1.17365588e-02, -1.02888746e-02, 1.97750926e-02, 1.13348968e-01, 5.24001122e-02, -6.98520318e-02, 7.22697079e-02
-1.19206663e-02, -1.00447536e-02, 1.95121933e-02, 1.16131365e-01, 5.23933880e-02, -6.90155178e-02, 7.73193687e-02
-1.21000614e-02, -9.80952010e-03, 1.92384906e-02, 1.18831523e-01, 5.22233620e-02, -6.80739582e-02, 8.22167099e-02
-1.22743817e-02, -9.58271138e-03, 1.89552903e-02, 1.21359803e-01, 5.18249646e-02, -6.72087669e-02, 8.67488086e-02
-1.24432705e-02, -9.36312322e-03, 1.86631642e-02, 1.23928934e-01, 5.11195920e-02, -6.65208399e-02, 9.12148356e-02
-1.26047647e-02, -9.15064104e-03, 1.83640569e-02, 1.25510320e-01, 4.94011194e-02, -6.56348616e-02, 9.48917046e-02
-1.27570638e-02, -8.94364808e-03, 1.80567764e-02, 1.26885802e-01, 4.65711318e-02, -6.46984950e-02, 9.87179950e-02
-1.28966318e-02, -8.74259975e-03, 1.77405532e-02, 1.27871588e-01, 4.23588827e-02, -6.32740706e-02, 1.02729067e-01
-1.30197909e-02, -8.54825322e-03, 1.74137298e-02, 1.28635719e-01, 3.67088914e-02, -6.12994805e-02, 1.06967188e-01
-1.31220678e-02, -8.36314447e-03, 1.70767456e-02, 1.28316641e-01, 2.94199605e-02, -5.80603108e-02, 1.10583119e-01
-1.31991841e-02, -8.19007866e-03, 1.67300142e-02, 1.26440585e-01, 2.04822794e-02, -5.32851890e-02, 1.12820148e-01
-1.32460874e-02, -8.03210214e-03, 1.63758714e-02, 1.21891819e-01, 9.66369733e-03, -4.69135046e-02, 1.12086356e-01
-1.32546332e-02, -7.89229013e-03, 1.60156135e-02, 1.15308389e-01, -3.70554603e-03, -3.86226624e-02, 1.08584449e-01
-1.32124722e-02, -7.77708134e-03, 1.56530198e-02, 1.07923783e-01, -1.98431909e-02, -2.82266717e-02, 1.02259696e-01
-1.31019456e-02, -7.70135550e-03, 1.53036667e-02, 9.70050395e-02, -3.85202356e-02, -1.29404441e-02, 8.80835652e-02
-1.28636602e-02, -7.67216505e-03, 1.48975896e-02, 9.39601660e-02, -5.42344227e-02, 1.63353852e-03, 7.67103136e-02
-1.26380408e-02, -7.69266253e-03, 1.46420132e-02, 9.54275876e-02, -6.89257532e-02, 9.91650950e-03, 6.52482063e-02
-1.24235786e-02, -7.72753498e-03, 1.44688105e-02, 9.51365381e-02, -7.71369413e-02, 1.41783711e-02, 5.38500510e-02
-1.20032271e-02, -7.80324964e-03, 1.42428540e-02, 9.32996199e-02, -8.48446563e-02, 1.64188705e-02, 3.51656564e-02
-1.15098972e-02, -7.88820721e-03, 1.40817380e-02, 9.18673053e-02, -8.81270245e-02, 1.38044050e-02, 2.19697021e-02
-1.07170753e-02, -7.98907783e-03, 1.39351506e-02, 8.87571499e-02, -8.76385495e-02, 8.84350389e-03, 1.09137129e-02
-9.92759317e-03, -8.05537868e-03, 1.38607034e-02, 8.68859291e-02, -8.65094438e-02, 5.82939433e-03, 5.59454504e-03
-9.06807184e-03, -8.10440537e-03, 1.38206957e-02, 8.57996196e-02, -8.56711492e-02, 4.00206819e-03, 2.45204149e-03
-8.20401683e-03, -8.13976303e-03, 1.38057377e-02, 8.54659602e-02, -8.54116976e-02, 2.99970666e-03, 5.23789320e-04
-7.33607076e-03, -8.16786103e-03, 1.38064921e-02, 8.58748332e-02, -8.58345926e-02, 2.54243077e-03, -6.67941058e-04
-6.46639988e-03, -8.19263607e-03, 1.38180424e-02, 8.66832510e-02, -8.66357908e-02, 2.36709462e-03, -1.61942479e-03
-5.59510803e-03, -8.21629353e-03, 1.38384048e-02, 8.78492743e-02, -8.77830833e-02, 2.36573047e-03, -2.45523476e-03
-4.72056167e-03, -8.24061595e-03, 1.38669647e-02, 8.97328258e-02, -8.96339342e-02, 2.56648334e-03, -3.33927874e-03
-3.84170027e-03, -8.26739706e-03, 1.39045781e-02, 9.25578550e-02, -9.24025998e-02, 2.97984737e-03, -4.45374101e-03
-2.96038436e-03, -8.29861220e-03, 1.39538329e-02, 9.62074101e-02, -9.59439427e-02, 3.68925417e-03, -6.08406356e-03
-2.08282121e-03, -8.33661109e-03, 1.40181342e-02, 9.89047065e-02, -9.84542370e-02, 4.72867396e-03, -8.15743580e-03
-1.21698622e-03, -8.38220399e-03, 1.40955150e-02, 9.97156426e-02, -9.91021395e-02, 5.66445570e-03, -9.48094297e-03
-3.45051463e-04, -8.42752866e-03, 1.41760884e-02, 1.02426916e-01, -1.01925693e-01, 4.71336022e-03, -8.95595551e-03
0.00000000e+00, -8.44348501e-03, 1.42064076e-02, 1.00000001e-01, -1.00000001e-01, 0.00000000e+00, 0.00000000e+00
3.98555100e-02, -5.95423917e-04, -2.15400402e-02, 5.38011670e-01, 2.05451965e-01, 1.19627163e-01, -4.82633829e-01
3.97321731e-02, -6.66748034e-04, -2.12231837e-02, 4.81162459e-01, 1.56718403e-01, 8.97217542e-02, -4.45989519e-01
3.96204256e-02, -7.29234831e-04, -2.08786614e-02, 4.15524244e-01, 1.17230937e-01, 6.27892911e-02, -3.93668383e-01
3.95192504e-02, -7.82277726e-04, -2.05462109e-02, 3.72384220e-01, 1.08921289e-01, 5.58629483e-02, -3.51689488e-01
3.93911824e-02, -8.42869864e-04, -2.01928206e-02, 3.49964529e-01, 1.32934093e-01, 5.90006597e-02, -3.18312138e-01
3.92236821e-02, -9.09567752e-04, -1.98455788e-02, 3.48327398e-01, 1.65036798e-01, 6.03148490e-02, -3.00760627e-01
3.90804261e-02, -9.60069592e-04, -1.96006596e-02, 3.69512051e-01, 1.91783622e-01, 6.55749664e-02, -3.08963001e-01
3.88339460e-02, -1.03994657e-03, -1.92183740e-02, 3.89045209e-01, 2.12987527e-01, 6.56429902e-02, -3.18878472e-01
3.85895818e-02, -1.11299998e-03, -1.88529529e-02, 4.08542126e-01, 2.24298552e-01, 6.51750863e-02, -3.35185081e-01
3.83737162e-02, -1.17477786e-03, -1.85324643e-02, 4.18543428e-01, 2.31927425e-01, 6.55005500e-02, -3.42195779e-01
3.81296873e-02, -1.24756142e-03, -1.81728005e-02, 4.40919667e-01, 2.43775457e-01, 7.68565089e-02, -3.59272540e-01
3.78875434e-02, -1.33889716e-03, -1.78017337e-02, 4.41890687e-01, 2.28742093e-01, 1.01556890e-01, -3.64184886e-01
3.76989730e-02, -1.43286493e-03, -1.74870938e-02, 3.97163361e-01, 1.89771667e-01, 1.06248841e-01, -3.32320094e-01
3.75110321e-02, -1.54479675e-03, -1.71344560e-02, 3.49671096e-01, 1.47640869e-01, 9.52144414e-02, -3.02334666e-01
3.73429544e-02, -1.65164634e-03, -1.67880990e-02, 3.00384641e-01, 1.25087798e-01, 7.87371397e-02, -2.61504173e-01
3.71830650e-02, -1.74956617e-03, -1.64641924e-02, 2.87063986e-01, 1.25900984e-01, 7.50309825e-02, -2.46829942e-01
3.70031223e-02, -1.85309805e-03, -1.61223337e-02, 2.92514741e-01, 1.34884924e-01, 7.50951394e-02, -2.48458534e-01
3.67699042e-02, -1.98058551e-03, -1.57006476e-02, 3.30835849e-01, 1.56514123e-01, 8.43989477e-02, -2.78984785e-01
3.65741849e-02, -2.08902499e-03, -1.53515078e-02, 3.58898878e-01, 1.69057161e-01, 9.63283032e-02, -3.01577389e-01
3.63620967e-02, -2.22450169e-03, -1.49591342e-02, 3.89235884e-01, 1.70888484e-01, 1.21871501e-01, -3.27794194e-01
3.62205021e-02, -2.34755012e-03, -1.46653922e-02, 3.96916121e-01, 1.48686558e-01, 1.55558288e-01, -3.33521128e-01
3.61078754e-02, -2.50153616e-03, -1.43801970e-02, 3.70754510e-01, 1.05613768e-01, 1.87393531e-01, -3.01973999e-01
3.60401720e-02, -2.67127319e-03, -1.41361281e-02, 3.33724350e-01, 5.49225062e-02, 2.03463227e-01, -2.58762777e-01
3.60208973e-02, -2.79890071e-03, -1.39831509e-02, 2.87848562e-01, 6.17039669e-03, 1.92074448e-01, -2.14303821e-01
3.60276103e-02, -2.96849827e-03, -1.37965474e-02, 2.35223919e-01, -1.83283892e-02, 1.60931364e-01, -1.70573920e-01
3.60526890e-02, -3.12684104e-03, -1.36223687e-02, 1.99766859e-01, -2.70514768e-02, 1.30970791e-01, -1.48396999e-01
3.61058563e-02, -3.32370400e-03, -1.33717954e-02, 1.83744580e-01, -3.70511897e-02, 1.02586903e-01, -1.47868887e-01
3.62030379e-02, -3.53128882e-03, -1.30460225e-02, 1.79587215e-01, -5.22495583e-02, 8.64366293e-02, -1.48493290e-01
3.62572148e-02, -3.61331878e-03, -1.29038403e-02, 1.89418688e-01, -6.37262538e-02, 8.85593072e-02, -1.54840723e-01
3.63141000e-02, -3.68780689e-03, -1.27756251e-02, 1.92849845e-01, -7.30956644e-02, 9.06499922e-02, -1.53722689e-01
3.63924168e-02, -3.78064602e-03, -1.26262242e-02, 2.03919858e-01, -8.84029642e-02, 1.00772798e-01, -1.53665438e-01
3.64655219e-02, -3.86106991e-03, -1.25081670e-02, 1.98774219e-01, -9.49069411e-02, 1.01104543e-01, -1.42413959e-01
3.65364291e-02, -3.93536687e-03, -1.24039669e-02, 1.80141494e-01, -8.87592584e-02, 9.14536566e-02, -1.27314493e-01
3.66737880e-02, -4.07476304e-03, -1.22055160e-02, 1.80787235e-01, -8.93271416e-02, 8.89482349e-02, -1.29587412e-01
3.69118974e-02, -4.29692492e-03, -1.18925152e-02, 1.72901571e-01, -9.65516940e-02, 8.53309184e-02, -1.15288138e-01
3.71303633e-02, -4.47933841e-03, -1.16483122e-02, 1.57682762e-01, -9.56224203e-02, 7.61794522e-02, -9.95836109e-02
3.72959562e-02, -4.60315496e-03, -1.14738932e-02, 1.51437551e-01, -9.38049406e-02, 6.52075037e-02, -9.94079784e-02
3.75311784e-02, -4.75671608e-03, -1.12305460e-02, 1.54547960e-01, -1.00046411e-01, 6.11252636e-02, -1.00695029e-01
3.77955064e-02, -4.91516897e-03, -1.09768948e-02, 1.45105228e-01, -9.82363001e-02, 5.79314977e-02, -8.97167549e-02
3.80399227e-02, -5.05634164e-03, -1.07579641e-02, 1.42881393e-01, -9.87995341e-02, 5.58868796e-02, -8.67778808e-02
3.83202769e-02, -5.21256402e-03, -1.05256727e-02, 1.46809936e-01, -1.06075466e-01, 5.85594475e-02, -8.28972012e-02
3.85765992e-02, -5.34156803e-03, -1.03354799e-02, 1.41653284e-01, -1.08476564e-01, 4.97303009e-02, -7.63242245e-02
3.88736427e-02, -5.46505302e-03, -1.01308702e-02, 1.42737374e-01, -1.13093518e-01, 4.25449610e-02, -7.59851262e-02
3.91611308e-02, -5.58240013e-03, -9.93300974e-03, 1.53934121e-01, -1.18163951e-01, 5.21213301e-02, -8.37637335e-02
3.93467471e-02, -5.67310397e-03, -9.80487466e-03, 1.64000660e-01, -1.24285474e-01, 6.69612065e-02, -8.34597573e-02
3.96080725e-02, -5.81505569e-03, -9.63868201e-03, 1.53716773e-01, -1.19143546e-01, 6.56540766e-02, -7.15765506e-02
3.98861468e-02, -5.95693244e-03, -9.47190542e-03, 1.47831976e-01, -1.17751360e-01, 5.52099682e-02, -7.02906102e-02
4.02426869e-02, -6.11924147e-03, -9.26599745e-03, 1.64201200e-01, -1.33729041e-01, 5.93731478e-02, -7.45211914e-02
4.05596979e-02, -6.25035167e-03, -9.09109693e-03, 1.65178448e-01, -1.37382030e-01, 5.29183559e-02, -7.48982206e-02
4.08059955e-02, -6.34529628e-03, -8.95597227e-03, 1.77432790e-01, -1.47102401e-01, 5.69699220e-02, -8.12262669e-02
4.10902612e-02, -6.45372923e-03, -8.80771503e-03, 1.73217371e-01, -1.47301376e-01, 5.53765185e-02, -7.23878592e-02
4.14149389e-02, -6.56850869e-03, -8.64690170e-03, 1.74993962e-01, -1.50085032e-01, 4.98296097e-02, -7.49291703e-02
4.17452194e-02, -6.68336870e-03, -8.48601479e-03, 1.78891659e-01, -1.53595448e-01, 5.57337552e-02, -7.28313923e-02
4.19772305e-02, -6.77293073e-03, -8.37735739e-03, 1.78231791e-01, -1.51647881e-01, 6.21106066e-02, -7.00839832e-02
4.22698893e-02, -6.90052379e-03, -8.24898016e-03, 1.58872277e-01, -1.34982437e-01, 6.26448169e-02, -5.56396358e-02
4.25083861e-02, -7.01372745e-03, -8.15321971e-03, 1.41033784e-01, -1.19814359e-01, 5.82004488e-02, -4.63438556e-02
4.27622795e-02, -7.13598263e-03, -8.04791786e-03, 1.21158205e-01, -1.01319991e-01, 4.86776344e-02, -4.52112518e-02
4.30719815e-02, -7.29289372e-03, -7.90078286e-03, 1.15448005e-01, -9.29208472e-02, 4.98659834e-02, -4.69823405e-02
4.32859026e-02, -7.41323968e-03, -7.79161835e-03, 1.24763258e-01, -9.83592495e-02, 5.77760302e-02, -5.05297855e-02
4.34773862e-02, -7.53099984e-03, -7.69418105e-03, 1.30347118e-01, -1.00958973e-01, 6.48321807e-02, -5.09357005e-02
4.36468348e-02, -7.64651597e-03, -7.60979112e-03, 1.34439781e-01, -1.01250730e-01, 7.31785893e-02, -4.96713072e-02
4.39378135e-02, -7.86614139e-03, -7.47882389e-03, 1.42932117e-01, -1.07165627e-01, 8.37960690e-02, -4.38558720e-02
4.40759547e-02, -7.97526632e-03, -7.42093520e-03, 1.36319578e-01, -1.01021387e-01, 8.06141645e-02, -4.33481485e-02
4.42410223e-02, -8.11079144e-03, -7.34727038e-03, 1.28515661e-01, -9.25324336e-02, 7.81922340e-02, -4.28951941e-02
4.45417874e-02, -8.37365538e-03, -7.20944814e-03, 1.26428753e-01, -8.89045894e-02, 8.04556161e-02, -4.00886163e-02
4.47791442e-02, -8.58719368e-03, -7.10127037e-03, 1.15827635e-01, -8.16891864e-02, 7.30859563e-02, -3.74347605e-02
4.50560302e-02, -8.82874057e-03, -6.95994217e-03, 1.25257909e-01, -8.77426118e-02, 7.47293457e-02, -4.90540825e-02
4.52670045e-02, -9.01239458e-03, -6.84263557e-03, 1.30125627e-01, -8.99569690e-02, 7.99742490e-02, -4.94423136e-02
4.55303378e-02, -9.23817977e-03, -6.70351321e-03, 1.25254393e-01, -8.98346230e-02, 7.45130554e-02, -4.54555452e-02
4.58212569e-02, -9.46766417e-03, -6.55262405e-03, 1.20373651e-01, -8.86369199e-02, 6.65197819e-02, -4.69939485e-02
4.60943542e-02, -9.67252348e-03, -6.39895955e-03, 1.23985045e-01, -8.93718079e-02, 6.74450323e-02, -5.32554016e-02
4.63945605e-02, -9.91352089e-03, -6.21748623e-03, 1.35887980e-01, -9.37179774e-02, 7.99595416e-02, -5.73494211e-02
