
[Name]
lca geom_geom_geom_patch_body

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
2.68247386e-04, 3.85875963e-02, -4.12739068e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51172101e+00, 1.51041591e+00, -8.10390245e-03, -6.22765906e-02
3.47562600e-04, 3.87028977e-02, -4.14116606e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70292509e+00, 1.70104730e+00, -7.96192661e-02, 7.25707645e-03
4.16537107e-04, 3.86202112e-02, -4.13220637e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65493286e+00, 1.65416563e+00, -4.69980687e-02, -1.81664806e-02
-3.13040204e-02, 1.68099105e-02, -1.33637488e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.42348731e-01, 1.63527116e-01, 6.44334733e-01, 3.30413848e-01
-3.13538425e-02, 1.68597903e-02, -1.32168140e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.36342549e-01, 1.66438788e-01, 6.39708400e-01, 3.24455947e-01
-3.12518179e-02, 1.69534739e-02, -1.33157410e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.45421886e-01, 1.73608273e-01, 6.46715462e-01, 3.27525735e-01
-3.18070613e-02, 1.38470521e-02, -1.26460744e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.23558146e-01, 3.73752601e-02, 3.97936821e-01, 1.40181601e-01
-3.19099613e-02, 1.39346747e-02, -1.27337817e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14727122e-01, 3.91543396e-02, 3.90345722e-01, 1.34520397e-01
-3.18975411e-02, 1.37607064e-02, -1.27630662e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87241215e-01, 2.01715268e-02, 3.64933282e-01, 1.27955377e-01
-3.17903236e-02, 1.36806052e-02, -1.26764793e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.94638211e-01, 1.73312835e-02, 3.70904922e-01, 1.33673072e-01
-3.12856734e-02, 1.28091490e-02, -1.27559640e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49903816e-01, -5.89830950e-02, 3.97264481e-01, 2.02769309e-01
-3.12306453e-02, 1.26719149e-02, -1.28088696e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.56333995e-01, -7.07367659e-02, 3.97195488e-01, 2.13243425e-01
-3.11424509e-02, 1.27631323e-02, -1.27055896e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.65747893e-01, -4.78627980e-02, 4.11351591e-01, 2.13119924e-01
-3.13347727e-02, 1.29548358e-02, -1.27026225e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50292438e-01, -4.96718697e-02, 3.98889273e-01, 2.02936798e-01
-3.14204320e-02, 1.28627345e-02, -1.28133278e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32357401e-01, -6.55067340e-02, 3.81184816e-01, 1.93235412e-01
-3.07025481e-02, 1.16773993e-02, -1.31432246e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.94580925e-01, 4.80169244e-02, 4.21881706e-01, 2.53614843e-01
-3.05959843e-02, 1.17753083e-02, -1.30499145e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.90455538e-01, 3.65904123e-02, 4.28037018e-01, 2.36626476e-01
-3.07489429e-02, 1.18208630e-02, -1.30864140e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.12525141e-01, 1.70770809e-02, 4.42688227e-01, 2.57716030e-01
-3.07980683e-02, 1.19554242e-02, -1.30314026e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.14123499e-01, -1.49091333e-02, 4.47425425e-01, 2.52806604e-01
-3.08915880e-02, 1.18709775e-02, -1.31309964e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.32693386e-01, -6.95344154e-03, 4.56238091e-01, 2.74883032e-01
-3.06468643e-02, 1.19130071e-02, -1.29947439e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.98882264e-01, 2.87046633e-03, 4.40057576e-01, 2.34999150e-01
-3.14993598e-02, 1.23798363e-02, -1.33156301e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.25263667e-01, -1.35904714e-01, 4.26967442e-01, 2.74099708e-01
-3.14463675e-02, 1.24395359e-02, -1.31766377e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.89758372e-01, -1.23865589e-01, 4.05405402e-01, 2.45289743e-01
-3.15634310e-02, 1.25159994e-02, -1.32573852e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.80144054e-01, -1.38959065e-01, 3.92092019e-01, 2.39776030e-01
-3.11937481e-02, 1.68984234e-02, -1.34569844e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.52491117e-01, 1.73194155e-01, 6.53587878e-01, 3.30256790e-01
-3.11323926e-02, 1.68362260e-02, -1.35905873e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.39595354e-01, 1.73923045e-01, 6.45948648e-01, 3.15440029e-01
-3.12469006e-02, 1.67558175e-02, -1.35053815e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.33831763e-01, 1.65994316e-01, 6.41077816e-01, 3.16186965e-01
-3.11828125e-02, 1.66979954e-02, -1.36406720e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.42899954e-01, 1.64428517e-01, 6.49936795e-01, 3.20071489e-01
-2.85684802e-02, 1.62498020e-02, -1.37652634e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.03880155e-01, 8.97810459e-02, 7.05700636e-01, 3.74365151e-01
-2.85435896e-02, 1.60788801e-02, -1.37914475e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.82865942e-01, 7.77464509e-02, 6.92008674e-01, 3.57712895e-01
-2.86399536e-02, 1.61699988e-02, -1.38894347e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.72896707e-01, 8.33869204e-02, 6.78735375e-01, 3.60186368e-01
-1.82671770e-02, 1.89600866e-02, -1.96702536e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22276795e+00, 9.01663244e-01, 7.12007880e-01, -4.18580711e-01
-1.81432199e-02, 1.90190282e-02, -1.97616536e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20913756e+00, 8.85307133e-01, 7.28103101e-01, -3.84851754e-01
-1.82040092e-02, 1.90632399e-02, -1.96596403e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20632017e+00, 8.84594202e-01, 7.18076050e-01, -3.96318436e-01
-3.09442934e-02, 1.34249572e-02, -1.53087769e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.72902417e-01, -2.87693709e-01, 6.98052108e-01, 6.13591671e-01
-3.08166202e-02, 1.34910615e-02, -1.53788403e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01143563e+00, -3.08420241e-01, 7.23607063e-01, 6.35823846e-01
-3.08592264e-02, 1.33421747e-02, -1.54281557e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.91614103e-01, -3.08789283e-01, 6.85280383e-01, 6.46790981e-01
-3.09859421e-02, 1.32720992e-02, -1.53507581e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.63242114e-01, -2.81520844e-01, 6.71993434e-01, 6.30084217e-01
-3.04046795e-02, 1.36525752e-02, -1.55390892e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20982420e+00, -3.88719559e-01, 8.68791342e-01, 7.46842206e-01
-3.04553788e-02, 1.35295372e-02, -1.55931227e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15023887e+00, -3.84218961e-01, 7.81353235e-01, 7.51606643e-01
-3.05447206e-02, 1.36098117e-02, -1.54907042e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13507104e+00, -3.63966584e-01, 8.12632501e-01, 7.03948140e-01
-3.03958524e-02, 1.26729328e-02, -1.66421533e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23341346e+00, 9.67602909e-01, 7.08257794e-01, -1.88421106e+00
-3.04197446e-02, 1.27199404e-02, -1.64879654e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72260094e+00, 8.50540280e-01, 4.56873745e-01, -1.42660487e+00
-3.03325877e-02, 1.28050111e-02, -1.65810604e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30608654e+00, 9.89810526e-01, 6.67833924e-01, -1.97289324e+00
-2.96208989e-02, 1.29763428e-02, -1.95255261e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12670302e+00, 3.85467291e-01, 8.52082729e-01, -6.28354728e-01
-2.95237694e-02, 1.30624427e-02, -1.96248777e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14900482e+00, 4.29731697e-01, 8.67625356e-01, -6.18683338e-01
-2.94853803e-02, 1.29097309e-02, -1.95820127e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16787803e+00, 4.23100382e-01, 8.77248168e-01, -6.44484997e-01
-2.95859668e-02, 1.28225703e-02, -1.94802117e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11363292e+00, 3.65826070e-01, 8.37007403e-01, -6.36999488e-01
-2.96516754e-02, 1.31291384e-02, -1.95633005e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08450341e+00, 3.73503268e-01, 8.33625674e-01, -5.84560752e-01
-2.97465287e-02, 1.30490083e-02, -1.94578860e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05975187e+00, 3.26552808e-01, 8.17550659e-01, -5.89955986e-01
-3.03930081e-02, 1.28987636e-02, -1.62680764e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01924169e+00, 6.14296913e-01, 2.52656609e-01, -7.73083150e-01
-3.03564910e-02, 1.28475325e-02, -1.64243374e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70077360e+00, 8.52211297e-01, 4.11749929e-01, -1.41309190e+00
-3.04596387e-02, 1.27707887e-02, -1.63291618e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07968676e+00, 6.38337910e-01, 2.89623260e-01, -8.21198344e-01
-2.97326632e-02, 1.34582864e-02, -1.64858475e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.29651022e+00, 1.29161620e+00, 1.46839762e+00, -3.82564211e+00
-2.96187811e-02, 1.35520445e-02, -1.64533705e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35600042e+00, 1.34623182e+00, 1.53084755e+00, -3.84953308e+00
-2.96878591e-02, 1.35176247e-02, -1.65887382e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.59235430e+00, 1.11291349e+00, 2.13233924e+00, -3.91206741e+00
-2.70809922e-02, 1.23990653e-02, -1.83853824e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72829258e+00, 3.14556599e-01, 1.47066379e+00, -8.51585209e-01
-2.70505995e-02, 1.25546027e-02, -1.83145348e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89695919e+00, 3.43762636e-01, 1.63472295e+00, -8.98867190e-01
-2.70789750e-02, 1.24150701e-02, -1.82115845e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79695570e+00, 2.97358274e-01, 1.51128447e+00, -9.25552309e-01
-1.61818527e-02, 2.05679033e-02, -2.08714362e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.28344548e-01, 6.45327687e-01, 4.66614157e-01, -4.77123588e-01
-1.61213297e-02, 2.04988737e-02, -2.10355986e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.30215120e-01, 6.40972376e-01, 4.56945986e-01, -4.95635867e-01
-1.60680115e-02, 2.06428468e-02, -2.09697392e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.27735031e-01, 6.16502464e-01, 4.81287479e-01, -4.98978257e-01
-2.86558103e-02, 1.37214577e-02, -2.02738829e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63143051e+00, 9.72988367e-01, 1.03456342e+00, -8.02830875e-01
-2.87633222e-02, 1.36131877e-02, -2.01891083e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60870826e+00, 9.33907986e-01, 1.05393827e+00, -7.77799666e-01
-2.88136434e-02, 1.37706352e-02, -2.02315822e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59061503e+00, 9.52611089e-01, 1.01206601e+00, -7.73505270e-01
-1.61894374e-02, 2.49311570e-02, -2.21459251e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24345708e+00, 5.92694521e-01, 8.56085718e-01, -6.79717600e-01
-1.63100008e-02, 2.49146521e-02, -2.21837014e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20525968e+00, 5.70334077e-01, 8.29216897e-01, -6.63151145e-01
-1.62841808e-02, 2.48338655e-02, -2.20812019e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22468710e+00, 5.75704694e-01, 8.57053399e-01, -6.58697307e-01
-3.18737663e-02, 1.36009315e-02, -1.27884243e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58482897e-01, -8.68574250e-03, 3.34997803e-01, 1.27322450e-01
-3.19740623e-02, 1.36984615e-02, -1.28780184e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46613586e-01, -1.19696639e-03, 3.25223714e-01, 1.19871154e-01
-3.15038562e-02, 1.41313504e-02, -1.23567116e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.62971950e-01, 1.16439216e-01, 5.20142674e-01, 1.81193069e-01
-3.15236598e-02, 1.43004768e-02, -1.23373810e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.85141361e-01, 1.41137004e-01, 5.35776436e-01, 1.88187093e-01
-3.16250362e-02, 1.42001668e-02, -1.24264006e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.37728965e-01, 1.15266077e-01, 4.97498095e-01, 1.68409675e-01
-3.13730873e-02, 1.40680606e-02, -1.22929104e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.81397057e-01, 1.15263514e-01, 5.36717653e-01, 1.91496879e-01
-3.14810425e-02, 1.39638456e-02, -1.23790307e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.25227547e-01, 9.45200920e-02, 4.88163710e-01, 1.69192433e-01
-3.16090062e-02, 1.40295727e-02, -1.24461800e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.04458129e-01, 9.22334418e-02, 4.69880849e-01, 1.58691406e-01
-2.81787384e-02, 1.39020067e-02, -1.27140908e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.62167132e-01, -8.83190893e-03, 5.82265556e-01, 3.15204859e-01
-2.82673743e-02, 1.38164405e-02, -1.26208467e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.50761545e-01, -4.55059623e-03, 5.74403226e-01, 3.05828065e-01
-2.82052383e-02, 1.37493033e-02, -1.27467103e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.53850973e-01, -1.28275529e-02, 5.72050691e-01, 3.16408843e-01
-2.83013992e-02, 1.36661092e-02, -1.26569439e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.48653686e-01, -1.17578842e-02, 5.70036709e-01, 3.09308141e-01
-2.82323193e-02, 1.35998428e-02, -1.27817560e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.44172966e-01, -1.95923205e-02, 5.62182903e-01, 3.13887507e-01
-2.81509273e-02, 1.36954337e-02, -1.28738675e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.52258813e-01, -2.23412886e-02, 5.64348876e-01, 3.26270998e-01
-3.15709040e-02, 1.27140256e-02, -1.30632417e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34873194e-01, -1.02713600e-01, 3.66797745e-01, 2.09819019e-01
-3.16276290e-02, 1.26519054e-02, -1.32006519e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.40476745e-01, -1.28975779e-01, 3.65175307e-01, 2.09838048e-01
-3.15097496e-02, 1.25768799e-02, -1.31189898e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.54169422e-01, -1.17094107e-01, 3.78600240e-01, 2.21857339e-01
-3.14449184e-02, 1.26476316e-02, -1.29888393e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49473023e-01, -9.66590494e-02, 3.82099599e-01, 2.16062337e-01
-3.13836224e-02, 1.25093656e-02, -1.30445911e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.66954023e-01, -1.01266466e-01, 3.92477989e-01, 2.31845230e-01
-2.75411177e-02, 1.06600998e-02, -1.41841304e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34773028e+00, -7.16551542e-01, 1.08069873e+00, 3.67451996e-01
-2.75069419e-02, 1.04997177e-02, -1.41504798e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52776849e+00, -9.23713446e-01, 1.15377724e+00, 3.86817753e-01
-2.74350308e-02, 1.05737271e-02, -1.42693585e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53536117e+00, -8.05442095e-01, 1.26277423e+00, 3.37635994e-01
-2.73942240e-02, 1.04193920e-02, -1.42290732e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67917669e+00, -1.00301969e+00, 1.29547155e+00, 3.67885172e-01
-2.74693258e-02, 1.07358508e-02, -1.43042412e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35496461e+00, -5.95199883e-01, 1.18096101e+00, 2.94952929e-01
-2.73727067e-02, 1.06410310e-02, -1.43986018e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52538276e+00, -6.73980236e-01, 1.34436381e+00, 2.55400658e-01
-2.75164023e-02, 1.12510864e-02, -1.43650062e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.00521827e-01, -1.46270722e-01, 6.52790189e-01, 2.07847655e-01
-2.75132898e-02, 1.14318281e-02, -1.43678011e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.22647977e-01, -8.20626616e-02, 4.88486528e-01, 1.66755944e-01
-2.75862683e-02, 1.13536185e-02, -1.42433140e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.53348541e-01, -1.16294853e-01, 5.02319336e-01, 2.00861678e-01
-2.79116519e-02, 1.17324265e-02, -1.37814945e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91363174e-01, -1.34810060e-01, 2.99929172e-01, 2.12211847e-01
-2.78254598e-02, 1.16414614e-02, -1.38955424e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06389654e-01, -1.31365612e-01, 3.23831320e-01, 2.07434103e-01
-2.78120935e-02, 1.18219424e-02, -1.38792926e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78555268e-01, -1.22890167e-01, 2.93647259e-01, 2.04874024e-01
-2.77308468e-02, 1.17327208e-02, -1.39983762e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87344807e-01, -1.10148758e-01, 3.18618149e-01, 1.90750435e-01
-1.60584282e-02, 2.04851478e-02, -2.26529837e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06038427e+00, 5.77057600e-01, 6.62169874e-01, -5.94096363e-01
-1.59709547e-02, 2.06094291e-02, -2.27829851e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11610401e+00, 5.82652867e-01, 7.16307402e-01, -6.26982808e-01
-1.59050729e-02, 2.05799453e-02, -2.26384513e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08991480e+00, 5.75471818e-01, 6.89472437e-01, -6.17555022e-01
-1.96943749e-02, 2.21532136e-02, -2.01703496e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.50502288e-01, 2.32767880e-01, 5.34099102e-01, -4.73086625e-01
-1.97696444e-02, 2.20222231e-02, -2.00843029e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.94274092e-01, 2.26156116e-01, 5.94173849e-01, -4.76111472e-01
-1.96124204e-02, 2.20867284e-02, -2.00230088e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.00043702e-01, 2.43193164e-01, 5.82368255e-01, -4.91705447e-01
-1.82405412e-02, 2.25719716e-02, -2.03422140e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40943885e+00, 9.59890425e-01, 6.51697397e-01, -8.00261617e-01
-1.80989075e-02, 2.25620959e-02, -2.03409065e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45372522e+00, 1.00065589e+00, 6.92420125e-01, -7.95335829e-01
-1.81391761e-02, 2.26541720e-02, -2.04415210e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48160613e+00, 1.02922142e+00, 7.04340100e-01, -7.99852967e-01
-1.73897333e-02, 2.43881475e-02, -2.25201175e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36062074e+00, 8.81846249e-01, 8.17167461e-01, -6.37081921e-01
-1.74809434e-02, 2.42958162e-02, -2.24251654e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38215172e+00, 9.11534369e-01, 8.31106246e-01, -6.23467028e-01
-1.73520800e-02, 2.43664961e-02, -2.23746821e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36197889e+00, 8.72711957e-01, 8.41714919e-01, -6.20383978e-01
-2.76801772e-02, 7.05038849e-03, -1.69513877e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14168680e+00, -5.38863480e-01, 9.91651237e-01, -1.72345102e-01
-2.78517939e-02, 7.11817667e-03, -1.69622675e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19638884e+00, -5.42622447e-01, 1.05022931e+00, -1.84189186e-01
-2.76728831e-02, 7.26822019e-03, -1.69802792e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23828948e+00, -5.47010481e-01, 1.09820771e+00, -1.67571381e-01
-2.78993826e-02, 7.30321044e-03, -1.69942323e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27685344e+00, -5.24854898e-01, 1.14851165e+00, -1.89217135e-01
-2.83052661e-02, 8.22823308e-03, -1.71490572e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73490393e+00, -4.70926315e-01, 1.65200031e+00, -2.42930278e-01
-2.82376800e-02, 8.44557025e-03, -1.71694290e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97382629e+00, -4.96448666e-01, 1.89641142e+00, -2.30549499e-01
-2.80907564e-02, 8.31726752e-03, -1.71389319e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79157448e+00, -4.93813634e-01, 1.70679247e+00, -2.29666218e-01
-2.80467682e-02, 8.50968994e-03, -1.71439257e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98328042e+00, -5.17792404e-01, 1.90180314e+00, -2.20085040e-01
-2.72240397e-02, 7.95219373e-03, -1.68512315e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60214293e+00, -7.05237508e-01, 1.42753041e+00, -1.77929237e-01
-2.70581394e-02, 8.06385372e-03, -1.67559721e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60227418e+00, -7.33497262e-01, 1.41325831e+00, -1.78787768e-01
-2.70896517e-02, 7.87646603e-03, -1.67981908e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56343865e+00, -6.80227280e-01, 1.39933789e+00, -1.53247282e-01
-2.69276965e-02, 7.86751974e-03, -1.67164672e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45360446e+00, -6.28607452e-01, 1.30304849e+00, -1.41007394e-01
-2.69024093e-02, 8.03535525e-03, -1.66791547e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46624684e+00, -6.70658708e-01, 1.29570270e+00, -1.45777836e-01
