
[Name]
rca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
7.47807696e-03, 3.30568962e-02, 2.30144933e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22995239e-01, 3.13932389e-01, -2.49819696e-01, 1.34020656e-01
7.34722801e-03, 3.31369713e-02, 2.29229759e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.28281695e-01, 3.20113063e-01, -2.51283884e-01, 1.33451268e-01
7.05340924e-03, 3.34267765e-02, 2.29996890e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50697005e-01, 3.34697664e-01, -2.64945388e-01, 1.44600183e-01
7.13874353e-03, 3.33412215e-02, 2.29212977e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.26978439e-01, 3.14873874e-01, -2.54553348e-01, 1.35527238e-01
7.02031702e-03, 3.34299766e-02, 2.28490140e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.23697025e-01, 3.14432353e-01, -2.51116097e-01, 1.32635519e-01
-2.23699119e-02, 2.29729656e-02, -2.52018101e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40306616e+00, -4.74574029e-01, -6.93272710e-01, 1.12372029e+00
-2.13307273e-02, 2.40308493e-02, -4.44953330e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.14482868e-01, -3.54999870e-01, -2.39372939e-01, 6.92862213e-01
-2.12051757e-02, 2.37536319e-02, -3.36075388e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14147472e+00, -4.73257571e-01, -4.43265766e-01, 9.39418554e-01
-2.12649442e-02, 2.62386613e-02, -1.18658161e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.36196804e+00, -4.92690516e+00, 3.48237801e+00, -2.01823831e+00
-1.37070818e-02, 7.17656538e-02, -5.50800469e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28562617e+00, 1.07071400e+00, 5.74291646e-01, 4.20232326e-01
-1.03556067e-02, 7.35810176e-02, -9.38378435e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03132188e+00, 9.04226780e-01, 3.17035586e-01, -3.81427824e-01
8.56012385e-03, 3.19561325e-02, 2.32724007e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48848784e-01, 3.45076144e-01, -2.51427680e-01, 1.38462216e-01
8.97721387e-03, 3.16950008e-02, 2.34606713e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.65937912e-01, 3.54477167e-01, -2.64565408e-01, 1.46455601e-01
9.44327097e-03, 3.15642543e-02, 2.44695880e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.01003861e-01, 3.86471123e-01, -2.82220513e-01, 1.48312166e-01
8.49630684e-03, 3.15988846e-02, 2.32368372e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08939028e-01, 3.85995656e-01, -2.92070240e-01, 1.57230094e-01
9.68967471e-03, 3.13370377e-02, 2.38578934e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.64029670e-01, 3.54188561e-01, -2.62203097e-01, 1.45339295e-01
-2.11509261e-02, 2.36883610e-02, -3.19200009e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14616358e+00, -4.79502201e-01, -4.55052733e-01, 9.36320305e-01
-2.22825669e-02, 4.59823199e-02, 2.19357051e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98472971e-01, 2.54017562e-01, -1.52293369e-01, 3.69853973e-02
-2.16499995e-02, 2.33733971e-02, -2.64588930e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57703853e+00, -6.14068925e-01, -7.04558313e-01, 1.27026272e+00
-2.29123849e-02, 2.18671151e-02, -1.46130775e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76290631e+00, -5.59530437e-01, -1.05234563e+00, 1.29897392e+00
7.74632581e-03, 3.15415002e-02, 2.32014824e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.09644032e-01, 3.82112354e-01, -2.99908251e-01, 1.54214844e-01
-2.28650812e-02, 4.62061465e-02, 2.19182167e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15726906e-01, 2.62559831e-01, -1.67780593e-01, 5.09459265e-02
-2.30310932e-02, 4.58252206e-02, 2.26561986e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44468802e-01, 2.85891235e-01, -1.82197645e-01, 6.10652827e-02
-2.28552613e-02, 4.59640101e-02, 2.21325979e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.22251111e-01, 2.71155417e-01, -1.67656317e-01, 4.70306352e-02
-2.08073612e-02, 2.39425190e-02, -3.74637940e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.02450144e-01, -3.94789964e-01, -3.24029118e-01, 7.44017661e-01
-2.29178090e-02, 2.21196488e-02, -1.24131481e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53196907e+00, -5.24880350e-01, -8.87290657e-01, 1.13320124e+00
-2.27865223e-02, 4.60565910e-02, 2.20087562e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.12918603e-01, 2.62118280e-01, -1.64439917e-01, 4.66001593e-02
7.92303588e-03, 3.26704271e-02, 2.38399003e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.09448171e-01, 3.89258355e-01, -2.90356159e-01, 1.53976277e-01
8.08636751e-03, 3.25983688e-02, 2.37856340e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03585637e-01, 3.85765851e-01, -2.81980634e-01, 1.58965856e-01
7.97837693e-03, 3.26975882e-02, 2.36636847e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.01221180e-01, 3.79792124e-01, -2.83058882e-01, 1.63884893e-01
7.51025416e-03, 3.22499722e-02, 2.43296996e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.13941646e-01, 3.95604700e-01, -2.95545042e-01, 1.42429143e-01
7.48035684e-03, 3.30881029e-02, 2.33909525e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.94035721e-01, 3.68988574e-01, -2.85956264e-01, 1.61702678e-01
7.33349286e-03, 3.31655890e-02, 2.34709252e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.05121231e-01, 3.82028133e-01, -2.88954020e-01, 1.60335720e-01
7.44107598e-03, 3.30620036e-02, 2.35761441e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03368378e-01, 3.82792026e-01, -2.87560582e-01, 1.55431375e-01
7.73467217e-03, 3.28818671e-02, 2.32049543e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.56853539e-01, 3.43884140e-01, -2.62699902e-01, 1.46450043e-01
-2.19499264e-02, 4.58473489e-02, 2.19574124e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94063389e-01, 2.48723999e-01, -1.51757076e-01, 3.97421941e-02
7.86833651e-03, 3.27864699e-02, 2.32961904e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.74197894e-01, 3.57009828e-01, -2.73047715e-01, 1.51170671e-01
7.82742910e-03, 3.27529870e-02, 2.31094193e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31543559e-01, 3.26458901e-01, -2.46541083e-01, 1.37375161e-01
-2.29128525e-02, 4.57422547e-02, 2.27764528e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42688173e-01, 2.83767164e-01, -1.82011992e-01, 6.15061894e-02
9.21199284e-03, 3.17790583e-02, 2.42497623e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.97047454e-01, 3.83027822e-01, -2.74635792e-01, 1.57864034e-01
-2.24479977e-02, 4.55211662e-02, 2.33768225e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84761190e-01, 2.44970560e-01, -1.40152559e-01, 3.78896445e-02
-2.26354655e-02, 4.55813818e-02, 2.31210105e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19643617e-01, 2.65369266e-01, -1.71316415e-01, 4.90089655e-02
-2.25382186e-02, 4.55027446e-02, 2.29665600e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27430606e-01, 2.74284124e-01, -1.72741652e-01, 4.62530218e-02
-1.10050514e-02, 7.27864429e-02, 8.88543669e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05831194e+00, 9.45356846e-01, 4.69899386e-01, -7.42906854e-02
-2.28742585e-02, 2.21309997e-02, -1.05606625e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65086246e+00, -5.63730180e-01, -9.48597550e-01, 1.22789168e+00
-2.06530169e-02, 2.39518955e-02, -3.79083445e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.55205894e-01, -3.72614503e-01, -3.10961813e-01, 7.04157889e-01
7.11465627e-03, 3.21628302e-02, 2.42743231e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63249028e-01, 3.57623756e-01, -2.63545364e-01, 1.31334499e-01
6.99789450e-03, 3.20379250e-02, 2.42301077e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31816697e-01, 3.27577800e-01, -2.52037883e-01, 1.25041425e-01
7.06112571e-03, 3.18358094e-02, 2.42222659e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.17369187e-01, 3.21277499e-01, -2.38401011e-01, 1.18923366e-01
-2.17963289e-02, 4.50907610e-02, 2.28104368e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40663344e-01, 2.95595855e-01, -1.65699393e-01, 3.49044502e-02
-2.19799057e-02, 4.51793112e-02, 2.28929985e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42696190e-01, 2.97161281e-01, -1.66544408e-01, 3.74007933e-02
-2.19126120e-02, 4.51837517e-02, 2.26841941e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39365989e-01, 2.94750154e-01, -1.63883403e-01, 3.78661081e-02
-2.14126017e-02, 2.38675252e-02, -4.77175461e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.49460125e-01, -3.86109531e-01, -2.40472808e-01, 7.17408359e-01
-2.51438413e-02, 4.82216626e-02, 2.08437853e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14086550e-01, 2.68011302e-01, -2.45440319e-01, 1.98485926e-01
6.90073567e-03, 3.19043025e-02, 2.41261888e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.04914409e-01, 3.09077114e-01, -2.31992602e-01, 1.20857127e-01
6.98206620e-03, 3.17579284e-02, 2.40611322e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.40013170e-01, 3.40411186e-01, -2.46587515e-01, 1.30101487e-01
-2.47876309e-02, 4.78610769e-02, 2.11158041e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.03364152e-01, 2.78299361e-01, -2.38200858e-01, 1.68856278e-01
-1.92962661e-02, 2.46025901e-02, -5.58419386e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.41882133e-01, -4.26490188e-01, -1.74714450e-03, 1.15597971e-01
5.77145442e-03, 3.39763686e-02, 2.34872438e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82669979e-01, 3.57020199e-01, -2.98711836e-01, 1.27585799e-01
5.55711612e-03, 3.36977839e-02, 2.36467551e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.74334508e-01, 3.55649024e-01, -2.89652824e-01, 1.20864481e-01
-1.29066659e-02, 7.09929764e-02, 5.71669487e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21603668e+00, 1.00982940e+00, 5.95726073e-01, 3.22645605e-01
-2.18338799e-02, 6.73172250e-02, 4.08712629e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03801394e+00, 5.59407532e-01, 6.47240400e-01, -5.87891042e-01
-2.21808851e-02, 4.68905456e-02, 2.20348164e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.10131669e-01, 2.59567887e-01, -1.63959712e-01, 4.38563451e-02
-2.17134748e-02, 2.56396215e-02, -6.47042552e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32627106e+00, -1.32557547e+00, 1.88403475e+00, -3.23728234e-01
5.26331179e-03, 3.30854096e-02, 2.34148372e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24212754e-01, 3.18549395e-01, -2.53394097e-01, 1.19474515e-01
-2.50370651e-02, 4.74805981e-02, 2.14748606e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77310723e-01, 2.67930329e-01, -2.20507473e-01, 1.48166016e-01
1.05228890e-02, 2.90976875e-02, 2.52139550e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.92447168e-01, 3.81563693e-01, -2.82651395e-01, 1.30466580e-01
1.05022304e-02, 2.95267757e-02, 2.42254119e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.13167799e-01, 3.91798556e-01, -2.98757076e-01, 1.43454924e-01
9.69987176e-03, 3.00355405e-02, 2.52125449e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67033803e-01, 3.62835616e-01, -2.65386015e-01, 1.26653716e-01
1.49630783e-02, 2.74180360e-02, 2.60586515e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.96129304e-01, 3.98235410e-01, -2.94863492e-01, 2.46647522e-02
1.05205830e-02, 2.90838853e-02, 2.47468464e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.98783946e-01, 3.81156117e-01, -2.92024553e-01, 1.35007784e-01
-1.34149445e-02, 7.01234192e-02, -1.15547315e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23107898e+00, 1.02248180e+00, 5.50655723e-01, 4.08490717e-01
1.01117445e-02, 2.94447392e-02, 2.51542497e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75606978e-01, 3.66936177e-01, -2.69554824e-01, 1.37477383e-01
-2.18675733e-02, 6.75018355e-02, 3.92131711e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.68175590e-01, 5.29692411e-01, 6.06417000e-01, -5.37632108e-01
-2.13938784e-02, 2.36151703e-02, -4.99432674e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.45532203e-01, -4.40275460e-01, -2.72486210e-01, 7.91163683e-01
1.03175957e-02, 2.97391359e-02, 2.54534204e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.92539555e-01, 3.79214674e-01, -2.81613141e-01, 1.39590397e-01
-2.49485951e-02, 6.51179776e-02, 3.85735231e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29330873e+00, 8.57503414e-01, 7.94247985e-01, -5.53629279e-01
1.12344883e-02, 2.93133557e-02, 2.57705245e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87788230e-01, 3.72638643e-01, -2.88654029e-01, 1.25525504e-01
1.03721013e-02, 2.95716487e-02, 2.54564974e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.66309756e-01, 3.61706376e-01, -2.63751924e-01, 1.30568698e-01
-1.41038597e-02, 7.14930743e-02, -2.32620529e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29648829e+00, 1.10895503e+00, 5.45707226e-01, 3.91540706e-01
-2.14750469e-02, 2.70411018e-02, -1.18399356e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.02697754e+00, -4.49279547e+00, 3.23525572e+00, -2.38167310e+00
7.91591033e-03, 3.12772989e-02, 2.33976971e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.22740483e-01, 4.00407374e-01, -2.96583623e-01, 1.58018067e-01
-2.28539556e-02, 2.69552320e-02, -1.23958671e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.80924654e+00, -3.30243492e+00, 3.59373283e+00, -3.15061164e+00
-2.06764564e-02, 2.65464354e-02, -1.08642261e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.49162817e+00, -4.49490976e+00, 2.79978585e+00, -1.45429265e+00
-1.15854722e-02, 7.15755820e-02, -5.87732124e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59361482e+00, 1.31888962e+00, 8.33590865e-01, 3.24444979e-01
1.14756506e-02, 2.97909752e-02, 2.44018752e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.92724597e-01, 3.73425186e-01, -2.95819253e-01, 1.25786111e-01
-2.59406492e-02, 4.02960964e-02, 9.43610037e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08362031e+00, -7.95737505e-01, 1.35276282e+00, 1.37051368e+00
7.94309471e-03, 3.22240777e-02, 2.43257247e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.46693802e-01, 4.21546847e-01, -3.11813623e-01, 1.54740646e-01
1.02822566e-02, 2.98219919e-02, 2.40722969e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.19528508e-01, 3.97932827e-01, -3.00659031e-01, 1.45476803e-01
1.01219239e-02, 2.95619089e-02, 2.43112706e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08356273e-01, 3.85065556e-01, -3.00299019e-01, 1.41319335e-01
9.25256498e-03, 3.13683301e-02, 2.47668847e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.39740443e-01, 4.15730178e-01, -3.04689378e-01, 1.60164118e-01
-2.29109190e-02, 4.68484163e-02, 2.17092969e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05280894e-01, 2.48043209e-01, -1.68774128e-01, 5.64472415e-02
8.85695592e-03, 3.13740186e-02, 2.47871317e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.44082165e-01, 4.22682792e-01, -3.02817583e-01, 1.60206720e-01
9.63233132e-03, 3.03903986e-02, 2.52057165e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.07293165e-01, 3.92610669e-01, -2.85614789e-01, 1.47062600e-01
8.83623585e-03, 3.04643046e-02, 2.39165928e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.28070331e-01, 4.06428039e-01, -2.99304277e-01, 1.55214384e-01
9.06181149e-03, 3.11108194e-02, 2.49141846e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.27820945e-01, 4.09392178e-01, -2.95299590e-01, 1.54243767e-01
8.98792315e-03, 3.01946104e-02, 2.45169066e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08752644e-01, 3.94339174e-01, -2.85833269e-01, 1.47055060e-01
-2.17466541e-02, 4.68535833e-02, 2.27475949e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41884613e-01, 2.86978006e-01, -1.80770814e-01, 4.30189185e-02
8.70515965e-03, 3.03975288e-02, 2.42942683e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.25462449e-01, 4.08701479e-01, -2.93862402e-01, 1.50727570e-01
9.04561020e-03, 3.02291010e-02, 2.41364352e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.24628341e-01, 4.03063416e-01, -2.97568917e-01, 1.55651882e-01
-2.47999020e-02, 1.42493630e-02, 7.84758106e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05030751e+00, -1.59512028e-01, -1.46674657e+00, 1.42371750e+00
9.42463055e-03, 3.10793873e-02, 2.49429699e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.44794500e-01, 4.22196895e-01, -3.02728266e-01, 1.64031774e-01
-2.78372541e-02, 5.00412174e-02, 1.98621303e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03266108e-01, 1.39578268e-01, -1.29715562e-01, 2.35928178e-01
-2.65750773e-02, 4.86307740e-02, 2.10153181e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79171282e-01, 2.20965371e-01, -2.10945114e-01, 2.24604815e-01
9.63827316e-03, 3.13094780e-02, 2.47026309e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.07918000e-01, 3.94404054e-01, -2.80488580e-01, 1.54117823e-01
-2.32138820e-02, 6.55267909e-02, 1.85799669e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26160872e+00, 8.03474367e-01, 7.33652353e-01, -6.38623118e-01
-1.72274783e-02, 7.01951310e-02, -3.97594093e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39615142e+00, 1.37605417e+00, 2.12342203e-01, -1.03074126e-01
9.26461630e-03, 3.00201271e-02, 2.43479423e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.22940278e-01, 4.05488700e-01, -2.94717312e-01, 1.48953527e-01
-2.78036296e-02, 4.98426333e-02, 1.97777823e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07948112e-01, 1.45947978e-01, -1.24945350e-01, 2.40665525e-01
-2.36504953e-02, 4.67126630e-02, 2.17529871e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38617295e-01, 2.68642306e-01, -1.90836847e-01, 7.79376775e-02
-2.60495301e-02, 6.35382012e-02, 4.88644326e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26351297e+00, 8.54373038e-01, 8.87448072e-01, -2.80976206e-01
7.76133314e-03, 3.15398835e-02, 2.45182980e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.61666644e-01, 3.54462773e-01, -2.63550311e-01, 1.34288713e-01
7.76118459e-03, 3.13721374e-02, 2.45031007e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18876827e-01, 3.23198587e-01, -2.37019032e-01, 1.21747479e-01
-2.77243536e-02, 4.96875867e-02, 1.96857043e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.20659459e-01, 1.57588810e-01, -1.26140386e-01, 2.49152303e-01
9.19704977e-03, 3.03845555e-02, 2.38398649e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.30032158e-01, 4.09702808e-01, -2.99101233e-01, 1.53675348e-01
-2.34161466e-02, 4.71886657e-02, 2.15779487e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.14799577e-01, 2.49837697e-01, -1.80201069e-01, 6.48650974e-02
-2.32872516e-02, 4.72701937e-02, 2.16218568e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.12814653e-01, 2.49776661e-01, -1.75556645e-01, 6.81505576e-02
9.07013007e-03, 3.02753840e-02, 2.48818938e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63414639e-01, 3.59923095e-01, -2.60739416e-01, 1.31238163e-01
-2.67628860e-02, 4.91534732e-02, 2.13631727e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31756771e-01, 1.82004914e-01, -1.88227981e-01, 2.03732625e-01
-2.68962476e-02, 4.89355214e-02, 2.04898547e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.70677590e-01, 2.02650025e-01, -1.88453063e-01, 2.46617690e-01
-2.67841127e-02, 4.88323495e-02, 2.06040312e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76690567e-01, 2.07948700e-01, -1.97132796e-01, 2.44523600e-01
8.14293791e-03, 3.19757126e-02, 2.44661551e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.29917777e-01, 4.10575062e-01, -2.96679586e-01, 1.55634806e-01
-2.69093309e-02, 4.89484034e-02, 2.06759442e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72292727e-01, 2.06548214e-01, -1.94973245e-01, 2.40676403e-01
-2.70670671e-02, 4.94857132e-02, 2.10146401e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15840155e-01, 1.61205962e-01, -1.73473656e-01, 2.08984524e-01
-2.71562692e-02, 4.95937690e-02, 2.08968837e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.30524892e-01, 1.69153392e-01, -1.75235450e-01, 2.23442093e-01
9.46457498e-03, 2.98535489e-02, 2.45327316e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.17136931e-01, 4.00577754e-01, -2.88210422e-01, 1.54605299e-01
