
[Name]
rca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.23844203e-02, 6.14388958e-02, 1.92497484e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80709589e+00, 1.73826444e+00, 4.01916265e-01, 2.87220269e-01
-1.22710271e-02, 6.15582950e-02, 1.91425476e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82400084e+00, 1.75482988e+00, 3.93657327e-01, 3.04277509e-01
-1.24562578e-02, 6.15279004e-02, 1.90942008e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80216312e+00, 1.73310161e+00, 4.21850324e-01, 2.57279545e-01
-1.21862572e-02, 6.14742301e-02, 1.92954279e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75705671e+00, 1.69111824e+00, 3.80098730e-01, 2.87909925e-01
-1.09978095e-02, 6.15598708e-02, 1.82623640e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49367845e+00, 1.46182370e+00, 2.02068880e-01, 2.30900139e-01
-1.08605893e-02, 6.17012456e-02, 1.83766279e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54244709e+00, 1.51246214e+00, 1.88668251e-01, 2.36655325e-01
-1.31686423e-02, 6.13910146e-02, 1.88923758e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64761078e+00, 1.56064188e+00, 5.16072094e-01, 1.12639107e-01
-1.31005654e-02, 6.13371767e-02, 1.90477967e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75546193e+00, 1.67525482e+00, 5.12252510e-01, 1.12984575e-01
-1.29259350e-02, 6.13653585e-02, 1.90939773e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78044927e+00, 1.70580077e+00, 4.86791819e-01, 1.52568445e-01
-1.28840394e-02, 6.14931881e-02, 1.86306350e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63859010e+00, 1.54123712e+00, 5.36626637e-01, 1.46961257e-01
-1.25770336e-02, 6.14127107e-02, 1.91947948e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84708154e+00, 1.77683640e+00, 4.53816056e-01, 2.20484212e-01
-1.25469696e-02, 6.12788573e-02, 1.93489604e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65055573e+00, 1.59420013e+00, 3.86195332e-01, 1.83612138e-01
-1.26924748e-02, 6.15572184e-02, 1.88832600e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59969974e+00, 1.52999353e+00, 4.34929430e-01, 1.70280054e-01
-1.27333002e-02, 6.15584254e-02, 1.87339913e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51669145e+00, 1.43503392e+00, 4.65283900e-01, 1.56656682e-01
-1.25157135e-02, 6.04927875e-02, 1.93655193e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85331035e+00, 1.75803125e+00, 5.81903756e-01, 7.39810020e-02
-1.22914631e-02, 6.13259561e-02, 1.93930119e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64482594e+00, 1.58753312e+00, 3.77582371e-01, 2.06452072e-01
-1.26244407e-02, 6.06333204e-02, 1.94220040e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89321971e+00, 1.80437410e+00, 5.71042597e-01, 4.92476262e-02
-1.20559484e-02, 6.09218664e-02, 1.80537347e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79655397e+00, 1.74229479e+00, 4.12870198e-01, 1.46810368e-01
-1.24659128e-02, 6.09704629e-02, 1.94519535e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78548646e+00, 1.71739185e+00, 4.70300257e-01, 1.31699875e-01
-1.22792209e-02, 6.14264756e-02, 1.82299502e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69453120e+00, 1.62947702e+00, 4.49954271e-01, 1.17396295e-01
-1.20814322e-02, 6.16509914e-02, 1.84751879e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63362634e+00, 1.56034553e+00, 4.30633932e-01, 2.20480099e-01
-1.22228907e-02, 6.17126115e-02, 1.88383888e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56070387e+00, 1.49187481e+00, 4.07689363e-01, 2.09512278e-01
-1.24917552e-02, 6.14079870e-02, 1.82556883e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70363712e+00, 1.63195622e+00, 4.68253672e-01, 1.40842468e-01
-1.26820337e-02, 6.15447089e-02, 1.85770188e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58736348e+00, 1.50203788e+00, 4.81691927e-01, 1.77701890e-01
-1.11866463e-02, 6.10010251e-02, 1.96001455e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69685984e+00, 1.66331232e+00, 1.36669502e-01, 3.06670874e-01
-1.15346974e-02, 6.04064390e-02, 1.86383445e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90203643e+00, 1.82444012e+00, 4.11400378e-01, 3.46280932e-01
-1.10041741e-02, 6.06779121e-02, 1.94221511e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61767995e+00, 1.58113861e+00, 1.51480928e-01, 3.06500614e-01
-1.22483913e-02, 6.10827021e-02, 1.80326905e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63718331e+00, 1.58241594e+00, 4.04253304e-01, 1.13614410e-01
-1.19396681e-02, 6.12088777e-02, 1.95025131e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71049118e+00, 1.66352129e+00, 3.17118257e-01, 2.40651459e-01
-1.17370114e-02, 6.12597354e-02, 1.95322949e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66380167e+00, 1.62238967e+00, 2.43150160e-01, 2.77427047e-01
-1.18779847e-02, 6.14028275e-02, 1.94638129e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59667695e+00, 1.54786396e+00, 2.81406313e-01, 2.72589445e-01
-1.20794820e-02, 6.13607988e-02, 1.94317419e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65081489e+00, 1.59562266e+00, 3.41910630e-01, 2.49550343e-01
-1.21549489e-02, 6.11688346e-02, 1.94741935e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71954846e+00, 1.67033112e+00, 3.55509251e-01, 2.01131821e-01
-1.20113213e-02, 6.09790049e-02, 1.94981005e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81406581e+00, 1.76324058e+00, 3.73446554e-01, 2.05804124e-01
-1.16062537e-02, 6.15994744e-02, 1.94020830e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61080778e+00, 1.54925263e+00, 2.57029414e-01, 3.58404487e-01
-1.14993118e-02, 6.14934750e-02, 1.95221379e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50306821e+00, 1.45540476e+00, 2.14546189e-01, 3.08189958e-01
-1.14358775e-02, 6.04812428e-02, 1.91446617e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80463028e+00, 1.74472439e+00, 3.48974586e-01, 3.01403672e-01
