
[Name]
g2_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-4.12527286e-02, 4.03527506e-02, 9.75427683e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22642577e+00, 3.83710593e-01, 1.03964770e+00, -5.25375187e-01
-4.11367007e-02, 4.06166241e-02, 8.73831857e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31510222e+00, 4.13024634e-01, 1.11986852e+00, -5.52085996e-01
-4.09279875e-02, 4.08053398e-02, 1.05252618e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35072565e+00, 4.14759636e-01, 1.13774192e+00, -5.98312140e-01
-4.32925075e-02, 3.28384042e-02, 4.88145230e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68292367e-01, 3.21504734e-02, 1.97242320e-01, -1.79004505e-01
-4.97354008e-02, 2.98338085e-02, 1.47731379e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.44489706e-01, 2.31395259e-01, 4.31020021e-01, -4.19577152e-01
3.58896144e-02, 5.16658127e-02, -8.90461076e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15462610e-01, 2.07271904e-01, 5.70622869e-02, 1.43663315e-02
-4.70598117e-02, 2.67793499e-02, 1.43551119e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.23894316e-01, 2.33152375e-01, 1.13388248e-01, -3.35364699e-01
-4.24931347e-02, 4.01313193e-02, 4.98036062e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.47281253e-01, 2.09550381e-01, 5.66380203e-01, -4.40149277e-01
-4.22103330e-02, 3.99832539e-02, 4.84191859e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.69289374e-01, 1.99289337e-01, 5.90951800e-01, -4.50406343e-01
-4.23030593e-02, 4.02949154e-02, 4.76936391e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.74563074e-01, 2.25285113e-01, 5.86962163e-01, -4.52404648e-01
-3.99537757e-02, 4.80861925e-02, -2.31453171e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41350579e+00, 9.62596655e-01, 7.87563086e-01, -6.71677470e-01
-4.01466340e-02, 4.78849411e-02, -2.46627536e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34913564e+00, 8.85375440e-01, 7.45703757e-01, -6.92967057e-01
