
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.02637187e-02, -5.05641811e-02, 1.19092837e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06555176e+00, 5.22531748e-01, -1.98436296e+00, 2.36152068e-01
-1.02352146e-02, -5.07135913e-02, 1.18690357e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02672291e+00, 4.67373222e-01, -1.96004820e+00, 2.17666715e-01
-1.65760703e-02, -2.60435231e-02, 1.43747609e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40134346e+00, 5.58184624e-01, -1.27886569e+00, -1.29212454e-01
-1.05860904e-02, -4.94304821e-02, 1.11641875e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46252024e+00, 3.81941140e-01, -1.40306246e+00, 1.56531185e-01
-1.05707264e-02, -4.93760444e-02, 1.10382531e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39330649e+00, 3.68004650e-01, -1.33841252e+00, 1.20530680e-01
-9.92145296e-03, -5.06927297e-02, 1.25632789e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82213926e+00, 3.48338187e-01, -1.77951479e+00, 1.79385439e-01
-1.51041523e-02, -2.72991396e-02, 1.55145666e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15029430e+00, 2.11784899e-01, -1.04000521e+00, -4.43523943e-01
-8.32081214e-03, -5.17182797e-02, 1.04813166e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04537702e+00, 9.43811089e-02, -1.99949002e+00, 4.20356423e-01
-8.27492680e-03, -5.14421314e-02, 1.04326587e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78496671e+00, 3.49893421e-02, -1.74900258e+00, 3.54784071e-01
-1.77033190e-02, -1.34336706e-02, 1.37183685e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07583570e+00, -6.00246787e-01, -1.91249943e+00, 5.39577305e-01
-8.14067665e-03, -5.13986088e-02, 1.04520619e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75560200e+00, 5.64969368e-02, -1.71354902e+00, 3.77751559e-01
-8.11567064e-03, -5.12553975e-02, 1.04291681e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63598680e+00, 8.80092010e-02, -1.60052586e+00, 3.27145338e-01
-1.51951043e-02, -2.70602815e-02, 1.56078022e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.83581257e-01, 1.52279109e-01, -6.91152811e-01, -3.36330801e-01
-1.07326694e-02, -4.89595011e-02, 1.16059855e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63119900e+00, 3.89126450e-01, -1.58409369e+00, -6.16555335e-03
-9.83216986e-03, -5.06254621e-02, 1.26551446e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79924881e+00, 3.56354713e-01, -1.75402224e+00, 1.83612019e-01
1.49990562e-02, -6.89227507e-02, -1.28724622e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.17556858e+00, 1.56123483e+00, 1.64216912e+00, -3.50730634e+00
-1.00035118e-02, -5.05988635e-02, 1.24795316e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92021084e+00, 3.99936736e-01, -1.86843264e+00, 1.90315366e-01
-9.64299031e-03, -4.99496087e-02, 1.28130941e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93778133e+00, 4.75346506e-01, -1.87812650e+00, 4.10241969e-02
-9.66024678e-03, -4.97965924e-02, 1.28186271e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92861021e+00, 4.70584631e-01, -1.87016690e+00, 2.37308536e-02
-1.22043053e-02, -3.95509377e-02, 1.35824271e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17226648e+00, 4.30396169e-01, -1.07545269e+00, -1.79914534e-01
-1.21675311e-02, -3.96741405e-02, 1.35551468e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19754696e+00, 4.32743639e-01, -1.09906602e+00, -1.97244778e-01
-1.20762978e-02, -3.95810418e-02, 1.36194723e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18029034e+00, 4.32160735e-01, -1.08361828e+00, -1.79147810e-01
-9.54459514e-03, -4.98531014e-02, 1.28512764e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92599368e+00, 4.58842397e-01, -1.87052464e+00, 7.27706822e-03
-1.00818835e-02, -5.05081601e-02, 1.23902895e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96223104e+00, 4.47071791e-01, -1.90061128e+00, 1.95331246e-01
-1.01550547e-02, -5.04163392e-02, 1.22986203e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98979104e+00, 4.84317422e-01, -1.92053616e+00, 1.90383524e-01
-9.51736048e-03, -5.00048175e-02, 1.28514254e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96465647e+00, 4.73758131e-01, -1.90598607e+00, 5.14342263e-02
-1.22889141e-02, -3.96354496e-02, 1.35064255e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22331047e+00, 4.49693173e-01, -1.12146044e+00, -1.91287518e-01
-1.02638202e-02, -5.03755063e-02, 1.20780598e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00716686e+00, 5.23985386e-01, -1.92361534e+00, 2.32082218e-01
-1.02234948e-02, -5.03249355e-02, 1.22032668e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97947741e+00, 5.14950216e-01, -1.89863086e+00, 2.19904780e-01
-1.67245809e-02, -2.42235847e-02, 1.51941562e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14265978e+00, 5.26190519e-01, -1.00210047e+00, 1.56810805e-01
-1.29449265e-02, -3.89966965e-02, 1.33307111e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01557028e+00, 3.85779530e-01, -9.32688117e-01, -1.12472184e-01
-1.29768802e-02, -3.88666056e-02, 1.33649176e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.95731354e-01, 3.59752029e-01, -9.22445178e-01, -1.05613790e-01
-1.30459461e-02, -3.89326438e-02, 1.32634724e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.65870082e-01, 3.58787835e-01, -8.90630662e-01, -1.04658253e-01
-9.56952944e-03, -4.96947840e-02, 1.28552252e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95005703e+00, 4.37546343e-01, -1.90031004e+00, -9.87478998e-03
-1.00181988e-02, -5.18943965e-02, 1.21685592e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40751588e+00, 1.85443416e-01, -1.39507282e+00, 2.19920594e-02
-9.41357762e-03, -4.98872586e-02, 1.28779123e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99049604e+00, 4.61110294e-01, -1.93634963e+00, -1.39104540e-03
-9.67472419e-03, -4.96430211e-02, 1.28249135e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98692572e+00, 4.68026578e-01, -1.93089914e+00, -2.12835390e-02
-9.77469888e-03, -4.97376509e-02, 1.27745941e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94962668e+00, 4.73456144e-01, -1.89123344e+00, 1.09339161e-02
-9.56750661e-03, -4.95444797e-02, 1.28674209e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94804537e+00, 4.57809091e-01, -1.89258230e+00, -5.85121959e-02
-9.31148324e-03, -4.97568287e-02, 1.28915440e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96042359e+00, 4.42226201e-01, -1.90955687e+00, -3.59055288e-02
-9.92423017e-03, -5.05328588e-02, 1.25788292e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86663771e+00, 3.95658910e-01, -1.81513548e+00, 1.81861028e-01
-1.52394995e-02, -2.69317552e-02, 1.56530105e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.92032790e-01, 1.22645184e-01, -5.43210089e-01, -2.00957224e-01
-1.22520644e-02, -3.97649221e-02, 1.34760793e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25475228e+00, 4.47033167e-01, -1.15413010e+00, -2.06272528e-01
-1.21320505e-02, -3.98065522e-02, 1.35228541e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25657821e+00, 4.59815800e-01, -1.15057683e+00, -2.09120303e-01
-9.51462146e-03, -5.08148856e-02, 1.28516890e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61933589e+00, 3.25594872e-01, -1.57610416e+00, 1.79254934e-01
-9.52099636e-03, -5.09690046e-02, 1.28512923e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55483830e+00, 2.70567089e-01, -1.52577031e+00, 1.27828762e-01
-9.40285064e-03, -5.09054624e-02, 1.28999855e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55536795e+00, 2.89274752e-01, -1.52225530e+00, 1.35011971e-01
-9.88451857e-03, -4.96758483e-02, 1.27224606e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96908569e+00, 4.73980039e-01, -1.91118634e+00, -2.90278997e-03
-1.75906774e-02, -1.31163020e-02, 1.17263850e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.13491178e+00, 1.19617306e-01, -2.99117184e+00, 9.30728197e-01
-1.22641614e-02, -4.01040055e-02, 1.33321257e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37048936e+00, 4.88242179e-01, -1.26343298e+00, -2.08800703e-01
-1.77267883e-02, -1.30871655e-02, 1.34056536e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25464845e+00, -5.28371036e-01, -2.02823162e+00, 8.30987990e-01
-9.94003937e-03, -5.02152517e-02, 1.26054082e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95806348e+00, 4.79990929e-01, -1.89266968e+00, 1.46364897e-01
-9.38567612e-03, -5.00544272e-02, 1.28781758e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00705624e+00, 4.88300651e-01, -1.94447803e+00, 9.40340012e-02
-9.27560963e-03, -4.99383174e-02, 1.28879305e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02772880e+00, 4.72948432e-01, -1.97125721e+00, 4.63537686e-02
-9.25682858e-03, -5.08279912e-02, 1.29442215e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54206753e+00, 2.99150825e-01, -1.50641191e+00, 1.38579309e-01
-9.27449483e-03, -5.10360226e-02, 1.29424725e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56215143e+00, 3.08724076e-01, -1.52753675e+00, 1.07880034e-01
-8.95255897e-03, -5.11342995e-02, 1.29998792e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43504620e+00, 3.30255419e-01, -1.39304709e+00, 9.85329524e-02
-8.97550490e-03, -5.09961694e-02, 1.29898153e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52824664e+00, 3.74233067e-01, -1.47734988e+00, 1.13687508e-01
-9.09987837e-03, -5.11243828e-02, 1.29835224e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47419429e+00, 2.89143771e-01, -1.44195473e+00, 1.02035955e-01
-9.96783469e-03, -5.19980118e-02, 1.22790579e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40948880e+00, 2.04603836e-01, -1.39440107e+00, 2.10126210e-02
-8.75556283e-03, -5.01268841e-02, 1.28287645e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05661821e+00, 4.51458424e-01, -2.00617194e+00, 3.37379947e-02
-8.86221975e-03, -5.02179153e-02, 1.28665958e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04362059e+00, 4.90391701e-01, -1.98183310e+00, 9.07640979e-02
-8.74284469e-03, -5.02796657e-02, 1.28439013e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99051189e+00, 5.01047790e-01, -1.91855729e+00, 1.73859224e-01
-8.87609087e-03, -5.00794984e-02, 1.28621673e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95049548e+00, 4.19515163e-01, -1.90470207e+00, 2.34411675e-02
-8.96308944e-03, -5.01583815e-02, 1.28871985e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97241414e+00, 4.39634651e-01, -1.92215776e+00, 4.94835973e-02
-9.23721492e-03, -5.12101911e-02, 1.29557103e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51754534e+00, 2.58610874e-01, -1.49209571e+00, 9.85621512e-02
-9.13271774e-03, -5.13037890e-02, 1.29820546e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47630298e+00, 2.56782591e-01, -1.45264685e+00, 5.78844137e-02
-1.30793732e-02, -3.87985893e-02, 1.32988980e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.71907020e-01, 3.45805973e-01, -9.03687537e-01, -9.14892331e-02
-1.00049470e-02, -5.20484671e-02, 1.21394498e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40422940e+00, 2.07610026e-01, -1.38876522e+00, 9.44863539e-03
-9.95347928e-03, -5.21489233e-02, 1.22565413e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39664984e+00, 2.33439460e-01, -1.37642229e+00, 3.99798080e-02
-9.75559372e-03, -5.23965396e-02, 1.25548514e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40121126e+00, 2.91456938e-01, -1.37042165e+00, 1.97551157e-02
-9.83313750e-03, -5.22805452e-02, 1.24706775e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38721478e+00, 2.61941880e-01, -1.36188734e+00, 3.18425111e-02
-9.81685333e-03, -5.24612889e-02, 1.24367811e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40618432e+00, 3.03727001e-01, -1.37289786e+00, 1.59899369e-02
-3.02684773e-03, -6.33398443e-02, 7.61163794e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25742102e+00, 1.54282451e+00, -1.76427925e+00, -2.26225615e+00
-2.95182201e-03, -6.34328648e-02, 7.54240481e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.12120104e+00, 1.34559941e+00, -1.74375558e+00, -2.21146417e+00
-2.95258034e-03, -6.34276271e-02, 7.68756215e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.14989567e+00, 1.46704006e+00, -1.77487099e+00, -2.14929485e+00
-1.24687990e-02, -3.76365855e-02, 1.38559816e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14916062e+00, 2.44116455e-01, -1.12129378e+00, -6.06433600e-02
-1.24763735e-02, -3.77781726e-02, 1.38392569e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08581722e+00, 2.45160043e-01, -1.05648112e+00, -5.23747765e-02
-1.23590799e-02, -3.77006531e-02, 1.38716213e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12936783e+00, 2.55820930e-01, -1.09811628e+00, -6.45594746e-02
-9.90587659e-03, -5.22460826e-02, 1.23379091e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37807441e+00, 2.57299364e-01, -1.35325205e+00, 3.99362929e-02
-9.88205057e-03, -5.23783937e-02, 1.23347817e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42826283e+00, 2.94419825e-01, -1.39730608e+00, 2.80597918e-02
-9.82380286e-03, -5.28534837e-02, 1.21316630e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57466686e+00, 4.73980188e-01, -1.50086772e+00, 4.81099077e-02
-9.87047143e-03, -5.27658947e-02, 1.20269861e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52441442e+00, 4.51158464e-01, -1.45513964e+00, 5.35159670e-02
-9.83358826e-03, -5.28960451e-02, 1.19940145e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54996395e+00, 4.91946310e-01, -1.46872652e+00, 5.67390583e-02
-1.23384492e-02, -3.75601426e-02, 1.38883274e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19239891e+00, 2.66111642e-01, -1.16012239e+00, -7.15239719e-02
-9.73678194e-03, -5.25487587e-02, 1.25350347e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43550324e+00, 3.30145746e-01, -1.39692843e+00, 1.62534397e-02
-2.34208559e-03, -6.35299832e-02, 8.26167129e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59307909e+00, 1.18232882e+00, -1.82430506e+00, -1.41353047e+00
-2.26438092e-03, -6.34328276e-02, 8.34292825e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65237045e+00, 1.19758177e+00, -1.83963573e+00, -1.48882759e+00
1.19316960e-02, -7.16442913e-02, -1.05880043e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.38793278e+00, 2.19161844e+00, 7.37245977e-01, -3.72924042e+00
1.18358955e-02, -7.15721995e-02, -1.05202254e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.62265015e+00, 2.39052987e+00, 7.32596934e-01, -3.88813066e+00
1.18826497e-02, -7.15169758e-02, -1.06292143e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.53431225e+00, 2.32194567e+00, 7.50562668e-01, -3.82167649e+00
-1.33855082e-02, -3.86187695e-02, 1.29395360e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.12689388e-01, 2.56443918e-01, -8.72560024e-01, -7.66646639e-02
1.60119198e-02, -6.78980798e-02, -1.42683303e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39524674e+00, 1.74958050e+00, 1.88322818e+00, -2.21813440e+00
-9.66495275e-03, -5.24767488e-02, 1.26460623e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40949333e+00, 3.09843749e-01, -1.37498379e+00, 9.36847460e-03
-9.67914984e-03, -5.23362607e-02, 1.26615800e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35958540e+00, 2.79468715e-01, -1.33033204e+00, 2.42145937e-02
-9.59563721e-03, -5.22595420e-02, 1.27489185e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36831844e+00, 2.59560019e-01, -1.34340370e+00, 1.37956562e-02
-9.87733528e-03, -5.27955331e-02, 1.18680960e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50301075e+00, 4.69489902e-01, -1.42690206e+00, 5.07057570e-02
-3.91410524e-03, -6.07726164e-02, 9.93368030e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82280874e+00, 2.77020550e+00, -3.37475872e+00, -2.04852414e+00
-9.73366201e-03, -5.30943088e-02, 1.15425847e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77440441e+00, 7.03293204e-01, -1.62833202e+00, 4.92403135e-02
-9.78034828e-03, -5.29664978e-02, 1.15031302e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63211727e+00, 6.24713540e-01, -1.50722575e+00, 4.25469503e-02
-9.73609556e-03, -5.31768277e-02, 1.17947115e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75896811e+00, 6.44443870e-01, -1.63625050e+00, 3.66776511e-02
-9.78885312e-03, -5.30435182e-02, 1.18073151e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68923807e+00, 6.01681411e-01, -1.57701826e+00, 6.72172159e-02
-9.74294450e-03, -5.31285703e-02, 1.16756447e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78021252e+00, 6.75629437e-01, -1.64589262e+00, 6.09833412e-02
-3.67926341e-03, -6.08210973e-02, 9.83693544e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.85699558e+00, 2.87337446e+00, -3.40443659e+00, -1.93492496e+00
-3.42441862e-03, -6.08695783e-02, 9.71909612e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52814150e+00, 2.68439770e+00, -3.18419576e+00, -1.77734995e+00
-3.54780187e-03, -6.07655384e-02, 9.79366712e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67923117e+00, 2.75574112e+00, -3.28373027e+00, -1.87568927e+00
-9.82859358e-03, -5.29367924e-02, 1.18731493e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58832264e+00, 5.33763111e-01, -1.49505162e+00, 5.18291816e-02
1.59662012e-02, -6.81008771e-02, -1.41500318e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23870540e+00, 1.69970345e+00, 1.81571043e+00, -2.07446742e+00
1.60395131e-02, -6.80320933e-02, -1.42366868e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.33011532e+00, 1.71550751e+00, 1.87603700e+00, -2.15108991e+00
1.21771796e-02, -7.19591528e-02, -1.04996376e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.13673830e+00, 1.94667828e+00, 7.61610091e-01, -3.56973338e+00
1.21000251e-02, -7.18323067e-02, -1.05942078e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18351793e+00, 1.94914317e+00, 8.39606285e-01, -3.60523582e+00
1.22143095e-02, -7.18933120e-02, -1.06468732e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98499203e+00, 1.85402238e+00, 8.36561203e-01, -3.42679548e+00
-1.45103363e-02, -2.60573458e-02, 1.24708219e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10438669e+00, 3.25087786e-01, -1.05434036e+00, -4.85204421e-02
-9.82210599e-03, -5.28417416e-02, 1.14644114e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49940205e+00, 5.37205219e-01, -1.39967799e+00, 2.27749310e-02
-9.83675383e-03, -5.28747179e-02, 1.16035007e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52590680e+00, 5.38933992e-01, -1.42602623e+00, 6.62642792e-02
1.16597041e-02, -7.14237317e-02, -1.03830500e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.56977892e+00, 2.46290874e+00, 7.59456933e-01, -3.77361727e+00
1.16981575e-02, -7.15605095e-02, -1.03443218e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63613558e+00, 2.47989440e+00, 7.75826573e-01, -3.83952737e+00
1.16070304e-02, -7.14831874e-02, -1.02772182e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.40568018e+00, 2.35628843e+00, 8.01413238e-01, -3.63533497e+00
-9.86186508e-03, -5.27081341e-02, 1.14297820e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40637732e+00, 4.41844106e-01, -1.33512866e+00, 1.01208091e-02
-9.79629066e-03, -5.27982563e-02, 1.13273961e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46834958e+00, 5.15663981e-01, -1.37482047e+00, -3.13879084e-03
-9.91536304e-03, -5.26075587e-02, 1.15253078e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34781575e+00, 3.63745511e-01, -1.29779077e+00, 5.97113837e-03
1.61154736e-02, -6.85697049e-02, -1.41596040e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05079198e+00, 1.64485168e+00, 1.74447215e+00, -1.88642836e+00
-9.83910449e-03, -5.29053584e-02, 1.17528439e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55173278e+00, 5.30863523e-01, -1.45712221e+00, 5.34167178e-02
1.22901695e-02, -7.19907507e-02, -1.05725741e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.93403578e+00, 1.79251337e+00, 8.20566118e-01, -3.40443873e+00
-9.78753716e-03, -5.29871956e-02, 1.20972032e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63087273e+00, 5.19705832e-01, -1.54521143e+00, 4.44214232e-02
-9.27369110e-03, -5.26034981e-02, 1.06549459e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65964282e+00, 5.32795370e-01, -1.57155871e+00, -2.73204464e-02
