
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
6.71582446e-02, -1.38203669e-02, 1.97942532e-03, 1.71564853e+00, 6.06704831e-01, 1.59924638e+00, -1.33305177e-01
6.69950098e-02, -1.42469872e-02, 2.01274990e-03, 1.98207617e+00, 7.15454876e-01, 1.84375405e+00, -1.31610885e-01
6.68738335e-02, -1.45536866e-02, 2.03372352e-03, 2.07784414e+00, 7.73510098e-01, 1.92448914e+00, -1.24338359e-01
6.68104216e-02, -1.47088431e-02, 2.04267376e-03, 2.18402958e+00, 8.36344302e-01, 2.01497579e+00, -1.01910621e-01
6.66736662e-02, -1.50344549e-02, 2.05239118e-03, 2.30448246e+00, 8.99058878e-01, 2.12180185e+00, -1.70002282e-02
6.65150508e-02, -1.53850839e-02, 2.04389216e-03, 2.21712470e+00, 9.46609020e-01, 2.00099277e+00, 1.24905109e-01
6.63054585e-02, -1.57881845e-02, 2.00199755e-03, 2.03489566e+00, 9.83534098e-01, 1.75969112e+00, 2.77394056e-01
6.61789849e-02, -1.60030797e-02, 1.96071924e-03, 1.91707957e+00, 9.86029863e-01, 1.60020494e+00, 3.77204657e-01
6.59990087e-02, -1.62717532e-02, 1.88752403e-03, 1.59772801e+00, 9.01737034e-01, 1.25324774e+00, 4.11066264e-01
6.57710806e-02, -1.65504664e-02, 1.77668594e-03, 1.25105762e+00, 7.88208365e-01, 8.64287674e-01, 4.43711132e-01
6.57076463e-02, -1.66172404e-02, 1.74055027e-03, 1.20733035e+00, 7.85863817e-01, 7.95407772e-01, 4.55402166e-01
6.55859411e-02, -1.67315956e-02, 1.66738394e-03, 1.07638586e+00, 7.34192133e-01, 6.37287796e-01, 4.61987823e-01
6.54129237e-02, -1.68690626e-02, 1.55214651e-03, 9.63778138e-01, 6.75187528e-01, 4.87830013e-01, 4.84780431e-01
6.52363971e-02, -1.69847235e-02, 1.42024353e-03, 8.77715886e-01, 6.25714839e-01, 3.67628098e-01, 4.93675709e-01
6.49183765e-02, -1.71414334e-02, 1.15333626e-03, 7.89886713e-01, 5.61644197e-01, 2.22385585e-01, 5.08941531e-01
6.46541789e-02, -1.72328465e-02, 9.01799183e-04, 7.50353336e-01, 5.18538535e-01, 1.49246573e-01, 5.21414757e-01
6.44376278e-02, -1.72879938e-02, 6.76322263e-04, 7.33498991e-01, 4.93052483e-01, 1.07589409e-01, 5.32301188e-01
6.42082021e-02, -1.73349958e-02, 4.21631266e-04, 7.14323461e-01, 4.66610342e-01, 8.66574571e-02, 5.33875704e-01
6.39392659e-02, -1.73858050e-02, 1.06212916e-04, 7.16496229e-01, 4.54222679e-01, 8.44802111e-02, 5.47641933e-01
6.36912063e-02, -1.74374823e-02, -1.98275695e-04, 7.16165841e-01, 4.41797554e-01, 1.00253671e-01, 5.54668903e-01
6.34399727e-02, -1.75086111e-02, -5.18749468e-04, 6.77384317e-01, 4.02824581e-01, 1.32742196e-01, 5.28167963e-01
6.32435679e-02, -1.75874401e-02, -7.75838620e-04, 6.24164224e-01, 3.62047315e-01, 1.72712564e-01, 4.78197724e-01
6.30944818e-02, -1.76714826e-02, -9.71235218e-04, 5.98595381e-01, 3.37893039e-01, 2.20165208e-01, 4.42348301e-01
6.29740879e-02, -1.77572090e-02, -1.12785026e-03, 5.77913821e-01, 3.18591893e-01, 2.48383701e-01, 4.13266420e-01
6.28364906e-02, -1.78796947e-02, -1.30268151e-03, 5.38793147e-01, 2.84066856e-01, 2.89312303e-01, 3.54827374e-01
6.27672225e-02, -1.79548077e-02, -1.38845702e-03, 5.10260224e-01, 2.60104626e-01, 3.00922006e-01, 3.19620132e-01
6.26429468e-02, -1.81205068e-02, -1.53542287e-03, 4.96127248e-01, 2.28801340e-01, 3.55529904e-01, 2.59597182e-01
6.25756606e-02, -1.82303432e-02, -1.61060074e-03, 4.68326330e-01, 2.06633344e-01, 3.53158236e-01, 2.27840900e-01
6.25259355e-02, -1.83209702e-02, -1.66418846e-03, 4.74785715e-01, 1.95785195e-01, 3.80166948e-01, 2.06307337e-01
