
[Name]
g1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.62751768e-02, 1.44837089e-02, -2.55115591e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08962321e+00, 1.74834085e+00, 1.65786408e-02, -1.14435756e+00
-1.01149529e-01, 2.71119568e-02, 5.14076091e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.68604827e-01, 3.41775477e-01, 9.67134088e-02, -4.44012970e-01
-3.92030403e-02, 1.62219126e-02, -6.36726478e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63411081e+00, 1.25132239e+00, -2.65246809e-01, -1.01693392e+00
9.29905288e-03, 1.55489193e-02, -4.11068350e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38974905e+00, 1.23711479e+00, -5.09988703e-02, -6.31148577e-01
-7.68145248e-02, 2.94107106e-02, 2.35086419e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18665469e+00, 8.59668851e-01, -6.86462402e-01, -4.44846421e-01
-5.05081452e-02, 1.73822045e-02, 2.71250540e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24443197e+00, 9.51044023e-01, -1.89736202e-01, -7.79824555e-01
2.82482915e-02, 1.28201703e-02, -4.86811362e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.19732153e-01, 8.60462725e-01, -8.95456523e-02, -3.12238336e-01
-7.55878985e-02, 2.78580785e-02, 2.10555922e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26372170e+00, 9.25965309e-01, -6.89666331e-01, -5.13751864e-01
-2.95763947e-02, 1.44458320e-02, -1.41252214e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15300393e+00, 1.64868498e+00, -1.36639789e-01, -1.37789440e+00
-2.96598654e-02, 1.42489271e-02, -1.40876658e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48953748e+00, 1.91522753e+00, -1.34741083e-01, -1.58478558e+00
-1.30863329e-02, 1.30994897e-02, -2.76303608e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08892131e+00, 1.75393093e+00, 6.82068989e-02, -1.13254857e+00
2.79964581e-02, 1.39397234e-02, -4.94165421e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.01605666e-01, 8.35295379e-01, -7.96407163e-02, -3.29896629e-01
-9.33914408e-02, 3.17911506e-02, 3.79693210e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.06073987e-01, 4.97682720e-01, 2.39563242e-01, -7.18255818e-01
-8.08429047e-02, 3.13506387e-02, 2.37795096e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28966606e+00, 9.36166227e-01, -7.05087602e-01, -5.38221896e-01
-6.35724887e-02, 2.05127727e-02, 1.35724964e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57706273e+00, 1.17142487e+00, -3.82656217e-01, -9.84106064e-01
1.46305421e-02, 1.45730395e-02, -4.20276634e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37500763e+00, 1.24180388e+00, -6.14194050e-02, -5.87193906e-01
-1.00502566e-01, 2.84443740e-02, 4.79450673e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.81566226e-01, 4.81040537e-01, 2.63400823e-01, -6.90202177e-01
1.51405316e-02, 1.46982335e-02, -4.42236140e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35080683e+00, 1.23328030e+00, -7.93958604e-02, -5.45339584e-01
-5.69701381e-02, 1.95790604e-02, 8.51582550e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34212756e+00, 1.00351775e+00, -2.31002718e-01, -8.60753238e-01
4.17575501e-02, 1.42877577e-02, -5.04908226e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.88891077e-01, 7.83288240e-01, -2.10745521e-02, 9.14579332e-02
-5.48991449e-02, 1.97397266e-02, 5.01738675e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17263377e+00, 9.06549871e-01, -1.82207540e-01, -7.21136391e-01
2.85429824e-02, 1.27867861e-02, -4.87678424e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.95299971e-01, 8.38080347e-01, -8.68662372e-02, -3.02717030e-01
-8.37042853e-02, 3.21916416e-02, 2.72247139e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.51819241e-01, 7.05523074e-01, -2.44708642e-01, -5.90181887e-01
3.93819511e-02, 1.26532577e-02, -5.09478413e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.91236603e-01, 8.88364434e-01, 1.51985919e-03, 7.14771748e-02
2.84688361e-02, 1.37865227e-02, -4.96125929e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.55940104e-01, 7.97767758e-01, -6.65726215e-02, -3.02932531e-01
-3.62828933e-02, 1.56909116e-02, -9.70838405e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50754881e+00, 1.93426931e+00, -4.00310665e-01, -1.54471815e+00
-3.61961797e-02, 1.57390423e-02, -9.48383566e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43470907e+00, 1.85099709e+00, -3.79881054e-01, -1.53535271e+00
-1.72319859e-02, 1.38117680e-02, -2.36948375e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19480705e+00, 1.82768273e+00, -2.49078367e-02, -1.21496224e+00
-2.20076460e-02, 1.40351914e-02, -2.21844837e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92394602e+00, 1.57851899e+00, -4.50271852e-02, -1.09900808e+00
5.16669936e-02, 1.25529496e-02, -4.75586876e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19913483e+01, 9.80246162e+00, -1.86124980e+00, 6.65130997e+00
-2.12078560e-02, 1.32704433e-02, -2.24284902e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34889269e+00, 1.90765941e+00, -3.24410610e-02, -1.37006581e+00
3.90521586e-02, 1.37818009e-02, -4.92628813e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.05327141e-01, 9.04501677e-01, -2.02685781e-02, 3.29122245e-02
4.77217585e-02, 1.19293900e-02, -4.99386154e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21556735e+00, 1.18949795e+00, -1.90044399e-02, 2.49674752e-01
-4.50528935e-02, 1.61639880e-02, -3.54464119e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39526737e+00, 1.08438551e+00, -2.47375891e-01, -8.42427492e-01
-4.51274812e-02, 1.63312890e-02, -3.62071116e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41329074e+00, 1.08850777e+00, -2.28346154e-01, -8.72008979e-01
1.25688706e-02, 1.52220577e-02, -4.14535031e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63135672e+00, 1.46442795e+00, -9.10975114e-02, -7.13075519e-01
-2.29007527e-02, 1.45600410e-02, -2.07301304e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14308429e+00, 1.68363655e+00, -4.83292937e-02, -1.32508230e+00
3.55412848e-02, 1.38492752e-02, -5.13421148e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.82726145e-01, 6.81650460e-01, 6.51946804e-03, -3.77506576e-02
-8.69640522e-03, 1.33377016e-02, -2.92077083e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57146049e+00, 1.35124409e+00, 9.15601403e-02, -7.97021925e-01
-9.22722593e-02, 3.06253582e-02, 3.90277654e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13577569e+00, 6.34362459e-01, 2.91813374e-01, -8.95776510e-01
-3.02994642e-02, 1.48390383e-02, -1.47127239e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67782998e+00, 2.03127789e+00, -1.48292869e-01, -1.73858929e+00
-2.02836525e-02, 1.31131206e-02, -2.29141600e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28762007e+00, 1.88357532e+00, -5.09843938e-02, -1.29720855e+00
-3.03466804e-02, 1.40850516e-02, -1.36234658e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73458743e+00, 2.11255431e+00, -2.06775874e-01, -1.72404361e+00
-3.23505662e-02, 1.40190823e-02, -1.37672154e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39600277e+00, 1.84616578e+00, -1.06287457e-01, -1.52354991e+00
-4.88673784e-02, 1.72764938e-02, -7.17572868e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24515831e+00, 9.50039804e-01, -2.03504652e-01, -7.78735816e-01
3.28345709e-02, 1.42722037e-02, -5.06519824e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.17198968e-01, 6.99532211e-01, -2.24017743e-02, -1.56611621e-01
2.83705778e-02, 1.36381714e-02, -4.95671257e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.36727142e-01, 7.81483829e-01, -6.21908307e-02, -2.92450994e-01
4.17018868e-02, 1.32579030e-02, -4.89612818e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.06648135e-01, 7.91906714e-01, -5.95206246e-02, 1.41499907e-01
-9.49481428e-02, 3.11938021e-02, 4.13026251e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.28503668e-01, 4.57437724e-01, 2.07976669e-01, -6.58722043e-01
4.67149504e-02, 1.18859345e-02, -5.00167087e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.56973231e-01, 8.50120962e-01, -1.27562759e-02, 1.07399665e-01
-7.63612194e-03, 1.33771766e-02, -3.09979133e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58426249e+00, 1.34791255e+00, 9.79085639e-02, -8.26700389e-01
4.68591079e-02, 1.18602151e-02, -4.99576256e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.84508193e-01, 8.77742529e-01, -5.40775713e-03, 1.09057546e-01
1.63722076e-02, 1.47009892e-02, -4.47673611e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25781596e+00, 1.15735710e+00, -8.50490481e-02, -4.85172361e-01
3.25759016e-02, 1.35903275e-02, -5.09648770e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.37632072e-01, 6.18277133e-01, -1.28652845e-02, -1.55378819e-01
-1.42974285e-02, 1.38397068e-02, -2.56151594e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11457276e+00, 1.77009988e+00, 1.23395219e-01, -1.15019047e+00
-2.82051787e-02, 1.47566432e-02, -1.57358181e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08370781e+00, 1.57642806e+00, -7.55096376e-02, -1.36051881e+00
-9.53190029e-02, 3.10843363e-02, 4.11932059e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.57164085e-01, 4.93649155e-01, 2.12514058e-01, -6.67741358e-01
-8.55861232e-02, 3.49548385e-02, 2.83175297e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.63382971e-01, 5.47758043e-01, -5.06646186e-02, -5.29289901e-01
3.26322541e-02, 1.45136937e-02, -5.02639413e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.36155510e-01, 7.19435096e-01, -2.61299647e-02, -1.53802708e-01
-7.40103275e-02, 2.57789157e-02, 2.16388665e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15607274e+00, 8.30237269e-01, -6.07564509e-01, -5.27328849e-01
-7.93082416e-02, 3.17845680e-02, 2.45663188e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07574856e+00, 7.89111614e-01, -6.06924474e-01, -4.07652527e-01
-7.85096064e-02, 2.90321764e-02, 2.39784606e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17654479e+00, 8.52902293e-01, -6.70396924e-01, -4.55393434e-01
-6.22470900e-02, 2.13123094e-02, 1.11230724e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45317304e+00, 1.06133878e+00, -3.13822657e-01, -9.41693723e-01
9.60750412e-03, 1.56126879e-02, -4.03179005e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54940152e+00, 1.37603033e+00, -9.21576098e-02, -7.06181645e-01
-5.21868393e-02, 1.92558654e-02, 3.10875452e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18898892e+00, 9.08989966e-01, -1.86255693e-01, -7.43465304e-01
-8.16989392e-02, 3.12363226e-02, 2.57631522e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06537068e+00, 8.08003426e-01, -4.69176650e-01, -5.11877477e-01
-7.98596144e-02, 3.20731439e-02, 2.40026005e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14205337e+00, 8.55672300e-01, -5.96270263e-01, -4.65373665e-01
-6.45044027e-03, 1.49866734e-02, -3.14384662e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44286001e+00, 1.23597455e+00, 1.04811803e-01, -7.37038970e-01
-9.33856294e-02, 3.19614559e-02, 3.87027301e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.46081555e-01, 4.65074122e-01, 2.13943884e-01, -6.73637927e-01
7.24735949e-03, 1.53663810e-02, -4.02624980e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35786760e+00, 1.19208860e+00, -4.77574840e-02, -6.48419797e-01
-1.97117403e-02, 1.38544124e-02, -2.37984229e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17661929e+00, 1.79957736e+00, -3.04442439e-02, -1.22403669e+00
-1.00377247e-01, 2.58335341e-02, 4.93456982e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.42801130e-01, 4.01851445e-01, 2.25015163e-01, -5.82783937e-01
-9.69721302e-02, 2.93338560e-02, 4.25696597e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00182295e+00, 5.67770779e-01, 2.52037078e-01, -7.85978973e-01
-9.06355307e-02, 3.23458426e-02, 3.35926563e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.79279876e-01, 5.26754677e-01, 2.70463675e-01, -7.79979467e-01
-6.27851263e-02, 2.15893276e-02, 1.33958971e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51220942e+00, 1.10573149e+00, -3.61605018e-01, -9.66114461e-01
1.57012697e-02, 1.38565069e-02, -4.41165678e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46215963e+00, 1.33488023e+00, -9.35452431e-02, -5.89283288e-01
1.58556942e-02, 1.37184002e-02, -4.40679081e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41643798e+00, 1.29157305e+00, -8.00519139e-02, -5.75957596e-01
-6.79222718e-02, 2.39266679e-02, 1.73600074e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27795684e+00, 9.28140461e-01, -4.55736130e-01, -7.51021683e-01
-6.92815408e-02, 2.26341896e-02, 1.79180056e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34055424e+00, 9.98100877e-01, -4.73647088e-01, -7.59301484e-01
-7.63838589e-02, 2.93388572e-02, 2.31504403e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13457477e+00, 8.16904843e-01, -6.51688755e-01, -4.41846192e-01
-1.36209186e-02, 1.45508125e-02, -2.69336440e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96131742e+00, 1.69448626e+00, 5.05256467e-02, -9.86371815e-01
-1.37168420e-02, 1.45083945e-02, -2.67147738e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10026670e+00, 1.80840051e+00, 4.53017168e-02, -1.06712484e+00
-1.01705424e-01, 2.66209543e-02, 4.94276732e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05857503e+00, 5.76750875e-01, 3.15299153e-01, -8.29774618e-01
-2.59087496e-02, 1.31698539e-02, -1.83983557e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94216633e+00, 1.53855431e+00, -6.72966912e-02, -1.18335617e+00
4.23698016e-02, 1.44397551e-02, -5.01124971e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.91228330e-01, 6.84787154e-01, -3.01469825e-02, 8.91868323e-02
-5.28666638e-02, 1.79186724e-02, 4.70646005e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26277721e+00, 9.63455260e-01, -2.10467905e-01, -7.88710058e-01
-6.72162473e-02, 2.29277201e-02, 1.52602615e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43967354e+00, 1.06630719e+00, -4.44728285e-01, -8.58991086e-01
-4.00562175e-02, 1.58029813e-02, -7.66010908e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69449639e+00, 1.33065569e+00, -3.19488138e-01, -9.99300122e-01
9.17743612e-03, 1.39632467e-02, -3.98893729e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46130323e+00, 1.27522719e+00, -7.22401813e-02, -7.09918201e-01
9.28211864e-03, 1.39497397e-02, -3.99887748e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45993900e+00, 1.29567623e+00, -6.26267120e-02, -6.69867873e-01
9.38133989e-03, 1.39947357e-02, -3.98429334e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39601719e+00, 1.22716832e+00, -6.83169216e-02, -6.62008107e-01
-6.72749132e-02, 2.29888447e-02, 1.73484460e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33240652e+00, 9.90378141e-01, -4.21217650e-01, -7.85515010e-01
-6.74217790e-02, 2.30837874e-02, 1.74622368e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32169080e+00, 9.72588122e-01, -4.42344368e-01, -7.77991295e-01
-4.28372808e-02, 1.67523529e-02, -3.26272380e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36566305e+00, 1.04541385e+00, -2.17193559e-01, -8.51453006e-01
-3.80338263e-03, 1.50327487e-02, -3.19164582e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19153178e+00, 1.00673294e+00, 1.06014267e-01, -6.28488541e-01
-3.72793898e-02, 1.43505037e-02, -9.16168652e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11701560e+00, 1.65797174e+00, -2.83298880e-01, -1.28554511e+00
-9.71403942e-02, 2.99864020e-02, 4.30369265e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.31719899e-01, 5.25512338e-01, 2.46520922e-01, -7.28811443e-01
4.58816290e-02, 1.38305668e-02, -4.86893281e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.96248055e-01, 6.82552814e-01, -1.35259017e-01, 2.42486931e-02
4.44100052e-02, 1.38073368e-02, -5.05152680e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.26045763e-01, 6.18025243e-01, -7.57007599e-02, 6.51728213e-02
-1.00695178e-01, 2.81494725e-02, 4.99544479e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.30501318e-01, 4.33520406e-01, 2.63577312e-01, -6.57510102e-01
2.90750768e-02, 1.29147563e-02, -4.94243018e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.26204419e-01, 7.74559379e-01, -8.51680860e-02, -2.74623394e-01
4.35080044e-02, 1.20151872e-02, -4.97492664e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.98474205e-01, 5.87895930e-01, -8.30681175e-02, 7.51625374e-02
4.37019952e-02, 1.19883390e-02, -4.97296639e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.00138426e-01, 5.91375172e-01, -7.92106688e-02, 6.45536855e-02
4.35493663e-02, 1.20172491e-02, -4.95390631e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.93334496e-01, 5.85004628e-01, -7.45033100e-02, 6.53044060e-02
-9.40442958e-04, 1.39650488e-02, -3.37340124e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29599893e+00, 1.10392463e+00, 7.21035674e-02, -6.75103426e-01
4.23671817e-03, 1.42483311e-02, -3.80062312e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68014085e+00, 1.46376204e+00, 4.23633913e-03, -8.24776411e-01
-1.52606945e-02, 1.39369145e-02, -2.67103743e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32664752e+00, 1.96209288e+00, 3.50617357e-02, -1.24990034e+00
3.98834124e-02, 1.25865852e-02, -4.94708754e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.10209334e-01, 8.06344271e-01, -2.45527588e-02, 7.51351044e-02
4.00037803e-02, 1.24678006e-02, -4.95903455e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.80180991e-01, 7.75886476e-01, -2.59061437e-02, 7.75328353e-02
-1.26931472e-02, 1.44195845e-02, -2.80746259e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84913206e+00, 1.57964456e+00, 8.40474889e-02, -9.57574427e-01
2.27728989e-02, 1.35727776e-02, -4.71465439e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26563585e+00, 1.18205130e+00, -9.15812925e-02, -4.42946702e-01
2.26420294e-02, 1.37254642e-02, -4.71960828e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24808574e+00, 1.15694988e+00, -5.95230535e-02, -4.64372724e-01
-8.18051770e-02, 3.33366916e-02, 2.62127407e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10335159e+00, 8.24323773e-01, -5.12111068e-01, -5.24992585e-01
-6.96959719e-02, 2.47493461e-02, 1.89107638e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26292861e+00, 9.20435607e-01, -4.89602298e-01, -7.12794781e-01
-5.31613007e-02, 1.77000407e-02, 4.47488436e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29450703e+00, 9.64797080e-01, -2.09492743e-01, -8.37274015e-01
-8.59209076e-02, 3.28660011e-02, 2.81351954e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11870384e+00, 7.93293357e-01, -9.43934917e-02, -7.83118010e-01
-8.60837102e-02, 3.29351053e-02, 2.82332152e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14170444e+00, 8.04667115e-01, -8.26812685e-02, -8.05706859e-01
-3.79314125e-02, 1.60997603e-02, -7.70209823e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95634198e+00, 1.54545152e+00, -3.32436413e-01, -1.15253627e+00
-9.67252627e-02, 3.04643679e-02, 4.32328843e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.35947633e-01, 4.78312999e-01, 2.21361086e-01, -6.48863912e-01
-6.37249574e-02, 2.22324897e-02, 1.34486323e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38814008e+00, 1.00496340e+00, -3.59593213e-01, -8.87510180e-01
-1.01682737e-01, 2.77239736e-02, 4.95694950e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.87965322e-01, 4.74265188e-01, 2.70945340e-01, -7.00102568e-01
-7.01588988e-02, 2.41184141e-02, 1.94955301e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24127078e+00, 9.26818013e-01, -4.97986883e-01, -6.58612490e-01
-7.03438669e-02, 2.41983589e-02, 1.96212232e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17821503e+00, 8.73304427e-01, -4.87700790e-01, -6.22637928e-01
-7.82508180e-02, 3.10719274e-02, 2.37056464e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05478632e+00, 7.75991321e-01, -5.92946708e-01, -3.98529530e-01
-1.64012816e-02, 1.36440331e-02, -2.59835459e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26770997e+00, 1.89686298e+00, 2.33269553e-03, -1.24274421e+00
-8.38331208e-02, 3.22494805e-02, 2.73637809e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.48407412e-01, 6.78670287e-01, -2.27898747e-01, -6.22049332e-01
