
[Name]
g1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-9.39699039e-02, 3.03806346e-02, 4.13558856e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10012507e+00, 6.21472895e-01, 2.89140463e-01, -8.60490859e-01
4.52943444e-02, 1.30538121e-02, -5.06906211e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.24232352e-01, 6.12706661e-01, -7.01969117e-02, 9.65867564e-02
-6.99588889e-03, 1.49316126e-02, -3.06268018e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51116133e+00, 1.31365085e+00, 1.16966054e-01, -7.37732291e-01
-8.69723633e-02, 3.34346481e-02, 2.87522729e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01409638e+00, 6.79737151e-01, 1.12600913e-02, -7.52477229e-01
-4.24467884e-02, 1.59852877e-02, -3.64835281e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29773700e+00, 9.85873699e-01, -2.00947002e-01, -8.19630802e-01
3.75648215e-02, 1.45576345e-02, -5.03507890e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.62998223e-01, 7.61397719e-01, 6.75536087e-03, 4.89300117e-02
-8.94136950e-02, 3.39128599e-02, 3.35579999e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.84795821e-01, 4.18132216e-01, 2.22933397e-01, -6.25596225e-01
4.70402837e-02, 1.36672240e-02, -4.88606840e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12127447e+00, 1.09333622e+00, -2.45796368e-01, -3.81620079e-02
-5.02886362e-02, 1.88556295e-02, 1.51286076e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13081706e+00, 8.58460009e-01, -1.62916929e-01, -7.17810452e-01
-7.65079632e-02, 2.96917669e-02, 2.28080340e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.95928407e-01, 7.20698416e-01, -5.64897895e-01, -3.91609013e-01
-9.31271240e-02, 3.00519839e-02, 4.02116515e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10737431e+00, 6.23559654e-01, 2.86283821e-01, -8.69190812e-01
-2.69583762e-02, 1.38817476e-02, -1.63626336e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24481773e+00, 1.75243449e+00, -8.56466368e-02, -1.40030169e+00
-3.21168713e-02, 1.40949655e-02, -1.22854812e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96394491e+00, 2.27831888e+00, -2.54928857e-01, -1.87862825e+00
-1.79093350e-02, 1.30414460e-02, -2.35229973e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13212585e+00, 1.78234088e+00, -6.03176653e-03, -1.17012167e+00
-1.80398468e-02, 1.31096523e-02, -2.33515650e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20631170e+00, 1.81463265e+00, -3.66010591e-02, -1.25442433e+00
