
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
6.23436971e-03, 4.88036498e-02, -3.77856120e-02, 2.87025303e-01, 2.86554158e-01, -1.11260777e-02, -1.21011455e-02
6.14750758e-03, 4.88073714e-02, -3.77807282e-02, 2.72840351e-01, 2.71861494e-01, -1.27227586e-02, -1.92697812e-02
5.98512217e-03, 4.88157235e-02, -3.77638005e-02, 2.55544573e-01, 2.52732486e-01, -1.42639475e-02, -3.50122675e-02
5.71897207e-03, 4.88321185e-02, -3.77161987e-02, 2.26788521e-01, 2.20797241e-01, -1.47082545e-02, -4.96515557e-02
5.40202204e-03, 4.88562398e-02, -3.76384929e-02, 2.10067451e-01, 2.02183574e-01, -1.72975343e-02, -5.43224849e-02
5.12009067e-03, 4.88807634e-02, -3.75617184e-02, 1.85346261e-01, 1.78016335e-01, -1.58771332e-02, -4.91053723e-02
4.94271377e-03, 4.88937274e-02, -3.75112519e-02, 1.76790997e-01, 1.69457421e-01, -9.57376696e-03, -4.94730324e-02
4.78118379e-03, 4.89008650e-02, -3.74616869e-02, 1.64433762e-01, 1.56474039e-01, -4.84520663e-03, -5.03076725e-02
4.54489980e-03, 4.89006639e-02, -3.73867080e-02, 1.51850328e-01, 1.44982755e-01, 4.35194233e-03, -4.49397564e-02
4.45395289e-03, 4.88953479e-02, -3.73587124e-02, 1.60002261e-01, 1.52528003e-01, 1.32055981e-02, -4.64924127e-02
4.26779268e-03, 4.88718003e-02, -3.73018682e-02, 1.62427023e-01, 1.53508559e-01, 2.56704353e-02, -4.64616939e-02
4.03216900e-03, 4.88215871e-02, -3.72329913e-02, 1.71191603e-01, 1.60025522e-01, 4.14508097e-02, -4.44997735e-02
3.81614268e-03, 4.87573631e-02, -3.71784121e-02, 1.94277868e-01, 1.80178761e-01, 6.00225218e-02, -4.09488156e-02
3.72053054e-03, 4.87245433e-02, -3.71571630e-02, 2.02010095e-01, 1.86615944e-01, 6.58978894e-02, -4.04973254e-02
3.51384841e-03, 4.86513190e-02, -3.71179432e-02, 2.23644376e-01, 2.08322972e-01, 7.38286525e-02, -3.41712348e-02
