
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.59279630e-02, -6.79089082e-03, 3.92941870e-02, 1.27141640e-01, 3.58975269e-02, -8.30142051e-02, 8.93588513e-02
-1.60445906e-02, -6.51877560e-03, 3.89933586e-02, 1.28250435e-01, 3.46598737e-02, -8.15827176e-02, 9.26883444e-02
-1.61583088e-02, -6.24996843e-03, 3.86790186e-02, 1.29923970e-01, 3.37675065e-02, -8.01700577e-02, 9.65026096e-02
-1.62731837e-02, -5.97656006e-03, 3.83393317e-02, 1.31565824e-01, 3.28276344e-02, -7.83356279e-02, 1.00476071e-01
-1.63725857e-02, -5.73897827e-03, 3.80263254e-02, 1.32733673e-01, 3.19730341e-02, -7.65589476e-02, 1.03608303e-01
-1.64710879e-02, -5.50298672e-03, 3.76983210e-02, 1.33303493e-01, 3.10180075e-02, -7.43851885e-02, 1.06181681e-01
-1.65654104e-02, -5.27677499e-03, 3.73661071e-02, 1.35102674e-01, 3.02793402e-02, -7.26725012e-02, 1.09793447e-01
-1.66594759e-02, -5.05129527e-03, 3.70160080e-02, 1.35627329e-01, 2.93555427e-02, -7.03185275e-02, 1.12197727e-01
-1.67484377e-02, -4.83808806e-03, 3.66670787e-02, 1.36969015e-01, 2.85788774e-02, -6.85634241e-02, 1.15077436e-01
-1.68335754e-02, -4.63372190e-03, 3.63162830e-02, 1.37035012e-01, 2.76420396e-02, -6.64414018e-02, 1.16619267e-01
-1.69215258e-02, -4.42157080e-03, 3.59350629e-02, 1.38754666e-01, 2.68345922e-02, -6.50256574e-02, 1.19601116e-01
-1.70011371e-02, -4.22825152e-03, 3.55721377e-02, 1.37303263e-01, 2.56268345e-02, -6.24248832e-02, 1.19576693e-01
-1.70928668e-02, -4.00219159e-03, 3.51295508e-02, 1.39758348e-01, 2.46256292e-02, -6.15136251e-02, 1.23053029e-01
-1.71635058e-02, -3.82332155e-03, 3.47667299e-02, 1.40748382e-01, 2.36078519e-02, -6.06833808e-02, 1.24781027e-01
-1.72305219e-02, -3.64902359e-03, 3.44041474e-02, 1.40423000e-01, 2.25840006e-02, -5.94943948e-02, 1.25175864e-01
-1.73089933e-02, -3.43685737e-03, 3.39521468e-02, 1.40832201e-01, 2.10596230e-02, -5.85827157e-02, 1.26326039e-01
-1.73916556e-02, -3.20090121e-03, 3.34378034e-02, 1.39710903e-01, 1.94788836e-02, -5.71940690e-02, 1.25970423e-01
-1.74613148e-02, -2.98481900e-03, 3.29615287e-02, 1.40300423e-01, 1.74641535e-02, -5.74926361e-02, 1.26782522e-01
-1.75227709e-02, -2.77148932e-03, 3.24919522e-02, 1.39998928e-01, 1.56837292e-02, -5.76341301e-02, 1.26617640e-01
-1.75853800e-02, -2.52668816e-03, 3.19559723e-02, 1.38320893e-01, 1.37185026e-02, -5.73490039e-02, 1.25122190e-01
-1.76576469e-02, -2.17078370e-03, 3.11956275e-02, 1.36949301e-01, 9.85043962e-03, -5.88947870e-02, 1.23245627e-01
-1.76977627e-02, -1.88864185e-03, 3.06165870e-02, 1.36005893e-01, 7.12444494e-03, -6.04180545e-02, 1.21640883e-01
-1.77213382e-02, -1.60957465e-03, 3.00702024e-02, 1.33392245e-01, 3.21530877e-03, -6.19588718e-02, 1.18085772e-01
