
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.62270237e-02, -3.62954033e-03, 3.08708698e-02, 1.13069080e-01, 2.12263204e-02, -3.78324389e-02, 1.04416311e-01
-1.63074341e-02, -3.48567683e-03, 3.04832514e-02, 1.11818731e-01, 2.16532666e-02, -3.89916413e-02, 1.02538854e-01
-1.63918175e-02, -3.33343027e-03, 3.00926901e-02, 1.09383211e-01, 2.19431147e-02, -3.97788137e-02, 9.95029286e-02
-1.64817665e-02, -3.16854822e-03, 2.96922438e-02, 1.07797161e-01, 2.21287105e-02, -4.11940962e-02, 9.71266925e-02
-1.65646281e-02, -3.01171117e-03, 2.93331724e-02, 1.06559247e-01, 2.21324172e-02, -4.27519530e-02, 9.50647146e-02
-1.66519396e-02, -2.83882883e-03, 2.89614126e-02, 1.05222017e-01, 2.18592808e-02, -4.45876457e-02, 9.27673802e-02
-1.67390238e-02, -2.65742326e-03, 2.85963751e-02, 1.03907391e-01, 2.17136685e-02, -4.64213118e-02, 9.03898403e-02
-1.68285854e-02, -2.45527597e-03, 2.82165222e-02, 1.03386045e-01, 2.03845333e-02, -4.88967784e-02, 8.87820348e-02
-1.69187970e-02, -2.22788961e-03, 2.78184880e-02, 1.02865808e-01, 1.92583911e-02, -5.14649302e-02, 8.69588926e-02
-1.69902742e-02, -2.02603359e-03, 2.74862815e-02, 1.02378510e-01, 1.77504271e-02, -5.33149242e-02, 8.55792090e-02
-1.70598291e-02, -1.79418852e-03, 2.71255895e-02, 1.03340425e-01, 1.50217433e-02, -5.64391650e-02, 8.52538049e-02
-1.71259567e-02, -1.51776453e-03, 2.67203748e-02, 1.03822090e-01, 1.24817584e-02, -5.91982231e-02, 8.43729973e-02
-1.71740726e-02, -1.25294132e-03, 2.63523776e-02, 1.04845785e-01, 9.38310008e-03, -6.19327538e-02, 8.40769336e-02
-1.72130987e-02, -9.21443920e-04, 2.59142760e-02, 1.06559761e-01, 5.42624807e-03, -6.51865676e-02, 8.41204524e-02
-1.72297787e-02, -4.70947940e-04, 2.53503229e-02, 1.09519780e-01, -7.37971801e-04, -6.93371370e-02, 8.47726241e-02
-1.71956494e-02, 4.67164791e-05, 2.47328803e-02, 1.14453711e-01, -9.21293907e-03, -7.39179850e-02, 8.68959427e-02
-1.71234310e-02, 4.85721626e-04, 2.42234934e-02, 1.19412564e-01, -1.60747580e-02, -7.75122792e-02, 8.94025117e-02
-1.70230530e-02, 9.07125534e-04, 2.37440020e-02, 1.23600468e-01, -2.18734592e-02, -8.06949139e-02, 9.10327360e-02
-1.68568119e-02, 1.43890129e-03, 2.31531058e-02, 1.31390885e-01, -3.06782071e-02, -8.57296586e-02, 9.47250649e-02
-1.66867953e-02, 1.88114261e-03, 2.26661079e-02, 1.35456666e-01, -3.60988751e-02, -8.77416581e-02, 9.66787487e-02
-1.65275428e-02, 2.23550573e-03, 2.22735833e-02, 1.40326932e-01, -4.34314571e-02, -8.89189914e-02, 9.94925499e-02
-1.63548812e-02, 2.56870338e-03, 2.18986906e-02, 1.43874303e-01, -4.90514897e-02, -8.94066915e-02, 1.01489946e-01
-1.61850192e-02, 2.87162163e-03, 2.15563867e-02, 1.44375011e-01, -5.14124930e-02, -8.95311087e-02, 1.00921154e-01
-1.60109755e-02, 3.15446989e-03, 2.12328304e-02, 1.47447631e-01, -5.80473654e-02, -8.82724896e-02, 1.02855608e-01
-1.58181340e-02, 3.42969969e-03, 2.09064949e-02, 1.48060992e-01, -6.35332540e-02, -8.51263106e-02, 1.03145994e-01
-1.56003842e-02, 3.70596489e-03, 2.05662027e-02, 1.47418469e-01, -6.79244548e-02, -8.13735276e-02, 1.02453992e-01
-1.53995389e-02, 3.93483648e-03, 2.02730913e-02, 1.45020410e-01, -7.10078180e-02, -7.67799988e-02, 1.00467101e-01
-1.51231596e-02, 4.21241019e-03, 1.98996067e-02, 1.41377747e-01, -7.51991123e-02, -6.97173327e-02, 9.73255187e-02
-1.48754111e-02, 4.42402251e-03, 1.95936039e-02, 1.38360769e-01, -7.98248276e-02, -6.23338595e-02, 9.42665935e-02
-1.45528456e-02, 4.65326337e-03, 1.92316584e-02, 1.33642823e-01, -8.37438628e-02, -5.34706339e-02, 8.93770829e-02
-1.42924888e-02, 4.81039938e-03, 1.89631246e-02, 1.27871379e-01, -8.40916634e-02, -4.75962684e-02, 8.37512910e-02
-1.40187442e-02, 4.95511107e-03, 1.87010132e-02, 1.22564457e-01, -8.47866386e-02, -4.16212268e-02, 7.81085491e-02
-1.37080718e-02, 5.09329513e-03, 1.84293054e-02, 1.18656568e-01, -8.74537304e-02, -3.44827622e-02, 7.24028051e-02
-1.33089991e-02, 5.23327850e-03, 1.81174930e-02, 1.14097461e-01, -8.93975496e-02, -2.69221999e-02, 6.55858517e-02
-1.29816085e-02, 5.32103842e-03, 1.78884324e-02, 1.11420222e-01, -9.11105052e-02, -2.11249590e-02, 6.05564006e-02
-1.26442527e-02, 5.39045129e-03, 1.76727641e-02, 1.07217543e-01, -9.03640389e-02, -1.60703342e-02, 5.54227978e-02
-1.22891786e-02, 5.44241304e-03, 1.74641460e-02, 1.05267733e-01, -9.13693309e-02, -1.03463037e-02, 5.12434840e-02
-1.19847637e-02, 5.46927238e-03, 1.72987133e-02, 1.03730589e-01, -9.16647986e-02, -5.78067359e-03, 4.82097901e-02
-1.16370060e-02, 5.48160356e-03, 1.71210095e-02, 1.02166511e-01, -9.15229470e-02, -7.39556912e-04, 4.53982279e-02
-1.12650283e-02, 5.47312293e-03, 1.69409122e-02, 1.01281747e-01, -9.14596394e-02, 4.81189042e-03, 4.32431847e-02
-1.08883018e-02, 5.44113386e-03, 1.67652890e-02, 1.01819411e-01, -9.19931233e-02, 1.06019275e-02, 4.23326865e-02
-1.05104866e-02, 5.38473111e-03, 1.65920276e-02, 1.03354439e-01, -9.27183926e-02, 1.68169700e-02, 4.24573906e-02
-1.01327170e-02, 5.30320173e-03, 1.64170843e-02, 1.06989086e-01, -9.45009589e-02, 2.34644264e-02, 4.43356819e-02
-9.75757372e-03, 5.19682001e-03, 1.62352119e-02, 1.13757871e-01, -9.78015885e-02, 3.10797878e-02, 4.90892008e-02
-9.39322915e-03, 5.06722415e-03, 1.60417110e-02, 1.21813416e-01, -1.00467205e-01, 3.94828096e-02, 5.64442873e-02
-9.07022040e-03, 4.92644729e-03, 1.58444289e-02, 1.29716292e-01, -1.00288980e-01, 4.83190492e-02, 6.65860847e-02
-8.75830557e-03, 4.75847814e-03, 1.56104080e-02, 1.33253708e-01, -9.19144899e-02, 5.60033284e-02, 7.85614550e-02
-8.59210547e-03, 4.65054717e-03, 1.54573200e-02, 1.31146491e-01, -8.31471235e-02, 5.80958501e-02, 8.31314102e-02
-8.46451521e-03, 4.55843844e-03, 1.53236454e-02, 1.19917214e-01, -7.17511252e-02, 5.40563166e-02, 7.94344246e-02
-8.36577918e-03, 4.48504044e-03, 1.52135910e-02, 1.08349539e-01, -6.46571368e-02, 4.76074666e-02, 7.27503002e-02
-8.18799343e-03, 4.37242165e-03, 1.50299426e-02, 8.76492858e-02, -5.93268089e-02, 3.17041576e-02, 5.61922863e-02
-7.99414422e-03, 4.29563597e-03, 1.48751875e-02, 7.79064894e-02, -6.28997833e-02, 1.75295528e-02, 4.24941517e-02
-7.75524881e-03, 4.25097626e-03, 1.47374542e-02, 7.68561885e-02, -6.83854967e-02, 7.52456533e-03, 3.42589878e-02
-7.40464823e-03, 4.23354283e-03, 1.45853842e-02, 8.09814110e-02, -7.56090730e-02, 8.42495356e-05, 2.90043205e-02
-6.81274664e-03, 4.26298007e-03, 1.43963369e-02, 8.85956809e-02, -8.51615369e-02, -7.87667092e-03, 2.31228359e-02
-6.07746374e-03, 4.34451178e-03, 1.42198401e-02, 9.34098363e-02, -9.06395614e-02, -1.15182325e-02, 1.94215868e-02
-5.25870547e-03, 4.45291121e-03, 1.40594598e-02, 9.58687812e-02, -9.35213566e-02, -1.27696386e-02, 1.67784374e-02
-4.12372779e-03, 4.60196938e-03, 1.38819544e-02, 9.69843119e-02, -9.53861326e-02, -1.18715679e-02, 1.29038095e-02
-2.46324763e-03, 4.76488052e-03, 1.37106264e-02, 9.83975008e-02, -9.79090631e-02, -6.76266616e-03, 7.08165253e-03
-7.95893953e-04, 4.84059146e-03, 1.36290006e-02, 9.96899530e-02, -9.96344611e-02, -2.11684033e-03, 2.56525190e-03
-4.66825441e-08, 4.85750008e-03, 1.36085106e-02, 1.00000001e-01, -1.00000001e-01, 8.07820616e-11, 4.59261962e-10
4.90849763e-02, -2.30287723e-02, -1.05437636e-02, 1.94638044e-01, 4.78540212e-02, 4.02705334e-02, -1.84315622e-01
4.89879474e-02, -2.31090728e-02, -1.01715252e-02, 1.94045097e-01, 4.81517166e-02, 3.92147712e-02, -1.83839917e-01
4.88850363e-02, -2.31894422e-02, -9.77646839e-03, 1.94196567e-01, 4.79552932e-02, 3.58843207e-02, -1.84729293e-01
4.87834923e-02, -2.32608560e-02, -9.37945303e-03, 1.93992063e-01, 4.69304994e-02, 3.08742449e-02, -1.85680449e-01
4.86851335e-02, -2.33196318e-02, -8.98072869e-03, 1.92237496e-01, 4.48141694e-02, 2.40640007e-02, -1.85385734e-01
4.85916063e-02, -2.33630538e-02, -8.57986882e-03, 1.89345926e-01, 4.16139513e-02, 1.61442943e-02, -1.84009567e-01
4.85033803e-02, -2.33894773e-02, -8.17968976e-03, 1.83170795e-01, 3.87370735e-02, 8.20554234e-03, -1.78839728e-01
4.84194495e-02, -2.33982783e-02, -7.77011039e-03, 1.84268579e-01, 3.52021791e-02, -4.59338538e-04, -1.80874273e-01
4.83443774e-02, -2.33879071e-02, -7.36886309e-03, 1.76106527e-01, 3.12808529e-02, -8.49483814e-03, -1.73097819e-01
4.82739918e-02, -2.33577229e-02, -6.95779826e-03, 1.73690647e-01, 2.78334282e-02, -1.65952146e-02, -1.70640960e-01
4.82110493e-02, -2.33092420e-02, -6.55442802e-03, 1.68261006e-01, 2.47225091e-02, -2.35873181e-02, -1.64754972e-01
4.81540598e-02, -2.32424289e-02, -6.15082681e-03, 1.64652899e-01, 2.13668291e-02, -3.01796086e-02, -1.60446957e-01
4.81032953e-02, -2.31591836e-02, -5.74849825e-03, 1.61998540e-01, 1.87550150e-02, -3.55170928e-02, -1.56940475e-01
4.80581261e-02, -2.30622347e-02, -5.35699492e-03, 1.55942291e-01, 1.67756379e-02, -4.03520167e-02, -1.49693996e-01
4.80160378e-02, -2.29496248e-02, -4.96443361e-03, 1.51518732e-01, 1.48110650e-02, -4.39649895e-02, -1.44241601e-01
4.79765758e-02, -2.28231251e-02, -4.57195612e-03, 1.49358064e-01, 1.38967913e-02, -4.78876531e-02, -1.40788794e-01
4.79402728e-02, -2.26905663e-02, -4.20005899e-03, 1.46995291e-01, 1.32663995e-02, -5.11815734e-02, -1.37157083e-01
4.78981473e-02, -2.25186478e-02, -3.75861092e-03, 1.45042494e-01, 1.26161128e-02, -5.43824844e-02, -1.33868232e-01
4.78622839e-02, -2.23601013e-02, -3.38064111e-03, 1.41188040e-01, 1.23362187e-02, -5.58864065e-02, -1.29068166e-01
4.78256159e-02, -2.21914724e-02, -3.00203846e-03, 1.40848473e-01, 1.25206215e-02, -5.84269688e-02, -1.27545342e-01
4.77887243e-02, -2.20185500e-02, -2.63169082e-03, 1.36775985e-01, 1.24297356e-02, -5.85176609e-02, -1.22999415e-01
4.77341674e-02, -2.17608474e-02, -2.10657483e-03, 1.40894473e-01, 1.33547261e-02, -6.33599386e-02, -1.25133604e-01
4.76943478e-02, -2.15724129e-02, -1.73967390e-03, 1.39769867e-01, 1.36138685e-02, -6.42739460e-02, -1.23365864e-01
4.76538427e-02, -2.13810597e-02, -1.37499487e-03, 1.38514787e-01, 1.36252809e-02, -6.44100308e-02, -1.21868968e-01
4.76124771e-02, -2.11859997e-02, -1.00609602e-03, 1.41064823e-01, 1.39567833e-02, -6.56383112e-02, -1.24081030e-01
4.75691333e-02, -2.09826827e-02, -6.20338367e-04, 1.40161976e-01, 1.38574373e-02, -6.48456886e-02, -1.23484351e-01
4.75336239e-02, -2.08144952e-02, -2.96084268e-04, 1.39366642e-01, 1.31863477e-02, -6.32398948e-02, -1.23490475e-01
4.74945158e-02, -2.06248630e-02, 8.20389250e-05, 1.44347519e-01, 1.29088275e-02, -6.32950664e-02, -1.29086420e-01
4.74588722e-02, -2.04469282e-02, 4.56481066e-04, 1.45633623e-01, 1.19179199e-02, -6.05896488e-02, -1.31893933e-01
4.74273302e-02, -2.02804208e-02, 8.36247345e-04, 1.46935672e-01, 1.02636106e-02, -5.63583151e-02, -1.35308862e-01
4.74009998e-02, -2.01296024e-02, 1.21984608e-03, 1.46497548e-01, 8.42405297e-03, -5.05764261e-02, -1.37231901e-01
4.73809652e-02, -1.99975576e-02, 1.61356223e-03, 1.48725569e-01, 5.71121741e-03, -4.26804945e-02, -1.42355368e-01
4.73689027e-02, -1.98915396e-02, 2.01309123e-03, 1.49024487e-01, 2.94039864e-03, -3.32447551e-02, -1.45239249e-01
4.73654009e-02, -1.98152661e-02, 2.42052414e-03, 1.50706425e-01, -4.00313584e-04, -2.13574842e-02, -1.49184868e-01
4.73712124e-02, -1.97753143e-02, 2.83363182e-03, 1.52809680e-01, -3.78823327e-03, -7.38757383e-03, -1.52583987e-01
4.73856032e-02, -1.97742060e-02, 3.25045013e-03, 1.56578198e-01, -6.90626074e-03, 7.13919615e-03, -1.56262815e-01
4.74076532e-02, -1.98119804e-02, 3.66737274e-03, 1.61547318e-01, -9.75665823e-03, 2.18169559e-02, -1.59769714e-01
4.74360473e-02, -1.98851041e-02, 4.07877658e-03, 1.65748984e-01, -1.23691950e-02, 3.54626365e-02, -1.61437690e-01
4.74700816e-02, -1.99897885e-02, 4.48453054e-03, 1.71219632e-01, -1.49009805e-02, 4.85135838e-02, -1.63525403e-01
4.75091822e-02, -2.01215129e-02, 4.88168653e-03, 1.76817909e-01, -1.74823068e-02, 6.06674254e-02, -1.65161759e-01
4.75526452e-02, -2.02757008e-02, 5.26876794e-03, 1.80947185e-01, -1.96196549e-02, 7.10052848e-02, -1.65273115e-01
4.76000719e-02, -2.04493031e-02, 5.64837828e-03, 1.86078697e-01, -2.18112227e-02, 8.06783438e-02, -1.66254506e-01
4.76506166e-02, -2.06377823e-02, 6.01862231e-03, 1.89734027e-01, -2.35669352e-02, 8.85681584e-02, -1.66130319e-01
4.77037616e-02, -2.08384115e-02, 6.38189027e-03, 1.92983091e-01, -2.50483155e-02, 9.49715972e-02, -1.66118786e-01
4.77588102e-02, -2.10474804e-02, 6.73938263e-03, 1.95666626e-01, -2.61528455e-02, 9.95219797e-02, -1.66423649e-01
4.78148460e-02, -2.12611482e-02, 7.09218066e-03, 1.96725354e-01, -2.66593397e-02, 1.01913348e-01, -1.66143954e-01
4.78713028e-02, -2.14766469e-02, 7.44332187e-03, 1.97279602e-01, -2.68314779e-02, 1.02267876e-01, -1.66555092e-01
4.79273722e-02, -2.16906928e-02, 7.79516017e-03, 1.97548032e-01, -2.64449660e-02, 1.01045184e-01, -1.67677537e-01
4.79821675e-02, -2.19003223e-02, 8.14837590e-03, 1.96591750e-01, -2.56981142e-02, 9.83246118e-02, -1.68286055e-01
4.80353422e-02, -2.21041348e-02, 8.50475486e-03, 1.95245862e-01, -2.46845931e-02, 9.45453346e-02, -1.69034898e-01
4.80860770e-02, -2.23009009e-02, 8.86574667e-03, 1.94101900e-01, -2.30853949e-02, 9.03322250e-02, -1.70243070e-01
4.81332578e-02, -2.24893726e-02, 9.22983047e-03, 1.91464916e-01, -2.11142451e-02, 8.57055262e-02, -1.69904575e-01
4.81763482e-02, -2.26706192e-02, 9.59808752e-03, 1.88862875e-01, -1.87171660e-02, 8.12663585e-02, -1.69453919e-01
4.82141301e-02, -2.28448361e-02, 9.96970292e-03, 1.85759991e-01, -1.57721024e-02, 7.70205334e-02, -1.68302864e-01
4.82454784e-02, -2.30129696e-02, 1.03439847e-02, 1.82108536e-01, -1.24033410e-02, 7.32129738e-02, -1.66281492e-01
4.82688881e-02, -2.31764559e-02, 1.07213547e-02, 1.78794488e-01, -8.27621296e-03, 6.99322224e-02, -1.64342493e-01
4.82826531e-02, -2.33360361e-02, 1.11000240e-02, 1.74850181e-01, -3.71535984e-03, 6.72442466e-02, -1.61359817e-01
4.82851267e-02, -2.34936550e-02, 1.14799142e-02, 1.71109751e-01, 1.49177923e-03, 6.52468204e-02, -1.58174500e-01
4.82744053e-02, -2.36501973e-02, 1.18598929e-02, 1.67055413e-01, 7.14398175e-03, 6.33814707e-02, -1.54399678e-01
4.82490398e-02, -2.38067042e-02, 1.22394431e-02, 1.63328990e-01, 1.30819678e-02, 6.21862747e-02, -1.50459588e-01
4.82077673e-02, -2.39640567e-02, 1.26167890e-02, 1.59265310e-01, 1.91516615e-02, 6.11677170e-02, -1.45798370e-01
4.81493287e-02, -2.41233986e-02, 1.29923997e-02, 1.56190798e-01, 2.54183728e-02, 6.06240518e-02, -1.41683444e-01
4.80732545e-02, -2.42844075e-02, 1.33639239e-02, 1.52864709e-01, 3.14807333e-02, 5.99950626e-02, -1.37029827e-01
4.79792282e-02, -2.44476199e-02, 1.37310773e-02, 1.50145367e-01, 3.74101102e-02, 5.96653596e-02, -1.32605270e-01
4.78674881e-02, -2.46127173e-02, 1.40925311e-02, 1.47576466e-01, 4.30155583e-02, 5.92552498e-02, -1.28129974e-01
4.77387495e-02, -2.47791801e-02, 1.44469934e-02, 1.44690096e-01, 4.81012426e-02, 5.86125851e-02, -1.23231724e-01
4.75932434e-02, -2.49473061e-02, 1.47951534e-02, 1.42481714e-01, 5.29174320e-02, 5.81114106e-02, -1.18843809e-01
4.74320427e-02, -2.51164045e-02, 1.51359737e-02, 1.39936447e-01, 5.71221747e-02, 5.73439524e-02, -1.14153124e-01
4.72560003e-02, -2.52863951e-02, 1.54692652e-02, 1.37821496e-01, 6.10205755e-02, 5.67352995e-02, -1.09783232e-01
4.70649786e-02, -2.54579186e-02, 1.57964788e-02, 1.37553871e-01, 6.53871745e-02, 5.67301102e-02, -1.06898457e-01
4.68617678e-02, -2.56289337e-02, 1.61146056e-02, 1.36252925e-01, 6.88051805e-02, 5.61786592e-02, -1.03318259e-01
4.66464087e-02, -2.57999487e-02, 1.64254867e-02, 1.35335758e-01, 7.20611960e-02, 5.56367785e-02, -1.00137398e-01
4.64220084e-02, -2.59695705e-02, 1.67270266e-02, 1.32777482e-01, 7.37776160e-02, 5.45855016e-02, -9.59538668e-02
4.61868271e-02, -2.61399858e-02, 1.70234740e-02, 1.31894290e-01, 7.61740431e-02, 5.40465787e-02, -9.31267291e-02
4.59423959e-02, -2.63101775e-02, 1.73138268e-02, 1.31635353e-01, 7.86724687e-02, 5.37376180e-02, -9.08337981e-02
4.56916131e-02, -2.64791567e-02, 1.75969526e-02, 1.30595341e-01, 8.00617635e-02, 5.31995632e-02, -8.84028524e-02
4.54350561e-02, -2.66473647e-02, 1.78745836e-02, 1.29282683e-01, 8.10657814e-02, 5.24296537e-02, -8.59853625e-02
4.51710597e-02, -2.68158503e-02, 1.81492679e-02, 1.29646495e-01, 8.30250382e-02, 5.22750020e-02, -8.47489312e-02
4.49023880e-02, -2.69832108e-02, 1.84191111e-02, 1.27743557e-01, 8.32233801e-02, 5.12784198e-02, -8.22363123e-02
4.46299277e-02, -2.71497648e-02, 1.86851621e-02, 1.27776876e-01, 8.42776000e-02, 5.11081629e-02, -8.13152641e-02
4.43556458e-02, -2.73146238e-02, 1.89472772e-02, 1.26580313e-01, 8.43764022e-02, 5.02642207e-02, -7.98542798e-02
4.40760255e-02, -2.74795070e-02, 1.92089230e-02, 1.27373397e-01, 8.59512091e-02, 5.01657873e-02, -7.94969648e-02
4.37961258e-02, -2.76416596e-02, 1.94661319e-02, 1.25965849e-01, 8.56334418e-02, 4.92400154e-02, -7.81647488e-02
4.35132384e-02, -2.78033502e-02, 1.97233707e-02, 1.25736430e-01, 8.58872235e-02, 4.87965792e-02, -7.77941570e-02
4.32303362e-02, -2.79633030e-02, 1.99794229e-02, 1.24731816e-01, 8.53780657e-02, 4.80384082e-02, -7.72070214e-02
4.29458916e-02, -2.81223655e-02, 2.02365257e-02, 1.24543682e-01, 8.54408816e-02, 4.74837497e-02, -7.71769285e-02
4.26616073e-02, -2.82796342e-02, 2.04939265e-02, 1.24043897e-01, 8.50627944e-02, 4.68360297e-02, -7.71854669e-02
4.23771404e-02, -2.84356643e-02, 2.07531620e-02, 1.24052629e-01, 8.48836377e-02, 4.63729203e-02, -7.76747987e-02
4.20936905e-02, -2.85901856e-02, 2.10144389e-02, 1.24104358e-01, 8.44876617e-02, 4.59468365e-02, -7.84386024e-02
4.18124609e-02, -2.87427343e-02, 2.12781411e-02, 1.23758048e-01, 8.36463720e-02, 4.52369042e-02, -7.92020261e-02
4.15329635e-02, -2.88937278e-02, 2.15459745e-02, 1.23975627e-01, 8.29976946e-02, 4.47664671e-02, -8.04816857e-02
4.12577502e-02, -2.90420111e-02, 2.18168832e-02, 1.23114504e-01, 8.14009160e-02, 4.37792465e-02, -8.13292712e-02
4.09855805e-02, -2.91883890e-02, 2.20938586e-02, 1.23081662e-01, 8.00735354e-02, 4.30193283e-02, -8.29859078e-02
4.07193974e-02, -2.93313265e-02, 2.23759785e-02, 1.22161955e-01, 7.78561831e-02, 4.17365581e-02, -8.43801945e-02
4.04585265e-02, -2.94710733e-02, 2.26657391e-02, 1.21721670e-01, 7.57673755e-02, 4.04953361e-02, -8.62299129e-02
4.02047485e-02, -2.96066813e-02, 2.29628477e-02, 1.21007591e-01, 7.31821805e-02, 3.90209109e-02, -8.81168246e-02
3.99584025e-02, -2.97378302e-02, 2.32686475e-02, 1.20705016e-01, 7.06434995e-02, 3.74747813e-02, -9.04148147e-02
3.97202037e-02, -2.98639219e-02, 2.35836394e-02, 1.20532602e-01, 6.79760426e-02, 3.58259380e-02, -9.28647816e-02
3.94919589e-02, -2.99837925e-02, 2.39063036e-02, 1.19586475e-01, 6.47404417e-02, 3.37963887e-02, -9.46963802e-02
3.92719023e-02, -3.00982483e-02, 2.42395848e-02, 1.20058186e-01, 6.22074679e-02, 3.21472920e-02, -9.75230783e-02
3.90623212e-02, -3.02059874e-02, 2.45795678e-02, 1.19491242e-01, 5.91692328e-02, 3.01775001e-02, -9.93301421e-02
3.88622098e-02, -3.03072762e-02, 2.49276645e-02, 1.19094387e-01, 5.61403856e-02, 2.81159263e-02, -1.01198941e-01
3.86715569e-02, -3.04018129e-02, 2.52843499e-02, 1.19461916e-01, 5.33770323e-02, 2.61129681e-02, -1.03634723e-01
3.84910740e-02, -3.04890554e-02, 2.56473776e-02, 1.19516060e-01, 5.06330356e-02, 2.41070371e-02, -1.05542570e-01
3.83200459e-02, -3.05692516e-02, 2.60158833e-02, 1.19130433e-01, 4.79439422e-02, 2.20622979e-02, -1.06802121e-01
3.81576158e-02, -3.06425132e-02, 2.63900626e-02, 1.18950695e-01, 4.53739353e-02, 1.99789312e-02, -1.08126387e-01
3.80035527e-02, -3.07086483e-02, 2.67691575e-02, 1.18786708e-01, 4.29934375e-02, 1.79137010e-02, -1.09274633e-01
3.78569625e-02, -3.07679325e-02, 2.71527413e-02, 1.18786529e-01, 4.09521870e-02, 1.59997549e-02, -1.10350199e-01
3.77173387e-02, -3.08205541e-02, 2.75390763e-02, 1.18246354e-01, 3.89700644e-02, 1.40951406e-02, -1.10746831e-01
3.75836901e-02, -3.08668911e-02, 2.79276334e-02, 1.17330499e-01, 3.71810347e-02, 1.22881504e-02, -1.10602975e-01
3.74544039e-02, -3.09075676e-02, 2.83197295e-02, 1.17191486e-01, 3.59082930e-02, 1.06894849e-02, -1.11041315e-01
3.73293087e-02, -3.09426244e-02, 2.87128277e-02, 1.16563290e-01, 3.47249396e-02, 9.09164548e-03, -1.10898696e-01
3.72074991e-02, -3.09722964e-02, 2.91069523e-02, 1.15629680e-01, 3.36624756e-02, 7.56037282e-03, -1.10362589e-01
3.70882526e-02, -3.09967790e-02, 2.95015927e-02, 1.14364736e-01, 3.27491276e-02, 6.07249141e-03, -1.09407097e-01
3.69701348e-02, -3.10162548e-02, 2.98982132e-02, 1.13771588e-01, 3.22909728e-02, 4.65082796e-03, -1.08993746e-01
3.68530713e-02, -3.10307611e-02, 3.02940179e-02, 1.12504855e-01, 3.18415835e-02, 3.29916016e-03, -1.07854396e-01
3.67359333e-02, -3.10405344e-02, 3.06897499e-02, 1.11147247e-01, 3.16157043e-02, 2.00051093e-03, -1.06537104e-01
3.66178378e-02, -3.10457423e-02, 3.10852639e-02, 1.09741636e-01, 3.15672345e-02, 7.93463085e-04, -1.05100460e-01
3.64978537e-02, -3.10465321e-02, 3.14802565e-02, 1.08354017e-01, 3.18136662e-02, -3.66220484e-04, -1.03577748e-01
3.63751799e-02, -3.10430862e-02, 3.18741277e-02, 1.06814660e-01, 3.21547389e-02, -1.41956634e-03, -1.01850033e-01
3.62492986e-02, -3.10356431e-02, 3.22662927e-02, 1.05003372e-01, 3.25597338e-02, -2.39675236e-03, -9.97989327e-02
3.61191444e-02, -3.10242996e-02, 3.26571949e-02, 1.03265546e-01, 3.31872515e-02, -3.31605296e-03, -9.77311730e-02
3.59837450e-02, -3.10090352e-02, 3.30466442e-02, 1.01787791e-01, 3.40798721e-02, -4.25350200e-03, -9.58187059e-02
3.58427875e-02, -3.09898555e-02, 3.34330834e-02, 9.99202207e-02, 3.49339694e-02, -5.12380758e-03, -9.34741423e-02
3.56957354e-02, -3.09669692e-02, 3.38164456e-02, 9.77775604e-02, 3.57194319e-02, -5.85608697e-03, -9.08310488e-02
3.55408937e-02, -3.09403110e-02, 3.41983102e-02, 9.64466110e-02, 3.70745435e-02, -6.66428357e-03, -8.87863412e-02
3.53784561e-02, -3.09099872e-02, 3.45754512e-02, 9.45560411e-02, 3.82283777e-02, -7.37949740e-03, -8.61683190e-02
3.52069959e-02, -3.08758207e-02, 3.49490866e-02, 9.30557400e-02, 3.96990702e-02, -8.14018119e-03, -8.37680846e-02
3.50266956e-02, -3.08379866e-02, 3.53172533e-02, 9.11850333e-02, 4.09391820e-02, -8.77453573e-03, -8.10043290e-02
3.48367132e-02, -3.07964347e-02, 3.56804170e-02, 8.94475877e-02, 4.23035696e-02, -9.43054445e-03, -7.82454088e-02
3.46359573e-02, -3.07509527e-02, 3.60382646e-02, 8.80277157e-02, 4.39277589e-02, -1.01077892e-02, -7.56112635e-02
3.44254635e-02, -3.07019539e-02, 3.63884345e-02, 8.60751346e-02, 4.50517237e-02, -1.06104584e-02, -7.25719631e-02
3.42039950e-02, -3.06492746e-02, 3.67325209e-02, 8.45790580e-02, 4.64719944e-02, -1.11772157e-02, -6.97785094e-02
3.39724496e-02, -3.05933189e-02, 3.70686091e-02, 8.28676447e-02, 4.75541502e-02, -1.15705077e-02, -6.68713152e-02
3.37294191e-02, -3.05341240e-02, 3.73980142e-02, 8.17796737e-02, 4.91019301e-02, -1.20037384e-02, -6.42870590e-02
3.34765613e-02, -3.04724276e-02, 3.77177075e-02, 8.01551491e-02, 5.01420349e-02, -1.22437216e-02, -6.13246709e-02
3.32129039e-02, -3.04082893e-02, 3.80293839e-02, 7.89089277e-02, 5.12691326e-02, -1.24631040e-02, -5.86750880e-02
3.29397507e-02, -3.03426161e-02, 3.83315384e-02, 7.74409920e-02, 5.21556959e-02, -1.24532590e-02, -5.58731370e-02
3.26562002e-02, -3.02760527e-02, 3.86249684e-02, 7.62932226e-02, 5.31960391e-02, -1.23331249e-02, -5.32797463e-02
