
[Name]
aorta

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.86286364e-02, -3.04922089e-02, 3.63271753e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06469810e+00, -6.73376396e-02, -6.39333248e-01, -8.48705292e-01
-1.87136885e-02, -3.03969104e-02, 3.54629732e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02744865e+00, -5.58960065e-02, -6.20860279e-01, -8.16736758e-01
-6.69705728e-03, -3.23598534e-02, -1.06523419e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.38298941e-01, 5.63034654e-01, -3.60697433e-02, -7.49730527e-01
-8.71843286e-03, -3.23901251e-02, -8.47368967e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03559566e+00, 6.73504174e-01, -1.85970068e-01, -7.64372706e-01
-6.90354872e-03, -3.25341821e-02, -1.04798796e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.04357147e-01, 4.50973511e-01, -4.22102287e-02, -5.39407253e-01
-1.87845975e-02, -3.07151377e-02, 5.56416484e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.66515875e-01, -4.40009274e-02, -6.05979919e-01, -6.17820323e-01
-6.85282471e-03, -3.20355520e-02, -1.04276370e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.65635610e-01, 5.02629280e-01, -1.73629522e-02, -5.77286899e-01
-1.90255009e-02, -3.06848288e-02, 5.89124532e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.13801861e-01, -2.92872009e-03, -5.49210727e-01, -4.55929875e-01
-8.53893720e-03, -3.17515619e-02, -8.88557639e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49819648e+00, 9.62365985e-01, -1.96789727e-01, -1.13124633e+00
-8.58915318e-03, -3.16463001e-02, -8.94625578e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57160151e+00, 9.74786699e-01, -2.88883448e-01, -1.19844425e+00
