
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
5.30791469e-02, -2.65752245e-02, -1.40939169e-02, 1.26590908e-01, 8.57238322e-02, 8.56681615e-02, -3.65738831e-02
5.28222620e-02, -2.68419497e-02, -1.39656793e-02, 1.22918211e-01, 7.77004585e-02, 8.39918554e-02, -4.49098535e-02
5.25841564e-02, -2.71106604e-02, -1.38071207e-02, 1.19784251e-01, 6.94023520e-02, 8.19877759e-02, -5.30055165e-02
5.23688197e-02, -2.73764413e-02, -1.36209922e-02, 1.15107261e-01, 6.03786185e-02, 7.82047957e-02, -5.90602607e-02
5.21755330e-02, -2.76381727e-02, -1.34104453e-02, 1.09432161e-01, 5.15628979e-02, 7.33591169e-02, -6.27304167e-02
5.20013198e-02, -2.78959945e-02, -1.31782610e-02, 1.04080059e-01, 4.42239456e-02, 6.83651045e-02, -6.48314282e-02
5.18428721e-02, -2.81485282e-02, -1.29294395e-02, 9.91207808e-02, 3.86839025e-02, 6.37585819e-02, -6.52941614e-02
5.16947955e-02, -2.83964481e-02, -1.26682771e-02, 9.48028341e-02, 3.50558311e-02, 5.97124100e-02, -6.47541061e-02
5.15517145e-02, -2.86405180e-02, -1.23994350e-02, 9.11659598e-02, 3.31146866e-02, 5.65868504e-02, -6.33449107e-02
5.14089353e-02, -2.88814362e-02, -1.21278912e-02, 8.76299366e-02, 3.23143303e-02, 5.38426638e-02, -6.11208379e-02
5.12610003e-02, -2.91224122e-02, -1.18545722e-02, 8.55646804e-02, 3.28222252e-02, 5.22791557e-02, -5.92529029e-02
5.11064008e-02, -2.93614566e-02, -1.15854675e-02, 8.30075741e-02, 3.36785465e-02, 5.05751595e-02, -5.65523282e-02
5.09409867e-02, -2.96019446e-02, -1.13203526e-02, 8.15549493e-02, 3.53341699e-02, 4.97710742e-02, -5.40883169e-02
5.07640354e-02, -2.98436042e-02, -1.10625420e-02, 8.05946290e-02, 3.72507237e-02, 4.93627600e-02, -5.16836122e-02
5.05754687e-02, -3.00864838e-02, -1.08136199e-02, 7.97677264e-02, 3.91637012e-02, 4.90671247e-02, -4.92088646e-02
5.03754467e-02, -3.03312223e-02, -1.05739059e-02, 7.93490261e-02, 4.10507843e-02, 4.90788110e-02, -4.69294265e-02
5.01658209e-02, -3.05777974e-02, -1.03441235e-02, 7.89999887e-02, 4.25688475e-02, 4.92760092e-02, -4.47299220e-02
4.99485619e-02, -3.08269523e-02, -1.01241246e-02, 7.87268728e-02, 4.37223129e-02, 4.96785939e-02, -4.26417291e-02
4.97259498e-02, -3.10789756e-02, -9.91394464e-03, 7.81809166e-02, 4.43568863e-02, 5.00337332e-02, -4.05135527e-02
4.94994968e-02, -3.13347019e-02, -9.71310027e-03, 7.75541514e-02, 4.46411073e-02, 5.04607856e-02, -3.84125859e-02
4.92701344e-02, -3.15951332e-02, -9.52124037e-03, 7.70816281e-02, 4.48007286e-02, 5.10874167e-02, -3.63943353e-02
4.90379184e-02, -3.18612233e-02, -9.33838636e-03, 7.70141557e-02, 4.51702736e-02, 5.20057529e-02, -3.44416648e-02
4.88033891e-02, -3.21326740e-02, -9.16521810e-03, 7.71888793e-02, 4.56165113e-02, 5.30648604e-02, -3.25787812e-02
4.85663563e-02, -3.24092545e-02, -9.00191627e-03, 7.76710138e-02, 4.63322625e-02, 5.42220324e-02, -3.07584051e-02
4.83267307e-02, -3.26900706e-02, -8.84851348e-03, 7.84688294e-02, 4.72571105e-02, 5.54510280e-02, -2.91428585e-02
4.80834134e-02, -3.29751521e-02, -8.70412588e-03, 7.99304917e-02, 4.86973263e-02, 5.69696389e-02, -2.77833547e-02
4.78371419e-02, -3.32617126e-02, -8.56909528e-03, 8.13246518e-02, 5.02722673e-02, 5.81866950e-02, -2.64708661e-02
4.75874990e-02, -3.35483551e-02, -8.44262913e-03, 8.24239776e-02, 5.17692193e-02, 5.89725450e-02, -2.52170414e-02
4.73333970e-02, -3.38346325e-02, -8.32373369e-03, 8.36343616e-02, 5.35006896e-02, 5.96214086e-02, -2.40347777e-02
4.70745601e-02, -3.41187231e-02, -8.21258221e-03, 8.45058486e-02, 5.52759394e-02, 5.97632267e-02, -2.26752404e-02
4.68097441e-02, -3.43992934e-02, -8.10937025e-03, 8.50370824e-02, 5.71341366e-02, 5.93304262e-02, -2.11399049e-02
4.65374961e-02, -3.46752331e-02, -8.01473483e-03, 8.54326487e-02, 5.91634735e-02, 5.85349202e-02, -1.92894861e-02
4.62570451e-02, -3.49449851e-02, -7.93017354e-03, 8.54465589e-02, 6.11613020e-02, 5.71959019e-02, -1.70011222e-02
4.59668189e-02, -3.52076553e-02, -7.85751548e-03, 8.54868814e-02, 6.34124279e-02, 5.55448681e-02, -1.41999610e-02
4.56654876e-02, -3.54627967e-02, -7.79841328e-03, 8.59125853e-02, 6.59121722e-02, 5.39590940e-02, -1.11791920e-02
4.53518815e-02, -3.57110798e-02, -7.75378523e-03, 8.78855363e-02, 6.94802999e-02, 5.32077998e-02, -8.07994418e-03
4.50309515e-02, -3.59499454e-02, -7.72413705e-03, 8.92977640e-02, 7.22328946e-02, 5.22607975e-02, -5.03071724e-03
4.47011739e-02, -3.61832008e-02, -7.70720420e-03, 9.20415819e-02, 7.56701529e-02, 5.23369983e-02, -2.55330233e-03
4.43680026e-02, -3.64096723e-02, -7.70052196e-03, 9.42930654e-02, 7.84039348e-02, 5.23805097e-02, -5.35910716e-04
4.40315790e-02, -3.66312303e-02, -7.70143420e-03, 9.65041444e-02, 8.09376389e-02, 5.25470264e-02, 9.79153905e-04
4.36930060e-02, -3.68472524e-02, -7.70781841e-03, 9.82474610e-02, 8.32232386e-02, 5.21721430e-02, 2.12685391e-03
4.33516242e-02, -3.70561294e-02, -7.71764433e-03, 9.93341878e-02, 8.52534622e-02, 5.09079471e-02, 2.74033146e-03
4.30052057e-02, -3.72551829e-02, -7.72876432e-03, 1.00125656e-01, 8.76001343e-02, 4.84080836e-02, 2.83186999e-03
4.26522195e-02, -3.74396369e-02, -7.73953320e-03, 1.00280523e-01, 8.99036005e-02, 4.43475917e-02, 2.61121430e-03
4.22900952e-02, -3.76053341e-02, -7.74895446e-03, 1.00257926e-01, 9.23123434e-02, 3.90559994e-02, 2.17071828e-03
4.19195332e-02, -3.77484486e-02, -7.75674591e-03, 9.96159911e-02, 9.39923823e-02, 3.29498500e-02, 1.75618101e-03
4.15396206e-02, -3.78690474e-02, -7.76361348e-03, 9.96816084e-02, 9.58492234e-02, 2.73228269e-02, 1.67704362e-03
4.11540344e-02, -3.79691534e-02, -7.77183380e-03, 9.96643901e-02, 9.70009938e-02, 2.27590539e-02, 2.41307658e-03
4.07650210e-02, -3.80537510e-02, -7.78402248e-03, 9.95789394e-02, 9.75707769e-02, 1.95565615e-02, 3.66744353e-03
4.03733328e-02, -3.81291956e-02, -7.80213950e-03, 1.00058302e-01, 9.82494131e-02, 1.81580521e-02, 5.38533647e-03
3.99828777e-02, -3.82002629e-02, -7.82719906e-03, 9.98603851e-02, 9.80376750e-02, 1.75712518e-02, 7.20842835e-03
3.95944305e-02, -3.82700115e-02, -7.85941072e-03, 9.88658294e-02, 9.69040319e-02, 1.74325127e-02, 8.95368122e-03
3.92058492e-02, -3.83409336e-02, -7.89913908e-03, 9.83529463e-02, 9.61264670e-02, 1.77966617e-02, 1.07834451e-02
3.88193391e-02, -3.84132899e-02, -7.94592965e-03, 9.74027589e-02, 9.49315280e-02, 1.79687738e-02, 1.23460684e-02
3.84331755e-02, -3.84865254e-02, -7.99894053e-03, 9.66878757e-02, 9.40445289e-02, 1.78693607e-02, 1.35962088e-02
3.80468480e-02, -3.85591611e-02, -8.05671792e-03, 9.63231176e-02, 9.36238170e-02, 1.74145140e-02, 1.44726802e-02
3.76614965e-02, -3.86290662e-02, -8.11773073e-03, 9.54450518e-02, 9.28106382e-02, 1.64150055e-02, 1.50496336e-02
3.72736752e-02, -3.86945680e-02, -8.18147510e-03, 9.55427513e-02, 9.30771306e-02, 1.49815837e-02, 1.55118266e-02
3.68870534e-02, -3.87528241e-02, -8.24643951e-03, 9.45782512e-02, 9.23659801e-02, 1.29763186e-02, 1.56584308e-02
3.64974961e-02, -3.88024002e-02, -8.31263140e-03, 9.45400521e-02, 9.26110148e-02, 1.05711743e-02, 1.57883614e-02
3.61074619e-02, -3.88408974e-02, -8.37876648e-03, 9.40828249e-02, 9.24583822e-02, 7.71358842e-03, 1.56053063e-02
3.57149094e-02, -3.88673767e-02, -8.44483357e-03, 9.44312662e-02, 9.30071548e-02, 4.79250681e-03, 1.56193757e-02
3.53234708e-02, -3.88806611e-02, -8.51027761e-03, 9.38405693e-02, 9.25546512e-02, 1.51263212e-03, 1.54078258e-02
3.49303000e-02, -3.88802215e-02, -8.57621152e-03, 9.38031375e-02, 9.24777091e-02, -1.71522121e-03, 1.56192211e-02
3.45377997e-02, -3.88664939e-02, -8.64327326e-03, 9.37406793e-02, 9.22548622e-02, -4.73975297e-03, 1.59339514e-02
3.41466367e-02, -3.88409235e-02, -8.71149544e-03, 9.36212987e-02, 9.19236988e-02, -7.30262883e-03, 1.61757115e-02
3.37590165e-02, -3.88068855e-02, -8.78157560e-03, 9.22533944e-02, 9.03033614e-02, -8.69072881e-03, 1.67470276e-02
3.33704092e-02, -3.87675762e-02, -8.85610003e-03, 9.20505971e-02, 8.98113847e-02, -9.52677801e-03, 1.77895594e-02
3.29861678e-02, -3.87265161e-02, -8.93519539e-03, 9.03987288e-02, 8.79184529e-02, -9.46349278e-03, 1.87807884e-02
3.26020792e-02, -3.86860073e-02, -9.02087614e-03, 8.93587917e-02, 8.65976512e-02, -8.94233584e-03, 2.01463439e-02
3.22215706e-02, -3.86478566e-02, -9.11294110e-03, 8.72819722e-02, 8.42753127e-02, -8.18782486e-03, 2.11842861e-02
3.18440497e-02, -3.86121571e-02, -9.21188947e-03, 8.46688598e-02, 8.13615471e-02, -7.47497892e-03, 2.22090092e-02
3.14668790e-02, -3.85777019e-02, -9.31888726e-03, 8.28284100e-02, 7.91533291e-02, -7.18680583e-03, 2.33162120e-02
3.10928933e-02, -3.85431685e-02, -9.43293609e-03, 8.05122554e-02, 7.64756799e-02, -7.17908889e-03, 2.41278633e-02
3.07215638e-02, -3.85067351e-02, -9.55364574e-03, 7.81050175e-02, 7.37154484e-02, -7.55199464e-03, 2.46859118e-02
3.03507224e-02, -3.84663790e-02, -9.68081225e-03, 7.64787197e-02, 7.17369020e-02, -8.27113260e-03, 2.51872838e-02
2.99831368e-02, -3.84206846e-02, -9.81258415e-03, 7.45519176e-02, 6.94649890e-02, -9.26943216e-03, 2.54299212e-02
2.96176784e-02, -3.83684486e-02, -9.94819868e-03, 7.27163032e-02, 6.73742369e-02, -1.02775339e-02, 2.53524259e-02
2.92525515e-02, -3.83089371e-02, -1.00863185e-02, 7.15560541e-02, 6.60175830e-02, -1.14525873e-02, 2.51154527e-02
2.88901050e-02, -3.82424891e-02, -1.02237295e-02, 6.97950348e-02, 6.42464831e-02, -1.24109508e-02, 2.42838245e-02
2.85254661e-02, -3.81687582e-02, -1.03596020e-02, 6.90325797e-02, 6.35621473e-02, -1.34216668e-02, 2.33497154e-02
2.81584319e-02, -3.80884521e-02, -1.04908515e-02, 6.89544305e-02, 6.36881515e-02, -1.44137237e-02, 2.21534912e-02
2.77896710e-02, -3.80022414e-02, -1.06145963e-02, 6.91133887e-02, 6.40961006e-02, -1.54546350e-02, 2.07244866e-02
2.74183545e-02, -3.79104838e-02, -1.07292859e-02, 6.95947707e-02, 6.48757666e-02, -1.64152905e-02, 1.91077329e-02
2.70427130e-02, -3.78131829e-02, -1.08336555e-02, 7.10064620e-02, 6.65456653e-02, -1.76360067e-02, 1.73943359e-02
2.66642794e-02, -3.77103835e-02, -1.09264217e-02, 7.28402808e-02, 6.85240924e-02, -1.90688968e-02, 1.57013461e-02
2.62836497e-02, -3.76016833e-02, -1.10074840e-02, 7.51413628e-02, 7.08555281e-02, -2.07540952e-02, 1.39637291e-02
2.59026699e-02, -3.74869592e-02, -1.10766394e-02, 7.72593170e-02, 7.28932619e-02, -2.25521103e-02, 1.21233985e-02
2.55227294e-02, -3.73659022e-02, -1.11344187e-02, 7.91342184e-02, 7.45552182e-02, -2.44487990e-02, 1.02956556e-02
2.51422133e-02, -3.72369960e-02, -1.11821620e-02, 8.17636624e-02, 7.67427832e-02, -2.68433765e-02, 8.67611263e-03
2.47660987e-02, -3.71008925e-02, -1.12207513e-02, 8.31691772e-02, 7.76088089e-02, -2.90293340e-02, 7.16122380e-03
2.43922211e-02, -3.69565263e-02, -1.12518780e-02, 8.47818926e-02, 7.85745829e-02, -3.13043259e-02, 5.83469355e-03
2.40231473e-02, -3.68049778e-02, -1.12768123e-02, 8.54001939e-02, 7.85293281e-02, -3.32194977e-02, 4.77526709e-03
2.36584153e-02, -3.66467834e-02, -1.12979114e-02, 8.52952972e-02, 7.78419375e-02, -3.46078463e-02, 4.26818803e-03
2.32991520e-02, -3.64835523e-02, -1.13169868e-02, 8.38958845e-02, 7.60114342e-02, -3.52927335e-02, 3.89933586e-03
2.29430329e-02, -3.63146849e-02, -1.13355201e-02, 8.23136941e-02, 7.39970207e-02, -3.58432531e-02, 3.90465278e-03
2.26193909e-02, -3.61555591e-02, -1.13536464e-02, 8.03312883e-02, 7.17753693e-02, -3.58230956e-02, 4.25653206e-03
2.22709272e-02, -3.59786376e-02, -1.13758696e-02, 7.76383504e-02, 6.88519925e-02, -3.55664939e-02, 4.70539276e-03
2.19262391e-02, -3.57975774e-02, -1.14013031e-02, 7.46027455e-02, 6.56386241e-02, -3.50700393e-02, 5.21850772e-03
2.15845443e-02, -3.56121510e-02, -1.14295706e-02, 7.14706928e-02, 6.24151006e-02, -3.44017297e-02, 5.37929684e-03
2.12464202e-02, -3.54222134e-02, -1.14580095e-02, 6.81769401e-02, 5.90143949e-02, -3.37909982e-02, 4.85440902e-03
2.09113341e-02, -3.52264009e-02, -1.14825182e-02, 6.50485680e-02, 5.57827577e-02, -3.32679749e-02, 3.58362123e-03
2.05779783e-02, -3.50232907e-02, -1.14971194e-02, 6.25703931e-02, 5.31094745e-02, -3.30594070e-02, 1.23008294e-03
2.02472862e-02, -3.48120816e-02, -1.14934221e-02, 6.07953295e-02, 5.08122742e-02, -3.32989693e-02, -2.31596641e-03
1.99190322e-02, -3.45904678e-02, -1.14622181e-02, 6.04640245e-02, 4.92876470e-02, -3.42870094e-02, -7.14331074e-03
1.95983890e-02, -3.43591049e-02, -1.13953110e-02, 6.12015873e-02, 4.78722863e-02, -3.58278826e-02, -1.30476505e-02
1.92919727e-02, -3.41195799e-02, -1.12874731e-02, 6.27634674e-02, 4.60641235e-02, -3.76786441e-02, -1.99416410e-02
1.90066416e-02, -3.38731222e-02, -1.11346235e-02, 6.55565858e-02, 4.37006354e-02, -3.99896950e-02, -2.80846041e-02
1.87515877e-02, -3.36225070e-02, -1.09355496e-02, 6.89945221e-02, 3.98946889e-02, -4.22939695e-02, -3.71467099e-02
1.85355209e-02, -3.33735943e-02, -1.06982309e-02, 7.17578754e-02, 3.48072685e-02, -4.37211320e-02, -4.50123325e-02
1.83530431e-02, -3.31280082e-02, -1.04474891e-02, 7.19991624e-02, 3.12735587e-02, -4.53746207e-02, -4.63356003e-02
1.82880722e-02, -3.30331735e-02, -1.03555825e-02, 7.01812282e-02, 3.14669870e-02, -4.61823083e-02, -4.24550176e-02
1.81376822e-02, -3.28339934e-02, -1.02098566e-02, 7.01217204e-02, 4.07790393e-02, -4.96121496e-02, -2.81559937e-02
1.79569442e-02, -3.26370820e-02, -1.01262582e-02, 7.66351447e-02, 5.31931184e-02, -5.28426468e-02, -1.58458650e-02
1.76932663e-02, -3.23968269e-02, -1.00800358e-02, 8.84566382e-02, 6.74457103e-02, -5.69607392e-02, -5.57919312e-03
1.73608363e-02, -3.21310423e-02, -1.00752786e-02, 9.98974666e-02, 7.94838145e-02, -6.04242012e-02, 3.27754137e-03
1.70280803e-02, -3.18870358e-02, -1.01053622e-02, 1.06355064e-01, 8.62810612e-02, -6.11020997e-02, 1.15547199e-02
1.67000219e-02, -3.16604711e-02, -1.01621272e-02, 1.07413955e-01, 8.77613276e-02, -5.91285676e-02, 1.84260476e-02
1.63743123e-02, -3.14451195e-02, -1.02383820e-02, 1.06206618e-01, 8.70943889e-02, -5.64811751e-02, 2.24563945e-02
1.60438623e-02, -3.12321521e-02, -1.03276120e-02, 1.03670627e-01, 8.49407390e-02, -5.43963537e-02, 2.39521507e-02
1.57200713e-02, -3.10254823e-02, -1.04216048e-02, 1.02019995e-01, 8.34754482e-02, -5.30912764e-02, 2.49247923e-02
1.53950816e-02, -3.08178905e-02, -1.05209956e-02, 9.91313234e-02, 8.06823075e-02, -5.17694131e-02, 2.52450407e-02
1.50700454e-02, -3.06094605e-02, -1.06255673e-02, 9.97288302e-02, 8.08944404e-02, -5.18438332e-02, 2.67235097e-02
1.47469491e-02, -3.04025710e-02, -1.07356515e-02, 9.98405665e-02, 8.06507841e-02, -5.15972599e-02, 2.83074453e-02
1.44292070e-02, -3.01992428e-02, -1.08503941e-02, 9.74336490e-02, 7.83243552e-02, -5.01314588e-02, 2.90765949e-02
1.41072152e-02, -2.99934782e-02, -1.09734507e-02, 9.85902026e-02, 7.88971931e-02, -5.03382087e-02, 3.10052652e-02
1.37907453e-02, -2.97918357e-02, -1.11015299e-02, 9.73408520e-02, 7.74827152e-02, -4.93020192e-02, 3.22642364e-02
1.34778414e-02, -2.95930952e-02, -1.12350797e-02, 9.48514417e-02, 7.51504451e-02, -4.76395115e-02, 3.28585319e-02
1.31692849e-02, -2.93980706e-02, -1.13732489e-02, 9.51638222e-02, 7.50646889e-02, -4.73047197e-02, 3.44050713e-02
1.28590986e-02, -2.92031188e-02, -1.15184598e-02, 9.42333639e-02, 7.40034953e-02, -4.63906042e-02, 3.53740267e-02
1.25519028e-02, -2.90113781e-02, -1.16672972e-02, 9.09050480e-02, 7.12560117e-02, -4.42881063e-02, 3.49981636e-02
1.22357793e-02, -2.88162250e-02, -1.18256593e-02, 9.31025371e-02, 7.27699101e-02, -4.46189530e-02, 3.71721797e-02
1.19273942e-02, -2.86281276e-02, -1.19858291e-02, 9.13397670e-02, 7.11701512e-02, -4.31840084e-02, 3.75886038e-02
1.16265519e-02, -2.84470655e-02, -1.21462811e-02, 9.00735408e-02, 7.01987371e-02, -4.19027098e-02, 3.78092900e-02
1.13157798e-02, -2.82626804e-02, -1.23155229e-02, 9.02298316e-02, 7.02240393e-02, -4.14140001e-02, 3.86637747e-02
1.10104345e-02, -2.80831363e-02, -1.24847014e-02, 8.75167027e-02, 6.80382624e-02, -3.98913920e-02, 3.79294790e-02
1.06851719e-02, -2.78934222e-02, -1.26684746e-02, 8.81594419e-02, 6.83313161e-02, -3.96473743e-02, 3.91280502e-02
1.03800120e-02, -2.77177077e-02, -1.28435278e-02, 8.59754607e-02, 6.67971671e-02, -3.81644815e-02, 3.83847766e-02
9.98698361e-03, -2.74947211e-02, -1.30702769e-02, 8.66982937e-02, 6.74358159e-02, -3.79959717e-02, 3.90552208e-02
9.68254451e-03, -2.73236539e-02, -1.32474657e-02, 8.58316422e-02, 6.66951016e-02, -3.73752974e-02, 3.90118174e-02
9.37309675e-03, -2.71509588e-02, -1.34288101e-02, 8.58325511e-02, 6.67484179e-02, -3.70951109e-02, 3.91896442e-02
9.02468711e-03, -2.69577578e-02, -1.36341807e-02, 8.45570490e-02, 6.57015443e-02, -3.63490656e-02, 3.88837606e-02
8.71760957e-03, -2.67884228e-02, -1.38156731e-02, 8.32537189e-02, 6.48026466e-02, -3.56189758e-02, 3.82503271e-02
8.41082819e-03, -2.66201943e-02, -1.39966737e-02, 8.15378651e-02, 6.35355264e-02, -3.47533636e-02, 3.74681726e-02
8.06250330e-03, -2.64288895e-02, -1.42023200e-02, 8.32306817e-02, 6.47273734e-02, -3.56932059e-02, 3.82584482e-02
7.75456196e-03, -2.62586866e-02, -1.43843414e-02, 8.24711844e-02, 6.40811548e-02, -3.55000943e-02, 3.78793478e-02
7.46280514e-03, -2.60962248e-02, -1.45572424e-02, 8.22361484e-02, 6.37078062e-02, -3.56562249e-02, 3.78514603e-02
7.15515669e-03, -2.59228982e-02, -1.47397667e-02, 8.20994154e-02, 6.34792596e-02, -3.60031985e-02, 3.76094095e-02
6.84789242e-03, -2.57478468e-02, -1.49224000e-02, 8.20561200e-02, 6.32502809e-02, -3.61927599e-02, 3.77186053e-02
6.53827656e-03, -2.55693160e-02, -1.51071576e-02, 8.25544298e-02, 6.34249151e-02, -3.68529297e-02, 3.78731601e-02
6.23597065e-03, -2.53914632e-02, -1.52872317e-02, 8.11555088e-02, 6.20984808e-02, -3.69931161e-02, 3.68985794e-02
5.90022933e-03, -2.51901802e-02, -1.54862246e-02, 8.18165690e-02, 6.24995902e-02, -3.77141908e-02, 3.69512066e-02
5.58999740e-03, -2.50004586e-02, -1.56698078e-02, 8.59813690e-02, 6.52689487e-02, -4.04676944e-02, 3.86668518e-02
5.30975731e-03, -2.48257332e-02, -1.58364102e-02, 8.69681612e-02, 6.57650754e-02, -4.12226096e-02, 3.92315313e-02
4.98840958e-03, -2.46217847e-02, -1.60274692e-02, 9.17072743e-02, 6.90583289e-02, -4.43477109e-02, 4.09200788e-02
4.68706572e-03, -2.44275257e-02, -1.62052047e-02, 9.29042473e-02, 6.99581504e-02, -4.52810861e-02, 4.10692096e-02
4.39567491e-03, -2.42379885e-02, -1.63756683e-02, 1.01223975e-01, 7.61555210e-02, -4.97441031e-02, 4.44089472e-02
4.09057690e-03, -2.40393057e-02, -1.65504590e-02, 1.04894556e-01, 7.95531571e-02, -5.16871959e-02, 4.47503701e-02
3.78041761e-03, -2.38401964e-02, -1.67198051e-02, 1.06532358e-01, 8.20472240e-02, -5.22400588e-02, 4.34553996e-02
3.46981757e-03, -2.36326493e-02, -1.68730915e-02, 1.11557424e-01, 8.54955837e-02, -6.00791462e-02, 3.90648283e-02
3.26554081e-03, -2.34788805e-02, -1.69566851e-02, 1.13204822e-01, 8.50553513e-02, -6.80146515e-02, 3.09018567e-02
3.15284333e-03, -2.33850237e-02, -1.69938523e-02, 1.18886828e-01, 8.77664313e-02, -7.58354366e-02, 2.60790698e-02
2.91305920e-03, -2.31707189e-02, -1.70525964e-02, 1.33658037e-01, 9.78280902e-02, -8.89465213e-02, 1.95615236e-02
2.70763272e-03, -2.29885913e-02, -1.70913972e-02, 1.48910180e-01, 1.11756593e-01, -9.63960737e-02, 1.98117048e-02
2.38833390e-03, -2.27301642e-02, -1.71466507e-02, 1.62658811e-01, 1.28349170e-01, -9.76649746e-02, 2.11170930e-02
2.06144713e-03, -2.24975999e-02, -1.71960276e-02, 1.68955058e-01, 1.39806777e-01, -9.29879099e-02, 1.87916066e-02
1.72549486e-03, -2.22878568e-02, -1.72318798e-02, 1.69151977e-01, 1.45730823e-01, -8.51642489e-02, 1.10439751e-02
1.37970364e-03, -2.20991001e-02, -1.72435157e-02, 1.66726902e-01, 1.48755789e-01, -7.52747133e-02, -1.81489612e-03
1.02738023e-03, -2.19355915e-02, -1.72191709e-02, 1.60788625e-01, 1.47192657e-01, -6.17214479e-02, -1.94362029e-02
6.68464229e-04, -2.18042359e-02, -1.71446372e-02, 1.56121492e-01, 1.43735275e-01, -4.50101458e-02, -4.10874225e-02
2.94049270e-04, -2.17130277e-02, -1.69990640e-02, 1.60758600e-01, 1.42325073e-01, -2.49707531e-02, -7.04511404e-02
-1.13332149e-04, -2.16635223e-02, -1.67611055e-02, 1.76894724e-01, 1.46594658e-01, -1.04708932e-02, -9.84485000e-02
-6.32873154e-04, -2.16423310e-02, -1.63743962e-02, 2.03885332e-01, 1.57990590e-01, -1.47648854e-03, -1.28864348e-01
-1.27212051e-03, -2.16502771e-02, -1.58238709e-02, 2.28459716e-01, 1.69465587e-01, 6.13454124e-03, -1.53093502e-01
-1.74143049e-03, -2.16764919e-02, -1.53889759e-02, 2.37904459e-01, 1.72277629e-01, 1.32325552e-02, -1.63535476e-01
-2.08668644e-03, -2.17085127e-02, -1.50546283e-02, 2.37973467e-01, 1.68876410e-01, 1.85607038e-02, -1.66636214e-01
-2.47283536e-03, -2.17543449e-02, -1.46650113e-02, 2.33630657e-01, 1.61959529e-01, 2.08530668e-02, -1.67085424e-01
-2.93517462e-03, -2.18076706e-02, -1.41784353e-02, 2.24110171e-01, 1.52294233e-01, 1.56972501e-02, -1.63662553e-01
-3.39770247e-03, -2.18412131e-02, -1.36756636e-02, 2.18443245e-01, 1.46696702e-01, 6.07417524e-03, -1.61742494e-01
-3.92887834e-03, -2.18387563e-02, -1.30832987e-02, 2.16443300e-01, 1.42968372e-01, -7.49484729e-03, -1.62331671e-01
-4.46535833e-03, -2.17803847e-02, -1.24584921e-02, 2.16756895e-01, 1.37545809e-01, -2.33191624e-02, -1.65894300e-01
-4.95317951e-03, -2.16672737e-02, -1.18460804e-02, 2.17553020e-01, 1.29457340e-01, -3.87857780e-02, -1.70486882e-01
-5.41520538e-03, -2.14955881e-02, -1.12071056e-02, 2.18842357e-01, 1.19502306e-01, -5.38551360e-02, -1.75244957e-01
-5.82328904e-03, -2.12751534e-02, -1.05720209e-02, 2.20113426e-01, 1.07605740e-01, -6.90152273e-02, -1.79186553e-01
-6.18630787e-03, -2.10009012e-02, -9.92367323e-03, 2.18568057e-01, 9.28677768e-02, -8.24540630e-02, -1.79857999e-01
-6.50260132e-03, -2.06559673e-02, -9.24251787e-03, 2.16174141e-01, 7.28149414e-02, -9.85095948e-02, -1.78115427e-01
-6.74183341e-03, -2.02472024e-02, -8.56061466e-03, 2.09497333e-01, 4.98809442e-02, -1.10202469e-01, -1.71045139e-01
-6.87908381e-03, -1.98078584e-02, -7.92903919e-03, 2.02417642e-01, 2.19823699e-02, -1.20852835e-01, -1.60885885e-01
-6.90541090e-03, -1.93635132e-02, -7.37200398e-03, 1.92755401e-01, -7.40753999e-03, -1.24558724e-01, -1.46917999e-01
-6.82190573e-03, -1.89109612e-02, -6.85884291e-03, 1.74435139e-01, -3.59011404e-02, -1.15476944e-01, -1.25713184e-01
-6.69582607e-03, -1.86019745e-02, -6.52295770e-03, 1.54917404e-01, -5.12885712e-02, -9.89420936e-02, -1.07607387e-01
-6.44894596e-03, -1.82281695e-02, -6.10756036e-03, 1.28247902e-01, -6.22104406e-02, -7.33482093e-02, -8.48376453e-02
-6.12884434e-03, -1.79109666e-02, -5.72482357e-03, 1.04744047e-01, -6.29822090e-02, -5.11542000e-02, -6.62405044e-02
-5.83333988e-03, -1.76974926e-02, -5.43725351e-03, 8.98475721e-02, -6.03313968e-02, -3.82250100e-02, -5.45120016e-02
-5.49467234e-03, -1.75050069e-02, -5.15086018e-03, 7.89367780e-02, -5.74828833e-02, -2.89502516e-02, -4.57013734e-02
-5.02189808e-03, -1.72948837e-02, -4.80326591e-03, 6.88371956e-02, -5.41408211e-02, -2.08714791e-02, -3.70366238e-02
-4.67089005e-03, -1.71691142e-02, -4.57556127e-03, 6.42885044e-02, -5.26549704e-02, -1.74659900e-02, -3.24869975e-02
-3.96844838e-03, -1.69636589e-02, -4.19909414e-03, 6.05826080e-02, -5.34348749e-02, -1.38938203e-02, -2.49384902e-02
-3.14064580e-03, -1.67716034e-02, -3.87661834e-03, 6.09062724e-02, -5.68865947e-02, -1.18201151e-02, -1.82694886e-02
-2.62843049e-03, -1.66674387e-02, -3.73061746e-03, 6.32397756e-02, -6.02365434e-02, -1.20354891e-02, -1.50324786e-02
-1.49136316e-03, -1.64531674e-02, -3.52084357e-03, 7.15844780e-02, -6.99509829e-02, -1.25305625e-02, -8.61295126e-03
