
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.33251250e-02, -2.79010087e-02, 3.17432098e-02, 1.34020850e-01, 1.26398832e-01, -2.37846319e-02, -3.76724415e-02
-1.38212526e-02, -2.78094634e-02, 3.18883806e-02, 1.37047142e-01, 1.29775181e-01, -2.34857462e-02, -3.72658372e-02
-1.43134557e-02, -2.77219471e-02, 3.20273116e-02, 1.36868626e-01, 1.30058482e-01, -2.27240436e-02, -3.60752828e-02
-1.48120783e-02, -2.76364256e-02, 3.21628228e-02, 1.39417961e-01, 1.32978797e-01, -2.23922078e-02, -3.53920348e-02
-1.53186377e-02, -2.75525749e-02, 3.22948284e-02, 1.45283908e-01, 1.39056846e-01, -2.26328187e-02, -3.54734063e-02
-1.58223938e-02, -2.74717081e-02, 3.24208178e-02, 1.48796514e-01, 1.42837644e-01, -2.26214658e-02, -3.50154042e-02
-1.63242035e-02, -2.73932852e-02, 3.25414240e-02, 1.50278136e-01, 1.44652084e-01, -2.23128330e-02, -3.40797752e-02
-1.68310069e-02, -2.73159947e-02, 3.26585062e-02, 1.54095367e-01, 1.48687720e-01, -2.24296302e-02, -3.36787105e-02
-1.73378140e-02, -2.72402931e-02, 3.27706449e-02, 1.57128751e-01, 1.52000606e-01, -2.24933345e-02, -3.28528695e-02
-1.78373326e-02, -2.71669701e-02, 3.28765288e-02, 1.54961765e-01, 1.50197715e-01, -2.18801592e-02, -3.12258247e-02
-1.83477122e-02, -2.70932410e-02, 3.29798236e-02, 1.58796772e-01, 1.54284179e-01, -2.21176650e-02, -3.03910263e-02
-1.88532285e-02, -2.70213075e-02, 3.30768973e-02, 1.58948645e-01, 1.54748678e-01, -2.18737014e-02, -2.89665461e-02
-1.93553939e-02, -2.69505754e-02, 3.31686102e-02, 1.56361282e-01, 1.52483657e-01, -2.14258116e-02, -2.71757413e-02
