
[Name]
g1_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.01222282e-02, 5.49824350e-02, 6.67159969e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72803295e+00, 1.32838643e+00, 1.87626425e-02, 1.10504985e+00
-2.03639138e-02, 5.50598763e-02, 5.52705722e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77931225e+00, 1.37078083e+00, 3.00058518e-02, 1.13402462e+00
-2.27638613e-02, 5.34605235e-02, 2.88659940e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78689539e+00, 1.33436525e+00, 1.89982299e-02, 1.18831956e+00
-2.29833126e-02, 5.35534322e-02, 5.24486299e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69124377e+00, 1.27046859e+00, 2.15423889e-02, 1.11613214e+00
-2.30745077e-02, 5.34918606e-02, 2.35180269e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78217745e+00, 1.33406746e+00, 2.56831348e-02, 1.18142319e+00
-2.31642462e-02, 5.34561723e-02, -6.13108932e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75441515e+00, 1.33004379e+00, 1.52044799e-02, 1.14399505e+00
-2.33858917e-02, 5.35430871e-02, 1.69387247e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74748123e+00, 1.33135438e+00, 3.23626287e-02, 1.13143206e+00
-2.34766975e-02, 5.34804538e-02, -1.26291983e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72128367e+00, 1.33339977e+00, 2.16296222e-02, 1.08829904e+00
-8.01609978e-02, 5.75108193e-02, -2.16552019e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.48502171e-01, 5.77877820e-01, -2.91389078e-01, 4.12883274e-02
-2.18185447e-02, 5.39757647e-02, 2.00710772e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62643445e+00, 1.24877119e+00, -3.15450393e-02, 1.04156816e+00
-2.19388418e-02, 5.37072122e-02, 1.74406089e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58445764e+00, 1.22226906e+00, 1.27547877e-02, 1.00816751e+00
-2.16968749e-02, 5.37141897e-02, 1.95274595e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46514010e+00, 1.11853778e+00, 1.87066402e-02, 9.46128309e-01
-2.71448167e-04, 5.36680557e-02, 1.88693162e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.31811488e-01, 7.13859797e-01, -1.64951280e-01, 3.93834561e-01
-5.83964458e-04, 5.35894930e-02, 1.88023765e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.99210906e-01, 6.82598054e-01, -1.75636336e-01, 3.76762360e-01
-3.93651193e-04, 5.33892289e-02, 1.89990886e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.88493514e-01, 6.72171772e-01, -1.67456746e-01, 3.76650184e-01
8.51798058e-03, 5.17011173e-02, 2.17925366e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.19933927e-01, 5.88257313e-01, -3.95579897e-02, 4.13150489e-01
-5.59805259e-02, 5.03729656e-02, -1.90410446e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.17631435e-01, 5.50135791e-01, -4.25374284e-02, 2.77506322e-01
-5.61297461e-02, 5.05655669e-02, -1.92719474e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.99101365e-01, 5.37622690e-01, -3.33550498e-02, 2.62243599e-01
-5.38236015e-02, 4.98552285e-02, -1.66743509e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.00092292e-01, 5.08557260e-01, 1.24232359e-02, 3.18317354e-01
