
[Name]
g3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
4.34129164e-02, 6.05419539e-02, 2.81153247e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.12509894e-01, 2.56631017e-01, 3.23390573e-01, 6.99808121e-01
5.21249138e-02, 6.39824346e-02, 3.21830511e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08644378e+00, 1.03119338e+00, 2.82217771e-01, 1.93270877e-01
5.24542332e-02, 6.36967123e-02, 3.26568410e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.43988478e-01, 7.94149339e-01, 2.30907440e-01, 1.68300480e-01
4.33628559e-02, 6.04911149e-02, 2.94971950e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.88608384e-01, 2.39180595e-01, 2.70209879e-01, 4.65015113e-01
4.33364771e-02, 6.05512112e-02, 2.88035497e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.16365933e-01, 2.67970234e-01, 3.16052705e-01, 5.84365249e-01
4.32324484e-02, 5.81917726e-02, 2.39735860e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.73719907e-01, 3.53026122e-01, 2.12331593e-01, 6.54927731e-01
4.33692634e-02, 5.83188534e-02, 2.41784994e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.06416452e-01, 3.43672007e-01, 2.14988336e-01, 6.97120547e-01
4.16737981e-02, 5.91399185e-02, 2.36388613e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.79681230e-01, 4.94622737e-01, 1.25793085e-01, 7.16493964e-01
4.28649895e-02, 5.93996868e-02, 2.84481980e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.95500672e-01, 2.05698922e-01, 2.31215164e-01, 6.22855246e-01
4.36950326e-02, 5.87255508e-02, 2.45940760e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.01264763e-01, 3.02286178e-01, 2.27729440e-01, 7.06248939e-01
4.11259159e-02, 5.70033714e-02, 2.19316594e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.56010306e-01, 4.01697338e-01, 1.11312762e-01, 3.67962182e-01
4.26009372e-02, 5.83479963e-02, 2.27666982e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.70178294e-01, 4.24478054e-01, 1.81030422e-01, 4.85989004e-01
-3.68340053e-02, 4.53762747e-02, 5.73002640e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13947082e+00, 8.77613246e-01, 4.51241732e-01, -5.69710195e-01
3.37840244e-02, 5.63706383e-02, 1.94435026e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.49922943e-01, 4.89821225e-01, 1.79452717e-01, 1.74031988e-01
3.49745117e-02, 5.60673550e-02, 2.11059749e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.46731353e-01, 4.54325765e-01, 2.85261035e-01, 1.05496034e-01
3.94356735e-02, 5.68219461e-02, 2.04638075e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.68467617e-01, 4.70932573e-01, 7.38939866e-02, 3.09705764e-01
-2.27476656e-02, 5.06175458e-02, -1.63266261e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50633121e+00, 3.48610830e+00, 3.72282118e-01, 5.30368909e-02
-2.27468181e-02, 5.07001914e-02, -6.80262106e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71280360e+00, 2.66756225e+00, 4.76263762e-01, -1.28794923e-01
-3.41945663e-02, 4.77078669e-02, -8.34429375e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75742829e+00, 1.42091203e+00, 7.46917844e-01, -7.15316057e-01
-3.30290347e-02, 4.72078696e-02, 4.24867030e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88742161e+00, 1.55743432e+00, 8.97576451e-01, -5.75425923e-01
-3.33528407e-02, 4.70657945e-02, 4.64077806e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74346173e+00, 1.43501973e+00, 8.39966238e-01, -5.24245977e-01
-3.38545330e-02, 4.65136208e-02, 1.11651618e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60042167e+00, 1.25731695e+00, 8.21926355e-01, -5.52214384e-01
-3.34760398e-02, 4.68756221e-02, 7.08868029e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68015873e+00, 1.36763513e+00, 8.24446261e-01, -5.22298515e-01
-3.42569128e-02, 4.61554155e-02, 1.51916977e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50088239e+00, 1.15359330e+00, 7.85651982e-01, -5.51925242e-01
-3.31193358e-02, 4.66217697e-02, 1.98944728e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59256959e+00, 1.17152095e+00, 7.77867496e-01, -7.47488141e-01
-3.56377773e-02, 4.70172204e-02, 6.88373053e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53830802e+00, 1.19317663e+00, 6.53494060e-01, -7.18099296e-01
-3.33912745e-02, 4.91383709e-02, -7.40707968e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80456412e+00, 1.43838942e+00, 7.34368682e-01, -8.05102468e-01
-3.34712118e-02, 4.75895256e-02, -1.13599468e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87081349e+00, 1.57461953e+00, 7.85200417e-01, -6.35591626e-01
-3.61497477e-02, 4.73043472e-02, 1.00808579e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56391716e+00, 1.12660408e+00, 6.75206721e-01, -8.48938286e-01
-3.63896787e-02, 4.76406887e-02, 1.47382636e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68279076e+00, 1.15377712e+00, 8.04226279e-01, -9.24014628e-01
-3.37588899e-02, 4.81769033e-02, -4.18666285e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79078186e+00, 1.46181405e+00, 7.28275299e-01, -7.34584630e-01
-3.61332782e-02, 4.80781123e-02, 1.83656183e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80833089e+00, 1.24432087e+00, 9.31209326e-01, -9.24432456e-01
-3.56841981e-02, 4.83856313e-02, 2.15575378e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89467311e+00, 1.37906337e+00, 9.40605044e-01, -8.96232367e-01
