
[Name]
g3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-8.44595395e-03, 5.17964810e-02, 4.47787344e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.24470353e-01, 6.16215587e-01, 2.77233347e-02, 9.73294005e-02
-8.05071276e-03, 5.12846485e-02, 1.08229979e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.99228680e-01, 5.90963840e-01, 1.61505509e-02, 9.78567675e-02
-7.71537097e-03, 5.12707159e-02, 1.31140885e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.63256204e-01, 5.52165389e-01, 1.52931539e-02, 1.10168487e-01
-7.35493563e-03, 5.12444898e-02, 1.49160056e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.42698503e-01, 5.27206481e-01, 1.94692388e-02, 1.27263218e-01
-5.68253221e-03, 5.29954508e-02, 7.61227100e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.45393825e-01, 5.34857035e-01, 1.05497884e-02, 1.06165238e-01
-5.51968208e-03, 5.32445349e-02, 6.15391938e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.53250873e-01, 6.37781620e-01, -4.76731081e-03, 1.41239315e-01
-6.48309104e-03, 5.25880717e-02, 7.61889678e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.61407447e-01, 5.52808642e-01, 2.68369410e-02, 9.41311345e-02
-5.55289770e-03, 5.12025543e-02, -1.48860062e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.32852519e-01, 6.97219789e-01, -9.43785980e-02, 2.05061108e-01
-7.01493211e-03, 5.12222499e-02, 1.66300582e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16530991e-01, 5.02573788e-01, 1.89934466e-02, 1.17741667e-01
-5.84569434e-03, 5.17489091e-02, 8.98917730e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09774488e-01, 2.98404902e-01, 3.35064307e-02, 7.61056319e-02
-5.68050612e-03, 5.14807515e-02, 7.67851190e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09615195e-01, 2.95591116e-01, 2.85999626e-02, 8.75757039e-02
-5.48995938e-03, 5.16858250e-02, 9.46355751e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85879791e-01, 2.73392767e-01, 3.45044062e-02, 7.61124119e-02
-5.84343355e-03, 5.13161756e-02, 5.42966998e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61830652e-01, 3.44789296e-01, 2.24141721e-02, 1.07421458e-01
-5.50538814e-03, 5.12870923e-02, 5.72779332e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.60231489e-01, 3.40234011e-01, 2.81806067e-02, 1.14949584e-01
-4.00682539e-03, 5.42314351e-02, -9.79652628e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.58151650e-01, 6.70749664e-01, 5.54982387e-02, 3.49011153e-01
-4.47498448e-03, 5.41523024e-02, -4.38247924e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.71224380e-01, 7.04600990e-01, -3.57451173e-03, 3.13546926e-01
-5.29845199e-03, 5.10581024e-02, -1.18893303e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.34928167e-01, 5.87660313e-01, -7.14302585e-02, 2.29536161e-01
-5.03140641e-03, 5.09869829e-02, -9.31388757e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.92270613e-01, 5.39853513e-01, -4.60173041e-02, 2.39217564e-01
4.97554895e-03, 5.23558594e-02, 4.77532437e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.23946345e-01, 4.90907431e-01, 8.38222057e-02, 1.62798896e-01
4.90188459e-03, 5.18144816e-02, 4.59666923e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.99861777e-01, 4.63112384e-01, 7.85469487e-02, 1.70935974e-01
4.76866961e-03, 5.21185510e-02, 4.66026179e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.07734835e-01, 4.73423988e-01, 8.16811696e-02, 1.64294109e-01
5.20772720e-03, 5.26145324e-02, 4.86912299e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.50817132e-01, 5.17593026e-01, 9.90571529e-02, 1.60264298e-01
-2.87081650e-03, 5.42205870e-02, -1.29230297e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.64452195e-01, 5.45587182e-01, 8.25374871e-02, 3.70160669e-01
4.63811588e-03, 5.24614789e-02, 4.68773721e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.98368949e-01, 4.70009595e-01, 7.49687627e-02, 1.47791326e-01
4.58210008e-03, 5.18798530e-02, 4.52711340e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.79471922e-01, 4.46923763e-01, 6.89877123e-02, 1.59352317e-01
4.98592202e-03, 5.28931990e-02, 4.79002297e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.35988212e-01, 5.06738663e-01, 9.03451145e-02, 1.49455756e-01
-3.78784677e-03, 5.42097427e-02, -1.25998643e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.05722272e-01, 6.18797839e-01, 7.99298882e-02, 3.29764128e-01
4.26220428e-03, 5.41340783e-02, 3.75467190e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.46674013e-01, 5.21116853e-01, 3.46067585e-02, 1.61530480e-01
4.39635012e-03, 5.39930426e-02, 4.00709454e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.30017972e-01, 5.07296443e-01, 4.27701622e-02, 1.47445142e-01
-2.33348296e-03, 5.41251600e-02, -1.55195140e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.25484025e-01, 4.31123614e-01, 8.99133384e-02, 2.86673129e-01
4.23238566e-03, 5.37601076e-02, 4.17223712e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.97376591e-01, 4.74815547e-01, 4.33286019e-02, 1.41620278e-01
4.08361526e-03, 5.39322942e-02, 3.95425735e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.02296627e-01, 4.77315933e-01, 3.78926694e-02, 1.51774511e-01
-3.89550813e-03, 5.42419441e-02, -6.73426897e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.64044464e-01, 6.62009895e-01, 2.63899658e-02, 3.80539656e-01
3.94910155e-03, 5.40789850e-02, 3.70534486e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.24749994e-01, 4.95485932e-01, 3.15861776e-02, 1.69878095e-01
3.63639626e-03, 5.40230833e-02, 3.64970788e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.01260042e-01, 4.70079005e-01, 2.34018322e-02, 1.72452152e-01
3.31032719e-03, 5.39489798e-02, 3.60604352e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.73420769e-01, 4.41008151e-01, 1.52500244e-02, 1.71483144e-01
3.92216304e-03, 5.36903664e-02, 4.10755910e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77550566e-01, 4.52525914e-01, 4.01537381e-02, 1.47181928e-01
3.77300824e-03, 5.38692437e-02, 3.88973090e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87287372e-01, 4.59846079e-01, 3.24358083e-02, 1.57919288e-01
3.16169648e-03, 5.40965758e-02, 3.33027379e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.99585450e-01, 4.59841847e-01, 5.09373657e-03, 1.95205405e-01
2.98092724e-03, 5.38627170e-02, 3.56675335e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47757721e-01, 4.15256232e-01, 7.11858831e-03, 1.67327687e-01
3.77391209e-03, 5.34184575e-02, 4.22443170e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52767015e-01, 4.28134799e-01, 3.74887511e-02, 1.42454013e-01
3.34088644e-03, 5.21925502e-02, 4.22167359e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06013817e-01, 3.78719538e-01, 4.08431403e-02, 1.40536711e-01
3.64714209e-03, 5.21049090e-02, 4.30206675e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.25303370e-01, 3.95096749e-01, 4.75457199e-02, 1.50069728e-01
-2.10795389e-03, 5.36131710e-02, 1.30317395e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.66420561e-01, 4.05471981e-01, -3.91247533e-02, 2.27178052e-01
-2.24644365e-03, 5.37521057e-02, 1.05921994e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.62669754e-01, 4.80668753e-01, -6.08902089e-02, 2.86089450e-01
-2.41837837e-03, 5.35381474e-02, 1.25834555e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.66455251e-01, 4.15016145e-01, -3.48474309e-02, 2.10066110e-01
-2.56214733e-03, 5.36919609e-02, 1.01171143e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.66715956e-01, 4.96774197e-01, -5.55766486e-02, 2.67008632e-01
-2.73610535e-03, 5.34776337e-02, 1.20809616e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57737178e-01, 4.14827079e-01, -2.97818724e-02, 1.91193268e-01
-2.58027483e-03, 5.33042401e-02, 1.43894763e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75503242e-01, 3.46288770e-01, -1.41347861e-02, 1.44523263e-01
-2.88330368e-03, 5.36324084e-02, 9.62392776e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.60838997e-01, 5.02172947e-01, -4.32426259e-02, 2.45952860e-01
-3.05465236e-03, 5.34161441e-02, 1.15374371e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.54260945e-01, 4.18171495e-01, -2.00339630e-02, 1.76307231e-01
-2.89157405e-03, 5.32380603e-02, 1.37909979e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.68373424e-01, 3.42785716e-01, -9.81463585e-03, 1.34538457e-01
5.80846705e-03, 5.40836602e-02, 4.46209172e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.38096273e-01, 6.12509668e-01, 9.64667797e-02, 1.50641784e-01
-2.52950913e-03, 5.42075261e-02, -1.34163443e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.20858967e-01, 4.98256296e-01, 9.01425630e-02, 3.59278202e-01
-2.21292768e-03, 5.42162992e-02, -1.25710224e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.51209176e-01, 5.11367142e-01, 8.51351619e-02, 3.94118041e-01
-2.15623598e-03, 5.41166812e-02, 5.50831435e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.72423244e-01, 5.38164556e-01, -8.28024149e-02, 3.94557595e-01
-2.27315095e-03, 5.42299673e-02, 2.47502292e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.03820169e-01, 5.53704202e-01, -6.47569522e-02, 4.29628909e-01
-2.50108354e-03, 5.40586449e-02, 5.15104563e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.83659732e-01, 5.64938128e-01, -8.46182778e-02, 3.75599921e-01
-1.98926660e-03, 5.41125759e-02, -1.51347078e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.38713813e-01, 4.38462108e-01, 9.35506150e-02, 2.98683524e-01
-3.82240070e-03, 5.42074591e-02, -3.68049048e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.35856593e-01, 6.42401814e-01, -8.01530946e-03, 3.58804375e-01
-4.40811738e-03, 5.40518090e-02, -1.43752914e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.74215996e-01, 7.08638787e-01, -3.66048515e-02, 3.09679747e-01
-4.62719658e-03, 5.38863242e-02, 7.28705345e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.16787243e-01, 7.66019285e-01, -3.82771380e-02, 2.80874819e-01
-4.28615417e-03, 5.39209470e-02, 1.18899152e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.71042109e-01, 7.10726500e-01, -5.45626394e-02, 2.93933123e-01
-4.76043904e-03, 5.40180765e-02, -1.90582854e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.16335618e-01, 7.66386688e-01, -1.88538413e-02, 2.80534834e-01
-4.97219013e-03, 5.38406931e-02, 3.99354649e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.80022705e-01, 8.38332474e-01, -3.01486384e-02, 2.65950590e-01
-4.48286626e-03, 5.37407994e-02, 3.11275449e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.76850760e-01, 7.32112169e-01, -4.11703773e-02, 2.56542176e-01
-2.70263688e-03, 5.38429096e-02, 7.59144314e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.43421590e-01, 5.55132747e-01, -7.22253323e-02, 3.17178875e-01
-2.99020112e-03, 5.41008227e-02, 2.44037539e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.11263657e-01, 6.02506638e-01, -7.14028254e-02, 3.71191800e-01
-3.20599601e-03, 5.35729490e-02, 9.13287455e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.68261683e-01, 5.19366622e-01, -3.66265774e-02, 2.27679983e-01
-3.17089865e-03, 5.39210066e-02, 4.71843523e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.05037832e-01, 6.16725385e-01, -7.81287625e-02, 3.32601905e-01
-2.84442119e-03, 5.39833494e-02, 5.01985196e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.91076338e-01, 5.87716281e-01, -7.97903687e-02, 3.54696423e-01
-3.42323235e-03, 5.41497990e-02, -2.22725339e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.29480684e-01, 6.28864169e-01, -4.74257246e-02, 3.66636962e-01
-4.14717477e-03, 5.37813269e-02, 3.52036674e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.61526525e-01, 7.10739553e-01, -4.97935377e-02, 2.68872619e-01
5.99005632e-03, 5.42796887e-02, 4.25634161e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.65155888e-01, 6.40202403e-01, 9.25509185e-02, 1.54943705e-01
-3.72724608e-03, 5.41204102e-02, -6.58505596e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.33886957e-01, 6.50035322e-01, -4.12664488e-02, 3.38143766e-01
-3.62298172e-03, 5.39982058e-02, 1.99614136e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.44257808e-01, 6.65526271e-01, -5.62874973e-02, 3.28368932e-01
-3.94410640e-03, 5.39582074e-02, 1.59538133e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.63570964e-01, 6.97195411e-01, -5.54825999e-02, 3.06399882e-01
-4.33915481e-03, 5.35855740e-02, 5.42686554e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.04428613e-01, 6.68220699e-01, -3.16484161e-02, 2.20678717e-01
-3.82551574e-03, 5.38221002e-02, 3.91035370e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.53307521e-01, 6.93033159e-01, -5.25634028e-02, 2.90541410e-01
-3.50220851e-03, 5.38673550e-02, 4.38343821e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.26591408e-01, 6.51380539e-01, -6.58652335e-02, 3.15119416e-01
-4.05749539e-03, 5.40867373e-02, -1.06829510e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.56458282e-01, 6.84525192e-01, -3.97066884e-02, 3.19496155e-01
-4.00529383e-03, 5.36231548e-02, 5.87829854e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.05126226e-01, 6.60264790e-01, -4.00590189e-02, 2.44230717e-01
-4.19004448e-03, 5.34246042e-02, 7.74697633e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.89083850e-01, 5.60787797e-01, -2.05651373e-02, 1.79203451e-01
-3.35344533e-03, 5.37255183e-02, 6.74472365e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.64592385e-01, 6.01046443e-01, -5.85233495e-02, 2.77490944e-01
-4.67649149e-03, 5.35421520e-02, 5.02425188e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.23536253e-01, 6.89920545e-01, -2.21282728e-02, 2.16851711e-01
-3.86280450e-03, 5.34689836e-02, 8.19490466e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.86394250e-01, 5.50213575e-01, -2.55977474e-02, 2.01166674e-01
-4.03343886e-03, 5.32453358e-02, 9.94348899e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77918178e-01, 4.56798673e-01, -6.97696395e-03, 1.40328392e-01
-3.85839166e-03, 5.30452058e-02, 1.19436777e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.89067113e-01, 3.73094559e-01, 7.26232352e-03, 1.10095046e-01
-3.70403193e-03, 5.33000156e-02, 1.05114072e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.62819159e-01, 4.38610435e-01, -8.89783911e-03, 1.47456020e-01
-4.18799277e-03, 5.29819913e-02, 1.13245449e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.04883504e-01, 3.91230851e-01, 7.77149620e-03, 1.03964821e-01
-3.53220361e-03, 5.35218380e-02, 8.68445437e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.70739508e-01, 5.29538929e-01, -3.15243490e-02, 2.10566685e-01
6.05683075e-03, 5.45001104e-02, 3.44968028e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.27677429e-01, 7.97675788e-01, 6.61947802e-02, 2.10668981e-01
-4.05827910e-02, 3.93016338e-02, 9.17912088e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29639983e+00, 5.02493441e-01, 9.67626274e-01, -7.01321900e-01
-4.04648297e-02, 3.91700007e-02, 8.86461604e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41286135e+00, 5.07044911e-01, 1.08815038e+00, -7.44990885e-01
-4.03216854e-02, 3.94043811e-02, 8.60610325e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49950624e+00, 5.54011345e-01, 1.15085554e+00, -7.85571098e-01
-4.14217785e-02, 3.73264402e-02, 7.48597132e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44709527e+00, 5.23411155e-01, 1.21299016e+00, -5.90576112e-01
-4.16065417e-02, 3.75471860e-02, 7.38006318e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60185897e+00, 6.40740812e-01, 1.29908621e+00, -6.83943331e-01
-4.12711017e-02, 3.75901423e-02, 7.35735567e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40192747e+00, 5.29614091e-01, 1.16450012e+00, -5.73453605e-01
-4.10729349e-02, 3.73878106e-02, 7.49132782e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24738479e+00, 4.25521046e-01, 1.07016194e+00, -4.79222208e-01
-4.09583375e-02, 3.76588553e-02, 7.36874435e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18455911e+00, 4.23909098e-01, 1.00696361e+00, -4.57717836e-01
-3.94532233e-02, 4.52701636e-02, 4.21911571e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79071832e+00, 1.07909620e+00, 9.88896787e-01, -1.03165245e+00
-3.93822379e-02, 4.51894887e-02, 3.91446333e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82443368e+00, 1.09738541e+00, 9.50187504e-01, -1.10519111e+00
-3.92952003e-02, 4.55035344e-02, 4.35178634e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79143894e+00, 1.09454572e+00, 1.03056204e+00, -9.74251091e-01
-3.94790210e-02, 4.53482382e-02, 4.85765329e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66905308e+00, 1.04049420e+00, 1.00095212e+00, -8.37379813e-01
-3.92530002e-02, 4.55141515e-02, 4.98523237e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69889021e+00, 1.11232734e+00, 1.00836551e+00, -7.95081735e-01
-3.92879248e-02, 4.55288105e-02, 4.67142509e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76933253e+00, 1.11241889e+00, 1.04143500e+00, -8.99152398e-01
-3.87562215e-02, 4.51775305e-02, 5.96916256e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68885720e+00, 1.29278874e+00, 9.04895186e-01, -6.01747870e-01
-3.84900160e-02, 4.54129279e-02, 5.78942476e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68580842e+00, 1.30370164e+00, 8.69565606e-01, -6.21423781e-01
-3.76265720e-02, 4.69445698e-02, 3.68027249e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76815045e+00, 1.24731302e+00, 9.61911857e-01, -8.03300440e-01
-3.78778651e-02, 4.67762053e-02, 3.53428442e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77044153e+00, 1.18553329e+00, 9.79502559e-01, -8.77239347e-01
-3.80990840e-02, 4.65790369e-02, 3.37585178e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75440490e+00, 1.12583399e+00, 9.55927551e-01, -9.46909130e-01
-3.83192413e-02, 4.63901982e-02, 3.55564221e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77617538e+00, 1.13871884e+00, 9.66001213e-01, -9.61748421e-01
-3.76611277e-02, 4.69512492e-02, 3.34283477e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80477619e+00, 1.24140584e+00, 9.49686348e-01, -9.02343810e-01
-3.82771641e-02, 4.63454016e-02, 3.21878912e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75053334e+00, 1.10880172e+00, 9.19506073e-01, -9.94703233e-01
-3.74093242e-02, 4.71111573e-02, 3.48154060e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88391745e+00, 1.34164691e+00, 9.80405569e-01, -8.87656093e-01
-3.74436751e-02, 4.71132174e-02, 3.15120025e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90383732e+00, 1.31750298e+00, 9.79443014e-01, -9.64092255e-01
-3.71959805e-02, 4.72730808e-02, 3.28336889e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95549059e+00, 1.38372898e+00, 1.00839305e+00, -9.44659173e-01
-3.72300744e-02, 4.72730026e-02, 2.95790867e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92420292e+00, 1.32209718e+00, 9.85570133e-01, -9.91598547e-01
-3.70196439e-02, 4.74290997e-02, 2.76859524e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96926510e+00, 1.34351838e+00, 1.00353885e+00, -1.03241134e+00
-3.68217379e-02, 4.75771353e-02, 2.59007257e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97744977e+00, 1.34387684e+00, 1.01918352e+00, -1.03226340e+00
-3.72327715e-02, 4.72435504e-02, 2.63637211e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86867976e+00, 1.25862789e+00, 9.35982704e-01, -1.01575398e+00
-3.70217748e-02, 4.74007241e-02, 2.46120384e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87588727e+00, 1.26570320e+00, 9.45988595e-01, -1.01096678e+00
-3.68159413e-02, 4.75549549e-02, 2.29935092e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88555837e+00, 1.29038489e+00, 9.56861734e-01, -9.87245083e-01
-3.84169184e-02, 4.60771546e-02, 3.08589498e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76716292e+00, 1.12662876e+00, 8.77869606e-01, -1.04063320e+00
-3.79988588e-02, 4.57181782e-02, 2.31354777e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51677287e+00, 1.09081948e+00, 6.01830363e-01, -8.65166485e-01
-3.81926782e-02, 4.55417857e-02, 2.46212026e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53514266e+00, 1.08691430e+00, 6.13676548e-01, -8.93689811e-01
