
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
5.41578233e-02, -3.00391596e-02, 7.61073688e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25754297e+00, 2.10080773e-01, 8.35824072e-01, -9.15793896e-01
5.41156493e-02, -3.02146226e-02, 7.49196624e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23982191e+00, 2.07507730e-01, 7.75336981e-01, -9.44961190e-01
5.37315868e-02, -3.07331942e-02, 7.24394247e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29285383e+00, 2.76473403e-01, 6.92830861e-01, -1.05594456e+00
5.34732379e-02, -3.09487935e-02, 7.25847995e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25635004e+00, 2.86762148e-01, 6.27528727e-01, -1.04994786e+00
5.33068739e-02, -3.10117137e-02, 7.18313223e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26730108e+00, 2.52003253e-01, 6.33427262e-01, -1.06832409e+00
5.31303063e-02, -3.10603194e-02, 7.12656137e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23507595e+00, 2.27007747e-01, 6.15911782e-01, -1.04619920e+00
5.29443175e-02, -3.10901981e-02, 7.08196405e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27131200e+00, 2.01700285e-01, 6.27447903e-01, -1.08713400e+00
5.39603978e-02, -2.93971878e-02, 8.16686451e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07998264e+00, 1.50469959e-01, 7.92720377e-01, -7.17854977e-01
5.40517494e-02, -2.95248013e-02, 8.04914162e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12291884e+00, 1.48493484e-01, 8.35545540e-01, -7.35363841e-01
5.27524613e-02, -3.11027989e-02, 7.04645226e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28609538e+00, 2.11521238e-01, 6.35678351e-01, -1.09782195e+00
5.25615886e-02, -3.11030280e-02, 7.02231470e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24497104e+00, 2.01434761e-01, 6.14175618e-01, -1.06403255e+00
5.18781394e-02, -2.88803335e-02, 7.95462728e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27855897e+00, 3.19667071e-01, 7.62202203e-01, -9.75486517e-01
5.13044447e-02, -2.95206588e-02, 6.97466917e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19615531e+00, 2.86801934e-01, 7.75048614e-01, -8.64772677e-01
5.15804105e-02, -2.90125199e-02, 7.59709626e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28546190e+00, 3.56498063e-01, 7.70625114e-01, -9.65120971e-01
5.14590889e-02, -2.90901568e-02, 7.31478259e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26940560e+00, 3.58229429e-01, 7.61312723e-01, -9.50507939e-01
5.30417264e-02, -2.87335869e-02, 8.31751153e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19556272e+00, 1.92110941e-01, 7.51437962e-01, -9.09837723e-01
5.34717813e-02, -2.89445799e-02, 8.31772946e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19792449e+00, 1.65999651e-01, 8.08689952e-01, -8.68036687e-01
5.36364540e-02, -2.90378276e-02, 8.25675763e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20414817e+00, 1.42957136e-01, 8.45270276e-01, -8.45608830e-01
5.14249839e-02, -3.04890685e-02, 7.00358162e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07240844e+00, 1.02483161e-01, 6.69237077e-01, -8.31672370e-01
5.15685230e-02, -3.05752438e-02, 6.91558281e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15541661e+00, 1.04037791e-01, 7.35778689e-01, -8.84756088e-01
5.17259762e-02, -3.06457095e-02, 6.83985697e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30444396e+00, 1.58437565e-01, 8.23507011e-01, -9.99153554e-01
5.18959612e-02, -3.07084080e-02, 6.77621923e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42653668e+00, 2.26263955e-01, 8.55083048e-01, -1.11921597e+00
5.40540107e-02, -3.03609930e-02, 7.36811431e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20797849e+00, 1.95441648e-01, 7.06382275e-01, -9.60228384e-01
5.35864010e-02, -3.08294948e-02, 7.15427473e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31489062e+00, 2.78516471e-01, 6.88496172e-01, -1.08505249e+00
5.38333952e-02, -2.92867348e-02, 8.26429669e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13404059e+00, 1.69657663e-01, 8.21353734e-01, -7.63310015e-01
5.41917793e-02, -2.98641715e-02, 7.50574050e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30477571e+00, 2.01097608e-01, 8.71363223e-01, -9.50118601e-01
5.41611612e-02, -2.95899976e-02, 7.73036154e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29172552e+00, 1.76406115e-01, 9.08568263e-01, -9.01076794e-01
5.41064665e-02, -2.94670071e-02, 7.87918828e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22101378e+00, 1.47850022e-01, 8.73917162e-01, -8.39811683e-01
5.22792488e-02, -3.10013164e-02, 6.91326568e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24187505e+00, 1.90142110e-01, 6.66249692e-01, -1.03063619e+00
5.24744652e-02, -3.10214497e-02, 6.88862940e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24328196e+00, 1.74532831e-01, 6.64595366e-01, -1.03614736e+00
5.20297065e-02, -2.88058557e-02, 8.02888256e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24783063e+00, 2.93092370e-01, 7.51584053e-01, -9.51997697e-01
5.21913208e-02, -2.87412573e-02, 8.09433125e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20407259e+00, 2.52682388e-01, 7.24230587e-01, -9.28133905e-01
5.23667037e-02, -2.86879707e-02, 8.14631674e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19794023e+00, 2.22946435e-01, 7.18603551e-01, -9.32182729e-01
5.25496416e-02, -2.86539979e-02, 8.18319991e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21369052e+00, 2.09705308e-01, 7.29777932e-01, -9.46832895e-01
5.27281538e-02, -2.86278334e-02, 8.20566341e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17780280e+00, 2.10757256e-01, 7.31587589e-01, -8.98654759e-01
5.13181314e-02, -2.98324637e-02, 6.83819735e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14989746e+00, 2.18064710e-01, 7.59482145e-01, -8.35403383e-01
5.13149686e-02, -2.96537224e-02, 6.84017455e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16270900e+00, 2.50814617e-01, 7.58141994e-01, -8.45106483e-01
