
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.30319390e-02, -3.78652401e-02, 1.23225283e-02, 8.46938118e-02, 1.66078471e-02, -8.22466165e-02, -1.15202330e-02
-1.30887469e-02, -3.75729352e-02, 1.23658748e-02, 8.78812596e-02, 1.59610845e-02, -8.53823423e-02, -1.33497352e-02
-1.31422430e-02, -3.72786671e-02, 1.24127185e-02, 9.33143869e-02, 1.60595719e-02, -9.07424688e-02, -1.46788694e-02
-1.31950527e-02, -3.69836763e-02, 1.24596264e-02, 9.92518365e-02, 1.74879096e-02, -9.65285599e-02, -1.50776897e-02
-1.32502690e-02, -3.66904512e-02, 1.25035606e-02, 1.04166970e-01, 1.97833572e-02, -1.01234801e-01, -1.45221278e-02
-1.33094918e-02, -3.64010930e-02, 1.25426017e-02, 1.06591403e-01, 2.21287198e-02, -1.03445351e-01, -1.30807571e-02
-1.33730248e-02, -3.61142829e-02, 1.25762243e-02, 1.07494451e-01, 2.38864869e-02, -1.04200676e-01, -1.12566520e-02
-1.34390099e-02, -3.58300731e-02, 1.26045095e-02, 1.06676742e-01, 2.43329499e-02, -1.03436880e-01, -9.41523537e-03
-1.35057736e-02, -3.55470218e-02, 1.26282927e-02, 1.04971670e-01, 2.40960307e-02, -1.01867020e-01, -7.84491189e-03
-1.35714319e-02, -3.52640487e-02, 1.26487995e-02, 1.03007473e-01, 2.28017531e-02, -1.00220911e-01, -6.81088725e-03
-1.36341741e-02, -3.49799655e-02, 1.26677807e-02, 1.01391003e-01, 2.11910270e-02, -9.89383906e-02, -6.50169142e-03
-1.36941243e-02, -3.46932970e-02, 1.26873199e-02, 1.01107493e-01, 2.01690923e-02, -9.88290459e-02, -6.98233675e-03
-1.37525508e-02, -3.44057381e-02, 1.27095105e-02, 1.01234496e-01, 2.00106259e-02, -9.88913327e-02, -8.27659853e-03
-1.38113853e-02, -3.41180936e-02, 1.27363615e-02, 1.01694971e-01, 2.04942916e-02, -9.90844071e-02, -1.02044558e-02
-1.38715385e-02, -3.38318758e-02, 1.27689131e-02, 1.01743639e-01, 2.11040080e-02, -9.87683088e-02, -1.22967567e-02
-1.39336875e-02, -3.35478075e-02, 1.28070582e-02, 1.01045951e-01, 2.18778215e-02, -9.76400375e-02, -1.40737155e-02
-1.39982114e-02, -3.32649201e-02, 1.28499540e-02, 1.00401625e-01, 2.24451628e-02, -9.66431126e-02, -1.53886387e-02
-1.40639758e-02, -3.29823270e-02, 1.28959473e-02, 1.00138105e-01, 2.24512219e-02, -9.62665826e-02, -1.60102304e-02
-1.41303688e-02, -3.26987989e-02, 1.29430545e-02, 1.00681573e-01, 2.27478519e-02, -9.67544392e-02, -1.60590131e-02
-1.41975600e-02, -3.24142054e-02, 1.29896123e-02, 1.01993866e-01, 2.32429598e-02, -9.80445817e-02, -1.58042219e-02
-1.42656807e-02, -3.21290195e-02, 1.30346743e-02, 1.03681073e-01, 2.39877682e-02, -9.96806473e-02, -1.54311676e-02
-1.43354954e-02, -3.18422318e-02, 1.30782230e-02, 1.06575511e-01, 2.52190828e-02, -1.02420017e-01, -1.52472584e-02
-1.44070052e-02, -3.15554067e-02, 1.31202908e-02, 1.09748513e-01, 2.65969504e-02, -1.05383419e-01, -1.52208023e-02
-1.44809941e-02, -3.12694535e-02, 1.31612662e-02, 1.12601250e-01, 2.85717100e-02, -1.07832924e-01, -1.53219029e-02
-1.45580526e-02, -3.09853964e-02, 1.32015981e-02, 1.14621677e-01, 3.03665511e-02, -1.09431073e-01, -1.55190770e-02
-1.46379350e-02, -3.07018645e-02, 1.32417679e-02, 1.16916545e-01, 3.18520889e-02, -1.11384638e-01, -1.57602243e-02
-1.47188073e-02, -3.04216091e-02, 1.32816294e-02, 1.17042147e-01, 3.24174352e-02, -1.11331679e-01, -1.59132257e-02
-1.47997476e-02, -3.01436987e-02, 1.33214891e-02, 1.15499541e-01, 3.19990888e-02, -1.09846607e-01, -1.58090442e-02
-1.48795256e-02, -2.98661031e-02, 1.33615565e-02, 1.13640882e-01, 3.06944326e-02, -1.08287677e-01, -1.56805702e-02
-1.49565497e-02, -2.95884348e-02, 1.34027172e-02, 1.11511156e-01, 2.88817920e-02, -1.06486678e-01, -1.61606595e-02
-1.50304129e-02, -2.93107461e-02, 1.34464046e-02, 1.09046303e-01, 2.71716975e-02, -1.04231521e-01, -1.69877894e-02
-1.51020437e-02, -2.90333517e-02, 1.34934988e-02, 1.06359772e-01, 2.59760972e-02, -1.01565674e-01, -1.79459639e-02
-1.51739586e-02, -2.87567489e-02, 1.35441739e-02, 1.03456333e-01, 2.59938389e-02, -9.83799994e-02, -1.86791029e-02
-1.52485706e-02, -2.84808073e-02, 1.35979252e-02, 1.01015195e-01, 2.64487416e-02, -9.55989063e-02, -1.91149767e-02
-1.53266368e-02, -2.82072425e-02, 1.36531154e-02, 9.78620127e-02, 2.71048713e-02, -9.21382606e-02, -1.87840592e-02
-1.54086631e-02, -2.79355906e-02, 1.37079945e-02, 9.43419412e-02, 2.74254717e-02, -8.85066763e-02, -1.77430101e-02
-1.54944966e-02, -2.76641399e-02, 1.37608768e-02, 9.12863016e-02, 2.75837909e-02, -8.54999870e-02, -1.61887240e-02
-1.55839967e-02, -2.73915809e-02, 1.38101196e-02, 8.92560109e-02, 2.79112011e-02, -8.35511684e-02, -1.43806376e-02
-1.56773552e-02, -2.71166842e-02, 1.38547430e-02, 8.88720453e-02, 2.86911912e-02, -8.31490606e-02, -1.26999905e-02
-1.57750007e-02, -2.68400908e-02, 1.38942553e-02, 8.97677690e-02, 3.02304067e-02, -8.37838054e-02, -1.11646540e-02
-1.58777591e-02, -2.65628174e-02, 1.39282243e-02, 9.16901082e-02, 3.24107334e-02, -8.52357969e-02, -9.56446491e-03
-1.59868449e-02, -2.62852404e-02, 1.39560169e-02, 9.47237089e-02, 3.54712866e-02, -8.74879509e-02, -7.76064768e-03
-1.61020234e-02, -2.60100514e-02, 1.39764631e-02, 9.76086929e-02, 3.86135690e-02, -8.94828662e-02, -5.40977018e-03
-1.62238516e-02, -2.57378500e-02, 1.39882173e-02, 1.00069955e-01, 4.20840979e-02, -9.07586440e-02, -2.40690238e-03
-1.63526293e-02, -2.54707467e-02, 1.39901200e-02, 1.01204477e-01, 4.53393236e-02, -9.04740095e-02, 1.07033178e-03
-1.64872706e-02, -2.52100993e-02, 1.39817689e-02, 1.00460693e-01, 4.71944362e-02, -8.85659307e-02, 4.59487550e-03
-1.66251026e-02, -2.49552913e-02, 1.39637990e-02, 9.76671576e-02, 4.69221398e-02, -8.53208527e-02, 7.58542772e-03
-1.67619660e-02, -2.47029327e-02, 1.39375934e-02, 9.39732194e-02, 4.40826677e-02, -8.24148431e-02, 9.77124274e-03
-1.68944914e-02, -2.44470295e-02, 1.39040705e-02, 9.17939395e-02, 4.07697894e-02, -8.14126506e-02, 1.16589889e-02
-1.70198772e-02, -2.41861269e-02, 1.38644148e-02, 9.10000503e-02, 3.76611054e-02, -8.17936584e-02, 1.31319137e-02
-1.71377324e-02, -2.39206590e-02, 1.38204284e-02, 9.11539719e-02, 3.54015529e-02, -8.28013867e-02, 1.41317910e-02
-1.72487702e-02, -2.36522611e-02, 1.37742292e-02, 9.14342180e-02, 3.35239619e-02, -8.38150010e-02, 1.45397801e-02
-1.73563845e-02, -2.33734585e-02, 1.37263844e-02, 9.27843899e-02, 3.19598019e-02, -8.58785063e-02, 1.45737994e-02
-1.74552612e-02, -2.30989736e-02, 1.36806322e-02, 9.38439444e-02, 3.05097252e-02, -8.75807703e-02, 1.43335825e-02
-1.75438803e-02, -2.28339378e-02, 1.36379553e-02, 9.50857103e-02, 2.86964159e-02, -8.95355046e-02, 1.41845010e-02
-1.76293049e-02, -2.25544218e-02, 1.35941617e-02, 9.63900462e-02, 2.66238973e-02, -9.15476754e-02, 1.41856661e-02
-1.77079607e-02, -2.22721715e-02, 1.35504343e-02, 9.81267691e-02, 2.49951128e-02, -9.37708542e-02, 1.45304538e-02
-1.77794080e-02, -2.19887886e-02, 1.35058984e-02, 9.95301157e-02, 2.27500107e-02, -9.56879109e-02, 1.52481049e-02
-1.78436767e-02, -2.17040591e-02, 1.34596443e-02, 1.00817390e-01, 2.08088048e-02, -9.73238349e-02, 1.61000341e-02
-1.79013852e-02, -2.14189161e-02, 1.34118712e-02, 1.01626195e-01, 1.88102331e-02, -9.84684601e-02, 1.66739691e-02
-1.79532375e-02, -2.11327989e-02, 1.33641036e-02, 1.02296986e-01, 1.70695148e-02, -9.95290130e-02, 1.63487345e-02
-1.79998018e-02, -2.08445787e-02, 1.33191980e-02, 1.03501141e-01, 1.53651685e-02, -1.01265237e-01, 1.48912668e-02
-1.80411004e-02, -2.05525625e-02, 1.32799549e-02, 1.06266513e-01, 1.37378480e-02, -1.04604855e-01, 1.27148107e-02
-1.80782955e-02, -2.02592015e-02, 1.32484920e-02, 1.08851105e-01, 1.31612383e-02, -1.07587703e-01, 1.00115119e-02
-1.81139708e-02, -1.99663453e-02, 1.32250693e-02, 1.10254116e-01, 1.32523198e-02, -1.09209523e-01, 7.32303318e-03
-1.81491803e-02, -1.96752083e-02, 1.32090990e-02, 1.10012874e-01, 1.31562799e-02, -1.09123506e-01, 4.66966908e-03
-1.81823950e-02, -1.93866305e-02, 1.31997792e-02, 1.07623830e-01, 1.17238304e-02, -1.06957853e-01, 2.33649416e-03
-1.82099640e-02, -1.90984812e-02, 1.31957382e-02, 1.04728438e-01, 8.49883258e-03, -1.04380928e-01, 6.61063590e-04
-1.82280950e-02, -1.88093632e-02, 1.31955855e-02, 1.02169059e-01, 4.45225043e-03, -1.02070749e-01, -5.07059274e-04
-1.82348359e-02, -1.85169242e-02, 1.31980460e-02, 1.00157879e-01, 2.30714373e-04, -1.00151129e-01, -1.14034908e-03
-1.82296876e-02, -1.82236917e-02, 1.32016176e-02, 1.00216433e-01, -3.74625926e-03, -1.00138664e-01, -1.24428747e-03
-1.82138532e-02, -1.79284737e-02, 1.32048232e-02, 1.01772942e-01, -7.07583688e-03, -1.01522706e-01, -8.96327198e-04
-1.81897338e-02, -1.76324528e-02, 1.32061411e-02, 1.04128778e-01, -9.64822154e-03, -1.03680819e-01, 2.33555475e-05
-1.81578379e-02, -1.73298940e-02, 1.32041126e-02, 1.08714469e-01, -1.26730427e-02, -1.07963681e-01, 1.43991550e-03
-1.81204323e-02, -1.70312375e-02, 1.31983859e-02, 1.14154853e-01, -1.50184156e-02, -1.13127373e-01, 2.82394513e-03
-1.80791356e-02, -1.67331025e-02, 1.31901503e-02, 1.19846493e-01, -1.70827657e-02, -1.18568987e-01, 3.57161509e-03
-1.80352218e-02, -1.64358970e-02, 1.31816072e-02, 1.25308245e-01, -1.87346842e-02, -1.23853348e-01, 3.39400256e-03
-1.79896615e-02, -1.61390100e-02, 1.31739778e-02, 1.30886093e-01, -2.01146230e-02, -1.29293680e-01, 3.11657623e-03
-1.79426000e-02, -1.58425402e-02, 1.31667601e-02, 1.36573881e-01, -2.18200814e-02, -1.34778440e-01, 3.32896598e-03
-1.78937837e-02, -1.55477924e-02, 1.31582180e-02, 1.41153842e-01, -2.35331804e-02, -1.39100939e-01, 4.63918317e-03
-1.78436395e-02, -1.52546866e-02, 1.31460009e-02, 1.44582316e-01, -2.45914105e-02, -1.42297462e-01, 7.12330919e-03
-1.77920684e-02, -1.49616171e-02, 1.31270476e-02, 1.48661211e-01, -2.60859616e-02, -1.45895600e-01, 1.15824081e-02
-1.77398976e-02, -1.46712326e-02, 1.30982418e-02, 1.51041284e-01, -2.65915487e-02, -1.47639886e-01, 1.75732858e-02
-1.76879372e-02, -1.43814869e-02, 1.30560100e-02, 1.54408485e-01, -2.66656838e-02, -1.49873719e-01, 2.58609708e-02
-1.76381264e-02, -1.40951546e-02, 1.29973618e-02, 1.56909198e-01, -2.54440568e-02, -1.50658771e-01, 3.57075818e-02
-1.75918322e-02, -1.38122328e-02, 1.29201496e-02, 1.59997910e-01, -2.37315912e-02, -1.51186451e-01, 4.66776155e-02
-1.75501164e-02, -1.35347620e-02, 1.28241191e-02, 1.62823617e-01, -2.14391574e-02, -1.50724828e-01, 5.77401146e-02
-1.75128244e-02, -1.32636018e-02, 1.27104437e-02, 1.65483803e-01, -1.96787845e-02, -1.49563521e-01, 6.80322349e-02
-1.74781252e-02, -1.30007546e-02, 1.25822788e-02, 1.66208476e-01, -1.93168782e-02, -1.46476895e-01, 7.61356503e-02
-1.74425729e-02, -1.27470531e-02, 1.24432854e-02, 1.63579017e-01, -2.09480468e-02, -1.40604094e-01, 8.09306204e-02
-1.74014512e-02, -1.25017352e-02, 1.22955507e-02, 1.58885702e-01, -2.49793660e-02, -1.32821128e-01, 8.35418850e-02
-1.73508972e-02, -1.22692473e-02, 1.21428110e-02, 1.47833914e-01, -2.98768543e-02, -1.19323060e-01, 8.20015222e-02
-1.72842406e-02, -1.20536378e-02, 1.19895674e-02, 1.29326373e-01, -3.69736180e-02, -9.96849015e-02, 7.36286789e-02
-1.71941761e-02, -1.18657826e-02, 1.18485261e-02, 1.14417903e-01, -4.88150232e-02, -8.21092427e-02, 6.29811287e-02
-1.70528814e-02, -1.16736386e-02, 1.17018791e-02, 1.06329821e-01, -6.07839301e-02, -6.93781450e-02, 5.28962985e-02
-1.68091301e-02, -1.14506306e-02, 1.15300734e-02, 1.04981594e-01, -7.53352866e-02, -5.74344918e-02, 4.52438816e-02
-1.64094530e-02, -1.12109063e-02, 1.13362698e-02, 1.07983232e-01, -9.14269984e-02, -4.37759236e-02, 3.72176245e-02
-1.59358121e-02, -1.10224606e-02, 1.11734821e-02, 1.11225054e-01, -1.01708613e-01, -3.36856693e-02, 2.98604257e-02
-1.53809898e-02, -1.08703431e-02, 1.10368999e-02, 1.13194466e-01, -1.08322144e-01, -2.41760481e-02, 2.22445354e-02
-1.48114935e-02, -1.07648699e-02, 1.09390579e-02, 1.13246500e-01, -1.10928580e-01, -1.66269038e-02, 1.55937821e-02
-1.42345829e-02, -1.06932651e-02, 1.08716041e-02, 1.12179704e-01, -1.11145929e-01, -1.10237189e-02, 1.04568321e-02
-1.36531964e-02, -1.06457705e-02, 1.08265234e-02, 1.10928833e-01, -1.10492922e-01, -7.12489290e-03, 6.76425640e-03
-1.30691435e-02, -1.06149279e-02, 1.07972743e-02, 1.09853141e-01, -1.09676510e-01, -4.52106912e-03, 4.28188220e-03
-1.24891130e-02, -1.05952471e-02, 1.07784774e-02, 1.07559063e-01, -1.07484639e-01, -2.86924373e-03, 2.78773345e-03
-1.14710135e-02, -1.05795823e-02, 1.07637420e-02, 1.07529081e-01, -1.07527599e-01, -4.54439170e-04, 3.36353667e-04
-1.02956984e-02, -1.05825756e-02, 1.07677830e-02, 1.07154615e-01, -1.07144728e-01, 9.91936540e-04, -1.06547889e-03
-9.11937933e-03, -1.05987415e-02, 1.07848085e-02, 1.07052311e-01, -1.07015401e-01, 1.94555242e-03, -2.02887412e-03
-7.95562752e-03, -1.06242895e-02, 1.08111612e-02, 1.06393121e-01, -1.06321253e-01, 2.73240404e-03, -2.79656285e-03
-6.40971493e-03, -1.06710056e-02, 1.08589334e-02, 1.08216360e-01, -1.08083300e-01, 3.75352032e-03, -3.83297354e-03
-4.89434926e-03, -1.07317809e-02, 1.09207090e-02, 1.09387249e-01, -1.09159552e-01, 4.95561957e-03, -5.02044428e-03
-3.59820668e-03, -1.07964287e-02, 1.09861195e-02, 1.09615490e-01, -1.09290101e-01, 5.93570573e-03, -5.99979097e-03
-2.37888726e-03, -1.08672036e-02, 1.10569093e-02, 1.10168375e-01, -1.09754160e-01, 6.77955523e-03, -6.71809586e-03
-1.25337625e-03, -1.09369131e-02, 1.11261895e-02, 1.07825682e-01, -1.07413217e-01, 6.67426363e-03, -6.65075146e-03
-1.18541531e-04, -1.09779378e-02, 1.11671975e-02, 1.00865394e-01, -1.00849971e-01, 1.23238831e-03, -1.26203196e-03
2.91038305e-11, -1.09793860e-02, 1.11686811e-02, 1.00000001e-01, -1.00000001e-01, -5.06351183e-10, -2.97137315e-10
2.45571807e-02, -5.95259704e-02, -2.32522916e-02, 3.65830421e-01, 2.79991329e-01, 1.27706677e-01, -1.97807387e-01
2.45191399e-02, -5.95427118e-02, -2.32238099e-02, 2.79054463e-01, 2.06991434e-01, 8.66034627e-02, -1.65908933e-01
2.44693235e-02, -5.95652387e-02, -2.31860168e-02, 2.71927983e-01, 2.05840141e-01, 1.00208066e-01, -1.46741301e-01
2.43856627e-02, -5.96093833e-02, -2.31321640e-02, 2.52555758e-01, 1.96315795e-01, 1.12622105e-01, -1.12074867e-01
2.42814105e-02, -5.96746281e-02, -2.30768565e-02, 2.44013131e-01, 1.86968058e-01, 1.27465636e-01, -9.13119167e-02
2.40817331e-02, -5.98146990e-02, -2.29863990e-02, 2.33880207e-01, 1.79642528e-01, 1.29741102e-01, -7.48048052e-02
2.38553099e-02, -5.99809475e-02, -2.28960477e-02, 2.17973977e-01, 1.67092413e-01, 1.24672890e-01, -6.36352897e-02
2.36773845e-02, -6.01161271e-02, -2.28294712e-02, 2.10768938e-01, 1.60134733e-01, 1.23801962e-01, -5.87663725e-02
2.34691408e-02, -6.02826141e-02, -2.27526817e-02, 2.03480318e-01, 1.50792763e-01, 1.24692239e-01, -5.58357164e-02
2.32748985e-02, -6.04468882e-02, -2.26793513e-02, 1.91104800e-01, 1.38813183e-01, 1.20053507e-01, -5.32831922e-02
2.30043400e-02, -6.06855117e-02, -2.25661565e-02, 1.80185139e-01, 1.26798227e-01, 1.14254765e-01, -5.77472113e-02
2.28079297e-02, -6.08630404e-02, -2.24675089e-02, 1.69388518e-01, 1.16142139e-01, 1.05413966e-01, -6.39638081e-02
2.26051472e-02, -6.10477626e-02, -2.23470144e-02, 1.79202691e-01, 1.19647041e-01, 1.09565087e-01, -7.61162341e-02
2.24067625e-02, -6.12315796e-02, -2.22172961e-02, 1.87326401e-01, 1.22734189e-01, 1.15108937e-01, -8.23251531e-02
2.22132783e-02, -6.14153035e-02, -2.20912155e-02, 2.01137051e-01, 1.31903425e-01, 1.26742691e-01, -8.36295113e-02
2.20335461e-02, -6.15876466e-02, -2.19826289e-02, 2.10731030e-01, 1.40532732e-01, 1.34575561e-01, -8.09168816e-02
2.18689106e-02, -6.17428795e-02, -2.18920112e-02, 2.11496159e-01, 1.44638792e-01, 1.34292364e-01, -7.59987161e-02
2.16566566e-02, -6.19348697e-02, -2.17863768e-02, 2.02081561e-01, 1.43038556e-01, 1.25970960e-01, -6.71434700e-02
2.14884374e-02, -6.20821230e-02, -2.17083506e-02, 2.02630863e-01, 1.44475892e-01, 1.25713140e-01, -6.61980957e-02
2.12852024e-02, -6.22573718e-02, -2.16154158e-02, 1.94473922e-01, 1.39697909e-01, 1.19361110e-01, -6.36986941e-02
2.10940633e-02, -6.24205507e-02, -2.15260219e-02, 1.85402721e-01, 1.32474884e-01, 1.13028154e-01, -6.36333972e-02
2.08930802e-02, -6.25947192e-02, -2.14245431e-02, 1.80257037e-01, 1.25639156e-01, 1.10675029e-01, -6.67715818e-02
2.06778813e-02, -6.27883896e-02, -2.13024374e-02, 1.73009142e-01, 1.16180442e-01, 1.07046254e-01, -7.05363005e-02
2.05056705e-02, -6.29525557e-02, -2.11915541e-02, 1.72887594e-01, 1.10661060e-01, 1.09236717e-01, -7.55750388e-02
2.03277227e-02, -6.31359816e-02, -2.10629869e-02, 1.75616026e-01, 1.06082410e-01, 1.14157274e-01, -8.09668377e-02
2.01643053e-02, -6.33173957e-02, -2.09337827e-02, 1.72138706e-01, 9.96767133e-02, 1.14159256e-01, -8.16330314e-02
1.99850891e-02, -6.35294765e-02, -2.07817089e-02, 1.74214497e-01, 9.64038670e-02, 1.17827877e-01, -8.46969634e-02
1.98371578e-02, -6.37130216e-02, -2.06502266e-02, 1.74737111e-01, 9.48416516e-02, 1.19451530e-01, -8.52610916e-02
1.96820553e-02, -6.39117435e-02, -2.05096565e-02, 1.67296767e-01, 8.90277177e-02, 1.15999207e-01, -8.12801272e-02
1.95335150e-02, -6.41091242e-02, -2.03719642e-02, 1.66330993e-01, 8.61986652e-02, 1.16847083e-01, -8.11329111e-02
1.93847194e-02, -6.43151626e-02, -2.02298071e-02, 1.60132125e-01, 8.06463212e-02, 1.14118353e-01, -7.82014728e-02
1.92432329e-02, -6.45208657e-02, -2.00880840e-02, 1.52812824e-01, 7.36419484e-02, 1.10085718e-01, -7.62217641e-02
1.91042703e-02, -6.47315308e-02, -1.99407190e-02, 1.51350349e-01, 7.09796622e-02, 1.09154433e-01, -7.71629959e-02
1.89922750e-02, -6.49046078e-02, -1.98156163e-02, 1.46864057e-01, 6.75268397e-02, 1.04890935e-01, -7.75052607e-02
1.88611019e-02, -6.51096776e-02, -1.96603574e-02, 1.42261952e-01, 6.38540983e-02, 1.00440964e-01, -7.79277086e-02
1.87300090e-02, -6.53138161e-02, -1.94971692e-02, 1.41682029e-01, 6.34709448e-02, 9.77602229e-02, -8.05492103e-02
1.85984708e-02, -6.55139983e-02, -1.93281434e-02, 1.37837097e-01, 6.19491078e-02, 9.31068063e-02, -8.05760399e-02
1.84663944e-02, -6.57099187e-02, -1.91546995e-02, 1.37634158e-01, 6.22069724e-02, 9.09836441e-02, -8.24344009e-02
1.83242112e-02, -6.59155399e-02, -1.89650934e-02, 1.37501240e-01, 6.24827743e-02, 8.93097445e-02, -8.38228166e-02
1.81827620e-02, -6.61169738e-02, -1.87745150e-02, 1.39558524e-01, 6.34372905e-02, 8.99631381e-02, -8.57841745e-02
1.80539116e-02, -6.62989840e-02, -1.86011400e-02, 1.40105560e-01, 6.41313419e-02, 9.02398005e-02, -8.58691931e-02
1.79185979e-02, -6.64886087e-02, -1.84203349e-02, 1.40862510e-01, 6.47969767e-02, 9.04357806e-02, -8.64000618e-02
1.77875161e-02, -6.66706413e-02, -1.82465985e-02, 1.42178848e-01, 6.59641922e-02, 9.11544114e-02, -8.69161934e-02
1.76396873e-02, -6.68741614e-02, -1.80512648e-02, 1.44646794e-01, 6.71876892e-02, 9.21222717e-02, -8.90056044e-02
1.74953882e-02, -6.70690760e-02, -1.78607889e-02, 1.39547646e-01, 6.58202767e-02, 8.75201374e-02, -8.64954591e-02
1.73543449e-02, -6.72545135e-02, -1.76760070e-02, 1.42796904e-01, 6.81141838e-02, 8.85317773e-02, -8.89580473e-02
1.72114652e-02, -6.74348921e-02, -1.74915753e-02, 1.43971309e-01, 7.08206668e-02, 8.68895948e-02, -9.03458297e-02
1.70764551e-02, -6.75954148e-02, -1.73256584e-02, 1.53574869e-01, 7.94570893e-02, 9.17356536e-02, -9.41083580e-02
1.69200879e-02, -6.77720234e-02, -1.71462148e-02, 1.55559391e-01, 8.36203694e-02, 9.25111920e-02, -9.29948315e-02
1.67593397e-02, -6.79463670e-02, -1.69719048e-02, 1.55470520e-01, 8.62463415e-02, 9.17596370e-02, -9.11746696e-02
1.65938661e-02, -6.81210160e-02, -1.67979822e-02, 1.58479676e-01, 8.87523666e-02, 9.29307565e-02, -9.27507281e-02
1.64289549e-02, -6.82953000e-02, -1.66235343e-02, 1.61289245e-01, 8.89942273e-02, 9.49305296e-02, -9.53018442e-02
1.62679888e-02, -6.84695318e-02, -1.64482482e-02, 1.62222669e-01, 8.75555277e-02, 9.61735547e-02, -9.69580859e-02
1.61112938e-02, -6.86437488e-02, -1.62720326e-02, 1.61286250e-01, 8.53535235e-02, 9.60555747e-02, -9.74749178e-02
1.59571227e-02, -6.88171983e-02, -1.60934348e-02, 1.60407409e-01, 8.40067118e-02, 9.44828540e-02, -9.87238511e-02
1.58047099e-02, -6.89884275e-02, -1.59119647e-02, 1.59037456e-01, 8.25225115e-02, 9.25934315e-02, -9.95459855e-02
1.56533048e-02, -6.91570342e-02, -1.57270301e-02, 1.58007577e-01, 8.15811381e-02, 9.01539177e-02, -1.00911751e-01
1.55028738e-02, -6.93226680e-02, -1.55371139e-02, 1.58179745e-01, 8.04826990e-02, 8.82596076e-02, -1.03699602e-01
1.53549220e-02, -6.94839582e-02, -1.53421741e-02, 1.58264056e-01, 7.92392269e-02, 8.58414620e-02, -1.06770307e-01
1.52112590e-02, -6.96390718e-02, -1.51431756e-02, 1.58637106e-01, 7.75627270e-02, 8.34122822e-02, -1.10418037e-01
1.50709003e-02, -6.97886646e-02, -1.49383470e-02, 1.55368626e-01, 7.44897798e-02, 7.85686150e-02, -1.11434534e-01
1.49296001e-02, -6.99350014e-02, -1.47216916e-02, 1.56716332e-01, 7.39139616e-02, 7.49637410e-02, -1.16091229e-01
1.47718219e-02, -7.00884983e-02, -1.44699374e-02, 1.54847905e-01, 7.31208324e-02, 6.78606704e-02, -1.18432038e-01
1.46329403e-02, -7.02098683e-02, -1.42435804e-02, 1.54341221e-01, 7.39297569e-02, 6.05683476e-02, -1.21190265e-01
1.44900661e-02, -7.03185871e-02, -1.40099311e-02, 1.57055840e-01, 7.70507157e-02, 5.42424470e-02, -1.25648245e-01
1.43407658e-02, -7.04170391e-02, -1.37697570e-02, 1.64779544e-01, 8.34336430e-02, 5.15648127e-02, -1.32409185e-01
1.41823934e-02, -7.05118030e-02, -1.35228233e-02, 1.81720227e-01, 9.46471989e-02, 5.49485721e-02, -1.45068258e-01
1.39997061e-02, -7.06209019e-02, -1.32440813e-02, 2.01719433e-01, 1.05029441e-01, 6.45457506e-02, -1.59666508e-01
1.38415545e-02, -7.07257167e-02, -1.29982699e-02, 2.16919765e-01, 1.08105615e-01, 7.68296719e-02, -1.71652436e-01
1.36893494e-02, -7.08429888e-02, -1.27459187e-02, 2.25075051e-01, 1.03899099e-01, 8.65877047e-02, -1.79906443e-01
1.35606769e-02, -7.09594488e-02, -1.25100426e-02, 2.35491663e-01, 9.82284173e-02, 9.65988189e-02, -1.90987363e-01
1.34422742e-02, -7.10811019e-02, -1.22694671e-02, 2.36388445e-01, 9.14703459e-02, 9.83846113e-02, -1.94507435e-01
1.33348173e-02, -7.11986348e-02, -1.20347627e-02, 2.32714996e-01, 8.62690359e-02, 9.60356146e-02, -1.93626136e-01
1.32280299e-02, -7.13162348e-02, -1.17939562e-02, 2.30631098e-01, 8.53049606e-02, 9.28455219e-02, -1.93115190e-01
1.31182848e-02, -7.14310557e-02, -1.15494803e-02, 2.24006608e-01, 8.58743638e-02, 8.61806870e-02, -1.88088924e-01
1.30021814e-02, -7.15396926e-02, -1.13038523e-02, 2.13856712e-01, 8.78697559e-02, 7.63803422e-02, -1.79386854e-01
1.28787449e-02, -7.16365874e-02, -1.10611264e-02, 2.08436519e-01, 9.25030410e-02, 6.50496557e-02, -1.75092876e-01
1.27439974e-02, -7.17214569e-02, -1.08129522e-02, 1.99893758e-01, 9.40920189e-02, 5.25027849e-02, -1.68367654e-01
1.26016540e-02, -7.17924386e-02, -1.05611440e-02, 1.98569119e-01, 9.62776169e-02, 4.23304327e-02, -1.68429360e-01
1.24605009e-02, -7.18495101e-02, -1.03152236e-02, 1.93373993e-01, 9.48999301e-02, 3.50872763e-02, -1.64791942e-01
1.23149259e-02, -7.19029829e-02, -1.00625502e-02, 1.96425572e-01, 9.64866355e-02, 3.52293178e-02, -1.67428270e-01
1.21605098e-02, -7.19638765e-02, -9.79057513e-03, 1.92994595e-01, 9.22967046e-02, 3.91823649e-02, -1.64902925e-01
1.20237581e-02, -7.20246062e-02, -9.53737739e-03, 1.83746636e-01, 8.29959512e-02, 3.86187062e-02, -1.59320727e-01
1.18991379e-02, -7.20804706e-02, -9.28989425e-03, 1.71561629e-01, 7.37416968e-02, 3.15549038e-02, -1.51656985e-01
