
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.68142950e-03, 1.41618690e-02, -1.52164493e-02, 5.57049453e-01, 3.35731626e-01, -3.01700920e-01, -3.26442868e-01
2.50074780e-03, 1.43208290e-02, -1.50422389e-02, 5.68259537e-01, 3.48670334e-01, -3.00301969e-01, -3.33416551e-01
2.31707143e-03, 1.44758793e-02, -1.48671865e-02, 5.80680430e-01, 3.61019462e-01, -2.98716515e-01, -3.42962354e-01
2.13139853e-03, 1.46272508e-02, -1.46906208e-02, 5.94305098e-01, 3.72028023e-01, -2.98913181e-01, -3.54181588e-01
1.94533810e-03, 1.47759207e-02, -1.45121599e-02, 6.08258724e-01, 3.79689753e-01, -3.01895738e-01, -3.66978645e-01
1.76148722e-03, 1.49231590e-02, -1.43314069e-02, 6.19666636e-01, 3.80434245e-01, -3.07241857e-01, -3.80603433e-01
1.58390217e-03, 1.50699969e-02, -1.41477995e-02, 6.21889055e-01, 3.67427647e-01, -3.11921597e-01, -3.92998457e-01
1.41835643e-03, 1.52162528e-02, -1.39610479e-02, 6.02733791e-01, 3.32674712e-01, -3.08071643e-01, -3.97123963e-01
1.26949453e-03, 1.53603908e-02, -1.37717454e-02, 5.51777124e-01, 2.78343797e-01, -2.86303908e-01, -3.80805403e-01
1.13643252e-03, 1.55001022e-02, -1.35809416e-02, 4.73865420e-01, 2.22471207e-01, -2.43651271e-01, -3.40130925e-01
1.00907369e-03, 1.56311449e-02, -1.33897094e-02, 3.86987567e-01, 1.88883424e-01, -1.84476495e-01, -2.82932580e-01
8.68562551e-04, 1.57475471e-02, -1.31993461e-02, 3.15889686e-01, 1.81687474e-01, -1.26777351e-01, -2.25174278e-01
6.93926180e-04, 1.58412401e-02, -1.30149601e-02, 2.73411483e-01, 1.93776101e-01, -7.77738020e-02, -1.76510304e-01
4.75159497e-04, 1.59032717e-02, -1.28478324e-02, 2.56893575e-01, 2.13380635e-01, -3.93870026e-02, -1.37519732e-01
2.23475916e-04, 1.59308501e-02, -1.27085373e-02, 2.50306636e-01, 2.25552753e-01, -1.00132804e-02, -1.08069882e-01
-4.47352068e-05, 1.59304161e-02, -1.25951972e-02, 2.47624919e-01, 2.31996566e-01, 1.01609146e-02, -8.59793872e-02
-4.26834915e-04, 1.58997383e-02, -1.24794338e-02, 2.49286011e-01, 2.40930170e-01, 2.70701610e-02, -5.79945892e-02
-8.06945725e-04, 1.58500131e-02, -1.24062588e-02, 2.53925413e-01, 2.48589069e-01, 3.66195515e-02, -3.66142951e-02
-1.18757226e-03, 1.57902651e-02, -1.23622390e-02, 2.67735720e-01, 2.63213575e-01, 4.35409658e-02, -2.24770866e-02
-1.55694387e-03, 1.57272015e-02, -1.23358527e-02, 2.86007404e-01, 2.81231076e-01, 4.94102687e-02, -1.63689312e-02
-1.86036841e-03, 1.56724341e-02, -1.23188626e-02, 2.99528182e-01, 2.94105798e-01, 5.44762984e-02, -1.58504639e-02
-2.16334872e-03, 1.56152882e-02, -1.23016257e-02, 3.10447603e-01, 3.04357111e-01, 5.84223010e-02, -1.82018187e-02
-2.45225499e-03, 1.55593315e-02, -1.22827468e-02, 3.20322484e-01, 3.13617349e-01, 6.13042153e-02, -2.21909992e-02
-2.72833160e-03, 1.55053027e-02, -1.22612305e-02, 3.33388686e-01, 3.26040328e-01, 6.38625994e-02, -2.76998319e-02
-3.00912512e-03, 1.54509228e-02, -1.22352401e-02, 3.39804858e-01, 3.32135856e-01, 6.36115149e-02, -3.32668275e-02
-3.29477200e-03, 1.53967487e-02, -1.22042522e-02, 3.48443836e-01, 3.40229332e-01, 6.38735518e-02, -3.97147574e-02
-3.59646138e-03, 1.53412512e-02, -1.21674519e-02, 3.60817909e-01, 3.52339089e-01, 6.35438859e-02, -4.48208824e-02
-3.90421459e-03, 1.52861755e-02, -1.21269915e-02, 3.74851406e-01, 3.65832388e-01, 6.49253204e-02, -4.96480577e-02
-4.18285513e-03, 1.52365947e-02, -1.20881200e-02, 3.85652721e-01, 3.75935286e-01, 6.70630634e-02, -5.38817272e-02
-4.47633397e-03, 1.51833566e-02, -1.20451897e-02, 3.97444010e-01, 3.86722386e-01, 7.12651163e-02, -5.76958768e-02
-4.77451179e-03, 1.51275471e-02, -1.20007275e-02, 4.09503639e-01, 3.98059696e-01, 7.56355822e-02, -5.93377799e-02
-5.06358501e-03, 1.50716659e-02, -1.19578671e-02, 4.18818802e-01, 4.06721264e-01, 7.99354315e-02, -5.99778369e-02
-5.35182469e-03, 1.50140692e-02, -1.19161541e-02, 4.26452190e-01, 4.13937032e-01, 8.40516537e-02, -5.87615408e-02
-5.63931884e-03, 1.49549125e-02, -1.18767256e-02, 4.32204664e-01, 4.19602454e-01, 8.74740183e-02, -5.55243120e-02
-5.92680601e-03, 1.48941875e-02, -1.18402746e-02, 4.37808722e-01, 4.25140738e-01, 9.09627900e-02, -5.15519381e-02
-6.21439982e-03, 1.48317069e-02, -1.18069388e-02, 4.43773240e-01, 4.30862635e-01, 9.50013399e-02, -4.76112403e-02
-6.50185486e-03, 1.47672929e-02, -1.17765553e-02, 4.49697971e-01, 4.36381340e-01, 9.93222818e-02, -4.39849272e-02
-6.78929640e-03, 1.47005413e-02, -1.17487507e-02, 4.56468850e-01, 4.42409247e-01, 1.04710646e-01, -4.09089141e-02
-7.07685156e-03, 1.46308411e-02, -1.17234038e-02, 4.65126544e-01, 4.49985594e-01, 1.11548088e-01, -3.75858508e-02
-7.36305397e-03, 1.45578384e-02, -1.17009394e-02, 4.71522510e-01, 4.55008447e-01, 1.19137391e-01, -3.32728624e-02
-7.64749013e-03, 1.44803869e-02, -1.16825784e-02, 4.75454301e-01, 4.56972778e-01, 1.28835037e-01, -2.51836404e-02
-7.92977028e-03, 1.43971862e-02, -1.16713895e-02, 4.76562262e-01, 4.55561817e-01, 1.39500901e-01, -1.07016154e-02
-8.20887741e-03, 1.43077206e-02, -1.16713466e-02, 4.74201202e-01, 4.49837148e-01, 1.49636239e-01, 1.10601233e-02
-8.48521758e-03, 1.42133040e-02, -1.16865505e-02, 4.70438212e-01, 4.42834973e-01, 1.54061168e-01, 3.83986160e-02
-8.76135938e-03, 1.41182253e-02, -1.17181735e-02, 4.70927596e-01, 4.42206740e-01, 1.49394304e-01, 6.25087470e-02
-9.04029515e-03, 1.40288519e-02, -1.17617249e-02, 4.78917360e-01, 4.52761799e-01, 1.36394605e-01, 7.59283081e-02
-9.32373945e-03, 1.39511740e-02, -1.18082836e-02, 4.91541386e-01, 4.71671224e-01, 1.16985396e-01, 7.38484859e-02
-9.61325224e-03, 1.38876615e-02, -1.18485168e-02, 5.10979712e-01, 4.98347610e-01, 9.66810733e-02, 5.83326742e-02
-9.90522653e-03, 1.38375172e-02, -1.18758222e-02, 5.22780776e-01, 5.15627027e-01, 7.97401741e-02, 3.27105708e-02
-1.01945922e-02, 1.37942294e-02, -1.18874051e-02, 5.18359601e-01, 5.12809336e-01, 7.53420591e-02, 6.84142206e-03
-1.04770456e-02, 1.37491552e-02, -1.18842972e-02, 4.90755469e-01, 4.83213365e-01, 8.38802606e-02, -1.76034831e-02
-1.07519142e-02, 1.36945648e-02, -1.18667930e-02, 4.48637187e-01, 4.36094135e-01, 9.78524014e-02, -3.90144177e-02
-1.10183302e-02, 1.36258323e-02, -1.18332105e-02, 4.00279880e-01, 3.79428655e-01, 1.11653514e-01, -6.15742095e-02
-1.12738842e-02, 1.35383504e-02, -1.17772752e-02, 3.54317516e-01, 3.18662733e-01, 1.26864582e-01, -8.88838693e-02
-1.15114907e-02, 1.34258633e-02, -1.16906669e-02, 3.16608191e-01, 2.55711287e-01, 1.45081073e-01, -1.17490299e-01
-1.16248438e-02, 1.33537864e-02, -1.16312960e-02, 3.01194102e-01, 2.20178068e-01, 1.58008009e-01, -1.31426662e-01
-1.17708240e-02, 1.32243549e-02, -1.15248114e-02, 2.82895446e-01, 1.61798239e-01, 1.80876762e-01, -1.45377964e-01
-1.18478863e-02, 1.31177055e-02, -1.14427106e-02, 2.76298136e-01, 1.15985885e-01, 2.02229157e-01, -1.48294628e-01
-1.18783014e-02, 1.30567988e-02, -1.13998279e-02, 2.73267955e-01, 9.21661630e-02, 2.13197678e-01, -1.43970594e-01
-1.19178081e-02, 1.29236216e-02, -1.13177756e-02, 2.79450327e-01, 4.35735583e-02, 2.40728810e-01, -1.35068387e-01
-1.19223157e-02, 1.28954742e-02, -1.13025177e-02, 2.77882665e-01, 3.42027843e-02, 2.44339243e-01, -1.27856463e-01
-1.19273914e-02, 1.28374789e-02, -1.12749739e-02, 2.77376652e-01, 9.87997930e-03, 2.54839480e-01, -1.09073482e-01
-1.19206421e-02, 1.27148787e-02, -1.12346197e-02, 2.74391651e-01, -3.83964777e-02, 2.64699519e-01, -6.12426363e-02
-1.18931830e-02, 1.25920214e-02, -1.12188272e-02, 2.32348382e-01, -6.91112801e-02, 2.21805409e-01, -3.42919584e-03
-1.18476953e-02, 1.24654453e-02, -1.12310564e-02, 2.32389897e-01, -8.61280337e-02, 2.10197493e-01, 4.90310267e-02
-1.17685245e-02, 1.22990198e-02, -1.12771876e-02, 1.93079472e-01, -8.85189325e-02, 1.62431449e-01, 5.53181767e-02
-1.16562312e-02, 1.21203186e-02, -1.13426987e-02, 1.60845563e-01, -8.92501920e-02, 1.23904273e-01, 5.05314581e-02
-1.15288245e-02, 1.19616063e-02, -1.14100315e-02, 1.42136067e-01, -8.98482651e-02, 1.00575484e-01, 4.48834337e-02
-1.13460300e-02, 1.17732901e-02, -1.14981961e-02, 1.27719402e-01, -8.75790045e-02, 8.31842497e-02, 4.15035449e-02
-1.10392058e-02, 1.15281390e-02, -1.16221802e-02, 1.12153783e-01, -8.95177573e-02, 5.99654876e-02, 3.11316941e-02
-1.05739981e-02, 1.12660052e-02, -1.17598297e-02, 1.05642073e-01, -9.32238251e-02, 4.38258834e-02, 2.34277230e-02
-1.00529138e-02, 1.10563207e-02, -1.18741309e-02, 1.01120070e-01, -9.42147970e-02, 3.20383012e-02, 1.79551635e-02
-9.51064657e-03, 1.08952401e-02, -1.19668916e-02, 9.65505540e-02, -9.25553218e-02, 2.36178301e-02, 1.40613215e-02
-8.92615691e-03, 1.07638035e-02, -1.20482342e-02, 9.28606242e-02, -9.04509500e-02, 1.76443793e-02, 1.14191510e-02
-8.25115852e-03, 1.06494790e-02, -1.21245785e-02, 8.74213651e-02, -8.61149207e-02, 1.23650180e-02, 8.59192666e-03
-7.29801925e-03, 1.05380239e-02, -1.22056818e-02, 8.62604007e-02, -8.56974348e-02, 7.76719395e-03, 6.03960315e-03
-6.34935452e-03, 1.04716970e-02, -1.22685367e-02, 8.52682814e-02, -8.49978477e-02, 4.24390240e-03, 5.29481517e-03
-5.40980417e-03, 1.04359556e-02, -1.23234540e-02, 8.45654458e-02, -8.44109952e-02, 2.22319528e-03, 4.59960010e-03
-4.16989252e-03, 1.04220826e-02, -1.23922583e-02, 8.66422355e-02, -8.65057632e-02, -2.51819205e-04, 4.85448400e-03
-2.90801958e-03, 1.04361130e-02, -1.24645224e-02, 9.41593200e-02, -9.39818174e-02, -1.83462072e-03, 5.47989318e-03
-1.69805833e-03, 1.04708970e-02, -1.25338221e-02, 9.98708680e-02, -9.96390879e-02, -3.81520344e-03, 5.62911108e-03
-7.14691007e-04, 1.05259828e-02, -1.26036983e-02, 1.07837208e-01, -1.07140139e-01, -7.92802870e-03, 9.32740420e-03
-2.04281241e-04, 1.05633484e-02, -1.26449624e-02, 1.05759792e-01, -1.05172567e-01, -7.75447674e-03, 7.98326172e-03
-2.91038305e-11, 1.05784107e-02, -1.26604689e-02, 1.00000009e-01, -1.00000009e-01, -6.09626571e-10, -1.93191102e-10
1.22211641e-02, 1.17690265e-02, -3.17312516e-02, 6.47723556e-01, 4.55313206e-01, 1.13920212e-01, -4.46383059e-01
1.20687503e-02, 1.17249433e-02, -3.15832905e-02, 5.65427363e-01, 3.96083653e-01, 1.31374508e-01, -3.81531894e-01
1.18730972e-02, 1.16525618e-02, -3.13972272e-02, 5.13916373e-01, 3.58620942e-01, 1.47673607e-01, -3.37184787e-01
1.16753187e-02, 1.15672061e-02, -3.12112868e-02, 4.82406735e-01, 3.33609462e-01, 1.51300386e-01, -3.13893557e-01
1.14787892e-02, 1.14765456e-02, -3.10243405e-02, 4.56196189e-01, 3.11448187e-01, 1.46328613e-01, -2.99504459e-01
1.12864003e-02, 1.13858078e-02, -3.08350157e-02, 4.27604467e-01, 2.85772175e-01, 1.35359257e-01, -2.87850201e-01
1.10988170e-02, 1.12969810e-02, -3.06402445e-02, 3.99543315e-01, 2.59512603e-01, 1.22742727e-01, -2.77889013e-01
1.09163858e-02, 1.12105347e-02, -3.04383952e-02, 3.76061767e-01, 2.36176968e-01, 1.12231046e-01, -2.70272225e-01
1.07404757e-02, 1.11264409e-02, -3.02294362e-02, 3.54689866e-01, 2.13672742e-01, 1.03077695e-01, -2.63673753e-01
1.05718086e-02, 1.10445125e-02, -3.00120357e-02, 3.37013721e-01, 1.92716852e-01, 9.46270451e-02, -2.59777188e-01
1.04114581e-02, 1.09652365e-02, -2.97852326e-02, 3.24108899e-01, 1.74243301e-01, 8.72686654e-02, -2.58978814e-01
1.02601070e-02, 1.08900229e-02, -2.95493901e-02, 3.14018816e-01, 1.58540219e-01, 7.86153600e-02, -2.59407878e-01
1.01161767e-02, 1.08203972e-02, -2.93043647e-02, 3.08952183e-01, 1.47810921e-01, 6.99850693e-02, -2.62117296e-01
9.97644011e-03, 1.07583087e-02, -2.90514436e-02, 3.10189456e-01, 1.44825399e-01, 6.03350513e-02, -2.67586976e-01
9.83582716e-03, 1.07067982e-02, -2.87903696e-02, 3.23282033e-01, 1.51045486e-01, 4.79647256e-02, -2.81772822e-01
9.69330966e-03, 1.06699904e-02, -2.85216533e-02, 3.48787785e-01, 1.61461651e-01, 3.22572328e-02, -3.07477683e-01
9.55688767e-03, 1.06540052e-02, -2.82463711e-02, 3.77956420e-01, 1.60262153e-01, 4.55409335e-03, -3.42266500e-01
9.46862623e-03, 1.06579605e-02, -2.80456822e-02, 3.85235250e-01, 1.46578282e-01, -1.84927694e-02, -3.55779469e-01
9.37435403e-03, 1.06799342e-02, -2.77989656e-02, 3.62293124e-01, 1.19190462e-01, -4.31351624e-02, -3.39395463e-01
9.28606559e-03, 1.07195908e-02, -2.75372248e-02, 3.24939877e-01, 9.78749543e-02, -5.45075610e-02, -3.05016935e-01
9.20062978e-03, 1.07674384e-02, -2.72787251e-02, 2.88161635e-01, 9.12736207e-02, -5.17220423e-02, -2.68386066e-01
9.11761075e-03, 1.08106676e-02, -2.70472355e-02, 2.67662078e-01, 9.32069272e-02, -4.46804352e-02, -2.46899009e-01
9.01282113e-03, 1.08555043e-02, -2.67809052e-02, 2.61708051e-01, 9.80691016e-02, -3.72879691e-02, -2.39756465e-01
8.90252087e-03, 1.08955521e-02, -2.65103746e-02, 2.63564795e-01, 9.83451903e-02, -3.40269990e-02, -2.42150351e-01
8.78532231e-03, 1.09358160e-02, -2.62113810e-02, 2.64299244e-01, 9.27802324e-02, -3.16172913e-02, -2.45451152e-01
8.68456159e-03, 1.09716216e-02, -2.59355269e-02, 2.66385585e-01, 8.78983662e-02, -3.26633155e-02, -2.49335647e-01
8.59134272e-03, 1.10063693e-02, -2.56667510e-02, 2.60265112e-01, 8.33694115e-02, -3.12615149e-02, -2.44561210e-01
8.49721767e-03, 1.10397656e-02, -2.53942646e-02, 2.53857404e-01, 8.34303498e-02, -2.79235952e-02, -2.38124415e-01
8.39740597e-03, 1.10695548e-02, -2.51212548e-02, 2.52414733e-01, 8.96619856e-02, -2.36444771e-02, -2.34765559e-01
8.28839652e-03, 1.10948281e-02, -2.48492099e-02, 2.54342228e-01, 9.82225537e-02, -1.99309923e-02, -2.33762801e-01
8.16944428e-03, 1.11171026e-02, -2.45755371e-02, 2.64457375e-01, 1.08131610e-01, -1.87936928e-02, -2.40607679e-01
8.04476719e-03, 1.11391041e-02, -2.43033823e-02, 2.76081711e-01, 1.16467722e-01, -2.09376439e-02, -2.49435365e-01
7.91608263e-03, 1.11645479e-02, -2.40309164e-02, 2.91735262e-01, 1.25253662e-01, -2.69058570e-02, -2.62101233e-01
7.78541947e-03, 1.11969337e-02, -2.37594377e-02, 3.09324563e-01, 1.33990183e-01, -3.75077799e-02, -2.76263416e-01
7.61763379e-03, 1.12542976e-02, -2.34131198e-02, 3.30064952e-01, 1.41806856e-01, -5.67929149e-02, -2.92588860e-01
7.48858741e-03, 1.13137970e-02, -2.31437497e-02, 3.51732343e-01, 1.47149503e-01, -7.65631050e-02, -3.10162455e-01
7.36718159e-03, 1.13849360e-02, -2.28804611e-02, 3.59987885e-01, 1.42252475e-01, -9.29968357e-02, -3.17343801e-01
7.26076728e-03, 1.14609441e-02, -2.26327740e-02, 3.56274188e-01, 1.29798442e-01, -1.01378322e-01, -3.15921038e-01
7.15585193e-03, 1.15457270e-02, -2.23717075e-02, 3.54148328e-01, 1.23760134e-01, -1.03668332e-01, -3.15210015e-01
7.05290120e-03, 1.16293821e-02, -2.21121628e-02, 3.48998636e-01, 1.24590196e-01, -9.81758907e-02, -3.10867876e-01
6.94076717e-03, 1.17137544e-02, -2.18372717e-02, 3.58048648e-01, 1.32333994e-01, -9.50454175e-02, -3.18830550e-01
6.83059869e-03, 1.17906611e-02, -2.15745475e-02, 3.61118674e-01, 1.36186987e-01, -9.23365280e-02, -3.21455687e-01
6.71981135e-03, 1.18631609e-02, -2.13152058e-02, 3.55156511e-01, 1.36351138e-01, -8.59932303e-02, -3.16464365e-01
6.60412759e-03, 1.19320098e-02, -2.10495926e-02, 3.50811541e-01, 1.37904972e-01, -7.71662742e-02, -3.13203305e-01
6.47890521e-03, 1.19978115e-02, -2.07671393e-02, 3.57390195e-01, 1.42893374e-01, -7.03161508e-02, -3.19945127e-01
6.36006752e-03, 1.20541193e-02, -2.05018613e-02, 3.62981498e-01, 1.46302566e-01, -6.67283610e-02, -3.25420439e-01
6.23999024e-03, 1.21089583e-02, -2.02371851e-02, 3.67254585e-01, 1.50156841e-01, -6.87342435e-02, -3.28031182e-01
6.12062635e-03, 1.21644642e-02, -1.99804567e-02, 3.70150179e-01, 1.54879063e-01, -7.32050687e-02, -3.28122914e-01
5.99196693e-03, 1.22291502e-02, -1.97156165e-02, 3.88426930e-01, 1.68761075e-01, -8.98084641e-02, -3.38126630e-01
5.85891027e-03, 1.23038515e-02, -1.94557216e-02, 4.00194049e-01, 1.79300070e-01, -1.05792522e-01, -3.41781676e-01
5.72833000e-03, 1.23875840e-02, -1.92117784e-02, 4.14587200e-01, 1.88461378e-01, -1.30188391e-01, -3.45565975e-01
5.59256319e-03, 1.24880886e-02, -1.89684369e-02, 4.19917256e-01, 1.93768084e-01, -1.52928412e-01, -3.39701831e-01
5.45728765e-03, 1.25994682e-02, -1.87362209e-02, 4.10333335e-01, 1.92091778e-01, -1.64775595e-01, -3.22991014e-01
5.31713292e-03, 1.27221635e-02, -1.85044818e-02, 3.99233311e-01, 1.89376980e-01, -1.69316515e-01, -3.07986200e-01
5.17893210e-03, 1.28456242e-02, -1.82822663e-02, 3.79493028e-01, 1.82580262e-01, -1.63012743e-01, -2.90010780e-01
5.04243979e-03, 1.29659809e-02, -1.80657487e-02, 3.55101675e-01, 1.71905920e-01, -1.49673223e-01, -2.72293001e-01
4.90226783e-03, 1.30847758e-02, -1.78426523e-02, 3.43910307e-01, 1.67138815e-01, -1.37653559e-01, -2.67189831e-01
4.75979224e-03, 1.31986542e-02, -1.76138300e-02, 3.41103047e-01, 1.66432261e-01, -1.28916189e-01, -2.68388182e-01
4.61720675e-03, 1.33059137e-02, -1.73843075e-02, 3.34228367e-01, 1.64819971e-01, -1.20362215e-01, -2.64680773e-01
4.46940539e-03, 1.34109063e-02, -1.71507485e-02, 3.39400828e-01, 1.72012031e-01, -1.19007513e-01, -2.67286330e-01
4.32075933e-03, 1.35124102e-02, -1.69259943e-02, 3.51071537e-01, 1.84483588e-01, -1.24688044e-01, -2.71422058e-01
4.15957393e-03, 1.36230895e-02, -1.66960042e-02, 3.71287972e-01, 2.01210886e-01, -1.40680656e-01, -2.78528094e-01
3.99484113e-03, 1.37430131e-02, -1.64732020e-02, 3.92134458e-01, 2.14979649e-01, -1.62996382e-01, -2.84579277e-01
3.81058617e-03, 1.38929589e-02, -1.62345767e-02, 4.11921769e-01, 2.24545911e-01, -1.94972605e-01, -2.85033971e-01
3.64271156e-03, 1.40461437e-02, -1.60273984e-02, 4.21371520e-01, 2.29945451e-01, -2.19780400e-01, -2.76361376e-01
3.50147928e-03, 1.41838668e-02, -1.58630423e-02, 4.20652121e-01, 2.33068779e-01, -2.31673345e-01, -2.62592107e-01
3.32622509e-03, 1.43584972e-02, -1.56745464e-02, 4.23681408e-01, 2.42652923e-01, -2.42062718e-01, -2.49060526e-01
3.14996066e-03, 1.45322410e-02, -1.54998414e-02, 4.19636726e-01, 2.47970864e-01, -2.41324857e-01, -2.37418920e-01
2.98258290e-03, 1.46919675e-02, -1.53432656e-02, 4.18346792e-01, 2.54074037e-01, -2.37591714e-01, -2.32401833e-01
2.80129374e-03, 1.48562118e-02, -1.51800793e-02, 4.20867890e-01, 2.63205230e-01, -2.30770081e-01, -2.33662039e-01
2.61425506e-03, 1.50139248e-02, -1.50152734e-02, 4.26442534e-01, 2.73848832e-01, -2.21871689e-01, -2.40068719e-01
2.42071482e-03, 1.51647842e-02, -1.48443710e-02, 4.43701386e-01, 2.89172381e-01, -2.16690972e-01, -2.57478714e-01
2.22411403e-03, 1.53070847e-02, -1.46667603e-02, 4.66445178e-01, 3.05653721e-01, -2.13668361e-01, -2.80165583e-01
2.02946085e-03, 1.54378237e-02, -1.44860763e-02, 5.08255363e-01, 3.34915042e-01, -2.17051610e-01, -3.14712614e-01
1.82940264e-03, 1.55683579e-02, -1.42931696e-02, 5.52025139e-01, 3.55213523e-01, -2.34143913e-01, -3.51755291e-01
1.73815654e-03, 1.56307165e-02, -1.42006483e-02, 5.87463140e-01, 3.65757823e-01, -2.58995056e-01, -3.79810095e-01
1.60835753e-03, 1.57313161e-02, -1.40582994e-02, 6.07451856e-01, 3.46517175e-01, -2.94134915e-01, -4.02999043e-01
1.54279964e-03, 1.57922506e-02, -1.39776617e-02, 6.16640687e-01, 3.17914814e-01, -3.25284868e-01, -4.16372001e-01
1.43378042e-03, 1.59217939e-02, -1.38200521e-02, 5.66379547e-01, 2.33458132e-01, -3.37918222e-01, -3.89992774e-01
1.34720409e-03, 1.60551034e-02, -1.36713870e-02, 4.61227715e-01, 1.71253920e-01, -2.91949123e-01, -3.13319027e-01
1.28008134e-03, 1.61583554e-02, -1.35609573e-02, 3.68002832e-01, 1.60535634e-01, -2.27054968e-01, -2.41040319e-01
1.20597915e-03, 1.62435602e-02, -1.34680336e-02, 3.18277031e-01, 1.84547588e-01, -1.71977729e-01, -1.94077611e-01
1.09706703e-03, 1.63229667e-02, -1.33734122e-02, 2.99274087e-01, 2.20443875e-01, -1.24745056e-01, -1.59399360e-01
8.82890017e-04, 1.64122172e-02, -1.32478969e-02, 3.06969345e-01, 2.67127782e-01, -7.99623057e-02, -1.28370389e-01
6.12885226e-04, 1.64734405e-02, -1.31364698e-02, 3.15248370e-01, 2.93705672e-01, -4.83980402e-02, -1.03808165e-01
1.94287510e-04, 1.65066570e-02, -1.30163003e-02, 3.42681468e-01, 3.33647460e-01, -3.93619714e-03, -7.80669972e-02
-3.85838794e-04, 1.64823327e-02, -1.29068522e-02, 3.74217421e-01, 3.68698865e-01, 3.24558839e-02, -5.51946945e-02
-9.79190343e-04, 1.64139438e-02, -1.28326798e-02, 3.90904337e-01, 3.85207921e-01, 5.36596105e-02, -3.92647684e-02
-1.57239265e-03, 1.63209885e-02, -1.27781816e-02, 4.09670115e-01, 4.02358651e-01, 6.95647001e-02, -3.31341699e-02
-2.15721875e-03, 1.62130482e-02, -1.27294902e-02, 4.20450360e-01, 4.11198169e-01, 8.05825591e-02, -3.46555486e-02
-2.74341786e-03, 1.60935521e-02, -1.26747144e-02, 4.38771337e-01, 4.27100778e-01, 9.04446617e-02, -4.38746884e-02
-3.32337664e-03, 1.59683805e-02, -1.26097267e-02, 4.51830089e-01, 4.38224673e-01, 9.63409692e-02, -5.31789586e-02
-3.90544208e-03, 1.58400461e-02, -1.25353616e-02, 4.71053213e-01, 4.56057370e-01, 1.00804619e-01, -6.11655191e-02
-4.48587490e-03, 1.57127660e-02, -1.24548757e-02, 4.78387475e-01, 4.62936163e-01, 1.00762084e-01, -6.62699193e-02
-5.10421675e-03, 1.55781079e-02, -1.23657975e-02, 4.95848030e-01, 4.79694694e-01, 1.04555666e-01, -6.94721788e-02
-5.66031225e-03, 1.54555850e-02, -1.22867338e-02, 5.14029264e-01, 4.97144550e-01, 1.10722713e-01, -6.93820566e-02
-6.20442536e-03, 1.53323282e-02, -1.22130942e-02, 5.28360546e-01, 5.10723531e-01, 1.17647097e-01, -6.69737235e-02
-6.75478484e-03, 1.52028520e-02, -1.21419271e-02, 5.44903517e-01, 5.25831699e-01, 1.26241863e-01, -6.69617578e-02
-7.18489708e-03, 1.50977047e-02, -1.20869949e-02, 5.56204617e-01, 5.35647392e-01, 1.33252114e-01, -6.84783980e-02
-7.55205518e-03, 1.50049869e-02, -1.20403348e-02, 5.65061867e-01, 5.43346763e-01, 1.39188558e-01, -6.85258061e-02
-7.83342682e-03, 1.49318799e-02, -1.20052425e-02, 5.66774249e-01, 5.44242740e-01, 1.43326461e-01, -6.70107603e-02
-8.22675694e-03, 1.48260957e-02, -1.19578829e-02, 5.60642481e-01, 5.37277818e-01, 1.47310704e-01, -6.28655329e-02
-8.53355322e-03, 1.47408061e-02, -1.19219711e-02, 5.51502466e-01, 5.27511299e-01, 1.48640603e-01, -6.15853816e-02
-8.85201618e-03, 1.46497535e-02, -1.18866991e-02, 5.35003841e-01, 5.11348188e-01, 1.48048028e-01, -5.32347634e-02
-9.32865031e-03, 1.45085007e-02, -1.18294284e-02, 5.23046017e-01, 4.95762050e-01, 1.52393520e-01, -6.76264837e-02
-9.73432697e-03, 1.43755861e-02, -1.17573319e-02, 5.08030772e-01, 4.67637062e-01, 1.68555796e-01, -1.04879931e-01
-9.84862819e-03, 1.43332435e-02, -1.17291342e-02, 5.04456699e-01, 4.56837237e-01, 1.74738109e-01, -1.23462245e-01
-1.00682173e-02, 1.42417103e-02, -1.16574168e-02, 5.00734568e-01, 4.28099215e-01, 1.98256835e-01, -1.67810708e-01
-1.02344155e-02, 1.41546885e-02, -1.15801888e-02, 4.91336823e-01, 3.80181789e-01, 2.29026347e-01, -2.10761935e-01
-1.05008949e-02, 1.39439516e-02, -1.13770245e-02, 4.87094074e-01, 2.58834183e-01, 2.93051004e-01, -2.90493727e-01
-1.06453989e-02, 1.37046138e-02, -1.11464104e-02, 5.10230362e-01, 1.25817150e-01, 3.59359205e-01, -3.39655787e-01
-1.06857447e-02, 1.34869935e-02, -1.09536275e-02, 5.21279156e-01, 1.65775027e-02, 3.99297535e-01, -3.34691852e-01
-1.06832040e-02, 1.33880693e-02, -1.08748171e-02, 5.26556969e-01, -3.74995098e-02, 4.18764114e-01, -3.17005754e-01
-1.06550911e-02, 1.32245524e-02, -1.07620321e-02, 5.14311433e-01, -1.08392254e-01, 4.27850783e-01, -2.64028490e-01
-1.06239002e-02, 1.31286792e-02, -1.07109882e-02, 4.74230856e-01, -1.61017746e-01, 4.08810705e-01, -1.78443298e-01
-1.05413012e-02, 1.29608270e-02, -1.06533123e-02, 3.95551801e-01, -1.95284814e-01, 3.35669279e-01, -7.51744583e-02
