
[Name]
graft_2_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
2.29585152e-02, -4.53613326e-02, 1.37945628e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.08095586e-01, 4.30982709e-01, -2.48321325e-01, -3.49815249e-01
2.34105922e-02, -4.51604277e-02, 1.42487716e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.89784658e-01, 3.56077105e-01, -2.22137064e-01, -2.52494067e-01
2.35658977e-02, -4.52878587e-02, 1.40735097e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.33556700e-01, 3.82198751e-01, -2.41937071e-01, -2.82972336e-01
2.35423166e-02, -4.55920063e-02, 1.34823713e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.57725513e-01, 4.63192105e-01, -2.68047452e-01, -3.82369608e-01
2.37126052e-02, -4.57004942e-02, 1.33238183e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.98245287e-01, 4.95537668e-01, -2.70787954e-01, -4.10685778e-01
2.34616995e-02, -4.56974693e-02, 1.32816965e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.50596499e-01, 4.65244412e-01, -2.43321121e-01, -3.84211242e-01
2.38034669e-02, -4.53556739e-02, 1.41222747e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.92075235e-01, 3.50638509e-01, -2.24170640e-01, -2.62560844e-01
2.38563754e-02, -4.53500748e-02, 1.43286241e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.28515613e-01, 3.10991615e-01, -1.95846453e-01, -2.20349759e-01
2.40117628e-02, -4.54459935e-02, 1.42218675e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50397700e-01, 3.21779639e-01, -2.11169809e-01, -2.33930007e-01
2.41589826e-02, -4.56056409e-02, 1.43451178e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.51647133e-01, 3.35095257e-01, -1.95376247e-01, -2.31353477e-01
2.42155362e-02, -4.55691591e-02, 1.40831377e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77546662e-01, 3.47871900e-01, -2.03068212e-01, -2.56513685e-01
2.46814657e-02, -4.59524468e-02, 1.40408548e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.89672929e-01, 3.59187275e-01, -1.83405802e-01, -2.77716368e-01
2.31051259e-02, -4.54743505e-02, 1.36306612e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.22821212e-01, 4.42096502e-01, -2.46057644e-01, -3.63197684e-01
2.44100485e-02, -4.64178808e-02, 1.43923685e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.18053830e-01, 3.98867756e-01, -1.64870992e-01, -2.86534160e-01
2.42617559e-02, -4.62799519e-02, 1.45070590e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16080856e-01, 4.00188804e-01, -1.68317989e-01, -2.79029489e-01
2.42001265e-02, -4.65077236e-02, 1.44828111e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.29685199e-01, 4.12024111e-01, -1.60139635e-01, -2.91818202e-01
2.40671244e-02, -4.63542566e-02, 1.46093797e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.21012485e-01, 4.10230160e-01, -1.63817301e-01, -2.76277304e-01
2.43345127e-02, -4.66494896e-02, 1.43421274e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.38256824e-01, 4.15360540e-01, -1.56792343e-01, -3.04322481e-01
2.41066031e-02, -4.67195101e-02, 1.44019146e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.49412072e-01, 4.26997840e-01, -1.51205152e-01, -3.10907483e-01
2.28488464e-02, -4.54759412e-02, 1.36359865e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.91834843e-01, 4.23065662e-01, -2.25293860e-01, -3.47169459e-01
2.38467399e-02, -4.64262143e-02, 1.47031816e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.33148348e-01, 4.20048326e-01, -1.61255360e-01, -2.86012769e-01
2.36127954e-02, -4.65115644e-02, 1.47775151e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.24684012e-01, 4.11102980e-01, -1.46785006e-01, -2.91104466e-01
2.37452108e-02, -4.66529801e-02, 1.46161905e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.36131918e-01, 4.19925839e-01, -1.45193964e-01, -3.00030738e-01
2.29793452e-02, -4.62272018e-02, 1.29121169e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.48265755e-01, 4.10785198e-01, -1.61947697e-01, -3.24998170e-01
2.30638292e-02, -4.60080095e-02, 1.29985437e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.64736724e-01, 4.17854279e-01, -1.76130950e-01, -3.36605489e-01
2.31980663e-02, -4.61338460e-02, 1.28400344e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.67156315e-01, 4.21761274e-01, -1.73839480e-01, -3.36991906e-01
2.28370037e-02, -4.60735299e-02, 1.30717503e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.47745585e-01, 4.13088590e-01, -1.67693168e-01, -3.18216950e-01
2.27218289e-02, -4.56169322e-02, 1.34908361e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.60272396e-01, 4.07495797e-01, -1.99036643e-01, -3.28993559e-01
2.33912561e-02, -4.58149463e-02, 1.31023331e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.18483067e-01, 4.47161168e-01, -2.19049975e-01, -3.66858631e-01
2.32953522e-02, -4.59549800e-02, 1.29510146e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87856889e-01, 4.30151343e-01, -1.91931799e-01, -3.51721078e-01
2.27358490e-02, -4.63382602e-02, 1.30381435e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.19721448e-01, 3.98626000e-01, -1.51348308e-01, -2.97155440e-01
2.31276155e-02, -4.63644415e-02, 1.27652250e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.50173104e-01, 4.15560275e-01, -1.58720583e-01, -3.23740512e-01
2.25992370e-02, -4.57898490e-02, 1.33807864e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.40866673e-01, 4.01053190e-01, -1.78262770e-01, -3.16094100e-01
2.27149762e-02, -4.59288619e-02, 1.32254297e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.41955531e-01, 4.06969637e-01, -1.72876909e-01, -3.13376844e-01
2.29316391e-02, -4.64856662e-02, 1.28804538e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.29611707e-01, 3.99462879e-01, -1.48876414e-01, -3.14251184e-01
2.35304646e-02, -4.59140278e-02, 1.29396645e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.23966098e-01, 4.53381807e-01, -2.07743153e-01, -3.74995232e-01
2.33401246e-02, -4.62564901e-02, 1.26839736e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.66416502e-01, 4.24792558e-01, -1.72623754e-01, -3.32535654e-01
2.23734807e-02, -4.58546169e-02, 1.34480996e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.20925820e-01, 3.91571879e-01, -1.63753510e-01, -3.02026421e-01
2.24961303e-02, -4.59944755e-02, 1.33048706e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.19130409e-01, 3.93207014e-01, -1.56730264e-01, -3.00533265e-01
2.24292111e-02, -4.62110378e-02, 1.32709146e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.94080871e-01, 3.79456818e-01, -1.37791231e-01, -2.84854382e-01
2.26165354e-02, -4.61385660e-02, 1.31709510e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.15638232e-01, 3.94540191e-01, -1.47942171e-01, -2.97210306e-01
2.27658022e-02, -4.66281176e-02, 1.30306780e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.04162133e-01, 3.85708183e-01, -1.38768062e-01, -2.93516785e-01
2.28468291e-02, -4.68609110e-02, 1.30881397e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.99227792e-01, 3.77726227e-01, -1.32782012e-01, -2.98194945e-01
2.26562321e-02, -4.67602871e-02, 1.32054538e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.88866776e-01, 3.75419259e-01, -1.34640321e-01, -2.82706708e-01
2.29547936e-02, -4.67505306e-02, 1.29070301e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.14425576e-01, 3.89396489e-01, -1.39780670e-01, -3.05721104e-01
2.31053624e-02, -4.66198400e-02, 1.27465809e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.35864055e-01, 4.07777727e-01, -1.48962542e-01, -3.14130187e-01
2.32831445e-02, -4.64964658e-02, 1.26220593e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.52184939e-01, 4.18258578e-01, -1.57627687e-01, -3.24224412e-01
2.34827828e-02, -4.63815369e-02, 1.25308530e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.66574693e-01, 4.22413319e-01, -1.66868553e-01, -3.38716298e-01
2.35677231e-02, -4.61729281e-02, 1.26304151e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.82217574e-01, 4.29955602e-01, -1.79190174e-01, -3.49294096e-01
2.31454819e-02, -4.68676090e-02, 1.27834519e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.27316630e-01, 4.00971472e-01, -1.41272396e-01, -3.11972469e-01
2.34961137e-02, -4.67162430e-02, 1.46590397e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.30970812e-01, 4.13722068e-01, -1.36926115e-01, -3.03340256e-01
2.30448265e-02, -4.69708927e-02, 1.29749868e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.09792328e-01, 3.85306835e-01, -1.36022136e-01, -3.04835796e-01
2.36664657e-02, -4.60107103e-02, 1.27729839e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.09621406e-01, 4.45130229e-01, -1.94446295e-01, -3.68358493e-01
2.38082297e-02, -4.61131372e-02, 1.26016019e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.04288399e-01, 4.42110300e-01, -1.93820864e-01, -3.63505751e-01
2.29780208e-02, -4.70512658e-02, 1.31918592e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.06146431e-01, 3.80388886e-01, -1.35135889e-01, -3.05330634e-01
2.31875423e-02, -4.71404865e-02, 1.30642056e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.18699765e-01, 3.90210450e-01, -1.36063248e-01, -3.13483775e-01
2.32786722e-02, -4.67498861e-02, 1.26191583e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.44937670e-01, 4.13558513e-01, -1.49805680e-01, -3.21690351e-01
2.32399702e-02, -4.70663831e-02, 1.28523903e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.19485533e-01, 3.87940794e-01, -1.38182834e-01, -3.16658616e-01
2.33930666e-02, -4.72290553e-02, 1.29474802e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.35242617e-01, 4.00443107e-01, -1.31482139e-01, -3.29912782e-01
2.33633164e-02, -4.72429730e-02, 1.31706474e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.57269096e-01, 4.17124391e-01, -1.43386811e-01, -3.40582341e-01
2.35662125e-02, -4.73158620e-02, 1.30322156e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.78514278e-01, 4.31285650e-01, -1.53298303e-01, -3.53795230e-01
2.35512741e-02, -4.72894721e-02, 1.32601848e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.14855886e-01, 4.54123795e-01, -1.60832882e-01, -3.82036865e-01
2.33971942e-02, -4.72324602e-02, 1.34000601e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.06296182e-01, 4.47293371e-01, -1.64054677e-01, -3.74979705e-01
2.36408934e-02, -4.72587720e-02, 1.34721966e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.60722435e-01, 4.85120058e-01, -1.70816332e-01, -4.14770305e-01
2.26320624e-02, -4.52394523e-02, 1.39676593e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.66611886e-01, 4.03292030e-01, -2.31040254e-01, -3.24075520e-01
2.27270722e-02, -4.53645028e-02, 1.37959132e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.80996394e-01, 4.11419451e-01, -2.29398578e-01, -3.40098679e-01
2.41040383e-02, -4.69891317e-02, 1.41038317e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.12160444e-01, 4.63113993e-01, -1.59735158e-01, -3.67083788e-01
2.39926651e-02, -4.68905345e-02, 1.42742191e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.83139777e-01, 4.49251890e-01, -1.51022598e-01, -3.39730620e-01
2.38795169e-02, -4.70185466e-02, 1.41105438e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.22892678e-01, 4.73294675e-01, -1.60756662e-01, -3.71678323e-01
2.38705575e-02, -4.67810072e-02, 1.44454623e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.56435466e-01, 4.33456808e-01, -1.46965951e-01, -3.16443741e-01
2.36192066e-02, -4.68317233e-02, 1.44732036e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.57700932e-01, 4.31543648e-01, -1.43127888e-01, -3.22977990e-01
2.33738665e-02, -4.65879999e-02, 1.48347113e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.13047576e-01, 4.01830643e-01, -1.35820553e-01, -2.88622081e-01
2.44616084e-02, -4.67872024e-02, 1.41873956e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.56897104e-01, 4.22697544e-01, -1.55243203e-01, -3.27659458e-01
2.43362430e-02, -4.69604470e-02, 1.40674729e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.00391865e-01, 4.53071207e-01, -1.61768138e-01, -3.59204650e-01
2.45760344e-02, -4.69168052e-02, 1.40180681e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.93113899e-01, 4.46597725e-01, -1.65518478e-01, -3.53466004e-01
2.41939817e-02, -4.70884815e-02, 1.39223160e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.44648433e-01, 4.80157048e-01, -1.71093613e-01, -3.94648939e-01
2.26064920e-02, -4.54940796e-02, 1.36563750e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.59863985e-01, 4.02741015e-01, -2.05935493e-01, -3.29905987e-01
2.37220414e-02, -4.71997820e-02, 1.36945331e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.77266240e-01, 4.99096185e-01, -1.77781850e-01, -4.21884120e-01
2.34593283e-02, -4.71898317e-02, 1.36422422e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.47923529e-01, 4.78619665e-01, -1.69862106e-01, -4.02336955e-01
2.31882110e-02, -4.71603833e-02, 1.35622621e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.90501189e-01, 4.38201278e-01, -1.57350913e-01, -3.63196880e-01
2.21575927e-02, -4.59358543e-02, 1.35271791e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.90268141e-01, 3.73208463e-01, -1.49006307e-01, -2.80847698e-01
2.22483389e-02, -4.57191281e-02, 1.35978088e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.18465579e-01, 3.86836588e-01, -1.67729974e-01, -3.01712930e-01
2.32556034e-02, -4.71158884e-02, 1.38239786e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.24808490e-01, 4.64548290e-01, -1.61288857e-01, -3.85443181e-01
2.29476523e-02, -4.70782891e-02, 1.37478877e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.65583169e-01, 4.23923522e-01, -1.47294328e-01, -3.44205707e-01
-4.22294848e-02, -2.65819058e-02, 1.57221947e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35433424e+00, -5.98243438e-02, -9.96801555e-02, 1.34933543e+00
2.49098167e-02, -4.66649421e-02, 1.40056554e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.33456862e-01, 4.04881686e-01, -1.61090091e-01, -3.07728827e-01
2.48155668e-02, -4.68665920e-02, 1.39507009e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.70747197e-01, 4.32000250e-01, -1.67945594e-01, -3.33050191e-01
2.24804692e-02, -4.56590205e-02, 1.35374367e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.40329933e-01, 3.97173643e-01, -1.83286637e-01, -3.17199528e-01
2.52519008e-02, -4.64874730e-02, 1.37684867e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.14487684e-01, 3.87566417e-01, -1.62173152e-01, -2.96967506e-01
2.54056100e-02, -4.66072150e-02, 1.36555927e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.20256042e-01, 3.82617205e-01, -1.60322219e-01, -3.13954145e-01
2.34879069e-02, -4.69577350e-02, 1.42879048e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.95317066e-01, 4.52620924e-01, -1.51599735e-01, -3.55744630e-01
2.33591553e-02, -4.68607545e-02, 1.44934468e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.61308205e-01, 4.31865931e-01, -1.41916841e-01, -3.29269350e-01
2.36335825e-02, -4.70420197e-02, 1.40948575e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.29084706e-01, 4.74519968e-01, -1.60429522e-01, -3.80579472e-01
2.37943698e-02, -4.71163392e-02, 1.39192613e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.60263538e-01, 4.95393187e-01, -1.66470811e-01, -4.03510839e-01
2.33623590e-02, -4.70478609e-02, 1.40710510e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.26119375e-01, 4.69461054e-01, -1.60151079e-01, -3.82077754e-01
2.32384000e-02, -4.67574000e-02, 1.46898776e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.32713354e-01, 4.12714452e-01, -1.33775458e-01, -3.09118807e-01
2.45419648e-02, -4.71753813e-02, 1.36957327e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.77277684e-01, 5.01372755e-01, -1.82401419e-01, -4.17205155e-01
2.46896558e-02, -4.70414534e-02, 1.38412518e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.20412111e-01, 4.65894371e-01, -1.73278198e-01, -3.71252328e-01
2.44384892e-02, -4.70693260e-02, 1.38882669e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.38602436e-01, 4.77346182e-01, -1.73340514e-01, -3.87177974e-01
2.42838953e-02, -4.71854769e-02, 1.37288710e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.79194987e-01, 4.99560356e-01, -1.81433961e-01, -4.22879398e-01
2.43797451e-02, -4.72820029e-02, 1.35226054e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.12751687e-01, 5.21502495e-01, -1.91613078e-01, -4.46468979e-01
2.46481877e-02, -4.72779796e-02, 1.34943491e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.10772634e-01, 5.23463070e-01, -1.93011671e-01, -4.40375656e-01
2.44965088e-02, -4.73791808e-02, 1.33036617e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.34526932e-01, 5.32689571e-01, -2.03192577e-01, -4.63124633e-01
2.47692708e-02, -4.73706536e-02, 1.33001637e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.37515926e-01, 5.35494983e-01, -2.02325210e-01, -4.65015471e-01
2.30657421e-02, -4.70351428e-02, 1.40385907e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.03191793e-01, 4.54931021e-01, -1.54833883e-01, -3.64560813e-01
2.30904352e-02, -4.68691029e-02, 1.45080844e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.65431416e-01, 4.32207674e-01, -1.41891047e-01, -3.35821599e-01
2.47933697e-02, -4.71550114e-02, 1.36569096e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.56073213e-01, 4.87702101e-01, -1.77001879e-01, -4.01558250e-01
1.64900273e-02, -4.35496382e-02, 1.75120719e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.90783608e-01, -3.67942601e-01, 4.37450469e-01, 6.83191597e-01
1.66252572e-02, -4.36912775e-02, 1.76468156e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.17408299e-01, -3.09859514e-01, 3.43929797e-01, 5.48063934e-01
1.64860841e-02, -4.35459912e-02, 1.77780110e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.06385410e-01, -3.81844848e-01, 4.02768940e-01, 2.44284615e-01
2.31264699e-02, -4.66451310e-02, 1.48747033e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.05842566e-01, 3.94057900e-01, -1.30651295e-01, -2.89007515e-01
1.67493578e-02, -4.38467041e-02, 1.72585193e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13375270e+00, -1.23270243e-01, 1.68357909e-01, 1.11438560e+00
1.68985669e-02, -4.39700522e-02, 1.73845831e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04544139e+00, -9.22082737e-02, 1.67070508e-01, 1.02787781e+00
1.67622045e-02, -4.38321419e-02, 1.75165180e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.21819687e-01, -2.15006888e-01, 2.75546491e-01, 8.52993369e-01
2.27648858e-02, -4.70001698e-02, 1.39923496e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.53401887e-01, 4.15347010e-01, -1.40048727e-01, -3.37826669e-01
2.55281143e-02, -4.69696447e-02, 1.34896524e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.60573578e-01, 4.11582947e-01, -1.59435838e-01, -3.45575482e-01
2.57252511e-02, -4.68456782e-02, 1.33942459e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.24723172e-01, 3.93498629e-01, -1.52260214e-01, -3.11945647e-01
2.55641770e-02, -4.67253961e-02, 1.35254273e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.31350613e-01, 3.89997214e-01, -1.59779802e-01, -3.23583215e-01
2.29878873e-02, -4.67777997e-02, 1.47070922e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.31531155e-01, 4.08771694e-01, -1.35773435e-01, -3.11442912e-01
2.28748880e-02, -4.69402149e-02, 1.42966602e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.80300212e-01, 4.38448966e-01, -1.47272348e-01, -3.50459307e-01
2.27430705e-02, -4.67796512e-02, 1.47182941e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.29882610e-01, 4.07547086e-01, -1.39120549e-01, -3.08749825e-01
2.28837300e-02, -4.66768108e-02, 1.49024408e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.01453519e-01, 3.87525558e-01, -1.31586581e-01, -2.89766282e-01
2.26293653e-02, -4.68582213e-02, 1.44905616e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.54120958e-01, 4.24665928e-01, -1.40305370e-01, -3.27144176e-01
2.24483684e-02, -4.67652157e-02, 1.47286002e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.23642659e-01, 3.99486631e-01, -1.41117498e-01, -3.07730287e-01
2.23332569e-02, -4.68289480e-02, 1.44584058e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16991556e-01, 3.94104242e-01, -1.36513531e-01, -3.05493325e-01
2.26406064e-02, -4.66879271e-02, 1.49220973e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.01195550e-01, 3.83419305e-01, -1.35166332e-01, -2.93115467e-01
2.21490413e-02, -4.67558950e-02, 1.46462228e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.02155364e-01, 3.79279494e-01, -1.40615135e-01, -2.97547430e-01
